Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1184.2176870748299,1.0,3/4,1,1,0
C5,2529.6531320861686,1.0,3/4,1,1,0
E5,4060.848214285713,1.0,3/4,1,1,0
F4,5615.263251133785,1.0,3/4,1,2,0
0,7313.884198045415,0.25,3/4,1,2,0
E5,7813.701548327668,0.25,3/4,1,2,0
D5,8202.305307539686,0.25,3/4,1,2,0
C♯5,8521.249202806126,0.25,3/4,1,2,0
D5,8654.433460884358,0.25,3/4,1,2,0
F5,8996.597310799321,0.25,3/4,1,2,0
A5,9129.781568877554,0.25,3/4,1,2,0
D6,9355.845645549889,0.25,3/4,1,2,0
G4,9698.009495464856,1.0,3/4,1,3,0
B4,11020.224985827666,1.0,3/4,1,3,0
D5,12296.000566893434,1.0,3/4,1,3,0
E4,13896.855513038556,1.0,3/4,1,4,0
0,15557.290457350606,0.25,3/4,1,4,0
D5,16118.513764880952,0.25,3/4,1,4,0
C5,16623.217297335606,0.25,3/4,1,4,0
B4,16802.841464710884,0.25,3/4,1,4,0
C5,17075.345450680277,0.25,3/4,1,4,0
E5,17394.28934594671,0.25,3/4,1,4,0
G5,17573.913513322,0.25,3/4,1,4,0
C6,17823.197544642855,0.25,3/4,1,4,0
F4,18258.241213151934,1.0,3/4,1,5,0
A4,19626.896612811794,1.0,3/4,1,5,0
C5,20902.67219387755,1.0,3/4,1,5,0
D4,22387.427366780037,0.25,3/4,1,6,0
C5,23402.969901502278,0.25,3/4,1,6,0
B4,23768.353706065765,0.25,3/4,1,6,0
A4,24040.857692035155,0.25,3/4,1,6,0
C5,24406.241496598643,0.25,3/4,1,6,0
A4,24678.745482568025,0.25,3/4,1,6,0
G♯4,24951.249468537408,0.25,3/4,1,6,0
A4,25270.193363803854,0.25,3/4,1,6,0
G♯4,25449.817531179153,0.25,3/4,1,6,0
A4,25722.32151714853,0.25,3/4,1,6,0
G♯4,25901.945684523816,0.25,3/4,1,6,0
A4,26128.00976119615,0.25,3/4,1,6,0
E4,26493.393565759638,0.25,3/4,1,7,0
A4,27207.076690051017,0.25,3/4,1,7,0
G♯4,27502.80063066894,0.25,3/4,1,7,0
A4,27728.864707341265,0.25,3/4,1,7,0
C5,27978.148738662145,0.25,3/4,1,7,0
A4,28436.41236181973,0.25,3/4,1,7,0
G♯4,28755.356257086176,0.25,3/4,1,7,0
A4,29051.080197704086,0.25,3/4,1,7,0
G♯4,29253.924319727892,0.25,3/4,1,7,0
A4,29479.988396400226,0.25,3/4,1,7,0
G♯4,29682.83251842404,0.25,3/4,1,7,0
A4,29885.676640447837,0.25,3/4,1,7,0
F4,30227.84049036282,0.25,3/4,1,8,0
A4,30709.32406816893,0.25,3/4,1,8,0
D5,31005.048008786856,0.25,3/4,1,8,0
F4,31277.551994756242,0.25,3/4,1,8,0
A4,31550.055980725625,0.25,3/4,1,8,0
D5,31845.779921343536,0.25,3/4,1,8,0
F5,32071.843998015873,0.25,3/4,1,8,0
A4,32321.128029336727,0.25,3/4,1,8,0
D5,32547.19210600908,0.25,3/4,1,8,0
F5,32842.91604662698,0.25,3/4,1,8,0
A5,33022.54021400228,0.25,3/4,1,8,0
D5,33318.264154620185,0.25,3/4,1,8,0
F5,33683.647959183676,0.25,3/4,1,9,0
A5,33956.15194515306,0.25,3/4,1,9,0
D6,34158.996067176864,0.25,3/4,1,9,0
F5,34454.72000779478,0.25,3/4,1,9,0
A5,34680.78408446712,0.25,3/4,1,9,0
D5,34930.06811578797,0.25,3/4,1,9,0
F5,35202.572101757374,0.25,3/4,1,9,0
A4,35405.41622378118,0.25,3/4,1,9,0
D5,35956.55966553288,1.0,3/4,1,9,0
0,37314.387680629574,0.5,3/4,1,10,0
D4,38590.041631235836,0.5,3/4,1,10,0
A4,39483.34892290249,1.5,3/4,1,10,0
G♯4,40909.39324688209,0.25,3/4,1,10,0
A4,41065.79745960885,0.25,3/4,1,10,0
G♯4,41245.42162698412,0.25,3/4,1,11,0
D♯5,42028.76461522112,0.25,3/4,1,11,0
E5,42417.368374433114,0.25,3/4,1,11,0
B4,42678.136592927825,0.25,3/4,1,11,0
G♯4,42892.71648242632,0.25,3/4,1,11,0
A4,43281.98669571995,0.25,3/4,1,11,0
B4,43623.4840915533,0.25,3/4,1,11,0
G♯4,43919.208032171206,0.25,3/4,1,11,0
E4,44632.89115646259,1.0,3/4,1,11,0
0,47763.26264656707,0.5,3/4,2,12,0
C5,50586.82663690475,0.25,3/4,2,12,0
D5,50812.89071357709,0.25,3/4,2,12,0
E5,50992.51488095236,0.5,3/4,2,12,0
G♯4,51142.783623866206,0.5,3/4,2,12,0
A4,51362.71223072564,0.5,3/4,2,12,0
F5,51582.640837585044,0.5,3/4,2,12,0
G♯4,51779.34948979592,0.5,3/4,2,13,0
F5,52185.03773384353,0.5,3/4,2,13,0
E5,52404.96634070294,0.5,3/4,2,13,0
F♯4,52648.11490221089,0.5,3/4,2,13,0
G4,52844.8235544218,0.5,3/4,2,13,0
E5,53064.7521612812,0.5,3/4,2,13,0
F♯4,53284.680768140606,0.5,3/4,2,14,0
E5,53643.92910289116,0.5,3/4,2,14,0
D5,53887.0776643991,0.5,3/4,2,14,0
E4,54083.78631660997,0.5,3/4,2,14,0
F4,54303.71492346938,0.5,3/4,2,14,0
D5,54523.64353032879,0.5,3/4,2,14,0
E4,54743.57213718822,0.25,3/4,2,15,0
D5,54969.63621386053,0.25,3/4,2,15,0
C5,55102.8204719388,0.25,3/4,2,15,0
B4,55147.34590569697,0.25,3/4,2,15,0
C5,55253.089214852625,0.5,3/4,2,15,0
A4,55449.797867063506,0.5,3/4,2,15,0
E4,55623.28656462586,0.5,3/4,2,15,0
G♯5,55912.875035430836,0.5,3/4,2,15,0
A4,56179.24355158729,0.5,3/4,2,16,0
