Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1253.8775510204082,1.0,3/4,1,1,0
D4,2459.9932681405885,0.5,3/4,1,2,0
D5,3748.0260990308825,0.5,3/4,1,2,0
C♯5,3782.2087585034005,0.5,3/4,1,2,0
D5,4211.116957199547,0.5,3/4,1,2,0
F5,4895.444657029478,0.5,3/4,1,2,0
D5,5022.493445294784,0.5,3/4,1,2,0
B♭4,5637.161281179136,0.5,3/4,1,3,0
D5,6228.609162414962,0.5,3/4,1,3,0
C♯5,6703.957270408162,0.5,3/4,1,3,0
D5,7318.6251062925185,0.5,3/4,1,3,0
F5,7793.973214285712,0.5,3/4,1,3,0
D5,7967.461911848073,0.5,3/4,1,3,0
F4,8489.249929138325,0.5,3/4,1,4,0
A5,9103.91776502267,0.5,3/4,1,4,0
G4,9532.825963718817,0.5,3/4,1,4,0
G5,10412.86078436004,0.5,3/4,1,4,0
A4,10437.082270408157,0.25,3/4,1,4,0
G5,10848.905984268707,0.25,3/4,1,4,0
F5,11098.190015589562,0.25,3/4,1,4,0
E5,11277.814182964854,0.25,3/4,1,4,0
F5,11596.758078231293,0.125,3/4,1,5,0
E5,11721.40009389172,0.125,3/4,1,5,0
D5,12055.021701388889,0.75,3/4,1,5,0
0,12910.140025870322,1.0,3/4,1,5,0
A4,14101.869331065764,1.0,3/4,1,5,0
D4,15400.86486678005,0.5,3/4,1,6,0
D5,16172.346902219882,0.5,3/4,1,6,0
C♯5,16723.080357142862,0.5,3/4,1,6,0
D5,17151.98855583901,0.5,3/4,1,6,0
F5,17604.116709183665,0.5,3/4,1,6,0
D5,18009.804953231287,0.5,3/4,1,6,0
G4,18647.692743764175,0.5,3/4,1,7,0
F5,19308.800488945573,0.5,3/4,1,7,0
E5,19784.148596938765,0.5,3/4,1,7,0
D5,20213.056795634915,0.5,3/4,1,7,0
D6,21186.822183129112,0.5,3/4,1,7,0
F5,21256.632830215414,0.5,3/4,1,7,0
C5,21731.980938208606,0.25,3/4,1,8,0
D5,22167.02460671769,0.25,3/4,1,8,0
E5,22369.868728741505,0.25,3/4,1,8,0
F5,22549.492896116786,0.25,3/4,1,8,0
G5,22868.43679138322,0.5,3/4,1,8,0
F5,23204.465171485255,1.0,3/4,1,8,0
E5,24178.38134212019,0.5,3/4,1,8,0
F4,24700.169359410436,0.5,3/4,1,9,0
E5,25361.277104591838,0.5,3/4,1,9,0
D5,25883.065121882093,0.5,3/4,1,9,0
C5,26335.193275226764,0.5,3/4,1,9,0
C6,27339.984021555774,0.5,3/4,1,9,0
E5,27355.549355158728,0.5,3/4,1,9,0
B4,27900.557327097507,0.25,3/4,1,10,0
C5,28289.161086309516,0.25,3/4,1,10,0
D5,28492.005208333343,0.25,3/4,1,10,0
E5,28671.629375708617,0.25,3/4,1,10,0
F5,28967.35331632653,0.5,3/4,1,10,0
E5,29442.701424319723,1.0,3/4,1,10,0
D5,30418.135974433964,0.5,3/4,1,10,0
E4,30938.4056122449,0.5,3/4,1,11,0
D5,31762.05303996598,0.5,3/4,1,11,0
C5,32330.280966553288,0.5,3/4,1,11,0
B4,32805.62907454649,0.5,3/4,1,11,0
B5,33679.30573270975,0.5,3/4,1,11,0
D5,33712.629765447855,0.5,3/4,1,11,0
C5,34370.993126417256,0.125,3/4,1,12,0
B4,34565.29500602328,0.125,3/4,1,12,0
A4,34689.93702168368,0.75,3/4,1,12,0
D5,35414.569160997744,0.125,3/4,1,12,0
