Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,464.39909297052156,0.375,4/4,1,1,0
E♭5,1116.964595734127,0.125,4/4,1,1,0
C6,1334.486429988662,0.5,4/4,1,2,0
C6,2865.369045960079,0.5,4/4,1,2,0
A♭4,3028.221194727892,0.5,4/4,1,2,0
C6,3782.2087585034,0.5,4/4,1,2,0
C6,5351.367058629007,0.375,4/4,1,2,0
A♭5,5420.961371527776,0.125,4/4,1,2,0
B♭5,5661.703160430838,0.5,4/4,1,2,0
0,6949.749681122449,0.5,4/4,1,2,0
G5,7517.977607709755,0.375,4/4,1,2,0
E♭5,8100.883246527779,0.125,4/4,1,2,0
A♭5,8364.84499007937,0.5,4/4,1,3,0
A♭5,9840.424331157194,0.5,4/4,1,3,0
B♭4,10058.579754818596,0.5,4/4,1,3,0
A♭5,10812.567318594107,0.5,4/4,1,3,0
A♭5,11646.921730347323,0.375,4/4,1,3,0
F5,12474.53988626701,0.125,4/4,1,3,0
G5,12668.84176587302,0.5,4/4,1,3,0
0,14281.967651643998,0.5,4/4,1,3,0
G5,14339.356575963728,0.375,4/4,1,3,0
A♭5,15293.781489158167,0.125,4/4,1,3,0
B4,15557.74323270976,0.5,4/4,1,4,0
D6,16334.950751133792,0.5,4/4,1,4,0
G4,17367.57777069162,0.25,4/4,1,4,0
A♭5,18034.82098568594,0.25,4/4,1,4,0
G5,18400.20479024944,0.25,4/4,1,4,0
F5,18881.688368055555,0.25,4/4,1,4,0
E♭5,19223.85221797053,0.25,4/4,1,4,0
C5,19682.115841128118,0.25,4/4,1,4,0
D5,20093.93955498867,0.25,4/4,1,4,0
B4,20459.323359552156,0.25,4/4,1,4,0
C5,20917.586982709756,0.5,4/4,1,4,0
C6,22627.01265320178,0.375,4/4,1,4,0
E♭6,22858.199006164967,0.125,4/4,1,4,0
F♯5,23029.280931122456,0.5,4/4,1,5,0
A6,23852.928358843543,0.5,4/4,1,5,0
D5,24746.235650510207,0.25,4/4,1,5,0
E♭6,25343.819001558953,0.25,4/4,1,5,0
D6,25941.402352607714,0.25,4/4,1,5,0
C6,26331.410097927157,0.25,4/4,1,5,0
B♭5,26718.60987103175,0.25,4/4,1,5,0
G5,27223.31340348639,0.25,4/4,1,5,0
A5,27611.917162698403,0.25,4/4,1,5,0
F♯5,27977.300967261916,0.25,4/4,1,5,0
G5,28482.004499716564,0.25,4/4,1,5,0
E5,29056.367896116786,0.25,4/4,1,5,0
F5,29444.9716553288,0.25,4/4,1,5,0
G5,29810.35545989229,0.25,4/4,1,5,0
A♭4,30477.598674886616,0.25,4/4,1,6,0
B5,30889.422388747163,0.25,4/4,1,6,0
C6,31649.545422335617,0.25,4/4,1,6,0
F5,32014.929226899098,0.25,4/4,1,6,0
C5,32449.972895408173,0.25,4/4,1,6,0
G5,33163.65601969955,0.25,4/4,1,6,0
F5,33575.479733560096,0.25,4/4,1,6,0
E5,33964.08349277211,0.25,4/4,1,6,0
E5,34558.89499898867,0.5,4/4,1,6,0
F5,35663.953727324275,0.5,4/4,1,6,0
0,37184.19979450114,0.5,4/4,1,6,0
F5,37241.588718820865,0.375,4/4,1,6,0
