Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
A5,545.0079719387755,0.5,3/4,1,1,0
A5,1465.688544732473,1.5,3/4,1,2,0
E5,1540.822172619046,0.5,3/4,1,2,0
C5,1737.5308248299305,0.5,3/4,1,2,0
E5,1887.799567743764,0.5,3/4,1,2,0
A4,2061.2882653061265,0.5,3/4,1,3,0
C5,2257.996917517011,0.5,3/4,1,3,0
E5,2454.7055697278943,0.5,3/4,1,3,0
A5,2628.194267290253,0.5,3/4,1,3,0
C6,2778.463010204084,0.5,3/4,1,3,0
A5,2928.731753117916,0.5,3/4,1,3,0
D5,3125.4404053288,0.5,3/4,1,4,0
F5,3322.149057539677,0.5,3/4,1,4,0
A5,3472.417800453509,0.5,3/4,1,4,0
D6,3645.906498015867,0.5,3/4,1,4,0
F6,3796.1752409296982,0.5,3/4,1,4,0
D6,3946.4439838435305,0.5,3/4,1,4,0
G♯4,4236.032454648519,0.5,3/4,1,5,0
B4,4386.301197562351,0.5,3/4,1,5,0
E5,4536.569940476183,0.5,3/4,1,5,0
G♯5,4710.05863803854,0.5,3/4,1,5,0
B5,4883.547335600898,0.5,3/4,1,5,0
D5,5057.036033163256,0.5,3/4,1,5,0
C5,5250.727217970517,0.5,3/4,1,6,0
A5,5496.893246882077,0.5,3/4,1,6,0
B4,5647.161989795908,0.5,3/4,1,6,0
A5,5797.430732709745,0.5,3/4,1,6,0
E5,5994.139384920651,0.5,3/4,1,6,0
G♯5,6144.408127834476,0.5,3/4,1,6,0
A4,6433.99659863946,1.0,3/4,1,7,0
0,7129.27331349208,0.5,3/4,1,7,0
C6,7233.102147108852,0.5,3/4,1,7,0
B5,7383.3708900226775,0.5,3/4,1,7,0
A5,7556.8595875850415,0.5,3/4,1,7,0
G5,7732.234302356884,0.5,3/4,1,8,0
B4,7927.056937358286,0.5,3/4,1,8,0
C5,8080.526336923659,0.5,3/4,1,8,0
G5,8274.034332482997,0.5,3/4,1,8,0
A5,8424.303075396836,0.5,3/4,1,8,0
E5,8574.571818310666,0.5,3/4,1,8,0
F5,8724.840561224491,0.5,3/4,1,9,0
A4,8898.32925878685,0.5,3/4,1,9,0
B4,9078.9621317568,0.5,3/4,1,9,0
F5,9245.306653911573,0.5,3/4,1,9,0
G5,9418.795351473926,0.5,3/4,1,9,0
F5,9592.284049036278,0.5,3/4,1,9,0
E5,9974.75233843539,1.0,3/4,1,10,0
0,10464.192776877106,0.5,3/4,1,10,0
E5,10495.218431122472,0.5,3/4,1,10,0
D5,10575.827310090719,0.5,3/4,1,10,0
C5,10772.535962301596,0.5,3/4,1,10,0
D5,10946.02465986396,0.5,3/4,1,11,0
F♯5,11165.953266723376,0.5,3/4,1,11,0
G5,11293.00205498868,0.5,3/4,1,11,0
B5,11443.270797902504,0.5,3/4,1,11,0
E5,11616.759495464827,0.5,3/4,1,11,0
D5,11790.248193027179,0.5,3/4,1,11,0
C5,11963.736890589542,0.5,3/4,1,12,0
G5,12253.325361394553,0.5,3/4,1,12,0
F♯5,12380.374149659867,0.5,3/4,1,12,0
A5,12530.642892573691,0.5,3/4,1,12,0
D5,12704.131590136041,0.5,3/4,1,12,0
C5,12877.620287698393,0.5,3/4,1,12,0
B4,13329.748441043059,1.0,3/4,1,13,0
0,13421.00873992615,0.5,3/4,1,13,0
G5,13873.434488378665,0.5,3/4,1,13,0
E5,14023.703231292517,0.5,3/4,1,13,0
G5,14150.75201955782,0.5,3/4,1,13,0
A5,14486.780399659854,0.5,3/4,1,14,0
C5,14822.808779761886,0.5,3/4,1,14,0
F4,15019.517431972763,0.5,3/4,1,14,0
E5,15239.446038832168,0.5,3/4,1,14,0
D5,15366.494827097467,0.5,3/4,1,14,0
C6,15539.983524659832,0.5,3/4,1,14,0
B5,15736.692176870734,0.5,3/4,1,15,0
