Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,417.9591836734694,0.25,4/4,1,1,0
F5,1387.061809098639,0.25,4/4,1,1,0
A5,1752.4456136621316,1.5,4/4,1,1,0
C5,4618.127125850338,0.25,4/4,1,1,0
E5,5401.470114087301,0.25,4/4,1,1,0
A5,5790.073873299318,1.5,4/4,1,1,0
B♭4,8121.696428571433,0.25,4/4,1,2,0
D5,8719.279779620185,0.25,4/4,1,2,0
G5,9131.10349348073,1.0,4/4,1,2,0
G♯5,10848.058212868484,0.25,4/4,1,2,0
A5,11584.961291808393,0.25,4/4,1,2,0
A4,12010.930048094506,1.0,4/4,1,2,0
0,15896.415462018143,1.0,4/4,1,2,0
0,16782.095804988665,0.25,4/4,2,3,0
F5,17003.515890731294,0.125,4/4,2,3,0
E5,17081.71799709466,0.125,4/4,2,3,0
F5,17183.14005810657,0.25,4/4,2,3,0
D5,17409.204134778913,0.25,4/4,2,3,0
B♭5,17612.04825680271,0.25,4/4,2,3,0
D5,17814.89237882653,0.25,4/4,2,3,0
E5,18018.673650710283,0.25,4/4,2,3,0
B♭5,18197.360668225625,0.25,4/4,2,3,0
F5,18400.204790249427,0.25,4/4,2,3,0
A5,18603.04891227324,0.125,4/4,2,3,0
G5,18704.470973285144,0.125,4/4,2,3,0
A5,18808.110469236144,0.25,4/4,2,3,0
F5,18985.517201672334,0.25,4/4,2,3,0
C6,19188.361323696136,0.25,4/4,2,3,0
E5,19414.42540036848,0.25,4/4,2,3,0
F♯5,19594.049567743758,0.25,4/4,2,3,0
C6,19773.673735119046,0.25,4/4,2,3,0
G5,20022.9577664399,0.25,4/4,2,4,0
B♭5,20249.02184311224,0.125,4/4,2,4,0
A5,20327.223949475625,0.125,4/4,2,4,0
B♭5,20428.64601048752,0.25,4/4,2,4,0
G5,20585.050223214286,0.25,4/4,2,4,0
C♯6,20834.334254535137,0.25,4/4,2,4,0
A5,21013.958421910425,0.25,4/4,2,4,0
E6,21216.80254393423,0.25,4/4,2,4,0
G5,21373.206756660995,0.25,4/4,2,4,0
F5,21599.27083333332,0.25,4/4,2,4,0
A5,21848.55486465419,0.25,4/4,2,4,0
D6,22028.17903202947,0.25,4/4,2,4,0
F5,22207.803199404756,0.25,4/4,2,4,0
G5,22410.647321428587,0.25,4/4,2,4,0
E6,22636.711398100917,0.25,4/4,2,4,0
A5,22825.112165384562,0.25,4/4,2,4,0
C♯6,23042.39964214853,0.25,4/4,2,4,0
D5,23384.563492063495,0.25,4/4,2,5,0
E5,23842.82711522111,0.25,4/4,2,5,0
F5,24045.671237244907,0.25,4/4,2,5,0
C5,24225.295404620203,0.25,4/4,2,5,0
B4,24474.57943594106,0.25,4/4,2,5,0
F5,24747.083421910444,0.25,4/4,2,5,0
A4,24926.70758928572,0.25,4/4,2,5,0
F5,25129.551711309534,0.25,4/4,2,5,0
G♯4,25425.27565192744,0.25,4/4,2,5,0
E5,25767.439501842422,0.25,4/4,2,5,0
D♯5,25947.063669217696,0.25,4/4,2,5,0
E5,26149.907791241512,0.25,4/4,2,5,0
B5,26375.971867913846,0.25,4/4,2,5,0
