Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,371.51927437641723,1.0,3/4,1,1,0
E♭5,2459.9932681405885,1.0,3/4,1,1,0
G5,4176.947987528344,1.0,3/4,1,1,0
A♭4,7519.299532312926,1.0,3/4,1,2,0
0,9236.254251700684,0.25,3/4,1,2,0
G5,9578.418101615644,0.25,3/4,1,2,0
F5,9990.241815476187,0.25,3/4,1,2,0
E5,10285.9657560941,0.25,3/4,1,2,0
F5,10535.249787414961,0.25,3/4,1,2,0
A♭5,10970.293455924033,0.25,3/4,1,2,0
C6,11242.79744189342,0.25,3/4,1,2,0
F6,11793.94088364512,0.25,3/4,1,2,0
B♭4,13111.342828798182,1.0,3/4,1,3,0
D5,15153.376913265301,1.0,3/4,1,3,0
F5,17265.070861678014,1.0,3/4,1,3,0
G4,19701.844175170074,1.0,3/4,1,4,0
0,21906.417942176875,0.25,3/4,1,4,0
F5,22341.46161068594,0.25,3/4,1,4,0
E♭5,22683.625460600913,0.25,3/4,1,4,0
D5,22932.909491921768,0.25,3/4,1,4,0
E♭5,23205.413477891165,0.25,3/4,1,4,0
G5,23524.357373157596,0.25,3/4,1,4,0
B♭5,23936.181087018143,0.25,3/4,1,4,0
E♭6,24487.32452876984,0.25,3/4,1,4,0
A♭4,26036.926020408166,1.0,3/4,1,5,0
C5,27823.5406037415,1.0,3/4,1,5,0
E♭5,30910.472647392293,1.0,3/4,1,5,0
F4,31977.2686366213,0.25,3/4,1,6,0
E♭5,33108.91094458615,0.25,3/4,1,6,0
D5,33474.29474914966,0.25,3/4,1,6,0
C5,33700.35882582199,0.25,3/4,1,6,0
E♭5,34205.06235827665,0.25,3/4,1,6,0
C5,34825.86566397391,0.25,3/4,1,6,0
B4,35237.68937783446,0.25,3/4,1,6,0
C5,35253.6522277902,0.25,3/4,1,6,0
B4,35259.44072325391,0.25,3/4,1,6,0
C5,35265.22921871761,0.25,3/4,1,6,0
B4,35271.017714181326,0.25,3/4,1,6,0
C5,36739.529035572545,0.25,3/4,1,6,0
G4,37244.23256802721,0.25,3/4,1,7,0
C5,38004.355601615636,0.25,3/4,1,7,0
B4,38369.739406179135,0.25,3/4,1,7,0
C5,38595.803482851465,0.25,3/4,1,7,0
E♭5,39054.06710600906,0.25,3/4,1,7,0
C5,39837.41009424602,0.25,3/4,1,7,0
B4,40226.01385345804,0.25,3/4,1,7,0
C5,40591.397658021524,0.25,3/4,1,7,0
B4,40887.12159863945,0.25,3/4,1,7,0
C5,41136.4056299603,0.25,3/4,1,7,0
B4,41385.68966128117,0.25,3/4,1,7,0
C5,41797.51337514171,0.25,3/4,1,7,0
A♭4,42278.996952947826,0.25,3/4,1,8,0
C5,42806.920440051,0.25,3/4,1,8,0
F5,43195.524199263025,0.25,3/4,1,8,0
A♭4,43491.24813988093,0.25,3/4,1,8,0
C5,43786.972080498854,0.25,3/4,1,8,0
F5,44129.13593041382,0.25,3/4,1,8,0
A♭5,44401.63991638322,0.25,3/4,1,8,0
C5,44650.923947704076,0.25,3/4,1,8,0
F5,44900.20797902493,0.25,3/4,1,8,0
A♭5,45126.27205569726,0.25,3/4,1,8,0
C6,45468.43590561223,0.25,3/4,1,8,0
F5,45833.81971017571,0.25,3/4,1,8,0
A♭5,46083.10374149658,0.25,3/4,1,9,0
C6,46309.16781816893,0.25,3/4,1,9,0
F6,46697.77157738095,0.25,3/4,1,9,0
A♭5,47109.59529124148,0.25,3/4,1,9,0
C6,47451.75914115645,0.25,3/4,1,9,0
F5,47793.92299107143,0.25,3/4,1,9,0
A♭5,48066.4269770408,0.25,3/4,1,9,0
C5,48315.71100836168,0.25,3/4,1,9,0
F5,48890.074404761894,1.0,3/4,1,9,0
0,51396.507582199534,0.5,3/4,1,10,0
F4,52382.694692460296,0.5,3/4,1,10,0
C5,54274.460034013595,1.5,3/4,1,10,0
B4,57302.68122874148,0.25,3/4,1,10,0
C5,57900.26457979028,0.25,3/4,1,10,0
B4,57940.56901927441,0.25,3/4,1,11,0
F♯5,58561.372324971686,0.25,3/4,1,11,0
G5,59484.03504109979,0.25,3/4,1,11,0
D5,59965.51861890592,0.25,3/4,1,11,0
B4,60377.34233276646,0.25,3/4,1,11,0
C5,60696.28622803289,0.25,3/4,1,11,0
D5,61061.67003259638,0.25,3/4,1,11,0
B4,61519.93365575397,0.25,3/4,1,11,0
G4,62233.61678004536,1.0,3/4,1,11,0
0,63648.71208900226,0.5,3/4,2,12,0
E♭5,65935.21665958053,0.25,3/4,2,12,0
F5,66045.18096301024,0.25,3/4,2,12,0
G5,66201.585175737,0.5,3/4,2,12,0
B4,66444.73373724491,0.5,3/4,2,12,0
C5,66664.66234410433,0.5,3/4,2,12,0
A♭5,66907.81090561226,0.5,3/4,2,12,0
B4,67174.17942176871,0.5,3/4,2,13,0
A♭5,67440.54793792519,0.5,3/4,2,13,0
G5,67660.47654478463,0.5,3/4,2,13,0
A4,67880.40515164404,0.5,3/4,2,13,0
B♭4,68100.33375850343,0.5,3/4,2,13,0
G5,68343.48232001136,0.5,3/4,2,13,0
A4,68609.85083616781,0.5,3/4,2,14,0
G5,69015.53908021543,0.5,3/4,2,14,0
F5,69258.68764172336,0.5,3/4,2,14,0
G4,69478.61624858278,0.5,3/4,2,14,0
A♭4,69675.32490079368,0.5,3/4,2,14,0
F5,69895.25350765309,0.5,3/4,2,14,0
G4,70184.84197845808,0.25,3/4,2,15,0
F5,70387.6861004819,0.25,3/4,2,15,0
E♭5,70497.6504039116,0.25,3/4,2,15,0
