Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,696.5986394557823,0.25,4/4,1,1,0
D5,1363.8418544501137,0.25,4/4,1,1,0
F5,1613.1258857709747,0.25,4/4,1,1,0
D5,1792.7500531462586,0.25,4/4,1,1,0
F5,1927.2412139571738,0.25,4/4,1,1,0
D5,2059.118569302722,0.25,4/4,1,1,0
F5,2169.0828727324265,0.25,4/4,1,1,0
D5,2302.267130810658,0.25,4/4,1,1,0
B♭4,2412.2314342403615,0.25,4/4,1,1,0
E♭5,2638.295510912697,0.25,4/4,1,1,0
G5,2748.259814342402,0.25,4/4,1,1,0
E♭5,2881.444072420633,0.25,4/4,1,1,0
G5,2944.9684665532864,0.25,4/4,1,1,0
E♭5,3101.372679280045,0.25,4/4,1,1,0
G5,3188.117028061222,0.25,4/4,1,1,0
E♭5,3343.682994909106,0.25,4/4,1,1,0
B♭4,3454.485544217691,0.25,4/4,1,2,0
D5,3657.329666241501,0.25,4/4,1,2,0
F5,3790.513924319732,0.25,4/4,1,2,0
D5,3900.945795491229,0.25,4/4,1,2,0
B♭4,4033.6624858276673,0.25,4/4,1,2,0
F5,4166.8467439058995,0.25,4/4,1,2,0
B♭5,4276.811047335604,0.25,4/4,1,2,0
F5,4388.5512479219215,0.25,4/4,1,2,0
B♭4,4473.519699546488,0.25,4/4,1,2,0
D5,4629.923912273245,0.25,4/4,1,2,0
F5,4763.108170351476,0.25,4/4,1,2,0
D5,4849.852519132655,0.25,4/4,1,2,0
B♭4,4936.596867913834,0.25,4/4,1,2,0
E♭5,5069.781125992065,0.25,4/4,1,2,0
G5,5156.525474773251,0.25,4/4,1,2,0
E♭5,5289.709732851476,0.25,4/4,1,2,0
B♭4,5353.234126984135,0.25,4/4,1,3,0
D5,5463.198430413834,0.25,4/4,1,3,0
F5,5573.162733843545,0.25,4/4,1,3,0
D5,5683.127037273244,0.25,4/4,1,3,0
B♭4,5769.871386054429,0.25,4/4,1,3,0
F5,5856.615734835601,0.25,4/4,1,3,0
B♭5,5967.517689543046,0.25,4/4,1,3,0
F5,6053.324387046486,0.25,4/4,1,3,0
B♭4,6116.848781179146,0.25,4/4,1,3,0
D5,6273.252993905895,0.25,4/4,1,3,0
F5,6359.997342687081,0.25,4/4,1,3,0
D5,6469.961646116779,0.25,4/4,1,3,0
B♭4,6533.48604024944,0.25,4/4,1,3,0
E♭5,6643.450343679137,0.25,4/4,1,3,0
G5,6753.41464710885,0.25,4/4,1,3,0
E♭5,6816.939041241495,0.25,4/4,1,3,0
B♭4,6880.463435374155,0.25,4/4,1,4,0
D5,7013.647693452379,0.25,4/4,1,4,0
F5,7123.611996882092,0.25,4/4,1,4,0
D5,7233.576300311789,0.25,4/4,1,4,0
A4,7366.760558390028,0.25,4/4,1,4,0
C5,7499.944816468252,0.25,4/4,1,4,0
E♭5,7633.129074546489,0.25,4/4,1,4,0
C5,7743.093377976187,0.25,4/4,1,4,0
B♭4,7945.937500000004,0.25,4/4,1,4,0
C5,8150.1873468137255,0.25,4/4,1,4,0
D5,8444.505562641729,0.5,4/4,1,4,0
0,9546.792446145115,1.0,4/4,1,4,0
F5,11263.74716553288,0.25,4/4,1,5,0
A5,11838.110561933103,0.25,4/4,1,5,0
C6,12017.734729308386,0.25,4/4,1,5,0
A5,12220.578851332199,0.25,4/4,1,5,0
C6,12260.883290816344,0.25,4/4,1,5,0
A5,12463.72741284014,0.25,4/4,1,5,0
C6,12573.691716269848,0.25,4/4,1,5,0
A5,12683.65601969955,0.25,4/4,1,5,0
F5,12816.84027777778,0.25,4/4,1,5,0
B♭5,12973.244490504532,0.25,4/4,1,5,0
D6,13083.208793934247,0.25,4/4,1,5,0
B♭5,13193.173097363942,0.25,4/4,1,5,0
D6,13303.137400793665,0.25,4/4,1,5,0
B♭5,13413.101704223358,0.25,4/4,1,5,0
D6,13476.626098356019,0.25,4/4,1,5,0
B♭5,13609.810356434245,0.25,4/4,1,5,0
F5,13719.774659863948,0.25,4/4,1,6,0
A5,13852.958917942175,0.25,4/4,1,6,0
C6,13939.70326672336,0.25,4/4,1,6,0
A5,14049.667570153055,0.25,4/4,1,6,0
F5,14136.411918934251,0.25,4/4,1,6,0
C6,14223.15626771542,0.25,4/4,1,6,0
F6,14356.34052579366,0.25,4/4,1,6,0
C6,14443.084874574835,0.25,4/4,1,6,0
F5,14553.049178004538,0.25,4/4,1,6,0
A5,14709.45339073129,0.25,4/4,1,6,0
C6,14772.977784863948,0.25,4/4,1,6,0
A5,14929.381997590694,0.25,4/4,1,6,0
F5,14992.906391723363,0.25,4/4,1,6,0
B♭5,15102.870695153058,0.25,4/4,1,6,0
