Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,580.4988662131519,1.5,4/4,1,1,0
F5,2689.703612459769,0.25,4/4,1,1,0
G5,2720.226314484126,0.25,4/4,1,1,0
G5,2766.91639754306,1.5,4/4,1,1,0
F5,4720.634034863945,0.25,4/4,1,1,0
G5,4830.598338293648,0.25,4/4,1,1,0
F4,5195.98214285714,1.5,4/4,1,2,0
A5,6900.665922619043,0.25,4/4,1,2,0
B♭5,7035.6258485283315,0.25,4/4,1,2,0
B♭5,7108.926756137237,1.5,4/4,1,2,0
A5,8778.838399943319,0.25,4/4,1,2,0
B♭5,8842.362794075965,0.25,4/4,1,2,0
F4,9393.506235827674,1.0,4/4,1,3,0
C6,10320.98249716554,0.75,4/4,1,3,0
A4,10952.734817885492,0.25,4/4,1,3,0
B♭5,11085.919075963724,0.75,4/4,1,3,0
G4,11601.571623441048,0.25,4/4,1,3,0
A5,11804.415745464858,0.75,4/4,1,3,0
F4,12482.607975481873,0.25,4/4,1,3,0
G5,12685.452097505675,1.0,4/4,1,4,0
C5,13682.58822278912,1.0,4/4,1,4,0
0,15134.09491259097,0.125,4/4,1,4,0
C5,15136.779850636483,0.125,4/4,1,4,0
D5,15161.207925878696,0.125,4/4,1,4,0
E5,15262.62998689059,0.125,4/4,1,4,0
F5,15364.052047902498,0.125,4/4,1,4,0
G5,15442.25415426588,0.125,4/4,1,4,0
A5,15538.912937570867,0.125,4/4,1,4,0
B♭5,15598.65836699262,0.125,4/4,1,4,0
C6,15700.080428004527,0.75,4/4,1,4,0
B♭5,16401.492612670056,0.25,4/4,1,4,0
A5,16557.896825396827,0.75,4/4,1,5,0
E5,17375.40878330498,0.25,4/4,1,5,0
F5,17531.81299603173,1.0,4/4,1,5,0
0,18412.849348072563,0.125,4/4,1,5,0
D5,18839.35077416383,0.125,4/4,1,5,0
E5,18987.212744472778,0.125,4/4,1,5,0
F5,19065.414850836165,0.125,4/4,1,5,0
G5,19143.61695719954,0.125,4/4,1,5,0
A5,19221.819063562918,0.125,4/4,1,5,0
B♭5,19300.02116992629,0.125,4/4,1,5,0
C6,19395.05268122874,0.125,4/4,1,5,0
D6,19526.085246598625,0.75,4/4,1,5,0
C6,20111.397658021524,0.25,4/4,1,5,0
B5,20848.30073696145,0.75,4/4,1,6,0
F♯5,21085.313828656454,0.25,4/4,1,6,0
G5,21822.21690759636,1.0,4/4,1,6,0
0,22238.854166666664,0.75,4/4,1,6,0
D5,23009.92621527777,0.25,4/4,1,6,0
E5,23143.110473355995,0.75,4/4,1,6,0
B4,23681.982975481864,0.25,4/4,1,6,0
C5,23861.607142857134,0.75,4/4,1,7,0
C5,24425.081861200753,0.0833333333333333,4/4,1,7,0
D5,24491.314306972778,0.0833333333333333,4/4,1,7,0
E5,24582.148968962574,0.0833333333333333,4/4,1,7,0
A4,24696.203585600895,0.75,4/4,1,7,0
A4,25168.443936080763,0.0833333333333333,4/4,1,7,0
B♭4,25325.91074971655,0.0833333333333333,4/4,1,7,0
C5,25416.74541170634,0.0833333333333333,4/4,1,7,0
F4,25530.80002834466,0.75,4/4,1,7,0
E5,26371.531940901354,0.25,4/4,1,7,0
F5,26504.71619897958,0.75,4/4,1,7,0
C♯5,27090.028610402493,0.25,4/4,1,7,0
D5,27269.652777777766,0.75,4/4,1,8,0
D5,27584.034664410694,0.0833333333333333,4/4,1,8,0
E5,27945.799851190466,0.0833333333333333,4/4,1,8,0
F5,28013.414558531735,0.0833333333333333,4/4,1,8,0
B4,28127.469175170056,0.75,4/4,1,8,0
B4,28674.24511023342,0.0833333333333333,4/4,1,8,0
C5,28710.736429988698,0.0833333333333333,4/4,1,8,0
D5,28801.571091978487,0.0833333333333333,4/4,1,8,0
G4,28938.845663265336,0.75,4/4,1,8,0
F♯5,29663.477802579386,0.25,4/4,1,8,0
G5,29819.88201530614,0.75,4/4,1,8,0
D5,30451.634336026083,0.25,4/4,1,8,0
E5,30608.038548752844,0.75,4/4,1,9,0
C5,31263.01082412133,0.25,4/4,1,9,0
