Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,464.39909297052156,1.0,3/4,1,1,0
F4,1972.3742205215412,0.5,3/4,1,2,0
F5,3955.602228824335,0.5,3/4,1,2,0
E5,4014.408304988664,0.5,3/4,1,2,0
F5,4582.636231575965,0.5,3/4,1,2,0
A♭5,5081.204294217689,0.5,3/4,1,2,0
F5,5695.872130102041,0.5,3/4,1,2,0
D♭5,6542.7395124716595,0.5,3/4,1,3,0
F5,7691.466305272111,0.5,3/4,1,3,0
E5,8515.1137329932,0.5,3/4,1,3,0
F5,9083.341659580501,0.5,3/4,1,3,0
A♭5,9581.909722222224,0.5,3/4,1,3,0
F5,10150.137648809527,0.5,3/4,1,3,0
A♭4,10973.785076530614,0.5,3/4,1,4,0
C6,11774.21254960317,0.5,3/4,1,4,0
B♭4,12342.440476190477,0.5,3/4,1,4,0
B♭5,13407.979365540075,0.5,3/4,1,4,0
C5,13478.89632936508,0.25,3/4,1,4,0
B♭5,14122.919589710884,0.25,3/4,1,4,0
A♭5,14418.643530328805,0.25,3/4,1,4,0
G5,14667.927561649662,0.25,3/4,1,4,0
A♭5,15428.0505952381,0.125,3/4,1,5,0
G5,15529.472656249996,0.125,3/4,1,5,0
F5,15630.894717261905,0.75,3/4,1,5,0
0,18584.642502834475,1.0,3/4,1,5,0
C5,19883.638038548757,1.0,3/4,1,5,0
F4,21647.032667233565,0.5,3/4,1,6,0
F5,23391.210191951075,0.5,3/4,1,6,0
E5,23433.647250566897,0.5,3/4,1,6,0
F5,24025.095131802726,0.5,3/4,1,6,0
A♭5,24523.66319444443,0.5,3/4,1,6,0
F5,25091.891121031724,0.5,3/4,1,6,0
B♭4,25776.21882086165,0.5,3/4,1,7,0
A♭5,26646.3061578798,0.5,3/4,1,7,0
G5,27446.73363095237,0.5,3/4,1,7,0
F5,28014.96155753966,0.5,3/4,1,7,0
F6,28919.54184037774,0.5,3/4,1,7,0
A♭5,29244.297229308384,0.5,3/4,1,7,0
E♭5,30021.50474773241,0.25,3/4,1,8,0
F5,30595.868144132633,0.25,3/4,1,8,0
G5,30821.93222080498,0.25,3/4,1,8,0
A♭5,31071.216252125832,0.25,3/4,1,8,0
B♭5,31366.94019274376,0.5,3/4,1,8,0
A♭5,32097.70780187074,1.0,3/4,1,8,0
G5,33698.562748015866,0.5,3/4,1,8,0
A♭4,34707.96981292516,0.5,3/4,1,9,0
