Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,534.0589569160998,2.0,3/2,1,1,0
A♭5,2272.9117063492085,0.5,3/2,1,1,0
G5,2446.4004039115653,1.5,3/2,1,1,0
F5,3802.784863945575,0.5,3/2,1,1,0
E♭5,3953.0536068594074,1.5,3/2,1,1,0
D5,5680.957341269836,0.0,3/2,1,2,0
C5,9176.655417375281,4.0,3/2,1,2,0
0,10982.524181547622,2.0,3/2,1,2,0
B4,11049.540196286851,2.0,3/2,1,3,0
G5,12532.973444586167,0.5,3/2,1,3,0
F5,12683.2421875,1.5,3/2,1,3,0
E♭5,14016.406692885477,0.5,3/2,1,3,0
D5,14189.895390447831,1.5,3/2,1,3,0
G4,16126.778716695,4.0,3/2,1,4,0
0,19906.34362599206,2.0,3/2,1,4,0
C6,22248.915196286845,0.5,3/4,2,5,0
G5,22561.723621740362,0.5,3/4,2,5,0
G5,23266.400797993185,0.5,3/4,2,5,0
G5,23275.742751626593,0.5,3/4,2,5,0
G5,23285.084705259997,0.25,3/4,2,5,0
A♭5,23354.693700396812,0.25,3/4,2,5,0
F5,23418.218094529475,0.25,3/4,2,5,0
G5,23481.742488662137,0.25,3/4,2,5,0
A♭5,23638.146701388894,0.5,3/4,2,6,0
F5,23834.85535359977,0.5,3/4,2,6,0
F5,24526.122228180786,0.5,3/4,2,6,0
F5,24533.079644376263,0.5,3/4,2,6,0
F5,24540.037060571736,0.25,3/4,2,6,0
G5,24558.165568310655,0.25,3/4,2,6,0
A♭5,24687.080808886054,0.25,3/4,2,6,0
F5,24754.874220521564,0.25,3/4,2,6,0
G5,24888.058478599793,0.5,3/4,2,7,0
G4,25205.017408167696,0.5,3/4,2,7,0
F5,25351.135646967126,0.5,3/4,2,7,0
G4,25524.62434452949,0.5,3/4,2,7,0
D6,25790.992860685972,0.5,3/4,2,7,0
E♭5,26145.718098339246,0.25,3/4,2,7,0
D5,26168.872080194087,0.25,3/4,2,7,0
E♭5,26346.949847647422,0.5,3/4,2,8,0
C5,26520.438545209774,0.5,3/4,2,8,0
G5,26693.92724277213,0.5,3/4,2,8,0
C5,26913.85584963153,0.5,3/4,2,8,0
C6,27522.70311605793,0.5,3/4,2,8,0
C5,27530.90624105793,0.5,3/4,2,8,0
E♭6,27666.5214888039,0.5,3/4,2,9,0
C5,28048.989778202988,0.25,3/4,2,9,0
D5,28182.174036281216,0.25,3/4,2,9,0
E♭5,28268.918385062392,0.5,3/4,2,9,0
D5,28488.846991921793,0.5,3/4,2,9,0
C5,28685.55564413267,0.5,3/4,2,9,0
B♭4,28905.484250992075,0.5,3/4,2,9,0
A4,29102.192903202973,0.5,3/4,2,10,0
C6,29391.78137400798,0.5,3/4,2,10,0
0,29820.68957270413,0.5,3/4,2,10,0
F5,29924.5184063209,0.5,3/4,2,10,0
C6,30121.22705853178,0.5,3/4,2,10,0
E♭5,30317.935710742655,0.5,3/4,2,10,0
D5,30514.64436295353,0.5,3/4,2,11,0
B♭4,30734.572969812936,0.5,3/4,2,11,0
F5,30931.28162202382,0.5,3/4,2,11,0
B♭4,31151.21022888325,0.5,3/4,2,11,0
B♭5,31609.61909129039,0.5,3/4,2,11,0
B♭4,31617.729525612427,0.5,3/4,2,11,0
D6,31764.556140164434,0.5,3/4,2,12,0
B♭4,32193.464338860573,0.25,3/4,2,12,0
C5,32280.208687641745,0.25,3/4,2,12,0
D5,32368.598294005104,0.5,3/4,2,12,0
C5,32586.881643282326,0.5,3/4,2,12,0
B♭4,32806.81025014173,0.5,3/4,2,12,0
A4,32980.2989477041,0.5,3/4,2,12,0
G4,33223.447509212056,0.5,3/4,2,13,0
B♭5,33513.03598001704,0.5,3/4,2,13,0
0,33849.06436011908,0.5,3/4,2,13,0
E♭5,33999.333103032914,0.5,3/4,2,13,0
B♭5,34196.04175524379,0.5,3/4,2,13,0
D5,34392.75040745467,0.5,3/4,2,13,0
C5,34635.898968962596,0.5,3/4,2,14,0
A4,34971.92734906464,0.5,3/4,2,14,0
E♭5,35168.63600127554,0.5,3/4,2,14,0
A4,35388.56460813496,0.5,3/4,2,14,0
A5,35858.86204384466,0.5,3/4,2,14,0
A4,35866.98778087296,0.5,3/4,2,14,0
C6,36025.130474064645,0.5,3/4,2,15,0
A4,36477.25862740931,0.25,3/4,2,15,0
B♭4,36564.00297619049,0.25,3/4,2,15,0
C5,36650.747324971664,0.5,3/4,2,15,0
B♭4,36847.45597718254,0.5,3/4,2,15,0
A4,37044.16462939347,0.5,3/4,2,15,0
G4,37287.3131909014,0.5,3/4,2,15,0
D5,37623.34157100344,0.5,3/4,2,16,0
F♯5,37982.58990575399,0.25,3/4,2,16,0
A5,38115.77416383222,0.25,3/4,2,16,0
D5,38248.95842191045,0.5,3/4,2,16,0
G5,38468.88702876986,0.25,3/4,2,16,0
B♭5,38573.59800170069,0.25,3/4,2,16,0
D5,38688.81563562927,0.5,3/4,2,16,0
A5,38885.524287840075,0.25,3/4,2,16,0
C6,38995.48859126984,0.25,3/4,2,16,0
D5,39105.45289469948,0.5,3/4,2,17,0
B♭5,39302.16154691036,0.25,3/4,2,17,0
D6,39388.90589569159,0.25,3/4,2,17,0
D5,39713.07738746145,0.5,3/4,2,17,0
A5,39742.01876062923,0.25,3/4,2,17,0
C6,39828.76310941039,0.25,3/4,2,17,0
D5,39938.727412840155,0.5,3/4,2,17,0
G5,40181.87597434809,0.25,3/4,2,17,0
B♭5,40291.84027777774,0.25,3/4,2,17,0
D5,40425.02453585602,0.5,3/4,2,18,0
F♯5,40737.83296130952,0.25,3/4,2,18,0
A5,40847.79726473917,0.25,3/4,2,18,0
D5,41097.08129606008,1.0,3/4,2,18,0
0,41536.93850977888,1.0,3/4,2,18,0
D6,42371.534952522634,0.25,3/4,2,19,0
C6,42597.59902919503,0.25,3/4,2,19,0
B♭5,42684.34337797615,0.25,3/4,2,19,0
A5,42771.15569885361,0.25,3/4,2,19,0
G5,42895.764110331605,0.5,3/4,2,19,0
B♭4,43054.54072774938,0.5,3/4,2,19,0
C5,43251.24937996026,0.5,3/4,2,19,0
A4,43494.39794146819,0.5,3/4,2,19,0
D6,43807.20636692169,0.25,3/4,2,20,0
C6,44010.050488945555,0.25,3/4,2,20,0
B♭5,44096.79483772668,0.25,3/4,2,20,0
A5,44187.52886826026,0.25,3/4,2,20,0
G5,44293.50348993761,0.5,3/4,2,20,0
C5,44443.77223285149,0.5,3/4,2,20,0
D5,44710.140749007944,0.5,3/4,2,20,0
B♭4,44976.5092651644,0.5,3/4,2,20,0
E♭6,45451.85737315759,0.25,3/4,2,21,0
D6,45677.92144982987,0.25,3/4,2,21,0
C6,45811.10570790815,0.25,3/4,2,21,0
B♭5,45944.289965986325,0.25,3/4,2,21,0
A5,46077.4742240646,0.25,3/4,2,21,0
B♭5,46164.21857284574,0.25,3/4,2,21,0
C6,46287.38622271824,0.25,3/4,2,21,0
D6,46400.4182610544,0.25,3/4,2,21,0
C6,46517.33143778341,0.25,3/4,2,21,0
B♭5,46650.5156958617,0.25,3/4,2,21,0
A5,46737.26004464281,0.25,3/4,2,21,0
G5,46824.004393424046,0.25,3/4,2,21,0
F♯5,46910.74874220516,0.25,3/4,2,22,0
G5,47020.713045634926,0.25,3/4,2,22,0
A5,47130.67734906457,0.25,3/4,2,22,0
B♭5,47240.64165249433,0.25,3/4,2,22,0
A5,47345.28640026612,0.25,3/4,2,22,0
G5,47437.35030470521,0.25,3/4,2,22,0
F♯5,47547.31460813485,0.25,3/4,2,22,0
E5,47652.31292517007,0.25,3/4,2,22,0
D5,47744.023260345726,0.25,3/4,2,22,0
C5,47853.98756377548,0.25,3/4,2,22,0
B♭4,47917.51195790815,0.25,3/4,2,22,0
A4,48050.69621598636,0.25,3/4,2,22,0
B♭4,48137.440564767596,0.5,3/4,2,23,0
D6,48334.149216978476,0.5,3/4,2,23,0
C5,48577.297778486405,0.5,3/4,2,23,0
G5,48820.446339994334,0.5,3/4,2,23,0
D5,48993.93503755668,0.5,3/4,2,23,0
F♯5,49260.303553713136,0.5,3/4,2,23,0
G5,49549.89202451812,0.5,3/4,2,24,0
D5,49839.4804953231,0.5,3/4,2,24,0
G4,50221.94878472219,1.0,3/4,2,24,0
0,51753.14386692172,1.0,3/4,2,24,0
G5,53377.218767715356,2.0,3/2,3,25,0
E♭6,55023.19169855441,0.5,3/2,3,25,0
D6,55219.900350765325,1.5,3/2,3,25,0
C6,56274.42540036848,0.5,3/2,3,25,0
B♭5,56447.91409793083,1.5,3/2,3,25,0
A5,58361.577469529446,0.0,3/2,3,26,0
G5,61526.72707624675,4.0,3/2,3,26,0
0,63152.3053075397,2.0,3/2,3,26,0
F♯5,63776.60023384352,2.0,3/2,3,27,0
D6,64888.51420776639,0.5,3/2,3,27,0
C6,65062.002905328736,1.5,3/2,3,27,0
B♭5,66557.70709325389,0.5,3/2,3,27,0
A5,66940.17538265297,1.5,3/2,3,27,0
D5,67437.42152069163,4.0,3/2,3,28,0
0,74514.21999007932,2.0,3/2,3,28,0
G6,76438.83237670061,0.5,3/4,4,29,0
D6,76821.3006660997,0.5,3/4,4,29,0
D6,77537.25760338915,0.5,3/4,4,29,0
D6,77544.23757198719,0.5,3/4,4,29,0
D6,77551.21754058526,0.25,3/4,4,29,0
E♭6,77591.05079010766,0.25,3/4,4,29,0
C6,77701.01509353743,0.25,3/4,4,29,0
D6,77764.53948767,0.25,3/4,4,29,0
E♭6,77897.7237457483,0.5,3/4,4,30,0
C6,78117.6523526077,0.5,3/4,4,30,0
C6,78165.28132689123,0.5,3/4,4,30,0
C6,78172.2612954893,0.5,3/4,4,30,0
C6,78179.24126408735,0.25,3/4,4,30,0
D6,78887.4024766156,0.25,3/4,4,30,0
E♭6,78997.36678004531,0.25,3/4,4,30,0
C6,79063.9120133516,0.25,3/4,4,30,0
D6,79170.85547760766,0.5,3/4,4,31,0
D5,79655.39602061063,0.5,3/4,4,31,0
C6,79680.37255527204,0.5,3/4,4,31,0
D5,79900.30116213145,0.5,3/4,4,31,0
A6,80143.4497236394,0.5,3/4,4,31,0
B♭5,80595.57787698405,0.25,3/4,4,31,0
A5,80689.26440165188,0.25,3/4,4,31,0
B♭5,80769.06657454644,0.5,3/4,4,32,0
G5,81081.87500000001,0.5,3/4,4,32,0
D6,81417.90338010206,0.5,3/4,4,32,0
C6,81707.49185090703,0.5,3/4,4,32,0
B5,81927.42045776655,0.5,3/4,4,32,0
G5,82124.12910997732,0.5,3/4,4,32,0
E5,82413.71758078242,0.25,3/4,4,33,0
D5,82593.34174815765,0.25,3/4,4,33,0
C5,82726.5260062358,0.25,3/4,4,33,0
D5,82813.27035501716,0.25,3/4,4,33,0
E5,82923.2346584468,0.25,3/4,4,33,0
F5,83033.19896187643,0.25,3/4,4,33,0
G5,83158.52040816328,0.25,3/4,4,33,0
A♭5,83253.12756873596,0.25,3/4,4,33,0
B♭5,83409.53178146266,1.0,3/4,4,33,0
A♭5,83800.82974011145,0.5,3/4,4,34,0
F5,84440.8368764174,0.5,3/4,4,34,0
C6,84730.42534722226,0.5,3/4,4,34,0
B♭5,84973.57390873031,0.5,3/4,4,34,0
A5,85193.5025155896,0.5,3/4,4,34,0
E♭5,85459.87103174618,0.5,3/4,4,34,0
D5,85679.79963860546,0.25,3/4,4,35,0
C5,85836.20385133236,0.25,3/4,4,35,0
B♭4,85969.38810941056,0.25,3/4,4,35,0
C5,86079.35241284019,0.25,3/4,4,35,0
D5,86166.09676162132,0.25,3/4,4,35,0
E♭5,86276.06106505118,0.25,3/4,4,35,0
F5,86386.02536848083,0.25,3/4,4,35,0
G5,86519.20962655901,0.25,3/4,4,35,0
A♭5,86698.83379393423,1.0,3/4,4,35,0
G5,87510.21028202961,0.5,3/4,4,36,0
E♭5,87776.57879818602,0.5,3/4,4,36,0
A♭5,87996.50740504553,0.5,3/4,4,36,0
C5,88193.2160572563,0.5,3/4,4,36,0
B♭5,88413.14466411583,0.5,3/4,4,36,0
G4,88633.0732709751,0.5,3/4,4,36,0
C6,88853.00187783461,0.5,3/4,4,37,0
A♭4,89072.93048469392,0.5,3/4,4,37,0
B♭5,89269.6391369049,0.5,3/4,4,37,0
G4,89489.5677437642,0.5,3/4,4,37,0
C6,89732.71630527225,0.5,3/4,4,37,0
A♭4,89952.64491213154,0.5,3/4,4,37,0
B♭5,90335.11320153074,0.5,3/4,4,38,0
G5,90764.02140022675,0.5,3/4,4,38,0
C6,91076.82982568038,0.5,3/4,4,38,0
A♭4,91343.19834183672,0.5,3/4,4,38,0
D6,91516.68703939918,0.5,3/4,4,38,0
B♭4,91783.0555555557,0.5,3/4,4,38,0
E♭6,91956.54425311799,0.5,3/4,4,39,0
C5,92222.91276927455,0.5,3/4,4,39,0
D6,92419.62142148532,0.5,3/4,4,39,0
B♭4,92685.98993764188,0.5,3/4,4,39,0
E♭6,92859.47863520413,0.5,3/4,4,39,0
C5,93195.50701530626,0.5,3/4,4,39,0
F5,93670.85512329935,0.5,3/4,4,40,0
A♭5,94099.76332199559,0.25,3/4,4,40,0
B♭5,94232.94758007377,0.25,3/4,4,40,0
C6,94342.91188350342,0.5,3/4,4,40,0
A♭5,94655.72030895704,0.5,3/4,4,40,0
G5,94805.98905187075,0.5,3/4,4,40,0
A♭5,95025.91765873026,0.5,3/4,4,40,0
E♭5,95315.50612953513,0.5,3/4,4,41,0
A♭5,95628.31455498876,0.25,3/4,4,41,0
B♭5,95715.05890376987,0.25,3/4,4,41,0
C6,95801.80325255099,0.5,3/4,4,41,0
A♭5,96044.95181405905,0.5,3/4,4,41,0
G5,96232.57626488105,0.5,3/4,4,41,0
A♭5,96415.14916383226,0.5,3/4,4,41,0
D5,96704.73763463735,0.5,3/4,4,42,0
A♭5,96994.32610544223,0.25,3/4,4,42,0
B♭5,97105.83281281848,0.25,3/4,4,42,0
C6,97214.25471230174,0.5,3/4,4,42,0
A♭5,97480.62322845809,0.5,3/4,4,42,0
G5,97677.33188066907,0.5,3/4,4,42,0
A♭5,97874.04053287985,0.5,3/4,4,42,0
B♭4,98186.84895833346,0.5,3/4,4,43,0
D5,98476.43742913833,0.5,3/4,4,43,0
F5,98696.36603599785,0.5,3/4,4,43,0
A5,98916.29464285714,1.0,3/4,4,43,0
B♭5,99588.35140306121,0.5,3/4,4,43,0
G5,100040.47955640599,0.5,3/4,4,44,0
B♭5,100469.3877551022,0.5,3/4,4,44,0
E♭6,100712.53631661006,0.5,3/4,4,44,0
G5,100955.68487811809,0.5,3/4,4,44,0
F5,101129.17357568034,0.5,3/4,4,44,0
D6,101349.10218253983,0.5,3/4,4,44,0
E♭5,101615.47069869618,0.5,3/4,4,45,0
G5,101835.3993055557,0.5,3/4,4,45,0
C6,102008.88800311794,0.5,3/4,4,45,0
E♭5,102228.81660997745,0.5,3/4,4,45,0
D5,102402.3053075397,0.5,3/4,4,45,0
B♭5,102645.45386904775,0.5,3/4,4,45,0
C5,102842.1625212585,0.5,3/4,4,46,0
E♭5,103038.8711734695,0.5,3/4,4,46,0
A♭5,103235.57982568027,0.5,3/4,4,46,0
C5,103409.06852324273,0.5,3/4,4,46,0
B♭4,103584.20841072695,0.5,3/4,4,46,0
G5,103825.705782313,0.5,3/4,4,46,0
A♭4,103975.97452522692,0.5,3/4,4,47,0
C5,104195.90313208624,0.5,3/4,4,47,0
F5,104392.61178429722,0.5,3/4,4,47,0
A♭4,104542.88052721095,0.5,3/4,4,47,0
G4,104716.3692247734,0.5,3/4,4,47,0
E♭5,105029.1776502268,0.5,3/4,4,47,0
A♭4,105318.76612103189,0.5,3/4,4,48,0
C6,105678.01445578235,0.5,3/4,4,48,0
B♭5,106014.04283588448,0.5,3/4,4,48,0
E♭5,106233.97144274379,0.5,3/4,4,48,0
B♭4,106453.9000496033,0.5,3/4,4,48,0
D6,106650.60870181405,0.5,3/4,4,48,0
C5,106940.19717261916,0.5,3/4,4,49,0
D6,107136.90582482991,0.5,3/4,4,49,0
E♭6,107333.61447704092,0.5,3/4,4,49,0
C6,107553.54308390041,0.5,3/4,4,49,0
D5,107680.5918721656,0.5,3/4,4,49,0
F6,107900.52047902512,0.5,3/4,4,49,0
E♭5,108166.88899518146,0.5,3/4,4,50,0
G6,108386.81760204097,0.25,3/4,4,50,0
F6,108496.78190547062,0.25,3/4,4,50,0
G6,108606.74620890028,0.5,3/4,4,50,0
E♭5,108826.67481575979,0.5,3/4,4,50,0
B♭4,109069.82337726762,0.5,3/4,4,50,0
D6,109289.75198412713,0.5,3/4,4,50,0
C5,109695.44022817462,0.5,3/4,4,51,0
E♭6,110054.6885629253,0.25,3/4,4,51,0
D6,110164.65286635494,0.25,3/4,4,51,0
E♭6,110321.05707908164,1.0,3/4,4,51,0
0,110946.67392998865,1.0,3/4,4,51,0
A♭4,111618.73069019272,0.5,3/4,4,52,0
F5,112070.85884353751,0.5,3/4,4,52,0
E5,112406.88722363963,0.5,3/4,4,52,0
F5,112580.37592120189,0.5,3/4,4,52,0
C6,112800.3045280614,0.5,3/4,4,52,0
F5,113066.67304421775,0.5,3/4,4,52,0
G4,113356.26151502284,0.5,3/4,4,53,0
B4,113645.8499858277,0.25,3/4,4,53,0
D5,113755.81428925735,0.25,3/4,4,53,0
G4,113865.77859268722,0.5,3/4,4,53,0
C5,114085.70719954652,0.25,3/4,4,53,0
E♭5,114195.67150297639,0.25,3/4,4,53,0
G4,114305.63580640603,0.5,3/4,4,53,0
D5,114525.56441326531,0.25,3/4,4,53,0
F5,114612.30876204667,0.25,3/4,4,53,0
G4,114768.71297477336,0.5,3/4,4,54,0
E♭5,114942.2016723356,0.25,3/4,4,54,0
G5,115052.16597576546,0.25,3/4,4,54,0
G4,115386.89583346806,0.5,3/4,4,54,0
D5,115428.49879535146,0.25,3/4,4,54,0
F5,115538.46309878131,0.25,3/4,4,54,0
G4,115671.6473568595,0.5,3/4,4,54,0
C5,115914.79591836734,0.25,3/4,4,54,0
E♭5,116047.98017644571,0.25,3/4,4,54,0
G4,116227.60434382093,0.5,3/4,4,55,0
B4,116517.19281462603,0.25,3/4,4,55,0
D5,116673.59702735272,0.25,3/4,4,55,0
G4,116969.32096797059,1.0,3/4,4,55,0
0,118384.4162769275,1.0,3/4,4,55,0
B4,120078.1510416667,0.25,4/4,5,56,0
D5,120722.17430201246,0.25,4/4,5,56,0
F5,121133.99801587315,0.25,4/4,5,56,0
A♭5,121429.721956491,0.25,4/4,5,56,0
A♭5,122259.50485402497,0.0,4/4,5,56,0
G5,122690.16891652496,0.75,4/4,5,56,0
F5,123879.20014880957,0.25,4/4,5,56,0
C5,124592.8832731009,0.25,4/4,5,56,0
E♭5,125283.34644274392,0.25,4/4,5,56,0
G5,125695.1701566044,0.25,4/4,5,56,0
C6,126269.53355300458,0.25,4/4,5,56,0
0,127819.13504464284,0.5,4/4,5,56,0
B♭4,127969.40378755677,0.5,4/4,5,56,0
A4,128607.29157808967,0.25,4/4,5,57,0
C5,129042.33524659878,0.25,4/4,5,57,0
E♭5,129361.27914186515,0.25,4/4,5,57,0
G5,129657.00308248302,0.25,4/4,5,57,0
F5,130022.38688704665,0.25,4/4,5,57,0
C6,130480.65051020421,0.5,4/4,5,57,0
E♭5,131373.95780187074,0.25,4/4,5,57,0
B♭4,131925.1012436226,0.25,4/4,5,57,0
D5,132406.58482142867,0.25,4/4,5,57,0
