Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,510.83900226757373,0.5,4/4,1,1,0
E4,1871.1738180077075,0.25,4/4,1,1,0
F♯4,1932.069781037415,0.25,4/4,1,1,0
G4,2297.4535856009084,0.25,4/4,1,1,0
E5,2662.8373901644,0.25,4/4,1,1,0
A4,3005.0012400793657,0.25,4/4,1,1,0
E5,3370.385044642858,0.25,4/4,1,1,0
B4,3735.7688492063517,0.25,4/4,1,1,0
E5,4124.372608418369,0.25,4/4,1,1,0
D♯5,4466.536458333334,0.5,4/4,1,1,0
0,5406.283659297053,0.5,4/4,1,1,0
D♯5,5788.751948696146,0.25,4/4,1,1,0
E5,6293.4554811507915,0.25,4/4,1,1,0
F♯5,6658.839285714283,0.25,4/4,1,2,0
B4,7024.223090277775,0.25,4/4,1,2,0
A4,7366.38694019274,0.25,4/4,1,2,0
C6,7731.7707447562325,0.25,4/4,1,2,0
G4,8097.154549319725,0.25,4/4,1,2,0
B5,8485.758308531742,0.25,4/4,1,2,0
F♯4,8827.922158446707,0.25,4/4,1,2,0
A5,9193.3059630102,0.25,4/4,1,2,0
E4,9581.909722222217,0.25,4/4,1,2,0
G5,9947.293526785708,0.125,4/4,1,2,0
F♯5,10118.375451743195,0.125,4/4,1,2,0
E5,10289.457376700675,0.5,4/4,1,2,0
0,11368.524305555551,0.25,4/4,1,2,0
F♯5,11571.36842757936,0.25,4/4,1,2,0
G5,11983.192141439904,0.25,4/4,1,2,0
B4,12395.015855300455,0.25,4/4,1,2,0
C5,12783.619614512465,0.25,4/4,1,3,0
A5,13172.22337372449,0.25,4/4,1,3,0
F♯5,13467.947314342398,0.25,4/4,1,3,0
G5,13810.11116425737,0.25,4/4,1,3,0
B4,14129.055059523802,0.25,4/4,1,3,0
D6,14471.218909438776,0.25,4/4,1,3,0
F♯5,14790.162804705207,0.25,4/4,1,3,0
G5,15132.326654620181,0.25,4/4,1,3,0
C5,15544.150368480718,0.25,4/4,1,3,0
A5,15909.534173044218,0.25,4/4,1,3,0
F♯5,16228.478068310651,0.25,4/4,1,3,0
G5,16570.64191822562,0.25,4/4,1,3,0
B4,16912.805768140584,0.25,4/4,1,3,0
D6,17254.969618055555,0.25,4/4,1,3,0
F♯5,17573.913513321986,0.25,4/4,1,3,0
G5,17939.297317885488,0.25,4/4,1,3,0
A4,18351.12103174602,0.25,4/4,1,4,0
C6,18809.384654903628,0.25,4/4,1,4,0
F♯4,19128.328550170063,0.25,4/4,1,4,0
C6,19470.492400085033,0.25,4/4,1,4,0
G4,19812.65624999999,0.25,4/4,1,4,0
B5,20154.820099914963,0.25,4/4,1,4,0
C♯5,20473.7639951814,0.25,4/4,1,4,0
B5,20792.707890447844,0.25,4/4,1,4,0
D5,21134.87174036281,0.25,4/4,1,4,0
B5,21523.475499574826,0.25,4/4,1,4,0
A5,21819.199440192748,0.5,4/4,1,4,0
0,22364.207412131513,0.25,4/4,1,4,0
C5,22961.79076318028,0.25,4/4,1,4,0
B4,23373.614477040814,0.25,4/4,1,4,0
