Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,510.83900226757373,0.375,4/4,1,1,0
B♭4,1070.5246864370747,0.125,4/4,1,1,0
G5,1288.04652069161,0.5,4/4,1,2,0
G5,2610.4837766383966,0.5,4/4,1,2,0
E♭4,2865.6815121882087,0.5,4/4,1,2,0
G5,3410.689484126983,0.5,4/4,1,2,0
G5,4609.063120366535,0.375,4/4,1,2,0
E♭5,4677.922822774941,0.125,4/4,1,2,0
F5,4802.564838435373,0.5,4/4,1,2,0
0,6020.9514951814035,0.5,4/4,1,2,0
D5,6148.00028344671,0.375,4/4,1,2,0
B♭4,6614.806149022109,0.125,4/4,1,2,0
E♭5,6855.5479379251665,0.5,4/4,1,3,0
E♭5,8044.16245711843,0.5,4/4,1,3,0
F4,8270.643246882082,0.5,4/4,1,3,0
E♭5,8862.091128117912,0.5,4/4,1,3,0
E♭5,9973.023712250053,0.375,4/4,1,3,0
C5,10036.444648171766,0.125,4/4,1,3,0
D5,10230.746527777776,0.5,4/4,1,3,0
0,10961.514136904758,0.5,4/4,1,3,0
D5,11413.642290249427,0.375,4/4,1,3,0
E♭5,12042.987838364517,0.125,4/4,1,3,0
F♯4,12260.509672619042,0.5,4/4,1,4,0
A5,12944.837372448972,0.5,4/4,1,4,0
D4,13605.94511763038,0.25,4/4,1,4,0
E♭5,13901.6690582483,0.25,4/4,1,4,0
D5,14243.832908163258,0.25,4/4,1,4,0
C5,14585.99675807823,0.25,4/4,1,4,0
B♭4,14904.940653344665,0.25,4/4,1,4,0
G4,15339.98432185374,0.25,4/4,1,4,0
A4,15658.928217120172,0.25,4/4,1,4,0
F♯4,16001.092067035146,0.25,4/4,1,4,0
G4,16320.035962301581,0.5,4/4,1,4,0
G5,17496.220133502356,0.375,4/4,1,4,0
B♭5,17587.26930094955,0.125,4/4,1,4,0
C♯5,17851.231044501143,0.5,4/4,1,5,0
E6,18442.678925736964,0.5,4/4,1,5,0
A4,19103.786670918373,0.25,4/4,1,5,0
B♭5,19422.730566184804,0.25,4/4,1,5,0
A5,19811.334325396827,0.25,4/4,1,5,0
G5,20153.49817531179,0.25,4/4,1,5,0
F5,20449.22211592971,0.25,4/4,1,5,0
D5,20837.825875141716,0.25,4/4,1,5,0
E5,21133.549815759652,0.25,4/4,1,5,0
C♯5,21429.273756377563,0.25,4/4,1,5,0
D5,21701.77774234695,0.25,4/4,1,5,0
B4,22067.161546910444,0.25,4/4,1,5,0
C5,22432.545351473927,0.25,4/4,1,5,0
D5,22705.04933744333,0.25,4/4,1,5,0
E♭4,23000.773278061235,0.25,4/4,1,6,0
F♯5,23319.717173327685,0.25,4/4,1,6,0
G5,23754.76084183675,0.25,4/4,1,6,0
C5,24050.48478245466,0.25,4/4,1,6,0
G4,24299.768813775518,0.25,4/4,1,6,0
D5,24665.152618339016,0.25,4/4,1,6,0
C5,24960.87655895692,0.25,4/4,1,6,0
B4,25233.380544926324,0.25,4/4,1,6,0
B4,26174.09321354076,0.5,4/4,1,6,0
C5,26283.09204931974,0.5,4/4,1,6,0
0,26990.639703798195,0.5,4/4,1,6,0
C5,27698.187358276646,0.375,4/4,1,6,0
E♭5,28281.092997094696,0.125,4/4,1,6,0
A4,28475.394876700684,0.25,4/4,1,7,0
E5,28840.778681264193,0.25,4/4,1,7,0
F5,29182.942531179153,0.25,4/4,1,7,0
G4,29478.666471797067,0.25,4/4,1,7,0
F4,29774.390412414974,0.25,4/4,1,7,0
E♭5,30116.554262329937,0.25,4/4,1,7,0
D5,30458.718112244922,0.25,4/4,1,7,0
C5,30754.442052862825,0.25,4/4,1,7,0
D5,31050.165993480747,0.25,4/4,1,7,0
C5,31369.109888747185,0.25,4/4,1,7,0
B♭4,31664.833829365092,0.5,4/4,1,7,0
0,32604.58103032881,0.5,4/4,1,7,0
F5,33010.269274376435,0.375,4/4,1,7,0
B♭4,33500.295094600355,0.125,4/4,1,7,0
G5,33694.596974206375,0.25,4/4,1,8,0
E♭4,34129.640642715436,0.25,4/4,1,8,0
D4,34425.36458333335,0.25,4/4,1,8,0
F5,34744.308478599785,0.25,4/4,1,8,0
E♭5,35086.47232851475,0.25,4/4,1,8,0
G4,35405.41622378118,0.25,4/4,1,8,0
F4,35724.36011904764,0.25,4/4,1,8,0
D5,35996.86410501702,0.25,4/4,1,8,0
E♭4,36362.247909580525,0.25,4/4,1,8,0
D5,36657.971850198424,0.25,4/4,1,8,0
C5,36976.915745464874,0.25,4/4,1,8,0
G5,37272.63968608278,0.25,4/4,1,8,0
E♭5,37568.36362670069,0.25,4/4,1,8,0
D5,37956.96738591271,0.25,4/4,1,8,0
C5,38252.69132653062,0.25,4/4,1,8,0
B♭4,38571.63522179705,0.25,4/4,1,8,0
A4,38867.359162414985,0.25,4/4,1,9,0
G4,39209.52301232994,0.25,4/4,1,9,0
F4,39505.24695294786,0.5,4/4,1,9,0
0,40421.77419926305,0.5,4/4,1,9,0
B♭5,40873.902352607736,0.375,4/4,1,9,0
B♭4,42105.1803794146,0.125,4/4,1,9,0
B♭4,42109.15329512032,0.25,4/4,1,9,0
B♭5,42117.099126531764,0.125,4/4,1,9,0
A5,42141.13569125566,0.125,4/4,1,9,0
B♭5,42242.557752267596,0.25,4/4,1,9,0
D4,42654.38146612813,0.25,4/4,1,9,0
E♭4,42996.5453160431,0.5,4/4,1,9,0
B♭5,43634.43310657597,0.375,4/4,1,9,0
B♭4,44683.039413411345,0.125,4/4,1,9,0
B♭4,44686.89841038715,0.25,4/4,1,10,0
B♭5,44694.61640433877,0.125,4/4,1,10,0
A5,44715.90680803573,0.125,4/4,1,10,0
B♭5,44817.32886904761,0.25,4/4,1,10,0
F4,45159.49271896262,0.25,4/4,1,10,0
G4,45501.65656887757,0.5,4/4,1,10,0
B♭5,46162.764314058986,0.375,4/4,1,10,0
B♭4,46827.97547021947,0.125,4/4,1,10,0
C5,46870.31196853743,0.25,4/4,1,10,0
E♭4,47166.03590915535,0.25,4/4,1,10,0
F4,47484.97980442178,0.25,4/4,1,10,0
D5,47780.703745039704,0.25,4/4,1,10,0
E♭5,48099.64764030613,0.25,4/4,1,10,0
G4,48418.591535572574,0.25,4/4,1,10,0
A4,48737.535430839,0.25,4/4,1,10,0
F5,49010.03941680839,0.25,4/4,1,10,0
E♭5,49305.7633574263,0.25,4/4,1,11,0
D5,49671.1471619898,0.25,4/4,1,11,0
C5,50013.31101190475,0.25,4/4,1,11,0
B♭4,50309.03495252269,0.25,4/4,1,11,0
F4,50627.97884778911,0.25,4/4,1,11,0
B♭4,51016.58260700117,0.25,4/4,1,11,0
E♭4,51335.526502267596,0.25,4/4,1,11,0
A4,51677.690352182566,0.25,4/4,1,11,0
D4,51973.41429280048,0.125,4/4,1,11,0
F4,52121.27626310941,0.125,4/4,1,11,0
B♭4,52269.13823341839,0.75,4/4,1,11,0
0,53760.028876133794,0.5,4/4,1,11,0
B♭5,53817.41780045352,0.375,4/4,1,11,0
B♭4,55061.893530164765,0.125,4/4,1,11,0
B♭4,55065.8811603731,0.25,4/4,1,12,0
B♭5,55073.856420789765,0.125,4/4,1,12,0
A5,55107.87109375002,0.125,4/4,1,12,0
B♭5,55232.51310941042,0.25,4/4,1,12,0
D4,55528.23705002835,0.25,4/4,1,12,0
E♭4,55893.62085459188,0.5,4/4,1,12,0
B♭5,56624.38846371885,0.375,4/4,1,12,0
B♭4,57732.55111687667,0.125,4/4,1,12,0
B♭4,57736.46624471758,0.25,4/4,1,12,0
B♭5,57744.2965003994,0.125,4/4,1,12,0
A5,57798.74198377268,0.125,4/4,1,12,0
B♭5,57900.16404478459,0.25,4/4,1,12,0
F4,58242.327894699556,0.25,4/4,1,12,0
G4,58607.71169926305,0.5,4/4,1,12,0
B♭5,59384.91921768708,0.375,4/4,1,12,0
B♭4,60040.19377233733,0.125,4/4,1,12,0
C5,60092.46687216553,0.25,4/4,1,13,0
E♭4,60411.41076743197,0.25,4/4,1,13,0
F4,60753.57461734696,0.25,4/4,1,13,0
D5,61095.7384672619,0.25,4/4,1,13,0
E♭5,61391.46240787985,0.25,4/4,1,13,0
G4,61733.6262577948,0.25,4/4,1,13,0
A4,62075.79010770978,0.25,4/4,1,13,0
F5,62348.294093679164,0.25,4/4,1,13,0
E♭5,62597.57812500002,0.25,4/4,1,13,0
D5,63032.6217935091,0.25,4/4,1,13,0
C5,63235.4659155329,0.25,4/4,1,13,0
B♭4,63716.949493339016,0.25,4/4,1,13,0
F4,64059.11334325399,0.25,4/4,1,13,0
B♭4,64563.816875708624,0.25,4/4,1,13,0
E♭4,64975.640589569164,0.25,4/4,1,13,0
A4,65642.88380456349,0.25,4/4,1,13,0
D4,66472.6667020975,0.125,4/4,1,14,0
F4,66713.40849100059,0.125,4/4,1,14,0
B♭4,66930.9303252551,0.75,4/4,1,14,0
0,69234.51938066895,1.0,4/4,1,14,0
0,70148.0636692177,1.0,4/4,1,14,0
0,71061.60795776646,0.5,4/4,1,14,0
B♭4,71518.38010204083,0.5,3/4,2,15,0
F5,71877.62843679138,1.0,3/4,2,15,0
G5,72363.92555980726,1.0,3/4,2,15,0
B♭4,72757.34286422905,0.5,3/4,2,15,0
A4,72977.27147108846,0.25,3/4,2,16,0
C5,73064.01581986963,0.25,3/4,2,16,0
A4,73150.7601686508,0.25,3/4,2,16,0
F4,73237.50451743198,0.25,3/4,2,16,0
A4,73347.46882086167,0.25,3/4,2,16,0
C5,73434.21316964284,0.25,3/4,2,16,0
A4,73497.73756377552,0.25,3/4,2,16,0
F4,73723.36080080553,0.25,3/4,2,16,0
A4,73746.51478266038,0.25,3/4,2,16,0
C5,73781.19056476759,0.25,3/4,2,16,0
A4,73867.93491354876,0.25,3/4,2,16,0
F4,73955.54581896415,0.25,3/4,2,16,0
B♭4,74018.2036564626,0.5,3/4,2,17,0
F5,74261.35221797055,1.0,3/4,2,17,0
G5,74677.98947704077,1.0,3/4,2,17,0
B♭4,75024.96687216547,0.5,3/4,2,17,0
A4,75244.89547902488,0.25,3/4,2,18,0
C5,75331.63982780611,0.25,3/4,2,18,0
A4,75429.89351753432,0.25,3/4,2,18,0
F4,75481.90857071994,0.25,3/4,2,18,0
C5,75568.65291950107,0.5,3/4,2,18,0
F4,75765.36157171194,0.5,3/4,2,18,0
0,76194.26977040811,0.5,3/4,2,18,0
E♭4,76298.09860402494,0.5,3/4,2,18,0
D4,76541.2471655329,0.5,3/4,2,19,0
B♭4,76784.39572704081,0.5,3/4,2,19,0
E♭4,76957.88442460317,0.5,3/4,2,19,0
B♭4,77177.81303146256,0.5,3/4,2,19,0
F4,77397.74163832197,0.5,3/4,2,19,0
B♭4,77594.45029053284,0.5,3/4,2,19,0
G4,77791.15894274373,0.25,3/4,2,20,0
E♭4,77901.12324617337,0.25,3/4,2,20,0
G4,77987.86759495459,0.25,3/4,2,20,0
B♭4,78051.39198908725,0.25,3/4,2,20,0
E♭5,78161.35629251695,0.5,3/4,2,20,0
G4,78427.7248086734,0.5,3/4,2,20,0
F4,78647.65341553281,0.5,3/4,2,20,0
G4,78890.80197704074,0.25,3/4,2,20,0
F4,78931.10641652493,0.25,3/4,2,20,0
E4,79041.07071995457,0.5,3/4,2,21,0
C5,79307.43923611104,0.5,3/4,2,21,0
F4,79504.1478883219,0.5,3/4,2,21,0
C5,79700.85654053283,0.5,3/4,2,21,0
G4,79876.6311487351,0.5,3/4,2,21,0
C5,80094.27384495466,0.5,3/4,2,21,0
A4,80267.762542517,0.25,3/4,2,22,0
F4,80354.50689129811,0.25,3/4,2,22,0
A4,80464.47119472788,0.25,3/4,2,22,0
C5,80574.43549815753,0.25,3/4,2,22,0
F5,80661.17984693876,0.5,3/4,2,22,0
A4,80950.76831774374,0.5,3/4,2,22,0
B♭4,81147.47696995462,0.5,3/4,2,22,0
F5,81344.1856221655,0.5,3/4,2,22,0
E♭4,81587.33418367342,0.5,3/4,2,23,0
G5,81853.70269982988,0.5,3/4,2,23,0
D4,82096.8512613378,0.5,3/4,2,23,0
F5,82293.55991354867,0.5,3/4,2,23,0
F4,82604.6973906088,0.5,3/4,2,23,0
A5,82710.19717261897,0.5,3/4,2,23,0
G4,82953.34573412688,0.5,3/4,2,24,0
B♭5,83126.83443168925,0.5,3/4,2,24,0
F4,83323.54308390024,0.5,3/4,2,24,0
A5,83520.25173611111,0.5,3/4,2,24,0
B♭4,83740.18034297052,0.5,3/4,2,24,0
G5,83936.88899518139,0.5,3/4,2,24,0
A4,84156.8176020408,0.5,3/4,2,25,0
F5,84330.30629960314,0.5,3/4,2,25,0
F4,84740.71488864248,0.5,3/4,2,25,0
E♭5,84793.38346797047,0.5,3/4,2,25,0
B♭4,84966.87216553284,0.5,3/4,2,25,0
D5,85163.58081774371,0.5,3/4,2,25,0
E♭4,85383.50942460312,0.5,3/4,2,26,0
C5,85626.65798611104,0.5,3/4,2,26,0
D4,85846.58659297045,0.5,3/4,2,26,0
B♭4,86020.07529053278,0.5,3/4,2,26,0
F4,86193.56398809515,0.5,3/4,2,26,0
A4,86459.93250425167,0.5,3/4,2,26,0
0,86795.96088435374,0.5,3/4,2,27,0
B♭4,86899.78971797052,0.25,3/4,2,27,0
A4,86963.31411210312,0.25,3/4,2,27,0
B♭4,87028.37297304452,0.5,3/4,2,27,0
C5,87246.76711309524,0.5,3/4,2,27,0
D5,87443.47576530611,0.5,3/4,2,27,0
E5,87640.18441751698,0.5,3/4,2,27,0
F4,87860.11302437638,0.5,3/4,2,28,0
C6,88103.2615858843,1.0,3/4,2,28,0
D6,88519.8988449546,1.0,3/4,2,28,0
F5,88890.09619472781,0.5,3/4,2,28,0
E5,89110.02480158722,0.25,3/4,2,29,0
G5,89243.20905966552,0.25,3/4,2,29,0
E5,89306.73345379811,0.25,3/4,2,29,0
C5,89439.91771187639,0.25,3/4,2,29,0
E5,89503.44210600898,0.25,3/4,2,29,0
G5,89636.62636408726,0.25,3/4,2,29,0
E5,89676.93080357133,0.25,3/4,2,29,0
C5,89810.11506164962,0.25,3/4,2,29,0
E5,89850.41950113374,0.25,3/4,2,29,0
G5,89913.94389526639,0.25,3/4,2,29,0
E5,89942.9542964196,0.25,3/4,2,29,0
C5,90133.87250212579,0.25,3/4,2,29,0
F5,90220.61685090704,0.5,3/4,2,30,0
C6,90440.54545776642,1.0,3/4,2,30,0
D6,90857.1827168367,1.0,3/4,2,30,0
F5,91157.72020266435,0.5,3/4,2,30,0
E5,91377.64880952376,0.25,3/4,2,31,0
G5,91556.29195954878,0.25,3/4,2,31,0
E5,91597.57741638317,0.25,3/4,2,31,0
C5,91684.32176516438,0.25,3/4,2,31,0
G5,91724.62620464848,0.5,3/4,2,31,0
C5,91967.77476615639,0.5,3/4,2,31,0
0,92415.17123787384,0.5,3/4,2,31,0
B♭4,92477.29184382079,0.5,3/4,2,31,0
A4,92674.00049603167,0.5,3/4,2,32,0
F5,92893.92910289112,0.5,3/4,2,32,0
B♭4,93113.85770975058,0.5,3/4,2,32,0
F5,93310.56636196145,0.5,3/4,2,32,0
C5,93530.49496882086,0.5,3/4,2,32,0
F5,93680.76371173469,0.5,3/4,2,32,0
D5,93900.69231859408,0.25,3/4,2,33,0
B♭4,94033.87657667225,0.25,3/4,2,33,0
D5,94120.62092545349,0.25,3/4,2,33,0
F5,94184.14531958608,0.25,3/4,2,33,0
B♭5,94272.99224851979,0.5,3/4,2,33,0
D5,94514.03822987524,0.5,3/4,2,33,0
C5,94733.96683673463,0.5,3/4,2,33,0
D5,94930.67548894552,0.25,3/4,2,33,0
C5,95017.41983772675,0.25,3/4,2,33,0
B4,95104.16418650787,0.5,3/4,2,34,0
G5,95324.09279336728,0.5,3/4,2,34,0
C5,95520.80144557815,0.5,3/4,2,34,0
G5,95694.2901431405,0.5,3/4,2,34,0
D5,95960.65865929695,0.5,3/4,2,34,0
G5,96087.70744756228,0.5,3/4,2,34,0
E5,96284.41609977321,0.25,3/4,2,35,0
C5,96417.60035785142,0.25,3/4,2,35,0
E5,96502.15584001457,0.25,3/4,2,35,0
G5,96567.86910076525,0.25,3/4,2,35,0
C6,96631.39349489794,0.5,3/4,2,35,0
E5,96944.20192035146,0.5,3/4,2,35,0
F5,97117.6906179138,0.5,3/4,2,35,0
C6,97337.61922477323,0.5,3/4,2,35,0
B♭4,97534.3278769841,0.5,3/4,2,36,0
D6,97777.47643849201,0.5,3/4,2,36,0
A4,97997.40504535142,0.5,3/4,2,36,0
C6,98217.33365221083,0.5,3/4,2,36,0
C5,98556.66305292014,0.5,3/4,2,36,0
A5,98587.53100198405,0.5,3/4,2,36,0
D5,98784.23965419493,0.5,3/4,2,37,0
B♭5,98980.9483064058,0.5,3/4,2,37,0
C5,99177.65695861692,0.5,3/4,2,37,0
A5,99374.36561082768,0.5,3/4,2,37,0
F5,99571.07426303867,0.5,3/4,2,37,0
D6,99767.78291524942,0.5,3/4,2,37,0
E5,100034.151431406,0.5,3/4,2,38,0
C6,100230.86008361676,0.5,3/4,2,38,0
C5,100599.96651536202,0.5,3/4,2,38,0
B♭5,100624.27738803852,0.5,3/4,2,38,0
F5,100797.76608560099,0.5,3/4,2,38,0
A5,101017.69469246038,0.5,3/4,2,38,0
B♭4,101214.40334467127,0.5,3/4,2,39,0
G5,101429.54692814634,0.5,3/4,2,39,0
A4,101610.50636839472,0.5,3/4,2,39,0
F5,101804.52930130402,0.5,3/4,2,39,0
C5,102024.4579081633,0.5,3/4,2,39,0
E5,102244.38651502282,0.5,3/4,2,39,0
0,102562.50878807688,0.5,3/4,2,40,0
F5,102614.58386479605,0.25,3/4,2,40,0
E5,102701.32821357717,0.25,3/4,2,40,0
F5,102764.85260770975,0.5,3/4,2,40,0
D5,103008.00116921781,0.5,3/4,2,40,0
E♭5,103227.92977607709,0.5,3/4,2,40,0
C5,103401.41847363957,0.5,3/4,2,40,0
G4,103598.12712585031,0.25,3/4,2,41,0
A4,103708.0914292802,0.25,3/4,2,41,0
B4,103818.05573270984,0.25,3/4,2,41,0
C5,103881.58012684243,0.25,3/4,2,41,0
D5,103991.54443027207,0.5,3/4,2,41,0
F4,104165.03312783455,0.5,3/4,2,41,0
E♭4,104361.74178004541,0.5,3/4,2,41,0
C5,104582.67005701762,0.5,3/4,2,41,0
F4,104778.37903911583,0.5,3/4,2,42,0
D5,104998.3076459751,0.5,3/4,2,42,0
E♭4,105218.23625283463,0.5,3/4,2,42,0
C5,105438.16485969392,0.5,3/4,2,42,0
D4,105634.8735119049,0.5,3/4,2,42,0
B4,105854.80211876419,0.5,3/4,2,42,0
E♭4,106051.51077097519,0.5,3/4,2,43,0
C5,106248.21942318595,0.25,3/4,2,43,0
B4,106405.04844276514,0.25,3/4,2,43,0
C5,106421.7081207484,0.5,3/4,2,43,0
A4,106664.85668225621,0.5,3/4,2,43,0
B♭4,106861.56533446722,0.5,3/4,2,43,0
G4,107035.05403202945,0.5,3/4,2,43,0
D5,107231.76268424046,0.25,3/4,2,44,0
E5,107364.94694231861,0.25,3/4,2,44,0
F♯5,107451.69129109987,0.25,3/4,2,44,0
G5,107538.43563988109,0.25,3/4,2,44,0
A5,107625.1799886622,0.5,3/4,2,44,0
C5,107868.32855017023,0.5,3/4,2,44,0
B♭4,108088.25715702953,0.5,3/4,2,44,0
G5,108238.52589994349,0.5,3/4,2,44,0
C5,108458.45450680275,0.5,3/4,2,45,0
