Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,95307.48246173476,0.5,3/4,1,23,0
D5,95620.29088718831,0.5,3/4,1,23,0
F♯5,96002.75917658741,0.5,3/4,1,23,0
G4,96408.44742063501,0.5,3/4,1,24,0
F♯5,96976.6753472223,1.0,3/4,1,24,0
G5,97788.05183531753,0.25,3/4,1,24,0
A5,98014.11591198981,0.25,3/4,1,24,0
B♭5,98240.17998866219,0.5,3/4,1,24,0
D5,98552.98841411571,0.5,3/4,1,24,0
E5,98912.23674886626,0.5,3/4,1,25,0
B♭4,99294.70503826535,0.5,3/4,1,25,0
A4,99723.61323696148,0.5,3/4,1,25,0
G4,100036.421662415,0.5,3/4,1,25,0
C6,100442.1099064626,0.5,3/4,1,25,0
B♭5,100824.57819586169,0.5,3/4,1,25,0
A5,101207.04648526077,0.5,3/4,1,26,0
E5,101682.394593254,1.0,3/4,1,26,0
F5,102447.33117205226,0.25,3/4,1,26,0
G5,102696.61520337306,0.25,3/4,1,26,0
A5,102876.2393707484,0.5,3/4,1,26,0
C♯5,103235.48770549895,0.5,3/4,1,26,0
D5,103641.17594954657,0.5,3/4,1,27,0
A4,104023.64423894565,0.5,3/4,1,27,0
G4,104429.33248299327,0.5,3/4,1,27,0
F4,104811.80077239235,0.5,3/4,1,27,0
B♭5,105171.04910714291,0.5,3/4,1,27,0
A5,105576.73735119052,0.5,3/4,1,27,0
G♯5,105982.42559523814,0.5,3/4,1,28,0
D5,106527.4335671769,1.0,3/4,1,28,0
D5,107248.32090550911,0.25,3/4,1,28,0
E5,107425.55440405324,0.125,3/4,1,28,0
F5,107573.41637436228,0.125,3/4,1,28,0
E5,107651.61848072574,0.5,3/4,1,28,0
D5,108150.18654336734,0.5,3/4,1,28,0
C♯5,108555.87478741507,0.125,3/4,1,29,0
B4,108744.61214303429,0.125,3/4,1,29,0
A4,108898.03863732997,0.75,3/4,1,29,0
E5,109483.35104875294,0.125,3/4,1,29,0
D5,109631.21301906175,0.125,3/4,1,29,0
C♯5,109779.07498937078,0.75,3/4,1,29,0
G5,110457.26721938782,0.125,3/4,1,29,0
F5,110674.78905364245,0.125,3/4,1,29,0
E5,110845.87097859979,0.75,3/4,1,29,0
D6,111361.52352607716,1.5,3/4,1,30,0
C6,112253.50889314075,0.25,3/4,1,30,0
B♭5,112618.89269770418,0.25,3/4,1,30,0
A5,112728.85700113382,0.25,3/4,1,30,0
G5,112908.48116850904,0.25,3/4,1,30,0
F5,113088.10533588451,0.25,3/4,1,30,0
E5,113244.5095486112,0.25,3/4,1,30,0
D5,113447.35367063494,0.5,3/4,1,31,0
G♯4,113876.2618693312,0.5,3/4,1,31,0
A4,114351.60997732427,1.0,3/4,1,31,0
E5,115209.42637471654,1.0,3/4,1,31,0
D5,116229.7824546485,2.0,3/4,1,32,0
C5,118363.37443310652,1.0,3/4,1,16,1
F4,119546.27019557825,0.5,3/4,1,17,1
F5,120336.36518576367,0.5,3/4,1,17,1
E5,120427.30654761921,0.5,3/4,1,17,1
F5,120832.99479166669,0.5,3/4,1,17,1
A5,121192.24312641738,0.5,3/4,1,17,1
F5,121621.15132511339,0.5,3/4,1,17,1
D5,122003.6196145126,0.5,3/4,1,18,1
F5,122339.64799461451,0.5,3/4,1,18,1
E5,122675.67637471666,0.5,3/4,1,18,1
F5,123081.36461876416,0.5,3/4,1,18,1
A5,123417.3929988663,0.5,3/4,1,18,1
F5,123869.52115221084,0.5,3/4,1,18,1
A4,124275.2093962586,0.5,3/4,1,19,1
C6,124727.33754960314,0.5,3/4,1,19,1
B♭4,125179.46570294791,0.5,3/4,1,19,1
B♭5,125909.20804579846,0.5,3/4,1,19,1
C5,125967.6222363946,0.25,3/4,1,19,1
B♭5,126170.46635841836,0.25,3/4,1,19,1
A5,126373.31048044233,0.25,3/4,1,19,1
G5,126715.47433035723,0.25,3/4,1,19,1
A5,126941.53840702951,0.125,3/4,1,20,1
G5,126996.52055874447,0.125,3/4,1,20,1
F5,127144.38252905325,0.75,3/4,1,20,1
0,128612.0532171202,1.0,3/4,1,20,1
G5,128935.81065759639,1.0,3/4,1,20,1
F♯5,129909.7268282313,0.5,3/4,1,21,1
C5,130594.05452806132,1.0,3/4,1,21,1
E♭5,131358.9911068595,0.25,3/4,1,21,1
D5,131631.49509282882,0.25,3/4,1,21,1
E♭5,131811.11926020402,0.25,3/4,1,21,1
D5,132013.96338222804,0.25,3/4,1,21,1
C5,132263.24741354884,0.5,3/4,1,21,1
A5,132668.9356575963,0.5,3/4,1,22,1
C5,133237.16358418376,1.0,3/4,1,22,1
E♭5,134048.54007227896,0.25,3/4,1,22,1
D5,134297.82410359976,0.25,3/4,1,22,1
E♭5,134500.66822562375,0.25,3/4,1,22,1
D5,134726.732302296,0.25,3/4,1,22,1
C5,134952.79637896828,0.5,3/4,1,22,1
G5,135358.484623016,0.5,3/4,1,23,1
B♭4,135810.61277636056,0.5,3/4,1,23,1
C5,136239.52097505683,0.5,3/4,1,23,1
A5,136552.3294005102,0.5,3/4,1,23,1
D5,136958.01764455793,0.5,3/4,1,23,1
F♯5,137317.2659793084,0.5,3/4,1,23,1
G4,137722.95422335612,0.5,3/4,1,24,1
F♯5,138244.7422406462,1.0,3/4,1,24,1
G5,138986.4588647959,0.25,3/4,1,24,1
A5,139235.7428961169,0.25,3/4,1,24,1
B♭5,139438.58701814065,0.5,3/4,1,24,1
D5,139797.83535289124,0.5,3/4,1,24,1
E5,140133.86373299325,0.5,3/4,1,25,1
B♭4,140516.33202239245,0.5,3/4,1,25,1
A4,140782.7005385488,0.5,3/4,1,25,1
G4,141234.82869189358,0.5,3/4,1,25,1
C6,141594.07702664402,0.5,3/4,1,25,1
B♭5,142022.98522534026,0.5,3/4,1,25,1
A5,142382.23356009074,0.5,3/4,1,26,1
E5,142904.0215773811,1.0,3/4,1,26,1
F5,143692.17811082778,0.25,3/4,1,26,1
G5,143895.0222328515,0.25,3/4,1,26,1
A5,144097.86635487527,0.5,3/4,1,26,1
C♯5,144526.77455357154,0.5,3/4,1,26,1
D5,144932.46279761902,0.5,3/4,1,27,1
A4,145314.93108701822,0.5,3/4,1,27,1
G4,145534.85969387752,0.5,3/4,1,27,1
F4,146079.8676658164,0.5,3/4,1,27,1
B♭5,146462.3359552155,0.5,3/4,1,27,1
A5,146891.2441539116,0.5,3/4,1,27,1
G♯5,147296.93239795932,0.5,3/4,1,28,1
D5,147795.50046060095,1.0,3/4,1,28,1
D5,148765.22841487644,0.25,3/4,1,28,1
E5,148809.7210707199,0.125,3/4,1,28,1
F5,148957.58304102896,0.125,3/4,1,28,1
E5,149082.2250566895,0.5,3/4,1,28,1
D5,149627.23302862814,0.5,3/4,1,28,1
C♯5,150079.3611819729,0.125,3/4,1,29,1
B4,150296.8830162273,0.125,3/4,1,29,1
A4,150421.5250318878,0.75,3/4,1,29,1
E5,151146.1571712019,0.125,3/4,1,29,1
D5,151363.6790054563,0.125,3/4,1,29,1
C♯5,151534.76093041388,0.75,3/4,1,29,1
G5,152189.7332057824,0.125,3/4,1,29,1
F5,152360.81513073988,0.125,3/4,1,29,1
E5,152531.8970556973,0.75,3/4,1,29,1
D6,153210.08928571435,1.5,3/4,1,30,1
C6,154496.81388180278,0.25,3/4,1,30,1
B♭5,154769.3178677722,0.25,3/4,1,30,1
A5,155018.601899093,0.25,3/4,1,30,1
G5,155267.8859304138,0.25,3/4,1,30,1
F5,155487.38316680846,0.25,3/4,1,30,1
E5,155720.0140837586,0.25,3/4,1,30,1
D5,156015.73802437645,0.5,3/4,1,31,1
G♯4,156653.6258149094,0.5,3/4,1,31,1
A4,157361.17346938778,1.0,3/4,1,31,1
E5,158776.26877834467,1.0,3/4,1,31,1
D5,160934.4026360544,2.0,3/4,1,32,1
0,165482.86989795914,1.0,4/4,2,33,0
D5,167757.10352891168,1.0,4/4,2,33,0
C♯5,168359.5004251702,1.0,4/4,2,33,0
E5,168799.35763888902,1.0,4/4,2,33,0
A4,169308.87471655343,1.0,4/4,2,34,0
D5,169771.95188492077,2.0,4/4,2,34,0
C♯5,170721.32617630393,1.0,4/4,2,34,0
D5,171137.96343537423,0.5,4/4,2,35,0
E5,171357.89204223352,0.25,4/4,2,35,0
F5,171467.85634566337,0.25,4/4,2,35,0
E5,171554.6006944445,0.5,4/4,2,35,0
D5,171820.96921060103,0.5,4/4,2,35,0
G♯5,172040.89781746038,0.5,4/4,2,35,0
A5,172284.0463789684,0.5,4/4,2,35,0
A4,172697.95667618237,0.5,4/4,2,35,0
F5,172793.5634566328,0.5,4/4,2,35,0
G♯4,173013.49206349207,0.5,4/4,2,36,0
E5,173279.86057964864,0.5,4/4,2,36,0
B4,173476.5692318594,0.5,4/4,2,36,0
D♯5,173719.71779336745,0.5,4/4,2,36,0
E4,173939.64640022675,0.5,4/4,2,36,0
E5,174392.86917571517,0.5,4/4,2,36,0
A4,174425.9435232426,0.25,4/4,2,36,0
C5,174559.127781321,0.25,4/4,2,36,0
B4,174645.87213010213,0.25,4/4,2,36,0
C5,174732.61647888325,0.25,4/4,2,36,0
D5,174865.8007369614,0.25,4/4,2,37,0
B4,174952.54508574275,0.25,4/4,2,37,0
C5,175039.28943452387,0.25,4/4,2,37,0
D5,175126.033783305,0.25,4/4,2,37,0
G♯4,175259.2180413833,0.5,4/4,2,37,0
E5,175502.3666028912,0.5,4/4,2,37,0
A4,175699.0752551022,0.25,4/4,2,37,0
C5,175809.03955853186,0.25,4/4,2,37,0
B4,175919.0038619615,0.25,4/4,2,37,0
C5,176007.2337279906,0.25,4/4,2,37,0
A5,176115.71251417248,0.5,4/4,2,37,0
G5,176335.64112103175,0.5,4/4,2,37,0
D5,176578.78968253982,0.5,4/4,2,38,0
F♯5,176798.71828939908,0.5,4/4,2,38,0
C5,177041.86685090713,0.5,4/4,2,38,0
A5,177238.57550311793,0.5,4/4,2,38,0
B♭4,177528.163973923,0.5,4/4,2,38,0
D6,177771.3125354308,0.5,4/4,2,38,0
A4,178014.46109693887,0.5,4/4,2,38,0
C6,178187.9497945011,0.5,4/4,2,38,0
G4,178407.87840136062,0.5,4/4,2,39,0
B♭5,178674.24691751695,0.25,4/4,2,39,0
A5,178760.9912662983,0.25,4/4,2,39,0
G5,178847.7356150794,0.5,4/4,2,39,0
F5,179090.88417658742,0.5,4/4,2,39,0
C5,179310.81278344675,0.5,4/4,2,39,0
E5,179553.9613449548,0.5,4/4,2,39,0
B♭4,179797.10990646263,0.5,4/4,2,39,0
G5,180040.25846797065,0.5,4/4,2,39,0
A4,180236.96712018142,0.5,4/4,2,40,0
C6,180480.11568168947,0.5,4/4,2,40,0
G4,180700.04428854876,0.5,4/4,2,40,0
B♭5,180896.75294075973,0.5,4/4,2,40,0
F4,181093.4615929705,0.5,4/4,2,40,0
A5,181371.1960238126,0.25,4/4,2,40,0
G5,181423.35450325967,0.25,4/4,2,40,0
F5,181533.31880668932,0.5,4/4,2,40,0
B4,181753.24741354884,0.5,4/4,2,40,0
E5,182019.61592970518,0.5,4/4,2,41,0
C5,182262.76449121322,0.5,4/4,2,41,0
G5,182459.473143424,0.5,4/4,2,41,0
B4,182679.4017502835,0.5,4/4,2,41,0
C5,182922.55031179154,0.5,4/4,2,41,0
B♭4,183119.2589640023,0.5,4/4,2,41,0
F5,183362.40752551035,0.25,4/4,2,41,0
A4,183425.93191964296,0.25,4/4,2,41,0
G4,183535.8962230726,0.25,4/4,2,41,0
A4,183623.39290733656,0.25,4/4,2,41,0
B♭4,183755.8248299321,0.25,4/4,2,42,0
G4,183819.3492240647,0.25,4/4,2,42,0
A4,183906.0935728458,0.25,4/4,2,42,0
B♭4,183994.89749366182,0.25,4/4,2,42,0
E5,184149.24213435384,0.5,4/4,2,42,0
C5,184392.3906958617,0.5,4/4,2,42,0
F4,184589.09934807266,0.5,4/4,2,42,0
F5,184799.85526169272,0.25,4/4,2,42,0
E5,184895.7723037133,0.25,4/4,2,42,0
F5,184982.5166524944,0.5,4/4,2,42,0
F4,185631.46894912346,0.5,4/4,2,42,0
0,185979.65277777787,1.0,4/4,2,43,0
C5,186140.87053571435,1.0,4/4,2,43,0
B4,186650.38761337873,1.0,4/4,2,43,0
D5,187159.90469104314,1.0,4/4,2,43,0
G4,187622.98185941047,1.0,4/4,2,44,0
C5,188086.05902777778,0.25,4/4,2,44,0
E5,188196.0233312076,0.25,4/4,2,44,0
D5,188305.98763463728,0.25,4/4,2,44,0
E5,188392.73198341843,0.25,4/4,2,44,0
F5,188525.9162414966,0.25,4/4,2,44,0
D5,188612.66059027793,0.25,4/4,2,44,0
E5,188722.62489370757,0.25,4/4,2,44,0
F5,188809.36924248873,0.25,4/4,2,44,0
B4,188942.55350056686,0.5,4/4,2,44,0
G5,189162.48210742636,0.5,4/4,2,44,0
C5,189382.41071428568,0.5,4/4,2,45,0
E5,189625.55927579373,0.5,4/4,2,45,0
A4,189868.70783730154,0.25,4/4,2,45,0
C5,189978.6721407314,0.25,4/4,2,45,0
B4,190065.41648951254,0.25,4/4,2,45,0
C5,190175.3807929422,0.25,4/4,2,45,0
D5,190285.34509637204,0.25,4/4,2,45,0
B4,190395.30939980168,0.25,4/4,2,45,0
C5,190482.0537485828,0.25,4/4,2,45,0
D5,190545.5781427154,0.25,4/4,2,45,0
G♯4,190678.7624007938,0.5,4/4,2,45,0
E5,190921.9109623016,0.5,4/4,2,45,0
A4,191141.83956916112,0.5,4/4,2,46,0
C5,191361.76817602044,0.5,4/4,2,46,0
F4,191604.91673752846,0.25,4/4,2,46,0
A4,191714.8810409581,0.25,4/4,2,46,0
G4,191848.06529903627,0.25,4/4,2,46,0
A4,191936.13028608434,0.25,4/4,2,46,0
B♭4,192044.77395124728,0.25,4/4,2,46,0
G4,192154.73825467692,0.25,4/4,2,46,0
A4,192218.26264880953,0.25,4/4,2,46,0
B♭4,192307.6348724096,0.25,4/4,2,46,0
E4,192484.63116496606,0.5,4/4,2,46,0
C5,192704.55977182536,0.5,4/4,2,46,0
F4,192878.04846938784,0.25,4/4,2,47,0
C5,193011.232727466,0.25,4/4,2,47,0
D5,193097.97707624713,0.25,4/4,2,47,0
E♭5,193184.72142502846,0.25,4/4,2,47,0
F♯4,193317.90568310663,0.25,4/4,2,47,0
E♭5,193427.86998653627,0.25,4/4,2,47,0
D5,193538.3165156278,0.25,4/4,2,47,0
C5,193624.5786387468,0.25,4/4,2,47,0
G4,193734.5429421767,0.5,4/4,2,47,0
B♭4,193977.6915036845,0.5,4/4,2,47,0
G5,194244.0600198413,1.0,4/4,2,47,0
F♯5,194753.57709750545,1.0,4/4,2,48,0
A5,195216.65426587302,1.0,4/4,2,48,0
D5,195702.95138888867,1.0,4/4,2,48,0
G4,196142.8086026077,0.5,4/4,2,48,0
E♭5,196432.39707341255,0.5,4/4,2,48,0
F♯4,196652.32568027184,0.5,4/4,2,49,0
D5,196895.47424177965,0.5,4/4,2,49,0
A4,197138.62280328793,0.5,4/4,2,49,0
C♯5,197358.55141014722,0.5,4/4,2,49,0
D4,197601.69997165503,0.5,4/4,2,49,0
D5,198077.19065891238,0.5,4/4,2,49,0
G4,198111.21704931965,0.25,4/4,2,49,0
B♭4,198221.18135274906,0.25,4/4,2,49,0
A4,198307.92570153042,0.25,4/4,2,49,0
B♭4,198417.8900049603,0.25,4/4,2,49,0
C5,198527.85430838968,0.25,4/4,2,50,0
A4,198637.81861181956,0.25,4/4,2,50,0
B♭4,198678.12305130388,0.25,4/4,2,50,0
C5,198811.3073093818,0.25,4/4,2,50,0
F♯4,198898.05165816317,0.5,4/4,2,50,0
D5,199164.4201743195,0.5,4/4,2,50,0
G4,199407.5687358273,0.5,4/4,2,50,0
G5,199614.26026892677,0.25,4/4,2,50,0
F♯5,199737.46164611648,0.25,4/4,2,50,0
G5,199824.2059948978,0.5,4/4,2,50,0
G4,200653.99937104958,0.5,4/4,2,50,0
0,200682.02239228986,0.5,4/4,2,51,0
B♭5,200739.41131660994,0.5,4/4,2,51,0
A5,201005.77983276627,0.5,4/4,2,51,0
G5,201295.36830357113,0.5,4/4,2,51,0
F4,201561.73681972793,0.5,4/4,2,51,0
A5,201874.54524518133,0.5,4/4,2,51,0
G5,202117.69380668915,0.5,4/4,2,51,0
F5,202337.62241354844,0.5,4/4,2,51,0
E4,202557.5510204082,0.5,4/4,2,52,0
G5,202847.13949121305,0.5,4/4,2,52,0
F5,203113.5080073694,0.5,4/4,2,52,0
E5,203333.43661422867,0.5,4/4,2,52,0
D4,203599.80513038547,0.5,4/4,2,52,0
F5,203866.17364654184,0.5,4/4,2,52,0
E5,204086.10225340113,0.5,4/4,2,52,0
D5,204306.0308602604,0.5,4/4,2,52,0
A4,204549.1794217687,0.25,4/4,2,53,0
C♯5,204682.3636798466,0.25,4/4,2,53,0
D5,204745.88807397944,0.25,4/4,2,53,0
E5,204879.07233205784,0.25,4/4,2,53,0
A4,205012.2565901358,0.25,4/4,2,53,0
D5,205099.00093891713,0.25,4/4,2,53,0
E5,205162.52533304977,0.25,4/4,2,53,0
F5,205295.70959112787,0.25,4/4,2,53,0
