Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,67075.78231292518,0.5,3/4,1,22,1
C♯6,67318.93087443299,0.5,3/4,1,22,1
G♯5,67585.29939058956,0.5,3/4,1,22,1
E♯5,67828.44795209738,0.5,3/4,1,22,1
C♯5,68234.1361961451,2.0,3/4,1,23,1
0,69833.66921768703,0.5,3/4,1,24,0
G♯5,70935.95610119031,0.5,3/4,1,24,0
G♯5,71731.42030138898,1.5,3/4,1,25,0
E♯5,71792.4505739794,0.5,3/4,1,25,0
F♯5,72012.37918083892,0.5,3/4,1,25,0
G♯5,72255.52774234695,0.5,3/4,1,25,0
C♯5,72498.67630385478,0.5,3/4,1,26,0
E♯5,72765.04482001135,0.5,3/4,1,26,0
G♯5,72961.75347222212,0.5,3/4,1,26,0
D5,73204.90203373015,0.5,3/4,1,26,0
C♯5,73424.83064058944,0.5,3/4,1,26,0
B4,73667.97920209747,0.5,3/4,1,26,0
A♯4,73911.1277636053,0.5,3/4,1,27,0
C♯5,74270.37609835596,0.5,3/4,1,27,0
E5,74490.30470521527,0.5,3/4,1,27,0
G5,74756.67322137182,0.5,3/4,1,27,0
F♯5,74999.82178287965,0.5,3/4,1,27,0
E5,75255.79970523958,0.5,3/4,1,27,0
D5,75578.9987244896,0.5,3/4,1,28,0
B4,75915.02710459176,0.5,3/4,1,28,0
E5,76134.95571145124,0.5,3/4,1,28,0
G4,76354.88431831056,0.5,3/4,1,28,0
F♯5,76621.25283446713,0.5,3/4,1,28,0
D4,76887.62135062348,0.5,3/4,1,28,0
G5,77177.20982142857,0.5,3/4,1,29,0
E4,77490.01824688195,0.5,3/4,1,29,0
F♯4,77709.94685374147,0.5,3/4,1,29,0
D5,77906.65550595225,0.5,3/4,1,29,0
C♯5,78265.90384070291,0.5,3/4,1,29,0
A♯5,78462.61249291367,0.5,3/4,1,29,0
B4,78845.08078231287,1.0,3/4,1,30,0
0,79517.13754251694,0.5,3/4,1,30,0
C♯5,80038.92555980707,0.5,3/4,1,30,0
D5,80328.51403061219,0.5,3/4,1,30,0
C♯5,80571.66259211999,0.5,3/4,1,30,0
B♯4,80861.25106292509,0.5,3/4,1,31,0
D♯5,81127.61957908163,0.5,3/4,1,31,0
F♯5,81347.54818594095,0.5,3/4,1,31,0
A5,81544.25683815192,0.5,3/4,1,31,0
G♯5,81810.62535430827,0.5,3/4,1,31,0
F♯5,82053.7739158163,0.5,3/4,1,31,0
E5,82343.3623866212,0.5,3/4,1,32,0
C♯5,82725.83067602038,0.5,3/4,1,32,0
F♯5,82945.75928287968,0.5,3/4,1,32,0
A4,83165.68788973919,0.5,3/4,1,32,0
G♯5,83432.05640589554,0.5,3/4,1,32,0
E4,83675.20496740357,0.5,3/4,1,32,0
A5,84057.67325680255,0.5,3/4,1,33,0
F♯4,84370.48168225617,0.5,3/4,1,33,0
G♯4,84543.9703798184,0.5,3/4,1,33,0
E5,84763.89898667793,0.5,3/4,1,33,0
D♯5,85030.26750283448,0.5,3/4,1,33,0
A5,85273.41606434231,0.5,3/4,1,33,0
G♯5,85586.22448979592,0.5,3/4,1,34,0
F♯4,85852.59300595227,0.5,3/4,1,34,0
E4,86142.18147675737,0.5,3/4,1,34,0
B♯4,86408.54999291371,0.5,3/4,1,34,0
C♯5,86674.91850907028,0.5,3/4,1,34,0
G♯5,86894.84711592956,0.5,3/4,1,34,0
A5,87184.43558673466,0.5,3/4,1,35,0
F♯4,87474.02405753954,0.5,3/4,1,35,0
G♯4,87717.17261904757,0.5,3/4,1,35,0
E5,87913.88127125833,0.5,3/4,1,35,0
D♯5,88180.24978741491,0.5,3/4,1,35,0
A5,88423.39834892272,0.5,3/4,1,35,0
G♯5,88759.42672902487,0.5,3/4,1,36,0
F♯4,89118.67506377531,0.5,3/4,1,36,0
E4,89431.48348922894,0.5,3/4,1,36,0
B♯4,89651.41209608843,0.5,3/4,1,36,0
C♯5,89894.56065759627,0.5,3/4,1,36,0
G♯5,90207.3690830499,0.5,3/4,1,36,0
A5,90450.51764455771,0.5,3/4,1,37,0
F♯5,90740.10611536281,0.5,3/4,1,37,0
B♯5,90983.25467687062,0.5,3/4,1,37,0
G♯5,91179.9633290816,0.5,3/4,1,37,0
C♯6,91423.11189058943,0.5,3/4,1,37,0
E5,91680.93067956348,0.5,3/4,1,37,0
D♯6,91932.6289682538,0.5,3/4,1,38,0
B♯4,92198.99748441037,0.5,3/4,1,38,0
C♯5,92418.92609126966,0.5,3/4,1,38,0
D♯5,92624.34985505203,0.5,3/4,1,38,0
G♯4,92858.78330498848,0.5,3/4,1,38,0
G♯5,93216.18150895805,0.5,3/4,1,38,0
E5,93345.08042800457,0.5,3/4,1,39,0
C♯5,93611.4489441609,0.5,3/4,1,39,0
F♯4,93854.59750566895,0.5,3/4,1,39,0
F♯5,94191.47822557917,0.5,3/4,1,39,0
G♯4,94340.89462868481,0.5,3/4,1,39,0
D♯5,94607.26314484116,0.5,3/4,1,39,0
C♯5,94943.29152494328,0.25,3/4,1,40,0
B♯4,95122.91569231851,0.25,3/4,1,40,0
C♯5,95279.31990504522,0.5,3/4,1,40,0
0,96219.06710600904,0.5,3/4,1,40,0
E5,96903.39480583886,0.5,3/4,1,40,0
G♯4,97192.98327664395,0.5,3/4,1,40,0
B4,97436.13183815176,0.5,3/4,1,40,0
A♯4,97679.28039965981,0.5,3/4,1,41,0
C♯5,97945.64891581616,0.5,3/4,1,41,0
F♯4,98212.01743197271,0.5,3/4,1,41,0
G5,98501.6059027776,0.5,3/4,1,41,0
F♯5,98675.09460034005,0.5,3/4,1,41,0
C♯6,99011.12298044219,0.5,3/4,1,41,0
D6,99207.83163265296,0.5,3/4,1,42,0
A♯5,99520.64005810658,0.5,3/4,1,42,0
B5,99763.7886196144,0.5,3/4,1,42,0
B4,99834.65277324826,0.5,3/4,1,42,0
F♯4,100226.86578798173,0.5,3/4,1,42,0
A4,100493.2343041383,0.5,3/4,1,42,0
G♯4,100782.82277494317,0.5,3/4,1,43,0
B4,101072.41124574826,0.5,3/4,1,43,0
E4,101292.33985260756,0.5,3/4,1,43,0
F♯5,101512.26845946707,0.5,3/4,1,43,0
E5,101708.97711167784,0.5,3/4,1,43,0
D6,102021.78553713145,0.5,3/4,1,43,0
C♯6,102404.25382653043,0.5,3/4,1,44,0
G♯5,102670.622342687,0.5,3/4,1,44,0
A5,102890.55094954632,0.5,3/4,1,44,0
A4,103015.59834707608,0.5,3/4,1,44,0
C♯5,103330.40816326533,0.5,3/4,1,44,0
A4,103573.55672477312,0.5,3/4,1,44,0
B4,103839.9252409297,0.5,3/4,1,45,0
A5,104199.17357568016,0.5,3/4,1,45,0
G♯5,104488.76204648525,0.5,3/4,1,45,0
E♯5,104894.45029053274,0.5,3/4,1,45,0
F♯5,105485.89817176868,0.5,3/4,1,45,0
G♯5,105534.74270265634,0.5,3/4,1,45,0
E♯5,105786.43565759633,2.0,3/4,1,46,0
0,105946.33149092963,0.5,3/4,1,46,0
F♯5,107814.87687783432,0.5,3/4,1,46,0
F♯5,108100.54388488295,1.5,3/4,1,47,0
C♯5,108787.47112386623,0.5,3/4,1,47,0
A4,109007.3997307255,0.5,3/4,1,47,0
C♯5,109250.54829223357,0.5,3/4,1,47,0
F♯4,109563.35671768695,0.5,3/4,1,48,0
A4,109806.505279195,0.5,3/4,1,48,0
C♯5,110026.43388605429,0.5,3/4,1,48,0
F♯5,110269.58244756232,0.5,3/4,1,48,0
A5,110466.2910997731,0.5,3/4,1,48,0
F♯5,110593.3398880385,0.5,3/4,1,48,0
B4,110929.36826814042,0.5,3/4,1,49,0
D5,111218.9567389455,0.5,3/4,1,49,0
F♯5,111485.32525510185,0.5,3/4,1,49,0
B5,111705.25386196136,0.5,3/4,1,49,0
D6,111878.74255952366,0.5,3/4,1,49,0
B5,112121.89112103166,0.5,3/4,1,49,0
E♯4,112341.81972789118,0.5,3/4,1,50,0
G♯4,112654.62815334456,0.5,3/4,1,50,0
C♯5,112851.33680555556,0.5,3/4,1,50,0
E♯5,113071.26541241484,0.5,3/4,1,50,0
G♯5,113267.97406462583,0.5,3/4,1,50,0
B4,113511.12262613364,0.5,3/4,1,50,0
A4,113800.71109693876,0.5,3/4,1,51,0
F♯5,114067.0796130951,0.5,3/4,1,51,0
G♯4,114310.22817460314,0.5,3/4,1,51,0
F♯5,114506.9368268139,0.5,3/4,1,51,0
C♯5,114750.08538832194,0.5,3/4,1,51,0
E♯5,115016.45390447829,0.5,3/4,1,51,0
D4,115352.48228458043,0.5,3/4,1,52,0
E♯5,115688.51066468236,0.5,3/4,1,52,0
F♯5,115978.09913548744,0.5,3/4,1,52,0
C♯5,116267.68760629254,0.5,3/4,1,52,0
D5,116394.73639455772,0.5,3/4,1,52,0
A♯4,116637.88495606577,0.5,3/4,1,52,0
B4,116927.47342687064,0.5,3/4,1,53,0
A♯5,117217.06189767574,0.5,3/4,1,53,0
B5,117483.43041383207,0.5,3/4,1,53,0
G♯5,117680.13906604306,0.5,3/4,1,53,0
A5,117893.88871173463,0.5,3/4,1,53,0
F♯5,118096.77632511334,0.5,3/4,1,53,0
C♯5,118432.80470521527,0.5,3/4,1,54,0
B♯5,118675.95326672331,0.5,3/4,1,54,0
C♯6,118872.66191893407,0.5,3/4,1,54,0
D6,119092.59052579358,0.5,3/4,1,54,0
E♯5,119335.73908730141,0.5,3/4,1,54,0
C♯6,119791.72280545202,0.5,3/4,1,54,0
A5,119822.03621031734,0.5,3/4,1,55,0
F♯5,120111.62468112235,0.5,3/4,1,55,0
C♯5,120331.55328798188,0.5,3/4,1,55,0
F♯5,120528.26194019263,0.5,3/4,1,55,0
G♯4,120817.85041099774,0.5,3/4,1,55,0
E♯5,121060.99897250555,0.5,3/4,1,55,0
F♯5,121443.46726190476,2.0,3/4,1,56,0
0,122601.82114512468,0.5,3/4,1,24,1
G♯5,123634.44816468238,0.5,3/4,1,24,1
G♯5,123970.47654478453,1.5,3/4,1,25,1
E♯5,124699.9222293082,0.5,3/4,1,25,1
F♯5,124803.75106292509,0.5,3/4,1,25,1
G♯5,124930.79985119034,0.5,3/4,1,25,1
C♯5,125220.38832199537,0.5,3/4,1,26,1
E♯5,125440.31692885488,0.5,3/4,1,26,1
G♯5,125753.12535430829,0.5,3/4,1,26,1
D5,126019.49387046485,0.5,3/4,1,26,1
C♯5,126239.42247732414,0.5,3/4,1,26,1
B4,126436.13112953513,0.5,3/4,1,26,1
A♯4,126656.05973639441,0.5,3/4,1,27,1
C♯5,127015.3080711451,0.5,3/4,1,27,1
E5,127142.35685941027,0.5,3/4,1,27,1
G5,127362.2854662698,0.5,3/4,1,27,1
F♯5,127628.65398242613,0.5,3/4,1,27,1
E5,127872.28747837913,0.5,3/4,1,27,1
D5,128114.95110544245,0.5,3/4,1,28,1
B4,128450.97948554436,0.5,3/4,1,28,1
E5,128647.68813775515,0.5,3/4,1,28,1
G4,128867.61674461482,0.5,3/4,1,28,1
F♯5,129087.54535147418,0.5,3/4,1,28,1
D4,129377.13382227904,0.5,3/4,1,28,1
G5,129713.16220238098,0.5,3/4,1,29,1
E4,130002.75067318628,0.5,3/4,1,29,1
F♯4,130176.23937074853,0.5,3/4,1,29,1
D5,130349.72806831075,0.5,3/4,1,29,1
C♯5,130453.55690192741,0.5,3/4,1,29,1
A♯5,130952.12496456946,0.5,3/4,1,29,1
B4,131311.3732993199,1.0,3/4,1,30,1
0,132006.6500141723,0.5,3/4,1,30,1
C♯5,132342.67839427467,0.5,3/4,1,30,1
D5,132585.82695578245,0.5,3/4,1,30,1
C♯5,132828.9755172903,0.5,3/4,1,30,1
B♯4,133095.34403344663,0.5,3/4,1,31,1
D♯5,133338.4925949549,0.5,3/4,1,31,1
F♯5,133604.86111111124,0.5,3/4,1,31,1
A5,133917.66953656464,0.5,3/4,1,31,1
G♯5,134137.59814342437,0.5,3/4,1,31,1
F♯5,134357.5267502837,0.5,3/4,1,31,1
E5,134670.33517573704,0.5,3/4,1,32,1
C♯5,135029.58351048752,0.5,3/4,1,32,1
F♯5,135226.29216269875,0.5,3/4,1,32,1
A4,135442.02031958615,0.5,3/4,1,32,1
G♯5,135828.689058957,0.5,3/4,1,32,1
E4,136048.6176658163,0.5,3/4,1,32,1
A5,136407.86600056716,0.5,3/4,1,33,1
F♯4,136674.23451672352,0.5,3/4,1,33,1
G♯4,136870.9431689343,0.5,3/4,1,33,1
E5,137137.31168509062,0.5,3/4,1,33,1
D♯5,137403.68020124742,0.5,3/4,1,33,1
A5,137646.82876275523,0.5,3/4,1,33,1
G♯5,138006.07709750568,0.5,3/4,1,34,1
F♯4,138342.10547760807,0.5,3/4,1,34,1
E4,138631.69394841293,0.5,3/4,1,34,1
B♯4,138898.0624645693,0.5,3/4,1,34,1
C♯5,139187.65093537414,0.5,3/4,1,34,1
G♯5,139430.7994968824,0.5,3/4,1,34,1
A5,139720.38796768727,0.5,3/4,1,35,1
F♯4,139893.8766652495,0.5,3/4,1,35,1
G♯4,140229.90504535145,0.5,3/4,1,35,1
E5,140380.17378826562,0.5,3/4,1,35,1
D♯5,140553.66248582784,0.5,3/4,1,35,1
A5,140982.57068452387,0.5,3/4,1,35,1
G♯5,141272.15915532873,0.5,3/4,1,36,1
F♯4,141515.30771683698,0.5,3/4,1,36,1
E4,141572.6966411566,0.5,3/4,1,36,1
B♯4,142071.26470379822,0.5,3/4,1,36,1
C♯5,142291.19331065795,0.5,3/4,1,36,1
G♯5,142441.46205357168,0.5,3/4,1,36,1
A5,142800.7103883221,0.5,3/4,1,37,1
F♯5,143113.51881377553,0.5,3/4,1,37,1
B♯5,143356.66737528378,0.5,3/4,1,37,1
G♯5,143553.37602749455,0.5,3/4,1,37,1
C♯6,143796.52458900237,0.5,3/4,1,37,1
E5,144039.67315051018,0.5,3/4,1,37,1
D♯6,144329.26162131547,0.5,3/4,1,38,1
B♯4,144549.1902281748,0.5,3/4,1,38,1
C♯5,144792.3387896826,0.5,3/4,1,38,1
D♯5,145105.14721513598,0.5,3/4,1,38,1
G♯4,145255.41595805014,0.5,3/4,1,38,1
G♯5,145670.024158829,0.5,3/4,1,38,1
E5,145834.59289965988,0.5,3/4,1,39,1
C♯5,146193.84123441039,0.5,3/4,1,39,1
F♯4,146367.329931973,0.5,3/4,1,39,1
F♯5,146668.7099515104,0.5,3/4,1,39,1
G♯4,146876.8470096372,0.5,3/4,1,39,1
D♯5,147143.215525794,0.5,3/4,1,39,1
C♯5,147432.80399659887,0.25,3/4,1,40,1
B♯4,147635.6481186224,0.25,3/4,1,40,1
C♯5,147745.61242205225,0.5,3/4,1,40,1
0,148499.59998582763,0.5,3/4,1,40,1
E5,148719.5285926874,0.5,3/4,1,40,1
G♯4,148985.89710884375,0.5,3/4,1,40,1
B4,149229.04567035157,0.5,3/4,1,40,1
A♯4,149448.97427721086,0.5,3/4,1,41,1
C♯5,149761.78270266467,0.5,3/4,1,41,1
F♯4,149981.71130952396,0.5,3/4,1,41,1
G5,150224.85987103177,0.5,3/4,1,41,1
F♯5,150491.2283871882,0.5,3/4,1,41,1
C♯6,150780.81685799346,0.5,3/4,1,41,1
D6,151070.40532879834,0.5,3/4,1,42,1
