Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,129714.13903061213,0.125,3/4,1,29,1
D5,129862.00100092114,0.125,3/4,1,29,1
C♯5,130242.06251771546,0.75,3/4,1,29,1
G5,130455.85565476176,0.125,3/4,1,29,1
F5,130557.27771577374,0.125,3/4,1,29,1
E5,130681.91973143427,0.75,3/4,1,29,1
D6,131383.33191609962,1.5,3/4,1,30,1
C6,132228.87737386615,0.25,3/4,1,30,1
B♭5,132408.5015412414,0.25,3/4,1,30,1
A5,132588.12570861663,0.25,3/4,1,30,1
G5,132907.0696038832,0.25,3/4,1,30,1
F5,132993.81395266432,0.25,3/4,1,30,1
E5,133103.77825609397,0.25,3/4,1,30,1
D5,133190.5226048753,0.5,3/4,1,31,1
G♯4,133874.85030470512,0.5,3/4,1,31,1
A4,134350.19841269843,1.0,3/4,1,31,1
E5,135161.57490079364,1.0,3/4,1,31,1
D5,137017.84934807254,2.0,3/4,1,32,1
0,140080.23951247163,1.0,4/4,2,33,0
D5,143399.37110260766,1.0,4/4,2,33,0
C♯5,144001.76799886615,1.0,4/4,2,33,0
E5,144534.50503117903,1.0,4/4,2,33,0
A4,145044.02210884343,1.0,4/4,2,34,0
D5,145669.63895975047,2.0,4/4,2,34,0
C♯5,146827.9928429704,1.0,4/4,2,34,0
D5,147105.3103741495,0.5,4/4,2,35,0
E5,147603.87843679133,0.25,4/4,2,35,0
F5,147690.62278557246,0.25,4/4,2,35,0
E5,147777.36713435358,0.5,4/4,2,35,0
D5,148020.5156958616,0.5,4/4,2,35,0
G♯5,148356.54407596358,0.5,4/4,2,35,0
A5,148622.9125921201,0.5,4/4,2,35,0
A4,149268.60440100747,0.5,4/4,2,35,0
F5,149318.1893069727,0.5,4/4,2,35,0
G♯4,149514.8979591837,0.5,4/4,2,36,0
E5,149781.26647534003,0.5,4/4,2,36,0
B4,150001.19508219956,0.5,4/4,2,36,0
D♯5,150244.34364370737,0.5,4/4,2,36,0
E4,150441.05229591834,0.5,4/4,2,36,0
E5,150801.72447730883,0.5,4/4,2,36,0
A4,150973.78932823127,0.25,4/4,2,36,0
C5,151199.85340490352,0.25,4/4,2,36,0
B4,151286.59775368468,0.25,4/4,2,36,0
C5,151350.12214781748,0.25,4/4,2,36,0
D5,151463.72284962673,0.25,4/4,2,37,0
B4,151616.49066397382,0.25,4/4,2,37,0
C5,151653.15945649083,0.25,4/4,2,37,0
D5,151813.1993161848,0.25,4/4,2,37,0
G♯4,151946.38357426296,0.5,4/4,2,37,0
E5,152259.19199971645,0.5,4/4,2,37,0
A4,152572.00042517,0.25,4/4,2,37,0
C5,152890.94432043636,0.25,4/4,2,37,0
B4,153024.1285785148,0.25,4/4,2,37,0
C5,153134.0928819444,0.25,4/4,2,37,0
A5,153267.2771400226,0.5,4/4,2,37,0
G5,153533.64565617917,0.5,4/4,2,37,0
D5,153846.45408163255,0.5,4/4,2,38,0
F♯5,154159.26250708615,0.5,4/4,2,38,0
C5,154379.19111394548,0.5,4/4,2,38,0
A5,154575.89976615645,0.5,4/4,2,38,0
B♭4,154819.0483276643,0.5,4/4,2,38,0
D6,155062.19688917234,0.5,4/4,2,38,0
A4,155282.1254960316,0.5,4/4,2,38,0
C6,155502.05410289112,0.5,4/4,2,38,0
G4,155791.642573696,0.5,4/4,2,39,0
B♭5,156150.89090844666,0.25,4/4,2,39,0
A5,156230.74506625562,0.25,4/4,2,39,0
G5,156301.1596513604,0.5,4/4,2,39,0
F5,156544.30821286843,0.5,4/4,2,39,0
C5,156833.89668367335,0.5,4/4,2,39,0
E5,157100.26519982985,0.5,4/4,2,39,0
B♭4,157273.7538973923,0.5,4/4,2,39,0
G5,157493.6825042516,0.5,4/4,2,39,0
A4,157713.61111111112,0.5,4/4,2,40,0
C6,157933.53971797042,0.5,4/4,2,40,0
G4,158153.46832482994,0.5,4/4,2,40,0
B♭5,158396.61688633775,0.5,4/4,2,40,0
F4,158639.7654478458,0.5,4/4,2,40,0
A5,158917.50426961514,0.25,4/4,2,40,0
G5,159039.31822208053,0.25,4/4,2,40,0
F5,159288.60225340133,0.5,4/4,2,40,0
B4,159647.85058815178,0.5,4/4,2,40,0
E5,159867.7791950113,0.5,4/4,2,41,0
C5,160110.92775651912,0.5,4/4,2,41,0
G5,160330.8563633786,0.5,4/4,2,41,0
B4,160550.7849702379,0.5,4/4,2,41,0
C5,160631.3938492063,0.5,4/4,2,41,0
B♭4,160944.20227465974,0.5,4/4,2,41,0
F5,161164.13088151917,0.25,4/4,2,41,0
A4,161413.41491284,0.25,4/4,2,41,0
G4,161500.15926162136,0.25,4/4,2,41,0
A4,161586.90361040246,0.25,4/4,2,41,0
B♭4,161650.42800453506,0.25,4/4,2,42,0
G4,161806.83221726175,0.25,4/4,2,42,0
A4,161870.35661139456,0.25,4/4,2,42,0
B♭4,161980.3209148242,0.25,4/4,2,42,0
E5,162067.06526360533,0.5,4/4,2,42,0
C5,162356.6537344104,0.5,4/4,2,42,0
F4,162646.2422052153,0.5,4/4,2,42,0
F5,162787.71921019827,0.25,4/4,2,42,0
E5,162999.35507015296,0.25,4/4,2,42,0
F5,163086.09941893409,0.5,4/4,2,42,0
F4,163433.38567126254,0.5,4/4,2,42,0
0,163595.6164965985,1.0,4/4,2,43,0
C5,164941.05194160983,1.0,4/4,2,43,0
B4,165497.00892857133,1.0,4/4,2,43,0
D5,165960.08609693882,1.0,4/4,2,43,0
G4,166399.94331065763,1.0,4/4,2,44,0
C5,166932.6803429705,0.25,4/4,2,44,0
E5,167135.52446499426,0.25,4/4,2,44,0
D5,167222.2688137754,0.25,4/4,2,44,0
E5,167309.0131625565,0.25,4/4,2,44,0
F5,167418.9774659864,0.25,4/4,2,44,0
D5,167482.501860119,0.25,4/4,2,44,0
E5,167615.68611819713,0.25,4/4,2,44,0
F5,167725.650421627,0.25,4/4,2,44,0
B4,167835.6147250567,0.5,4/4,2,44,0
G5,168078.76328656447,0.5,4/4,2,44,0
C5,168321.91184807252,0.5,4/4,2,45,0
E5,168565.06040958036,0.5,4/4,2,45,0
A4,168831.4289257369,0.25,4/4,2,45,0
C5,169034.27304776065,0.25,4/4,2,45,0
B4,169121.01739654178,0.25,4/4,2,45,0
C5,169230.98169997163,0.25,4/4,2,45,0
D5,169364.16595804982,0.25,4/4,2,45,0
B4,169497.350216128,0.25,4/4,2,45,0
C5,169560.87461026068,0.25,4/4,2,45,0
D5,169670.83891369047,0.25,4/4,2,45,0
G♯4,169780.80321712012,0.5,4/4,2,45,0
E5,170023.95177862814,0.5,4/4,2,45,0
A4,170267.10034013595,0.5,4/4,2,46,0
C5,170463.80899234695,0.5,4/4,2,46,0
F4,170706.95755385474,0.25,4/4,2,46,0
A4,170863.36176658148,0.25,4/4,2,46,0
G4,170970.9260735544,0.25,4/4,2,46,0
A4,171060.07041879246,0.25,4/4,2,46,0
B♭4,171208.60012755098,0.25,4/4,2,46,0
G4,171349.6588895974,0.25,4/4,2,46,0
A4,171482.8431476757,0.25,4/4,2,46,0
B♭4,171569.58749645684,0.25,4/4,2,46,0
E4,171679.55179988648,0.5,4/4,2,46,0
C5,171922.70036139453,0.5,4/4,2,46,0
F4,172096.18905895675,0.25,4/4,2,47,0
C5,172275.81322633222,0.25,4/4,2,47,0
D5,172385.77752976186,0.25,4/4,2,47,0
E♭5,172518.96178784003,0.25,4/4,2,47,0
F♯4,172652.1460459182,0.25,4/4,2,47,0
E♭5,172854.9901679422,0.25,4/4,2,47,0
D5,172964.9544713718,0.25,4/4,2,47,0
C5,173098.13872945023,0.25,4/4,2,47,0
G4,173161.66312358304,0.5,4/4,2,47,0
B♭4,173520.91145833346,0.5,4/4,2,47,0
G5,173856.9398384354,1.0,4/4,2,47,0
F♯5,174412.89682539707,1.0,4/4,2,48,0
A5,174945.63385770976,1.0,4/4,2,48,0
D5,175617.69061791408,1.0,4/4,2,48,0
G4,176382.627196712,0.5,4/4,2,48,0
E♭5,176765.09548611142,0.5,4/4,2,48,0
F♯4,177008.24404761923,0.5,4/4,2,49,0
D5,177251.39260912704,0.5,4/4,2,49,0
A4,177448.1012613378,0.5,4/4,2,49,0
C♯5,177691.2498228461,0.5,4/4,2,49,0
D4,177887.95847505686,0.5,4/4,2,49,0
D5,178224.46285690533,0.5,4/4,2,49,0
G4,178351.03564342437,0.25,4/4,2,49,0
B♭4,178530.65981079938,0.25,4/4,2,49,0
A4,178617.40415958076,0.25,4/4,2,49,0
B♭4,178704.14850836163,0.25,4/4,2,49,0
C5,178790.892857143,0.25,4/4,2,50,0
A4,178924.0771152214,0.25,4/4,2,50,0
B♭4,179010.82146400228,0.25,4/4,2,50,0
C5,179097.5658127836,0.25,4/4,2,50,0
F♯4,179230.75007086204,0.5,4/4,2,50,0
D5,179497.11858701837,0.5,4/4,2,50,0
G4,180065.34651360553,0.5,4/4,2,50,0
G5,180178.9870924419,0.25,4/4,2,50,0
F♯5,180186.8459256992,0.25,4/4,2,50,0
G5,180249.7842261908,0.5,4/4,2,50,0
G4,180315.13545900094,0.5,4/4,2,50,0
0,180782.52125850346,0.5,4/4,2,51,0
B♭5,181513.28886763033,0.5,4/4,2,51,0
A5,181918.97711167828,0.5,4/4,2,51,0
G5,182137.33335186326,0.5,4/4,2,51,0
F4,182428.49418934245,0.5,4/4,2,51,0
A5,182764.52256944485,0.5,4/4,2,51,0
G5,182984.45117630414,0.5,4/4,2,51,0
F5,183158.9963324133,0.5,4/4,2,51,0
E4,183377.86848072565,0.5,4/4,2,52,0
G5,183621.01704223393,0.5,4/4,2,52,0
F5,183817.72569444467,0.5,4/4,2,52,0
E5,183991.21439200692,0.5,4/4,2,52,0
D4,184257.58290816328,0.5,4/4,2,52,0
F5,184500.73146967153,0.5,4/4,2,52,0
E5,184674.22016723375,0.5,4/4,2,52,0
D5,184917.36872874157,0.5,4/4,2,52,0
A4,185067.6374716553,0.25,4/4,2,53,0
C♯5,185270.4815936793,0.25,4/4,2,53,0
D5,185341.59369665905,0.25,4/4,2,53,0
E5,185457.62263747962,0.25,4/4,2,53,0
A4,185507.49468537432,0.25,4/4,2,53,0
D5,185687.11885274976,0.25,4/4,2,53,0
E5,185797.08315617917,0.25,4/4,2,53,0
F5,185903.0021878544,0.25,4/4,2,53,0
