Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1486.077097505669,0.5,4/4,1,1,0
E4,2544.545622405264,0.25,4/4,1,1,0
F♯4,2767.988148384354,0.25,4/4,1,1,0
G4,3086.932043650795,0.25,4/4,1,1,0
E5,3405.8759389172333,0.25,4/4,1,1,0
A4,3748.0397888321995,0.25,4/4,1,1,0
E5,3997.32382015306,0.25,4/4,1,1,0
B4,4502.027352607708,0.25,4/4,1,1,0
E5,4937.071021116778,0.25,4/4,1,1,0
D♯5,5441.774553571427,0.5,4/4,1,1,0
0,6335.081845238094,0.5,4/4,1,1,0
D♯5,6903.309771825394,0.25,4/4,1,1,0
E5,7291.9135310374195,0.25,4/4,1,1,0
F♯5,7587.637471655334,0.25,4/4,1,2,0
B4,7860.141457624721,0.25,4/4,1,2,0
A4,8225.525262188212,0.25,4/4,1,2,0
C6,8660.568930697282,0.25,4/4,1,2,0
G4,9002.732780612248,0.25,4/4,1,2,0
B5,9321.676675878689,0.25,4/4,1,2,0
F♯4,9617.400616496601,0.25,4/4,1,2,0
A5,9913.124557114515,0.25,4/4,1,2,0
E4,10348.168225623587,0.25,4/4,1,2,0
G5,10829.651803429708,0.125,4/4,1,2,0
F♯5,11000.73372838719,0.125,4/4,1,2,0
E5,11195.035607993199,0.5,4/4,1,2,0
0,12761.721584467123,0.25,4/4,1,2,0
F♯5,13127.105389030614,0.25,4/4,1,2,0
G5,13515.709148242637,0.25,4/4,1,2,0
B4,13815.818201959282,0.25,4/4,1,2,0
C5,14246.476757369624,0.25,4/4,1,3,0
A5,14704.740380527212,0.25,4/4,1,3,0
F♯5,15023.68427579366,0.25,4/4,1,3,0
G5,15365.848125708619,0.25,4/4,1,3,0
B4,15684.792020975063,0.25,4/4,1,3,0
D6,16166.27559878118,0.25,4/4,1,3,0
F♯5,16508.43944869615,0.25,4/4,1,3,0
G5,16873.823253259638,0.25,4/4,1,3,0
C5,17308.866921768717,0.25,4/4,1,3,0
A5,17697.470680980725,0.25,4/4,1,3,0
