Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,278.6394557823129,1.0,3/4,1,1,0
C5,1484.7551729024956,1.0,3/4,1,1,0
E5,2621.211026077096,1.0,3/4,1,1,0
F4,4082.746244331064,1.0,3/4,1,2,0
0,5544.2814625850315,0.25,3/4,1,2,0
E5,6118.644858985258,0.25,3/4,1,2,0
D5,6367.928890306119,0.25,3/4,1,2,0
C♯5,6547.553057681403,0.25,3/4,1,2,0
D5,6727.1772250566855,0.25,3/4,1,2,0
F5,7139.000938917229,0.25,3/4,1,2,0
A5,7341.845060941039,0.25,3/4,1,2,0
D6,7544.689182964848,0.25,3/4,1,2,0
G4,7886.853032879817,1.0,3/4,1,3,0
B4,9046.528840702946,1.0,3/4,1,3,0
D5,10136.544784580494,1.0,3/4,1,3,0
E4,11389.100410997726,1.0,3/4,1,4,0
0,12827.415674603166,0.25,3/4,1,4,0
D5,13239.239388463717,0.25,3/4,1,4,0
C5,13488.523419784575,0.25,3/4,1,4,0
B4,13691.36754180839,0.25,3/4,1,4,0
C5,13987.091482426305,0.25,3/4,1,4,0
E5,14352.475286989793,0.25,3/4,1,4,0
G5,14578.539363662125,0.25,3/4,1,4,0
C6,14804.603440334466,0.25,3/4,1,4,0
F4,15262.867063492065,1.0,3/4,1,5,0
A4,16515.4226899093,1.0,3/4,1,5,0
C5,17675.09849773243,1.0,3/4,1,5,0
D4,18904.434169501146,0.25,3/4,1,6,0
C5,19710.99711238663,0.25,3/4,1,6,0
B4,19937.061189058964,0.25,3/4,1,6,0
A4,20163.125265731305,0.25,3/4,1,6,0
C5,20365.969387755104,0.25,3/4,1,6,0
A4,20708.13323767009,0.25,3/4,1,6,0
G♯4,20957.417268990943,0.25,3/4,1,6,0
A4,21137.04143636623,0.25,3/4,1,6,0
G♯4,21409.545422335617,0.25,3/4,1,6,0
A4,21751.70927225058,0.25,3/4,1,6,0
G♯4,21977.77334892291,0.25,3/4,1,6,0
A4,22203.83742559525,0.25,3/4,1,6,0
E4,22383.46159297052,0.25,3/4,1,7,0
A4,22795.285306831083,0.25,3/4,1,7,0
G♯4,22969.72231079932,0.25,3/4,1,7,0
A4,23131.313686933125,0.25,3/4,1,7,0
C5,23380.597718253983,0.25,3/4,1,7,0
A4,23629.88174957484,0.25,3/4,1,7,0
G♯4,23855.94582624717,0.25,3/4,1,7,0
A4,24035.56999362246,0.25,3/4,1,7,0
G♯4,24238.41411564626,0.25,3/4,1,7,0
A4,24464.47819231861,0.25,3/4,1,7,0
G♯4,24690.542268990936,0.25,3/4,1,7,0
A4,24870.166436366235,0.25,3/4,1,7,0
F4,25096.230513038565,0.25,3/4,1,8,0
A4,25461.614317602052,0.25,3/4,1,8,0
D5,25618.01853032881,0.25,3/4,1,8,0
F4,25774.42274305556,0.25,3/4,1,8,0
A4,26070.14668367349,0.25,3/4,1,8,0
D5,26342.65066964287,0.25,3/4,1,8,0
F5,26475.83492772111,0.25,3/4,1,8,0
A4,26609.01918579934,0.25,3/4,1,8,0
D5,26858.3032171202,0.25,3/4,1,8,0
F5,27061.147339144005,0.25,3/4,1,8,0
A5,27217.55155187076,0.25,3/4,1,8,0
D5,27350.735809948983,0.25,3/4,1,8,0
F5,27692.899659863964,0.25,3/4,1,9,0
A5,27872.523827239238,0.25,3/4,1,9,0
D6,28052.147994614537,0.25,3/4,1,9,0
F5,28371.091889880965,0.25,3/4,1,9,0
A5,28550.716057256253,0.25,3/4,1,9,0
D5,28683.90031533448,0.25,3/4,1,9,0
F5,28793.864618764183,0.25,3/4,1,9,0
A4,29019.928695436516,0.25,3/4,1,9,0
D5,29222.772817460336,1.0,3/4,1,9,0
0,30475.32844387757,0.5,3/4,1,10,0
D4,31043.55637046486,0.5,3/4,1,10,0
A4,31542.12443310659,1.5,3/4,1,10,0
G♯4,32898.50889314059,0.25,3/4,1,10,0
A4,33031.693151218795,0.25,3/4,1,10,0
