Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,255.41950113378687,0.375,4/4,1,1,0
B♭4,791.8852306547619,0.125,4/4,1,1,0
G5,962.967155612245,0.5,4/4,1,2,0
G5,2166.212083572254,0.5,4/4,1,2,0
E♭4,2192.3028273809523,0.5,4/4,1,2,0
G5,2737.3107993197273,0.5,4/4,1,2,0
G5,3819.712414379721,0.375,4/4,1,2,0
E♭5,3842.0044554280043,0.125,4/4,1,2,0
F5,4013.0863803854886,0.5,4/4,1,2,0
0,4581.3143069727885,0.5,4/4,1,2,0
D5,5265.64200680272,0.375,4/4,1,2,0
B♭4,5593.128144486962,0.125,4/4,1,2,0
E♭5,5810.649978741493,0.5,4/4,1,3,0
E♭5,6512.816193830016,0.5,4/4,1,3,0
F4,6970.325786564627,0.5,4/4,1,3,0
E♭5,7584.993622448982,0.5,4/4,1,3,0
E♭5,8371.665830974616,0.375,4/4,1,3,0
C5,8573.587505314625,0.125,4/4,1,3,0
D5,8744.669430272112,0.5,4/4,1,3,0
0,9312.897356859405,0.5,4/4,1,3,0
D5,9974.005102040812,0.375,4/4,1,3,0
E♭5,10301.491239725061,0.125,4/4,1,3,0
F♯4,10565.452983276638,0.5,4/4,1,4,0
A5,11156.900864512472,0.5,4/4,1,4,0
D4,11562.589108560085,0.25,4/4,1,4,0
E♭5,12020.852731717687,0.25,4/4,1,4,0
D5,12177.256944444445,0.25,4/4,1,4,0
C5,12426.540975765307,0.25,4/4,1,4,0
B♭4,12722.264916383227,0.25,4/4,1,4,0
G4,13807.46731505102,0.25,4/4,1,4,0
A4,14172.85111961452,0.25,4/4,1,4,0
F♯4,14306.035377692742,0.25,4/4,1,4,0
G4,14369.559771825403,0.5,4/4,1,4,0
G5,14595.295727883866,0.375,4/4,1,4,0
B♭5,14707.994924532313,0.125,4/4,1,4,0
C♯5,14925.516758786855,0.5,4/4,1,5,0
E6,15586.624503968258,0.5,4/4,1,5,0
A4,16061.972611961455,0.25,4/4,1,5,0
B♭5,16427.35641652494,0.25,4/4,1,5,0
A5,16653.42049319728,0.25,4/4,1,5,0
G5,16856.264615221087,0.25,4/4,1,5,0
F5,17105.548646541956,0.25,4/4,1,5,0
D5,17308.392768565758,0.25,4/4,1,5,0
E5,17604.116709183665,0.25,4/4,1,5,0
C♯5,17876.620695153073,0.25,4/4,1,5,0
D5,18125.90472647392,0.25,4/4,1,5,0
B4,18491.28853103742,0.25,4/4,1,5,0
C5,18763.792517006805,0.25,4/4,1,5,0
D5,18966.63663903061,0.25,4/4,1,5,0
E♭4,19308.800488945573,0.25,4/4,1,6,0
F♯5,19650.964338860544,0.25,4/4,1,6,0
G5,19877.028415532866,0.25,4/4,1,6,0
C5,20103.09249220522,0.25,4/4,1,6,0
G4,20422.03638747165,0.25,4/4,1,6,0
D5,20740.9802827381,0.25,4/4,1,6,0
