Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,255.41950113378687,1.5,4/4,1,1,0
D5,1853.929805093733,0.25,4/4,1,1,0
E5,1884.3079471371884,0.25,4/4,1,1,0
E5,2349.814367436286,1.5,4/4,1,1,0
D5,3280.9968466553287,0.25,4/4,1,1,0
E5,3414.1811047335577,0.25,4/4,1,1,0
D4,3617.0252267573683,1.5,4/4,1,2,0
F♯5,5205.609233276646,0.25,4/4,1,2,0
G5,5338.793491354879,0.25,4/4,1,2,0
G5,6619.166646283443,1.5,4/4,1,2,0
F♯5,6712.262436224484,0.25,4/4,1,2,0
G5,6803.39737949578,0.25,4/4,1,2,0
D4,7048.290816326526,1.0,4/4,1,3,0
A5,8091.866850907031,0.75,4/4,1,3,0
F♯4,8793.279035572561,0.25,4/4,1,3,0
G5,8949.683248299321,0.75,4/4,1,3,0
E4,9604.6555236678,0.25,4/4,1,3,0
F♯5,9807.499645691616,0.75,4/4,1,3,0
D4,10462.471921060089,0.25,4/4,1,3,0
E5,10665.316043083905,1.0,4/4,1,4,0
A4,11894.651714852613,1.0,4/4,1,4,0
0,12706.02820294785,0.125,4/4,1,4,0
A4,13039.64981044501,0.125,4/4,1,4,0
B4,13164.291826105438,0.125,4/4,1,4,0
C♯5,13265.713887117347,0.125,4/4,1,4,0
D5,13320.696038832202,0.125,4/4,1,4,0
E5,13375.67819054706,0.125,4/4,1,4,0
F♯5,13453.880296910427,0.125,4/4,1,4,0
G5,13532.0824032738,0.125,4/4,1,4,0
A5,13633.504464285705,0.75,4/4,1,4,0
G5,14358.136603599778,0.25,4/4,1,4,0
F♯5,14537.760770975057,0.75,4/4,1,5,0
C♯5,15332.052774234693,0.25,4/4,1,5,0
D5,15442.017077664386,1.0,4/4,1,5,0
0,16532.033021541953,0.125,4/4,1,5,0
B4,16610.23512790533,0.125,4/4,1,5,0
C♯5,16688.437234268706,0.125,4/4,1,5,0
D5,16764.33197023022,0.125,4/4,1,5,0
E5,16821.62149234693,0.125,4/4,1,5,0
F♯5,16899.823598710314,0.125,4/4,1,5,0
G5,16954.805750425166,0.125,4/4,1,5,0
A5,17033.007856788554,0.125,4/4,1,5,0
B5,17089.844474363817,0.75,4/4,1,5,0
A5,17766.18223852041,0.25,4/4,1,5,0
G♯5,17945.806405895695,0.75,4/4,1,6,0
D♯5,18716.878454506794,0.25,4/4,1,6,0
E5,18850.062712585044,1.0,4/4,1,6,0
0,19847.198837868484,0.75,4/4,1,6,0
B4,20293.19152140022,0.25,4/4,1,6,0
C♯5,20426.375779478465,0.75,4/4,1,6,0
G♯4,21034.90814554989,0.25,4/4,1,6,0
A4,21260.972222222223,0.75,4/4,1,7,0
A4,21523.889630089387,0.0833333333333333,4/4,1,7,0
B4,21960.339250283436,0.0833333333333333,4/4,1,7,0
C♯5,22043.45543686224,0.0833333333333333,4/4,1,7,0
F♯4,22118.788619614515,0.75,4/4,1,7,0
F♯4,22797.12315058402,0.0833333333333333,4/4,1,7,0
G4,22818.155647675743,0.0833333333333333,4/4,1,7,0
A4,22885.77035501701,0.0833333333333333,4/4,1,7,0
D4,23348.12429138322,0.75,4/4,1,7,0
C♯5,24188.8562039399,0.25,4/4,1,7,0
D5,24229.16064342404,0.75,4/4,1,7,0
A♯4,24466.173735119042,0.25,4/4,1,7,0
B4,24669.01785714286,0.75,4/4,1,8,0
B4,25145.437314937135,0.0833333333333333,4/4,1,8,0
C♯5,25368.384885204086,0.0833333333333333,4/4,1,8,0
D5,25412.779637896827,0.0833333333333333,4/4,1,8,0
G♯4,25546.002161281176,0.75,4/4,1,8,0
G♯4,25720.5280798975,0.0833333333333333,4/4,1,8,0
A4,26174.325131094123,0.0833333333333333,4/4,1,8,0
B4,26247.37608064062,0.0833333333333333,4/4,1,8,0
E4,26314.990787981893,0.75,4/4,1,8,0
D♯5,26993.183017998886,0.25,4/4,1,8,0
E5,27126.367276077115,0.75,4/4,1,8,0
B4,27827.779460742662,0.25,4/4,1,8,0
C♯5,28007.403628117925,0.75,4/4,1,9,0
A4,28685.595858134966,0.25,4/4,1,9,0
F♯5,28865.22002551025,1.0,4/4,1,9,0
G♯4,29699.816468254,0.75,4/4,1,9,0
B4,30331.568788973942,0.25,4/4,1,9,0
E5,30487.9730017007,0.75,4/4,1,9,0
E4,30946.73461941008,0.25,4/4,1,9,0
F♯4,31252.90958049887,0.75,4/4,1,10,0
A4,31931.101810515924,0.25,4/4,1,10,0
D5,32087.50602324267,1.0,4/4,1,10,0
E4,32968.542375283476,0.75,4/4,1,10,0
G♯4,33577.074741354896,0.25,4/4,1,10,0
C♯5,33779.9188633787,0.75,4/4,1,10,0
E4,34156.25168296486,0.25,4/4,1,10,0
D4,34521.63548752839,0.75,4/4,1,11,0
C♯5,35176.60776289687,0.25,4/4,1,11,0
B4,35286.572066326575,0.75,4/4,1,11,0
A4,35871.88447774947,0.25,4/4,1,11,0
D♯4,36097.9485544218,0.75,4/4,1,11,0
B4,36752.92082979027,0.25,4/4,1,11,0
A4,36909.325042517026,0.75,4/4,1,11,0
F♯5,37610.737227182544,0.25,4/4,1,11,0
E4,37836.8013038549,0.75,4/4,1,12,0
G♯4,38538.21348852044,0.25,4/4,1,12,0
B4,38717.83765589574,1.0,4/4,1,12,0
0,39668.533871882115,0.75,4/4,1,12,0
D5,40207.40637400796,0.25,4/4,1,12,0
C♯5,40526.35026927439,0.75,4/4,1,12,0
B4,40989.3914310516,0.25,4/4,1,12,0
A5,41198.40702947848,0.75,4/4,1,13,0
G♯5,41760.499486252884,0.125,4/4,1,13,0
F♯5,41842.27517018881,0.125,4/4,1,13,0
E5,41940.12365362817,0.75,4/4,1,13,0
D5,42641.53583829368,0.25,4/4,1,13,0
B4,43006.919642857174,1.5,4/4,1,13,0
A4,44363.30410289117,0.5,4/4,1,13,0
A4,45653.17585162853,1.5,4/4,1,14,0
A4,45664.921235151254,0.5,4/4,1,14,0
A4,45668.836362992166,0.75,4/4,1,14,0
G4,46837.73800666102,0.25,4/4,1,14,0
F♯4,47179.90185657598,0.75,4/4,1,14,0
E4,47718.77435870182,0.25,4/4,1,14,0
D4,47944.83843537415,1.5,4/4,1,1,1
D5,49385.28022674525,0.25,4/4,1,1,1
E5,49457.627108134955,0.25,4/4,1,1,1
E5,50458.93407683587,1.5,4/4,1,1,1
D5,50970.41578089576,0.25,4/4,1,1,1
E5,51057.16012967688,0.25,4/4,1,1,1
D4,51260.004251700746,1.5,4/4,1,2,1
F♯5,52755.708439625894,0.25,4/4,1,2,1
G5,53028.21242559522,0.25,4/4,1,2,1
G5,53617.51720158271,1.5,4/4,1,2,1
F♯5,54355.24146116781,0.25,4/4,1,2,1
G5,54465.20576459757,0.25,4/4,1,2,1
D4,54644.829931972796,1.0,4/4,1,3,1
A5,55456.20642006801,0.75,4/4,1,3,1
F♯4,56111.178695436545,0.25,4/4,1,3,1
G5,56360.46272675737,0.75,4/4,1,3,1
E4,56852.89531958619,0.25,4/4,1,3,1
F♯5,57125.399305555635,0.75,4/4,1,3,1
D4,57664.27180768142,0.25,4/4,1,3,1
E5,57820.67602040823,1.0,4/4,1,4,1
A4,59096.45160147397,1.0,4/4,1,4,1
0,60273.83061931391,0.125,4/4,1,4,1
A4,60276.437544631706,0.125,4/4,1,4,1
B4,60296.43184878124,0.125,4/4,1,4,1
C♯5,60374.633955144614,0.125,4/4,1,4,1
D5,60452.836061507965,0.125,4/4,1,4,1
E5,60487.90830287051,0.125,4/4,1,4,1
F♯5,60539.5804102892,0.125,4/4,1,4,1
G5,60610.9320746528,0.125,4/4,1,4,1
A5,60672.76466836737,0.75,4/4,1,4,1
G5,61350.95689838442,0.25,4/4,1,4,1
F♯5,61463.194125965,0.75,4/4,1,5,1
C♯5,62185.55334112817,0.25,4/4,1,5,1
D5,62922.45642006802,1.0,4/4,1,5,1
0,63431.9734977324,0.125,4/4,1,5,1
B4,63904.91483312081,0.125,4/4,1,5,1
C♯5,63983.116939484156,0.125,4/4,1,5,1
D5,64038.09909119897,0.125,4/4,1,5,1
E5,64093.08124291384,0.125,4/4,1,5,1
F♯5,64140.78906692889,0.125,4/4,1,5,1
G5,64203.1716700648,0.125,4/4,1,5,1
A5,64258.02769805839,0.125,4/4,1,5,1
B5,64336.22980442182,0.75,4/4,1,5,1
A5,65014.42203443878,0.25,4/4,1,5,1
G♯5,65194.04620181412,0.75,4/4,1,6,1
D♯5,65941.89829577664,0.25,4/4,1,6,1
E5,66818.12110260775,1.0,4/4,1,6,1
0,67397.29804421772,0.75,4/4,1,6,1
B4,67889.73063704654,0.25,4/4,1,6,1
C♯5,68046.13484977325,0.75,4/4,1,6,1
G♯4,68654.66721584473,0.25,4/4,1,6,1
A4,68834.29138321996,0.75,4/4,1,7,1
A4,69263.44336531691,0.0833333333333333,4/4,1,7,1
B4,69510.43845663265,0.0833333333333333,4/4,1,7,1
C♯5,69601.2731186225,0.0833333333333333,4/4,1,7,1
F♯4,69738.54768990929,0.75,4/4,1,7,1
F♯4,70377.17906036158,0.0833333333333333,4/4,1,7,1
G4,70391.47480867343,0.0833333333333333,4/4,1,7,1
A4,70496.86532541258,0.0833333333333333,4/4,1,7,1
D4,71037.5432256236,0.75,4/4,1,7,1
C♯5,71796.23291687021,0.25,4/4,1,7,1
D5,71819.14057976914,0.75,4/4,1,7,1
A♯4,72132.3727147109,0.25,4/4,1,7,1
B4,72311.99688208623,0.75,4/4,1,8,1
B4,72630.8883638394,0.0833333333333333,4/4,1,8,1
C♯5,73034.58386479598,0.0833333333333333,4/4,1,8,1
D5,73102.19857213719,0.0833333333333333,4/4,1,8,1
G♯4,73193.03323412703,0.75,4/4,1,8,1
G♯4,73235.3555783092,0.0833333333333333,4/4,1,8,1
A4,73839.6800778501,0.0833333333333333,4/4,1,8,1
B4,73913.57506023241,0.0833333333333333,4/4,1,8,1
E4,74004.40972222226,0.75,4/4,1,8,1
D♯5,74682.60195223923,0.25,4/4,1,8,1
E5,74839.006164966,0.75,4/4,1,8,1
B4,75493.97844033454,0.25,4/4,1,8,1
C♯5,75720.0425170068,0.75,4/4,1,9,1
A4,76398.23474702386,0.25,4/4,1,9,1
F♯5,76577.85891439908,1.0,4/4,1,9,1
G♯4,77342.79549319726,0.75,4/4,1,9,1
B4,78067.42763251138,0.25,4/4,1,9,1
E5,78247.05179988667,0.75,4/4,1,9,1
E4,78618.05395875206,0.25,4/4,1,9,1
F♯4,79220.9679705216,0.75,4/4,1,10,1
A4,79806.28038194445,0.25,4/4,1,10,1
D5,80009.1245039683,1.0,4/4,1,10,1
E4,80797.28103741498,0.75,4/4,1,10,1
G♯4,81429.03335813498,0.25,4/4,1,10,1
C♯5,81910.51693594106,0.75,4/4,1,10,1
E4,82263.62980087874,0.25,4/4,1,10,1
D4,82605.79365079365,0.75,4/4,1,11,1
C♯5,83167.88610756808,0.25,4/4,1,11,1
B4,83347.5102749433,0.75,4/4,1,11,1
A4,83909.60273171772,0.25,4/4,1,11,1
D♯4,84135.66680839001,0.75,4/4,1,11,1
B4,84813.85903840704,0.25,4/4,1,11,1
A4,84970.26325113387,0.75,4/4,1,11,1
F♯5,85694.89539044785,0.25,4/4,1,11,1
E4,85920.95946712025,0.75,4/4,1,12,1
G♯4,86622.3716517857,0.25,4/4,1,12,1
B4,86964.53550170074,1.0,4/4,1,12,1
0,87892.01176303858,0.75,4/4,1,12,1
D5,88500.54412911,0.25,4/4,1,12,1
C♯5,88773.0481150794,0.75,4/4,1,12,1
B4,89451.24034509645,0.25,4/4,1,12,1
A5,89746.9642857143,0.75,4/4,1,13,1
G♯5,90309.05674248873,0.125,4/4,1,13,1
F♯5,90410.47880350058,0.125,4/4,1,13,1
E5,90511.90086451247,0.75,4/4,1,13,1
D5,91120.43323058393,0.25,4/4,1,13,1
B4,91462.59708049883,1.5,4/4,1,13,1
A4,92958.30126842411,0.5,4/4,1,13,1
A4,94091.92244090489,1.0,3/8,2,15,0
A5,94104.570430993,0.5,3/8,2,15,0
B5,94395.29460742635,0.5,3/8,2,16,0
B5,94772.12559209786,0.5,3/8,2,16,0
F♯5,95067.35136763043,0.5,3/8,2,16,0
G5,95380.15979308392,0.5,3/8,2,17,0
