Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,255.41950113378687,2.0,3/2,1,1,0
E♭5,1645.9729308390013,0.5,3/2,1,1,0
D5,2330.3006306689344,1.5,3/2,1,1,0
C5,2990.0864512471644,0.5,3/2,1,1,0
B♭4,3442.2146045918334,1.5,3/2,1,1,0
A4,4636.05938208617,0.0,3/2,1,2,0
G4,5345.362900368479,4.0,3/2,1,2,0
0,7615.630757511341,2.0,3/2,1,2,0
F♯4,8147.04586522109,2.0,3/2,1,3,0
D5,9351.839657738095,0.5,3/2,1,3,0
C5,9873.627675028343,1.5,3/2,1,3,0
B♭4,10672.73322349774,0.5,3/2,1,3,0
A4,11217.741195436518,1.5,3/2,1,3,0
D4,12411.585972930843,4.0,3/2,1,4,0
0,15262.352696286847,2.0,3/2,1,4,0
G5,15979.527441184802,0.5,3/4,2,5,0
D5,16315.55582128685,0.5,3/4,2,5,0
D5,17234.80534276589,0.5,3/4,2,5,0
D5,17241.91201046391,0.5,3/4,2,5,0
D5,17249.018678161927,0.25,3/4,2,5,0
E♭5,17340.72544642858,0.25,3/4,2,5,0
C5,17473.9097045068,0.25,3/4,2,5,0
D5,17537.434098639464,0.25,3/4,2,5,0
E♭5,17740.27822066327,0.5,3/4,2,6,0
C5,18331.72610189909,0.5,3/4,2,6,0
C5,18976.637678879873,0.5,3/4,2,6,0
C5,18983.606353030358,0.5,3/4,2,6,0
C5,18990.575027180843,0.25,3/4,2,6,0
D5,19078.256271258502,0.25,3/4,2,6,0
E♭5,19211.440529336734,0.25,3/4,2,6,0
C5,19298.184878117936,0.25,3/4,2,6,0
D5,19477.809045493217,0.5,3/4,2,7,0
D4,19563.401375604877,0.5,3/4,2,7,0
C5,20056.98598710318,0.5,3/4,2,7,0
D4,20160.814820719967,0.5,3/4,2,7,0
A5,20636.1629287132,0.5,3/4,2,7,0
B♭4,20902.53144486965,0.25,3/4,2,7,0
A4,21014.04139277434,0.25,3/4,2,7,0
B♭4,21168.89996102611,0.5,3/4,2,8,0
G4,21458.488431831094,0.5,3/4,2,8,0
D5,21724.856947987548,0.5,3/4,2,8,0
G4,21944.785554846952,0.5,3/4,2,8,0
G5,22321.991600526817,0.5,3/4,2,8,0
G4,22330.32165976279,0.5,3/4,2,8,0
B♭5,22883.210831207532,0.5,3/4,2,9,0
G4,23149.579347363986,0.25,3/4,2,9,0
A4,23352.42346938779,0.25,3/4,2,9,0
B♭4,23485.607727466017,0.5,3/4,2,9,0
A4,23754.001963374634,0.5,3/4,2,9,0
G4,24041.564714427455,0.5,3/4,2,9,0
F4,24284.713275935388,0.5,3/4,2,9,0
E4,24574.301746740384,0.5,3/4,2,10,0
G5,25003.209945436553,0.5,3/4,2,10,0
0,25100.678340353676,0.5,3/4,2,10,0
C5,25652.046750992107,0.5,3/4,2,10,0
G5,25918.41526714856,0.5,3/4,2,10,0
B♭4,26184.783783305014,0.5,3/4,2,10,0
A4,26497.592208758524,0.5,3/4,2,11,0
F4,26787.180679563502,0.5,3/4,2,11,0
C5,27076.76915036849,0.5,3/4,2,11,0
F4,27296.69775722792,0.5,3/4,2,11,0
F5,27685.74885518795,0.5,3/4,2,11,0
F4,27694.046814002977,0.5,3/4,2,11,0
A5,28188.683124291416,0.5,3/4,2,12,0
F4,28338.951867205244,0.25,3/4,2,12,0
G4,28681.115717120203,0.25,3/4,2,12,0
A4,28814.29997519843,0.5,3/4,2,12,0
G4,29080.66849135489,0.5,3/4,2,12,0
F4,29370.25696215987,0.5,3/4,2,12,0
E4,29636.625478316342,0.5,3/4,2,12,0
D4,29972.65385841841,0.5,3/4,2,13,0
F5,30378.342102466027,0.5,3/4,2,13,0
0,30464.549736475874,0.5,3/4,2,13,0
B♭4,31073.61881731862,0.5,3/4,2,13,0
F5,31316.76737882655,0.5,3/4,2,13,0
A4,31606.35584963153,0.5,3/4,2,13,0
G4,31919.164275085037,0.5,3/4,2,14,0
E4,32185.532791241505,0.5,3/4,2,14,0
B♭4,32428.681352749485,0.5,3/4,2,14,0
E4,32695.04986890594,0.5,3/4,2,14,0
E5,33095.94642044477,0.5,3/4,2,14,0
E4,33104.21252529122,0.5,3/4,2,14,0
G5,33540.59532667235,0.5,3/4,2,15,0
E4,33690.86406958618,0.25,3/4,2,15,0
F4,34009.80796485262,0.25,3/4,2,15,0
G4,34142.992222930865,0.5,3/4,2,15,0
F4,34455.80064838441,0.5,3/4,2,15,0
E4,34675.72925524381,0.5,3/4,2,15,0
D4,34942.097771400266,0.5,3/4,2,15,0
A4,35231.68624220525,0.5,3/4,2,16,0
C♯5,35590.93457695581,0.25,3/4,2,16,0
E5,35677.67892573698,0.25,3/4,2,16,0
A4,35834.08313846374,0.5,3/4,2,16,0
D5,36123.67160926873,0.25,3/4,2,16,0
F5,36233.635912698424,0.25,3/4,2,16,0
A4,36343.60021612813,0.5,3/4,2,16,0
E5,36633.188686933165,0.25,3/4,2,16,0
G5,36766.37294501133,0.25,3/4,2,16,0
A4,36969.2170670352,0.5,3/4,2,17,0
F5,37305.24544713723,0.25,3/4,2,17,0
A5,37415.20975056687,0.25,3/4,2,17,0
A4,37739.46118415837,0.5,3/4,2,17,0
E5,37837.98247945014,0.25,3/4,2,17,0
G5,37924.726828231374,0.25,3/4,2,17,0
A4,38081.13104095807,0.5,3/4,2,17,0
D5,38393.93946641158,0.25,3/4,2,17,0
F5,38527.123724489866,0.25,3/4,2,17,0
A4,38637.08802791951,0.5,3/4,2,18,0
C♯5,38973.11640802154,0.25,3/4,2,18,0
E5,39106.30066609983,0.25,3/4,2,18,0
A4,39309.14478812357,1.0,3/4,2,18,0
0,40352.72082270406,1.0,3/4,2,18,0
A5,40792.57803642296,0.25,3/4,2,19,0
G5,41041.86206774378,0.25,3/4,2,19,0
F5,41128.606416525006,0.25,3/4,2,19,0
E5,41238.57071995466,0.25,3/4,2,19,0
D5,41325.315068735894,0.5,3/4,2,19,0
F4,41545.243675595295,0.5,3/4,2,19,0
G4,41904.49201034586,0.5,3/4,2,19,0
E4,42194.08048115084,0.5,3/4,2,19,0
A5,42483.66895195582,0.25,3/4,2,20,0
G5,42686.51307397961,0.25,3/4,2,20,0
F5,42796.47737740933,0.25,3/4,2,20,0
E5,42860.00177154202,0.25,3/4,2,20,0
D5,42969.96607497168,0.5,3/4,2,20,0
G4,43213.11463647961,0.5,3/4,2,20,0
A4,43525.923061933114,0.5,3/4,2,20,0
F4,43838.73148738663,0.5,3/4,2,20,0
B♭5,44105.10000354308,0.25,3/4,2,21,0
A5,44307.944125566944,0.25,3/4,2,21,0
G5,44419.75228966821,0.25,3/4,2,21,0
F5,44504.65277777782,0.25,3/4,2,21,0
E5,44661.056990504556,0.25,3/4,2,21,0
F5,44817.46120323132,0.25,3/4,2,21,0
G5,44904.20555201254,0.25,3/4,2,21,0
A5,44990.94990079368,0.25,3/4,2,21,0
G5,45100.91420422344,0.25,3/4,2,21,0
F5,45210.87850765308,0.25,3/4,2,21,0
E5,45297.62285643431,0.25,3/4,2,21,0
D5,45424.51920351474,0.25,3/4,2,21,0
C♯5,45563.99137259076,0.25,3/4,2,22,0
D5,45720.39558531746,0.25,3/4,2,22,0
E5,45807.1399340987,0.25,3/4,2,22,0
F5,45917.10423752834,0.25,3/4,2,22,0
E5,45957.40867701252,0.25,3/4,2,22,0
D5,46114.818241832174,0.25,3/4,2,22,0
C♯5,46223.77719316898,0.25,3/4,2,22,0
B4,46310.5215419501,0.25,3/4,2,22,0
A4,46420.48584537986,0.25,3/4,2,22,0
G4,46553.670103458026,0.25,3/4,2,22,0
F4,46663.63440688779,0.25,3/4,2,22,0
E4,46750.37875566895,0.25,3/4,2,22,0
F4,46860.34305909866,0.5,3/4,2,23,0
A5,47103.49162060659,0.5,3/4,2,23,0
G4,47369.86013676305,0.5,3/4,2,23,0
D5,47613.008698270976,0.5,3/4,2,23,0
A4,47879.377214427426,0.5,3/4,2,23,0
C♯5,48122.525775935355,0.5,3/4,2,23,0
D5,48388.89429209181,0.5,3/4,2,24,0
A4,48701.70271754538,0.5,3/4,2,24,0
D4,48875.19141510777,1.0,3/4,2,24,0
0,50383.16654265879,1.0,3/4,2,24,0
D5,51635.72216907601,2.0,3/2,3,25,0
B♭5,52701.196233701834,0.5,3/2,3,25,0
A5,53083.664523100924,1.5,3/2,3,25,0
G5,53813.11020762471,0.5,3/2,3,25,0
F5,54288.4583156179,1.5,3/2,3,25,0
E5,55389.42327451816,0.0,3/2,3,26,0
D5,55820.08733701821,4.0,3/2,3,26,0
0,57904.5955569728,2.0,3/2,3,26,0
C♯5,58853.96984835599,2.0,3/2,3,27,0
A5,59756.90423044225,0.5,3/2,3,27,0
G5,60278.692247732484,1.5,3/2,3,27,0
F5,61008.13793225628,0.5,3/2,3,27,0
E5,61553.145904195044,1.5,3/2,3,27,0
A4,62723.77072704083,4.0,3/2,3,28,0
0,64342.47775215029,2.0,3/2,3,28,0
D6,67290.17024518145,0.5,3/4,4,29,0
A5,67533.31880668938,0.5,3/4,4,29,0
A5,68156.52713985096,0.5,3/4,4,29,0
A5,68163.48455604645,0.5,3/4,4,29,0
A5,68170.44197224191,0.25,3/4,4,29,0
B♭5,68256.62902140028,0.25,3/4,4,29,0
G5,68409.50981434241,0.25,3/4,4,29,0
A5,68476.5576282597,0.25,3/4,4,29,0
B♭5,68656.18179563493,0.5,3/4,4,30,0
G5,68992.21017573695,0.5,3/4,4,30,0
G5,69851.27534580731,0.5,3/4,4,30,0
G5,69858.32385746852,0.5,3/4,4,30,0
G5,69865.37236912973,0.25,3/4,4,30,0
A5,69901.28002763608,0.25,3/4,4,30,0
B♭5,70057.68424036288,0.25,3/4,4,30,0
G5,70167.64854379254,0.25,3/4,4,30,0
A5,70370.49266581639,0.5,3/4,4,31,0
A4,70739.23300308966,0.5,3/4,4,31,0
G5,70856.78978883225,0.5,3/4,4,31,0
A4,71146.37825963723,0.5,3/4,4,31,0
E6,71528.84654903633,0.5,3/4,4,31,0
F5,71725.5552012472,0.25,3/4,4,31,0
E5,71881.95941397398,0.25,3/4,4,31,0
F5,72084.80353599777,0.5,3/4,4,32,0
D5,72327.95209750568,0.5,3/4,4,32,0
A5,72803.30020549889,0.5,3/4,4,32,0
G5,73046.4487670068,0.5,3/4,4,32,0
F♯5,73289.59732851463,0.5,3/4,4,32,0
D5,73317.65637147716,0.5,3/4,4,32,0
B4,73799.11440617901,0.25,3/4,4,33,0
A4,73978.73857355423,0.25,3/4,4,33,0
