Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,255.41950113378687,0.25,4/4,1,1,0
D5,783.3429882369611,0.25,4/4,1,1,0
F♯5,1357.7063846371884,1.5,4/4,1,1,0
A4,3550.00921201814,0.25,4/4,1,1,0
C♯5,4054.7127444727885,0.25,4/4,1,1,0
F♯5,4373.656639739229,1.5,4/4,1,1,0
G4,6565.95946712018,0.25,4/4,1,2,0
B4,7024.223090277778,0.25,4/4,1,2,0
E5,7366.38694019274,1.0,4/4,1,2,0
E♯5,8967.24188633787,0.25,4/4,1,2,0
F♯5,9448.725464143994,0.25,4/4,1,2,0
F♯4,11602.045776643994,1.0,4/4,1,2,0
0,13063.580994897962,1.0,4/4,1,2,0
0,13689.197845804989,0.25,4/4,2,3,0
D5,13845.602058531746,0.125,4/4,2,3,0
C♯5,13923.80416489513,0.125,4/4,2,3,0
D5,13955.566361961444,0.25,4/4,2,3,0
B4,14158.410483985263,0.25,4/4,2,3,0
G5,14361.254606009072,0.25,4/4,2,3,0
B4,14540.878773384353,0.25,4/4,2,3,0
C♯5,14743.722895408157,0.25,4/4,2,3,0
G5,14946.567017431975,0.25,4/4,2,3,0
D5,15149.411139455782,0.25,4/4,2,3,0
F♯5,15398.695170776642,0.125,4/4,2,3,0
E5,15476.897277140026,0.125,4/4,2,3,0
F♯5,15531.879428854882,0.25,4/4,2,3,0
D5,15618.623777636054,0.25,4/4,2,3,0
A5,15891.127763605447,0.25,4/4,2,3,0
C♯5,16070.751930980723,0.25,4/4,2,3,0
D♯5,16227.156143707489,0.25,4/4,2,3,0
A5,16430.00026573129,0.25,4/4,2,3,0
E5,16632.844387755107,0.25,4/4,2,4,0
G5,16835.68850977891,0.125,4/4,2,4,0
F♯5,16913.890616142293,0.125,4/4,2,4,0
G5,16950.460065593266,0.25,4/4,2,4,0
E5,16996.886698916434,0.25,4/4,2,4,0
A♯5,17304.90114795919,0.25,4/4,2,4,0
F♯5,17461.305360685936,0.25,4/4,2,4,0
C♯6,17664.149482709756,0.25,4/4,2,4,0
E5,17797.333740787977,0.25,4/4,2,4,0
D5,18046.617772108846,0.25,4/4,2,4,0
F♯5,18249.46189413265,0.25,4/4,2,4,0
B5,18405.866106859412,0.25,4/4,2,4,0
D5,18469.39050099206,0.25,4/4,2,4,0
E5,18765.11444160997,0.25,4/4,2,4,0
C♯6,18944.73860898527,0.25,4/4,2,4,0
F♯5,19101.142821712012,0.25,4/4,2,4,0
A♯5,19280.766989087308,0.25,4/4,2,4,0
B4,19460.39115646259,0.25,4/4,2,5,0
C♯5,19644.03434999242,0.25,4/4,2,5,0
D5,19796.41953656462,0.25,4/4,2,5,0
A4,20022.48361323696,0.25,4/4,2,5,0
G♯4,20225.32773526076,0.25,4/4,2,5,0
D5,20474.61176658164,0.25,4/4,2,5,0
F♯4,20677.455888605436,0.25,4/4,2,5,0
D5,20874.533889803497,0.25,4/4,2,5,0
E♯4,21129.584041950115,0.25,4/4,2,5,0
C♯5,21355.64811862245,0.25,4/4,2,5,0
B♯4,21535.27228599773,0.25,4/4,2,5,0
C♯5,21691.676498724486,0.25,4/4,2,5,0
G♯5,21917.740575396812,0.25,4/4,2,5,0
C♯5,22004.48492417801,0.25,4/4,2,5,0
B5,22439.528592687082,0.25,4/4,2,5,0
C♯5,22665.592669359416,0.25,4/4,2,5,0
0,22914.876700680274,0.25,4/4,2,6,0
A4,23791.09950751134,0.125,4/4,2,6,0
G♯4,23846.87538481828,0.125,4/4,2,6,0
A4,23916.20907738095,0.25,4/4,2,6,0
F♯4,24103.907932964845,0.25,4/4,2,6,0
D5,24329.9720096372,0.25,4/4,2,6,0
F♯4,24509.596177012474,0.25,4/4,2,6,0
G♯4,24735.660253684815,0.25,4/4,2,6,0
D5,24915.284421060096,0.25,4/4,2,6,0
A4,25164.568452380954,0.25,4/4,2,6,0
C♯5,25390.632529053284,0.125,4/4,2,6,0
B4,25468.834635416664,0.125,4/4,2,6,0
C♯5,25542.009260220562,0.25,4/4,2,6,0
A4,25726.660909155322,0.25,4/4,2,6,0
E5,25929.505031179146,0.25,4/4,2,6,0
G♯4,26109.129198554416,0.25,4/4,2,6,0
A♯4,26311.97332057824,0.25,4/4,2,6,0
E5,26514.817442602045,0.25,4/4,2,6,0
B4,26740.88151927438,0.25,4/4,2,7,0
D5,26943.725641298188,0.125,4/4,2,7,0
C♯5,27045.147702310085,0.125,4/4,2,7,0
D5,27076.909899376413,0.25,4/4,2,7,0
B4,27256.53406675169,0.25,4/4,2,7,0
E♯5,27482.59814342404,0.25,4/4,2,7,0
C♯5,27685.44226544784,0.25,4/4,2,7,0
G♯5,27875.494215656534,0.25,4/4,2,7,0
B4,28044.69060019841,0.25,4/4,2,7,0
