Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,70140.7086651384,0.5,3/4,1,8,1
F4,70221.31754410667,0.5,3/4,1,9,1
E5,71184.2846997189,0.5,3/4,1,9,1
D5,71497.09312517241,0.5,3/4,1,9,1
C5,71902.78136922001,0.5,3/4,1,9,1
C6,72592.40382161464,0.5,3/4,1,9,1
E5,72830.25763055787,0.5,3/4,1,9,1
B4,73352.04564784814,0.25,3/4,1,10,1
C5,73694.20949776312,0.25,3/4,1,10,1
D5,73897.05361978697,0.25,3/4,1,10,1
E5,74053.4578325137,0.25,3/4,1,10,1
F5,74209.8620452405,0.5,3/4,1,10,1
E5,74685.21015323368,1.0,3/4,1,10,1
D5,75519.80659597744,0.5,3/4,1,10,1
E4,76018.37465861917,0.5,3/4,1,11,1
D5,76609.82253985498,0.5,3/4,1,11,1
C5,76992.29082925407,0.5,3/4,1,11,1
B4,77328.31920935611,0.5,3/4,1,11,1
B5,77585.92578510765,0.5,3/4,1,11,1
D5,78209.35556139691,0.5,3/4,1,11,1
C5,78731.14357868714,0.125,3/4,1,12,1
B4,78832.56563969904,0.125,3/4,1,12,1
A4,78980.42761000805,0.75,3/4,1,12,1
D5,79658.619840025,0.125,3/4,1,12,1
C5,79806.48181033405,0.125,3/4,1,12,1
B4,79895.5102141908,0.75,3/4,1,12,1
E5,80632.53601065991,0.125,3/4,1,12,1
D5,80757.17802632041,0.125,3/4,1,12,1
C5,80905.03999662936,0.75,3/4,1,12,1
A5,81606.45218129492,1.5,3/4,1,13,1
G5,82916.39673203188,0.25,3/4,1,13,1
F5,83212.12067264972,0.25,3/4,1,13,1
E5,83484.62465861916,0.25,3/4,1,13,1
D5,83641.02887134587,0.25,3/4,1,13,1
C5,83797.43308407266,0.25,3/4,1,13,1
B4,83953.83729679936,0.25,3/4,1,13,1
A4,84179.90137347174,0.5,3/4,1,14,1
D♯4,84794.5692093561,0.5,3/4,1,14,1
E4,85293.13727199782,1.0,3/4,1,14,1
B4,86220.61353333568,1.0,3/4,1,14,1
A4,87449.94920510438,2.0,3/4,1,15,1
C5,89908.62054864186,1.0,3/4,1,16,0
F4,90882.53671927677,0.5,3/4,1,17,0
F5,91840.00254594209,0.5,3/4,1,17,0
E5,91879.6728445602,0.5,3/4,1,17,0
F5,92192.48127001371,0.5,3/4,1,17,0
A5,92621.38946870985,0.5,3/4,1,17,0
F5,93003.85775810893,0.5,3/4,1,17,0
D5,93548.8657300477,0.5,3/4,1,18,0
F5,94117.09365663501,0.5,3/4,1,18,0
E5,94499.56194603407,0.5,3/4,1,18,0
F5,94835.59032613611,0.5,3/4,1,18,0
A5,95241.27857018373,0.5,3/4,1,18,0
F5,95693.40672352839,0.5,3/4,1,18,0
A4,96145.53487687306,0.5,3/4,1,19,0
C6,96829.86257670303,0.5,3/4,1,19,0
B♭4,97165.8909568051,0.5,3/4,1,19,0
B♭5,97878.63970272058,0.5,3/4,1,19,0
C5,97930.82753560331,0.25,3/4,1,19,0
B♭5,98156.89161227559,0.25,3/4,1,19,0
A5,98406.17564359649,0.25,3/4,1,19,0
G5,98539.35990167467,0.25,3/4,1,19,0
A5,98904.74370623821,0.125,3/4,1,20,0
G5,99029.38572189861,0.125,3/4,1,20,0
F5,99223.68760150459,0.75,3/4,1,20,0
0,99832.21996757606,1.0,3/4,1,20,0
G5,100643.59645567129,1.0,3/4,1,20,0
F♯5,101478.19289841503,0.5,3/4,1,21,0
C5,102023.20087035379,1.0,3/4,1,21,0
E♭5,102811.3574038005,0.25,3/4,1,21,0
D5,103083.86138976995,0.25,3/4,1,21,0
E♭5,103217.04564784816,0.25,3/4,1,21,0
D5,103443.1097245205,0.25,3/4,1,21,0
C5,103576.29398259877,0.5,3/4,1,21,0
A5,103981.98222664639,0.5,3/4,1,22,0
C5,104526.99019858515,1.0,3/4,1,22,0
E♭5,105245.48686808629,0.25,3/4,1,22,0
D5,105401.89108081299,0.25,3/4,1,22,0
E♭5,105627.95515748537,0.25,3/4,1,22,0
D5,105784.35937021207,0.25,3/4,1,22,0
C5,105963.98353758741,0.5,3/4,1,22,0
G5,106369.67178163501,0.5,3/4,1,23,0
B♭4,106798.57998033115,0.5,3/4,1,23,0
C5,107204.26822437879,0.5,3/4,1,23,0
A5,107679.61633237195,0.5,3/4,1,23,0
D5,108085.30457641957,0.5,3/4,1,23,0
F♯5,108421.33295652161,0.5,3/4,1,23,0
G4,108943.12097381185,0.5,3/4,1,24,0
F♯5,109511.34890039916,1.0,3/4,1,24,0
G5,110438.82516173703,0.25,3/4,1,24,0
A5,110641.66928376087,0.25,3/4,1,24,0
B♭5,110867.73336043322,0.5,3/4,1,24,0
D5,111250.20164983235,0.5,3/4,1,24,0
E5,111679.10984852847,0.5,3/4,1,25,0
B♭4,112177.67791117019,0.5,3/4,1,25,0
A4,112606.58610986633,0.5,3/4,1,25,0
G4,113035.49430856247,0.5,3/4,1,25,0
C6,113510.84241655565,0.5,3/4,1,25,0
B♭5,113939.75061525179,0.5,3/4,1,25,0
A5,114368.65881394793,0.5,3/4,1,26,0
E5,115006.54660448078,1.0,3/4,1,26,0
F5,115725.04327398191,0.25,3/4,1,26,0
G5,115886.63141552446,0.25,3/4,1,26,0
A5,116061.07165408396,0.5,3/4,1,26,0
C♯5,116443.53994348305,0.5,3/4,1,26,0
D5,116872.44814217919,0.5,3/4,1,27,0
A4,117371.0162048209,0.5,3/4,1,27,0
G4,117707.04458492307,0.5,3/4,1,27,0
F4,118112.73282897066,0.5,3/4,1,27,0
B♭5,118588.08093696384,0.5,3/4,1,27,0
A5,119040.2090903085,0.5,3/4,1,27,0
G♯5,119561.99710759863,0.5,3/4,1,28,0
D5,120176.6649434831,1.0,3/4,1,28,0
D5,120990.25725457417,0.25,3/4,1,28,0
E5,121098.00573500797,0.125,3/4,1,28,0
F5,121157.01588883178,0.125,3/4,1,28,0
E5,121184.75008378933,0.5,3/4,1,28,0
D5,121451.11859994566,0.5,3/4,1,28,0
C♯5,121972.90661723603,0.125,3/4,1,29,0
B4,122097.54863289632,0.125,3/4,1,29,0
A4,122222.19064855683,0.75,3/4,1,29,0
E5,122923.60283322241,0.125,3/4,1,29,0
D5,122991.6997532982,0.125,3/4,1,29,0
C♯5,123126.44695524615,0.75,3/4,1,29,0
G5,123804.6391852632,0.125,3/4,1,29,0
F5,123929.28120092349,0.125,3/4,1,29,0
E5,124030.70326193547,0.75,3/4,1,29,0
D6,124871.43517449219,1.5,3/4,1,30,0
C6,126367.13936241725,0.25,3/4,1,30,0
B♭5,126546.7635297927,0.25,3/4,1,30,0
A5,126707.14432069851,0.25,3/4,1,30,0
G5,126882.79190989459,0.25,3/4,1,30,0
F5,127039.1961226213,0.25,3/4,1,30,0
E5,127172.3803806997,0.25,3/4,1,30,0
D5,127375.22450272347,0.5,3/4,1,31,0
G♯4,127920.23247466217,0.5,3/4,1,31,0
A4,128465.240446601,1.0,3/4,1,31,0
E5,129346.27679864179,1.0,3/4,1,31,0
D5,130482.73265181638,2.0,3/4,1,32,0
C5,132755.64435816556,1.0,3/4,1,16,1
F4,133776.00043809752,0.5,3/4,1,17,1
F5,134612.39629593547,0.5,3/4,1,17,1
E5,134657.03679013834,0.5,3/4,1,17,1
F5,134993.06517024047,0.5,3/4,1,17,1
A5,135421.9733689365,0.5,3/4,1,17,1
F5,135920.54143157834,0.5,3/4,1,17,1
D5,136349.44963027458,0.5,3/4,1,18,1
F5,136871.2376475647,0.5,3/4,1,18,1
E5,137253.7059369639,0.5,3/4,1,18,1
F5,137589.73431706583,0.5,3/4,1,18,1
A5,138018.64251576207,0.5,3/4,1,18,1
F5,138493.99062375515,0.5,3/4,1,18,1
A4,138597.81945737207,0.5,3/4,1,19,1
C6,139467.90679439006,0.5,3/4,1,19,1
B♭4,139780.71521984367,0.5,3/4,1,19,1
B♭5,140510.39512774427,0.5,3/4,1,19,1
C5,140523.0617178178,0.25,3/4,1,19,1
B♭5,140702.05601136855,0.25,3/4,1,19,1
A5,140951.34004268938,0.25,3/4,1,19,1
G5,141130.9642100648,0.25,3/4,1,19,1
A5,141473.1280599797,0.125,3/4,1,20,1
G5,141620.99003028875,0.125,3/4,1,20,1
F5,141792.07195524612,0.75,3/4,1,20,1
0,142400.60432131757,1.0,3/4,1,20,1
G5,143490.62026519512,1.0,3/4,1,20,1
F♯5,144278.77679864177,0.5,3/4,1,21,1
C5,144847.0047252292,1.0,3/4,1,21,1
E♭5,145658.38121332444,0.25,3/4,1,21,1
D5,145861.22533534816,0.25,3/4,1,21,1
E♭5,146064.06945737192,0.25,3/4,1,21,1
D5,146150.81380615314,0.25,3/4,1,21,1
C5,146400.09783747408,0.5,3/4,1,21,1
A5,146829.0060361701,0.5,3/4,1,22,1
C5,147374.014008109,1.0,3/4,1,22,1
E♭5,148115.7306322586,0.25,3/4,1,22,1
D5,148295.35479963385,0.25,3/4,1,22,1
E♭5,148544.63883095465,0.25,3/4,1,22,1
D5,148701.04304368157,0.25,3/4,1,22,1
C5,148880.6672110568,0.5,3/4,1,22,1
G5,149309.5754097528,0.5,3/4,1,23,1
B♭4,149784.92351774612,0.5,3/4,1,23,1
C5,150120.95189784814,0.5,3/4,1,23,1
A5,150554.05884182864,0.5,3/4,1,23,1
D5,150909.108431295,0.5,3/4,1,23,1
F♯5,151338.01662999098,0.5,3/4,1,23,1
G4,151859.80464728136,0.5,3/4,1,24,1
F♯5,152451.25252851704,1.0,3/4,1,24,1
G5,153309.06892590935,0.25,3/4,1,24,1
A5,153535.13300258172,0.25,3/4,1,24,1
B♭5,153830.8569431997,0.5,3/4,1,24,1
D5,154213.32523259867,0.5,3/4,1,24,1
E5,154665.45338594343,0.5,3/4,1,25,1
B♭4,155210.46135788207,0.5,3/4,1,25,1
A4,155662.5895112269,0.5,3/4,1,25,1
G4,156068.27775527438,0.5,3/4,1,25,1
C6,156543.6258632677,0.5,3/4,1,25,1
B♭5,156995.75401661234,0.5,3/4,1,25,1
A5,157378.22230601142,0.5,3/4,1,26,1
E5,157969.67018724736,1.0,3/4,1,26,1
F5,158711.386811397,0.25,3/4,1,26,1
G5,158844.5710694752,0.25,3/4,1,26,1
A5,159047.4151914989,0.5,3/4,1,26,1
C♯5,159499.54334484373,0.5,3/4,1,26,1
D5,159951.67149818828,0.5,3/4,1,27,1
A4,160403.79965153305,0.5,3/4,1,27,1
G4,160879.1477595261,0.5,3/4,1,27,1
F4,161377.71582216796,0.5,3/4,1,27,1
B♭5,161760.1841115669,0.5,3/4,1,27,1
A5,162212.3122649117,0.5,3/4,1,27,1
G♯5,162757.32023685036,0.5,3/4,1,28,1
D5,163418.42798203186,1.0,3/4,1,28,1
D5,163901.51294351643,0.25,3/4,1,28,1
E5,164339.76877355672,0.125,3/4,1,28,1
F5,164394.75092527166,0.125,3/4,1,28,1
E5,164449.73307698645,0.5,3/4,1,28,1
D5,164808.98141173704,0.5,3/4,1,28,1
C♯5,165307.54947437887,0.125,3/4,1,29,1
B4,165432.19149003917,0.125,3/4,1,29,1
A4,165556.83350569967,0.75,3/4,1,29,1
E5,166281.46564501378,0.125,3/4,1,29,1
D5,166406.10766067405,0.125,3/4,1,29,1
C♯5,166553.9696309831,0.75,3/4,1,29,1
G5,167116.06208775754,0.125,3/4,1,29,1
F5,167240.7041034178,0.125,3/4,1,29,1
E5,167365.34611907834,0.75,3/4,1,29,1
D6,168159.63812233802,1.5,3/4,1,30,1
C6,169562.46249166896,0.25,3/4,1,30,1
B♭5,169718.86670439588,0.25,3/4,1,30,1
A5,169991.3706903652,0.25,3/4,1,30,1
G5,170240.654721686,0.25,3/4,1,30,1
F5,170397.0589344127,0.25,3/4,1,30,1
E5,170599.90305643665,0.25,3/4,1,30,1
D5,170733.08731451485,0.5,3/4,1,31,1
G♯4,171254.8753318051,0.5,3/4,1,31,1
A4,171753.44339444677,1.0,3/4,1,31,1
E5,172820.2393836758,1.0,3/4,1,31,1
D5,173933.47528220186,2.0,3/4,1,32,1
0,175416.90853050115,1.0,4/4,2,33,0
D5,177366.06279637417,1.0,4/4,2,33,0
C♯5,177922.0197833356,1.0,4/4,2,33,0
E5,178524.41667959405,1.0,4/4,2,33,0
A4,179057.15371190713,1.0,4/4,2,34,0
D5,179613.11069886867,2.0,4/4,2,34,0
C♯5,180655.36480884597,1.0,4/4,2,34,0
D5,181188.1018411589,0.5,4/4,2,35,0
E5,181477.69031196376,0.25,4/4,2,35,0
F5,181564.43466074512,0.25,4/4,2,35,0
E5,181674.3989641747,0.5,4/4,2,35,0
D5,181824.66770708846,0.5,4/4,2,35,0
G♯5,182276.79586043322,0.5,4/4,2,35,0
A5,182566.38433123808,0.5,4/4,2,35,0
A4,182633.09548505006,0.5,4/4,2,35,0
F5,183145.56127284808,0.5,4/4,2,35,0
G♯4,183411.92978900461,0.5,4/4,2,36,0
E5,183678.29830516118,0.5,4/4,2,36,0
B4,183944.66682131754,0.5,4/4,2,36,0
D♯5,184257.47524677118,0.5,4/4,2,36,0
E4,184779.26326406127,0.5,4/4,2,36,0
E5,184931.2221201722,0.5,4/4,2,36,0
A4,185079.80074988893,0.25,4/4,2,36,0
C5,185282.64487191272,0.25,4/4,2,36,0
B4,185392.60917534257,0.25,4/4,2,36,0
C5,185502.57347877222,0.25,4/4,2,36,0
D5,185635.75773685036,0.25,4/4,2,37,0
B4,185815.38190422574,0.25,4/4,2,37,0
C5,185925.34620765547,0.25,4/4,2,37,0
D5,186035.31051108512,0.25,4/4,2,37,0
G♯4,186214.9346784603,0.5,4/4,2,37,0
E5,186434.86328531982,0.5,4/4,2,37,0
A4,186724.4517561247,0.25,4/4,2,37,0
C5,186904.07592350018,0.25,4/4,2,37,0
B4,187009.2061987583,0.25,4/4,2,37,0
C5,187124.00453035947,0.25,4/4,2,37,0
A5,187257.18878843763,0.5,4/4,2,37,0
G5,187546.77725924272,0.5,4/4,2,37,0
D5,187906.0255939933,0.5,4/4,2,38,0
F♯5,188172.39411014976,0.5,4/4,2,38,0
C5,188461.98258095488,0.5,4/4,2,38,0
A5,188728.35109711118,0.5,4/4,2,38,0
B♭4,189041.15952256482,0.5,4/4,2,38,0
D6,189307.52803872115,0.5,4/4,2,38,0
A4,189573.89655487775,0.5,4/4,2,38,0
C6,189840.26507103408,0.5,4/4,2,38,0
G4,190153.07349648766,0.5,4/4,2,39,0
B♭5,190396.22205799547,0.25,4/4,2,39,0
A5,190552.62627072242,0.25,4/4,2,39,0
G5,190616.15066485503,0.5,4/4,2,39,0
F5,190928.9590903084,0.5,4/4,2,39,0
C5,191218.54756111352,0.5,4/4,2,39,0
E5,191554.57594121541,0.5,4/4,2,39,0
B♭4,191797.72450272346,0.5,4/4,2,39,0
G5,192087.31297352831,0.5,4/4,2,39,0
A4,192330.4615350364,0.5,4/4,2,40,0
C6,192643.2699604899,0.5,4/4,2,40,0
G4,192932.85843129488,0.5,4/4,2,40,0
B♭5,193176.00699280296,0.5,4/4,2,40,0
F4,193465.59546360778,0.5,4/4,2,40,0
A5,193731.96397976435,0.25,4/4,2,40,0
G5,193818.70832854544,0.25,4/4,2,40,0
F5,193951.89258662364,0.5,4/4,2,40,0
B4,194287.92096672577,0.5,4/4,2,40,0
E5,194600.72939217917,0.5,4/4,2,41,0
C5,194890.31786298432,0.5,4/4,2,41,0
G5,195156.68637914062,0.5,4/4,2,41,0
B4,195446.27484994574,0.5,4/4,2,41,0
C5,195805.52318469615,0.5,4/4,2,41,0
B♭4,196048.6717462042,0.5,4/4,2,41,0
F5,196291.82030771198,0.25,4/4,2,41,0
A4,196465.68939961976,0.25,4/4,2,41,0
G4,196558.18882386858,0.25,4/4,2,41,0
A4,196691.37308194675,0.25,4/4,2,41,0
B♭4,196870.99724932216,0.25,4/4,2,42,0
G4,196934.52164345482,0.25,4/4,2,42,0
A4,197114.14581083003,0.25,4/4,2,42,0
B♭4,197179.73003129702,0.25,4/4,2,42,0
E5,197357.29437233807,0.5,4/4,2,42,0
C5,197623.66288849438,0.5,4/4,2,42,0
F4,197936.47131394807,0.5,4/4,2,42,0
F5,198286.19352876066,0.25,4/4,2,42,0
E5,198312.804133534,0.25,4/4,2,42,0
F5,198445.98839161242,0.5,4/4,2,42,0
F4,198515.32811986082,0.5,4/4,2,42,0
0,198885.84560533118,1.0,4/4,2,43,0
C5,199720.44204807497,1.0,4/4,2,43,0
B4,200299.61898968494,1.0,4/4,2,43,0
D5,200878.79593129488,1.0,4/4,2,43,0
G4,201457.97287290488,1.0,4/4,2,44,0
C5,202060.36976916334,0.25,4/4,2,44,0
E5,202263.2138911871,0.25,4/4,2,44,0
D5,202349.95823996843,0.25,4/4,2,44,0
E5,202552.80236199222,0.25,4/4,2,44,0
F5,202616.3267561248,0.25,4/4,2,44,0
D5,202772.73096885148,0.25,4/4,2,44,0
E5,202914.9775517887,0.25,4/4,2,44,0
F5,202984.3228639316,0.25,4/4,2,44,0
B4,203149.06378843766,0.5,4/4,2,44,0
G5,203438.65225924278,0.5,4/4,2,44,0
C5,203774.6806393447,0.5,4/4,2,45,0
E5,204064.26911014982,0.5,4/4,2,45,0
A4,204353.85758095467,0.25,4/4,2,45,0
C5,204510.2617936816,0.25,4/4,2,45,0
B4,204615.18225144796,0.25,4/4,2,45,0
C5,204776.6303098379,0.25,4/4,2,45,0
D5,204863.37465861902,0.25,4/4,2,45,0
B4,205042.9988259945,0.25,4/4,2,45,0
C5,205152.96312942417,0.25,4/4,2,45,0
D5,205239.70747820527,0.25,4/4,2,45,0
G♯4,205419.33164558047,0.5,4/4,2,45,0
E5,205685.70016173707,0.5,4/4,2,45,0
A4,205998.50858719047,0.5,4/4,2,46,0
C5,206311.31701264408,0.5,4/4,2,46,0
F4,206577.68552880062,0.25,4/4,2,46,0
A4,206757.30969617586,0.25,4/4,2,46,0
G4,206867.2739996055,0.25,4/4,2,46,0
A4,206977.23830303518,0.25,4/4,2,46,0
B♭4,207156.8624704106,0.25,4/4,2,46,0
G4,207266.82677384026,0.25,4/4,2,46,0
A4,207400.01103191843,0.25,4/4,2,46,0
B♭4,207486.75538069956,0.25,4/4,2,46,0
E4,207666.379548075,0.5,4/4,2,46,0
C5,207955.96801887988,0.5,4/4,2,46,0
F4,208222.33653503642,0.25,4/4,2,47,0
C5,208401.96070241166,0.25,4/4,2,47,0
D5,208511.9250058413,0.25,4/4,2,47,0
E♭5,208621.88930927112,0.25,4/4,2,47,0
F♯4,208801.51347664592,0.25,4/4,2,47,0
E♭5,209004.3575986699,0.25,4/4,2,47,0
D5,209114.3219020998,0.25,4/4,2,47,0
C5,209247.50616017776,0.25,4/4,2,47,0
G4,209357.47046360763,0.5,4/4,2,47,0
B♭4,209670.27888906104,0.5,4/4,2,47,0
G5,210099.18708775702,1.0,4/4,2,47,0
F♯5,210724.80393866432,1.0,4/4,2,48,0
A5,211280.76092562595,1.0,4/4,2,48,0
D5,211883.15782188423,1.0,4/4,2,48,0
G4,212485.5547181429,0.5,4/4,2,48,0
E♭5,212844.80305289335,0.5,4/4,2,48,0
F♯4,213041.51170510412,0.5,4/4,2,49,0
D5,213377.54008520604,0.5,4/4,2,49,0
A4,213597.46869206577,0.5,4/4,2,49,0
C♯5,213887.05716287062,0.5,4/4,2,49,0
D4,214176.6456336755,0.5,4/4,2,49,0
D5,214582.80469366902,0.5,4/4,2,49,0
G4,214779.04252993423,0.25,4/4,2,49,0
B♭4,214958.66669730924,0.25,4/4,2,49,0
A4,215068.63100073911,0.25,4/4,2,49,0
B♭4,215155.37534952041,0.25,4/4,2,49,0
C5,215337.72538437456,0.25,4/4,2,50,0
A4,215468.18377497382,0.25,4/4,2,50,0
B♭4,215554.92812375491,0.25,4/4,2,50,0
C5,215688.11238183314,0.25,4/4,2,50,0
F♯4,215844.51659456006,0.5,4/4,2,50,0
D5,216157.32502001344,0.5,4/4,2,50,0
G4,216446.91349081832,0.5,4/4,2,50,0
G5,216815.81820979758,0.25,4/4,2,50,0
F♯5,216892.90617435012,0.25,4/4,2,50,0
G5,217026.09043242846,0.5,4/4,2,50,0
G4,217091.33779353576,0.5,4/4,2,50,0
0,217489.1676007956,0.5,4/4,2,51,0
B♭5,218103.8354366803,0.5,4/4,2,51,0
A5,218393.42390748515,0.5,4/4,2,51,0
G5,218706.23233293858,0.5,4/4,2,51,0
F4,218972.60084909492,0.5,4/4,2,51,0
A5,219262.18931990024,0.5,4/4,2,51,0
G5,219551.77779070512,0.5,4/4,2,51,0
F5,219818.14630686142,0.5,4/4,2,51,0
E4,220084.51482301796,0.5,4/4,2,52,0
G5,220304.44342987752,0.5,4/4,2,52,0
F5,220663.69176462796,0.5,4/4,2,52,0
E5,220930.0602807843,0.5,4/4,2,52,0
D4,221242.86870623817,0.5,4/4,2,52,0
F5,221532.45717704302,0.5,4/4,2,52,0
E5,221798.82569319938,0.5,4/4,2,52,0
D5,222111.6341186528,0.5,4/4,2,52,0
A4,222354.78268016104,0.25,4/4,2,53,0
C♯5,222580.8467568331,0.25,4/4,2,53,0
D5,222714.03101491148,0.25,4/4,2,53,0
E5,222823.99531834136,0.25,4/4,2,53,0
A4,222933.95962177077,0.25,4/4,2,53,0
D5,223067.14387984917,0.25,4/4,2,53,0
E5,223177.1081832786,0.25,4/4,2,53,0
F5,223306.24716960258,0.25,4/4,2,53,0
