Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7844.242714174682,0.5,4/4,1,1,0
E4,7911.8776519080675,0.25,4/4,1,1,0
F♯4,8986.834037162213,0.25,4/4,1,1,0
G4,9328.997887077177,0.25,4/4,1,1,0
E5,9810.4814648833,0.25,4/4,1,1,0
A4,10059.765496204163,0.25,4/4,1,1,0
E5,10235.945873392136,0.25,4/4,1,1,0
B4,10720.873241385569,0.25,4/4,1,1,0
E5,11155.91690989464,0.25,4/4,1,1,0
D♯5,11428.420895864027,0.5,4/4,1,1,0
0,11926.98895850575,0.5,4/4,1,1,0
D♯5,12750.636386226839,0.25,4/4,1,1,0
E5,13046.360326844755,0.25,4/4,1,1,0
F♯5,13318.864312814143,0.25,4/4,1,2,0
B4,13614.588253432054,0.25,4/4,1,2,0
A4,13979.972057995545,0.25,4/4,1,2,0
C6,14531.11549974725,0.25,4/4,1,2,0
G4,14826.839440365166,0.25,4/4,1,2,0
B5,15122.563380983078,0.25,4/4,1,2,0
F♯4,15511.167140195093,0.25,4/4,1,2,0
A5,15690.791307570378,0.25,4/4,1,2,0
E4,16125.834976079444,0.25,4/4,1,2,0
G5,16514.438735291464,0.125,4/4,1,2,0
F♯5,16685.520660248945,0.125,4/4,1,2,0
E5,16833.382630557902,0.5,4/4,1,2,0
0,17169.41101065994,0.25,4/4,1,2,0
F♯5,17975.973953545432,0.25,4/4,1,2,0
G5,18294.91784881186,0.25,4/4,1,2,0
B4,18613.861744078313,0.25,4/4,1,2,0
C5,18979.245548641804,0.25,4/4,1,3,0
A5,19298.189443908246,0.25,4/4,1,3,0
F♯5,19617.13333917469,0.25,4/4,1,3,0
G5,19912.8572797926,0.25,4/4,1,3,0
B4,20231.801175059038,0.25,4/4,1,3,0
D6,20573.965024974,0.25,4/4,1,3,0
F♯5,20892.908920240447,0.25,4/4,1,3,0
G5,21165.412906209833,0.25,4/4,1,3,0
C5,21623.676529367433,0.25,4/4,1,3,0
A5,21965.840379282392,0.25,4/4,1,3,0
F♯5,22191.904455954736,0.25,4/4,1,3,0
G5,22603.728169815273,0.25,4/4,1,3,0
B4,22853.012201136138,0.25,4/4,1,3,0
D6,23148.73614175405,0.25,4/4,1,3,0
F♯5,23444.46008237197,0.25,4/4,1,3,0
G5,23809.843886935454,0.25,4/4,1,3,0
A4,24128.787782201896,0.25,4/4,1,4,0
C6,24633.491314656538,0.25,4/4,1,4,0
F♯4,24905.995300625935,0.25,4/4,1,4,0
C6,25224.93919589237,0.25,4/4,1,4,0
G4,25497.443181861767,0.25,4/4,1,4,0
B5,25793.16712247967,0.25,4/4,1,4,0
C♯5,26088.891063097588,0.25,4/4,1,4,0
B5,26268.515230472865,0.25,4/4,1,4,0
D5,26796.43871757602,0.25,4/4,1,4,0
B5,27023.90831981426,0.25,4/4,1,4,0
A5,27387.886598811856,0.5,4/4,1,4,0
0,27840.014752156527,0.25,4/4,1,4,0
C5,28367.938239259696,0.25,4/4,1,4,0
B4,28547.56240663498,0.25,4/4,1,4,0
A4,28912.94621119848,0.25,4/4,1,4,0
B4,29278.33001576196,0.25,4/4,1,5,0
A5,29666.933774973993,0.25,4/4,1,5,0
G5,29962.6577155919,0.25,4/4,1,5,0
B4,30281.601610858346,0.25,4/4,1,5,0
D4,30600.54550612478,0.25,4/4,1,5,0
G5,30965.929310688272,0.25,4/4,1,5,0
F♯5,31284.873205954707,0.25,4/4,1,5,0
A4,31510.93728262705,0.25,4/4,1,5,0
G♯4,31899.541041839057,0.25,4/4,1,5,0
F♯5,32450.684483590772,0.25,4/4,1,5,0
E♯5,32932.1680613969,0.25,4/4,1,5,0
E5,33227.892002014814,0.25,4/4,1,5,0
D♯5,33500.39598798419,0.25,4/4,1,5,0
D5,33981.87956579032,0.25,4/4,1,5,0
C♯5,34207.94364246266,0.25,4/4,1,5,0
B4,34480.44762843203,0.25,4/4,1,5,0
F♯4,34752.95161440144,0.25,4/4,1,6,0
B5,35280.8751015046,0.25,4/4,1,6,0
A♯5,35669.47886071663,0.25,4/4,1,6,0
A5,35988.42275598307,0.25,4/4,1,6,0
G♯5,36214.4868326554,0.25,4/4,1,6,0
G5,36626.31054651594,0.25,4/4,1,6,0
F♯5,36782.7147592427,0.25,4/4,1,6,0
A♯5,37124.878609157655,0.25,4/4,1,6,0
B5,37513.48236836969,0.5,4/4,1,6,0
B4,38092.41902236497,0.25,4/4,1,6,0
C♯5,38493.53400881753,0.25,4/4,1,6,0
D5,38882.13776802955,0.25,4/4,1,6,0
