Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,31957.102514344788,0.5,3/4,1,19,0
C♯5,32153.81116655567,0.5,3/4,1,19,0
A5,32350.519818766545,0.5,3/4,1,19,0
D5,32663.328244220054,0.5,3/4,1,20,0
F♯5,33045.79653361914,0.5,3/4,1,20,0
E♯5,33265.725140478535,0.5,3/4,1,20,0
F♯5,33439.213838040916,0.5,3/4,1,20,0
B5,33659.14244490034,0.5,3/4,1,20,0
A♯5,33855.851097111234,0.5,3/4,1,20,0
B5,34102.505540138416,0.5,3/4,1,21,0
D6,34342.14822012709,0.5,3/4,1,21,0
B5,34477.48465356094,0.5,3/4,1,21,0
G♯5,34689.12561525185,0.5,3/4,1,21,0
A5,34885.83426746273,0.5,3/4,1,21,0
F♯5,35059.32296502507,0.5,3/4,1,21,0
C♯5,35325.69148118153,0.5,3/4,1,22,0
E♯5,35615.279951986515,0.5,3/4,1,22,0
G♯5,35811.98860419739,0.5,3/4,1,22,0
C♯6,36008.69725640827,0.5,3/4,1,22,0
G♯5,36135.74604467357,0.5,3/4,1,22,0
E♯5,36378.8946061815,0.5,3/4,1,22,0
C♯5,36668.48307698648,2.0,3/4,1,23,0
0,37733.95714161233,0.5,3/4,1,1,1
F♯5,38487.94470538788,0.5,3/4,1,1,1
F♯5,38755.813533804016,1.5,3/4,1,2,1
C♯5,39576.63872466227,0.5,3/4,1,2,1
A4,39819.7872861702,0.5,3/4,1,2,1
C♯5,40062.93584767813,0.5,3/4,1,2,1
F♯4,40306.084409186056,0.5,3/4,1,3,1
A4,40642.11278928809,0.5,3/4,1,3,1
C♯5,40862.04139614749,0.5,3/4,1,3,1
F♯5,41058.75004835837,0.5,3/4,1,3,1
A5,41255.458700569245,0.5,3/4,1,3,1
F♯5,41405.727443483076,0.5,3/4,1,3,1
B4,41672.095959639526,0.5,3/4,1,4,1
D5,41938.46447579598,0.5,3/4,1,4,1
F♯5,42065.51326406128,0.5,3/4,1,4,1
B5,42285.44187092072,0.5,3/4,1,4,1
D6,42482.15052313165,0.5,3/4,1,4,1
B5,42678.85917534255,0.5,3/4,1,4,1
E♯4,42945.22769149901,0.5,3/4,1,5,1
G♯4,43188.376253006936,0.5,3/4,1,5,1
C♯5,43385.08490521782,0.5,3/4,1,5,1
E♯5,43558.57360278017,0.5,3/4,1,5,1
G♯5,43755.28225499105,0.5,3/4,1,5,1
B4,43951.99090720192,0.5,3/4,1,5,1
A4,44195.13946870985,0.5,3/4,1,6,1
F♯5,44507.94789416336,0.5,3/4,1,6,1
G♯4,44704.65654637424,0.5,3/4,1,6,1
F♯5,44854.92528928806,0.5,3/4,1,6,1
C♯5,45074.85389614746,0.5,3/4,1,6,1
E♯5,45341.22241230391,0.5,3/4,1,6,1
F♯4,45468.27120056922,1.0,3/4,1,7,1
0,46249.998027546346,0.5,3/4,1,7,1
A5,46638.89602341512,0.5,3/4,1,7,1
G♯5,46882.04458492305,0.5,3/4,1,7,1
F♯5,47078.753237133926,0.5,3/4,1,7,1
E5,47368.341707938904,0.5,3/4,1,8,1
G♯4,47565.050360149784,0.5,3/4,1,8,1
A4,47808.19892165772,0.5,3/4,1,8,1
E5,48144.22730175974,0.5,3/4,1,8,1
F♯5,48294.49604467357,0.5,3/4,1,8,1
C♯5,48514.42465153297,0.5,3/4,1,8,1
D5,48711.13330374385,0.5,3/4,1,9,1
F♯4,48861.40204665768,0.5,3/4,1,9,1
G♯4,49243.87033605676,0.5,3/4,1,9,1
D5,49695.99848940143,0.5,3/4,1,9,1
E5,49823.04727766672,0.5,3/4,1,9,1
D5,49849.05925195691,0.5,3/4,1,9,1
C♯5,50193.24462744004,1.0,3/4,1,10,1
0,50243.86499078803,0.5,3/4,1,10,1
C♯5,50708.309683064406,0.5,3/4,1,10,1
B4,50933.63932698652,0.5,3/4,1,10,1
A4,51060.68811525183,0.5,3/4,1,10,1
B4,51327.05663140828,0.5,3/4,1,11,1
D♯5,51616.64510221326,0.5,3/4,1,11,1
E5,51790.13379977561,0.5,3/4,1,11,1
G♯5,51986.84245198649,0.5,3/4,1,11,1
C♯5,52160.33114954884,0.5,3/4,1,11,1
B4,52357.03980175972,0.5,3/4,1,11,1
A4,52600.18836326765,0.5,3/4,1,12,1
E5,52820.11697012705,0.5,3/4,1,12,1
D♯5,52993.6056676894,0.5,3/4,1,12,1
F♯5,53167.09436525175,0.5,3/4,1,12,1
B4,53387.0229721112,0.5,3/4,1,12,1
A4,53537.291715025094,0.5,3/4,1,12,1
G♯4,53989.41986836976,1.0,3/4,1,13,1
0,54028.62327738788,0.5,3/4,1,13,1
E5,54742.08550754207,0.5,3/4,1,13,1
C♯5,54915.57420510443,0.5,3/4,1,13,1
E5,55181.94272126088,0.5,3/4,1,13,1
F♯5,55425.091282768815,0.5,3/4,1,14,1
A4,55761.11966287084,0.5,3/4,1,14,1
D4,56027.4881790273,0.5,3/4,1,14,1
C♯5,56317.076649832285,0.5,3/4,1,14,1
B4,56560.225211340214,0.5,3/4,1,14,1
A5,56733.71390890256,0.5,3/4,1,14,1
G♯5,57023.302379707544,0.5,3/4,1,15,1
B4,57336.1108051611,0.5,3/4,1,15,1
E4,57556.03941202056,0.5,3/4,1,15,1
D5,57775.968018879976,0.5,3/4,1,15,1
C♯5,57949.45671644232,0.5,3/4,1,15,1
B5,58169.38532330173,0.5,3/4,1,15,1
A5,58412.53388480966,0.5,3/4,1,16,1
C♯5,58725.34231026316,0.5,3/4,1,16,1
F♯4,58945.27091712257,0.5,3/4,1,16,1
E5,59141.979569333445,0.5,3/4,1,16,1
D5,59361.90817619285,0.5,3/4,1,16,1
C♯6,59465.73700980962,0.5,3/4,1,16,1
B5,59748.08341712253,0.5,3/4,1,17,1
D5,59975.25408747401,0.5,3/4,1,17,1
G♯4,60241.62260363046,0.5,3/4,1,17,1
F♯5,60438.33125584133,0.5,3/4,1,17,1
E5,60658.25986270074,0.5,3/4,1,17,1
D6,60831.74856026309,0.5,3/4,1,17,1
C♯6,61074.89712177107,0.5,3/4,1,18,1
G♯5,61318.04568327905,0.5,3/4,1,18,1
A5,61537.97429013847,0.5,3/4,1,18,1
D4,61711.46298770082,0.5,3/4,1,18,1
E4,62070.711322451374,0.5,3/4,1,18,1
G♯5,62337.07983860783,0.5,3/4,1,18,1
A4,62649.88826406134,0.5,3/4,1,19,1
A5,63188.38049698282,0.5,3/4,1,19,1
B4,63298.72506961682,0.5,3/4,1,19,1
G♯5,63448.99381253071,0.5,3/4,1,19,1
C♯5,63668.92241939023,0.5,3/4,1,19,1
A5,63888.85102624952,0.5,3/4,1,19,1
D5,64178.43949705461,0.5,3/4,1,20,1
F♯5,64560.90778645359,0.5,3/4,1,20,1
E♯5,64734.39648401605,0.5,3/4,1,20,1
F♯5,64954.32509087533,0.5,3/4,1,20,1
B5,65127.81378843781,0.5,3/4,1,20,1
A♯5,65342.29640961118,0.5,3/4,1,20,1
B5,65614.11091145367,0.5,3/4,1,21,1
D6,65880.47942761001,0.5,3/4,1,21,1
B5,66056.65392924265,0.5,3/4,1,21,1
G♯5,66204.23686808618,0.5,3/4,1,21,1
A5,66400.94552029717,0.5,3/4,1,21,1
F♯5,66597.654172508,0.5,3/4,1,21,1
C♯5,66887.24264331303,0.5,3/4,1,22,1
E♯5,67153.61115946961,0.5,3/4,1,22,1
G♯5,67327.09985703183,0.5,3/4,1,22,1
C♯6,67500.5885545943,0.5,3/4,1,22,1
G♯5,67674.07725215654,0.5,3/4,1,22,1
E♯5,67870.78590436754,0.5,3/4,1,22,1
C♯5,68183.59432982092,2.0,3/4,1,23,1
0,68993.64889331297,0.5,3/4,1,24,0
G♯5,69446.87233438478,0.5,3/4,1,24,0
G♯5,69464.30812638883,1.5,3/4,1,25,0
E♯5,70279.0515647983,0.5,3/4,1,25,0
F♯5,70498.98017165766,0.5,3/4,1,25,0
G♯5,70672.46886922006,0.5,3/4,1,25,0
C♯5,70869.17752143105,0.5,3/4,1,26,0
E♯5,71042.66621899328,0.5,3/4,1,26,0
G♯5,71309.03473514985,0.5,3/4,1,26,0
D5,71552.18329665766,0.5,3/4,1,26,0
C♯5,71702.45203957161,0.5,3/4,1,26,0
B4,71922.3806464309,0.5,3/4,1,26,0
A♯4,72165.52920793893,0.5,3/4,1,27,0
C♯5,72372.43904859562,0.5,3/4,1,27,0
E5,72628.60637630627,0.5,3/4,1,27,0
G5,72778.87511921997,0.5,3/4,1,27,0
F♯5,72929.14386213392,0.5,3/4,1,27,0
E5,73172.29242364173,0.5,3/4,1,27,0
D5,73369.00107585272,0.5,3/4,1,28,0
B4,73658.58954665768,0.5,3/4,1,28,0
E5,73878.51815351711,0.5,3/4,1,28,0
G4,74075.2268057281,0.5,3/4,1,28,0
F♯5,74202.27559399328,0.5,3/4,1,28,0
D4,74468.64411014986,0.5,3/4,1,28,0
G5,74665.3527623606,0.5,3/4,1,29,0
E4,74885.28136922015,0.5,3/4,1,29,0
F♯4,75105.20997607942,0.5,3/4,1,29,0
D5,75371.578492236,0.5,3/4,1,29,0
C♯5,75498.62728050118,0.5,3/4,1,29,0
A♯5,75672.11597806365,0.5,3/4,1,29,0
B4,75961.7044488685,1.0,3/4,1,30,0
0,76110.87876027118,0.5,3/4,1,30,0
C♯5,76830.46986128358,0.5,3/4,1,30,0
D5,77050.39846814287,0.5,3/4,1,30,0
C♯5,77200.6672110568,0.5,3/4,1,30,0
B♯4,77397.37586326766,0.5,3/4,1,31,0
D♯5,77686.96433407266,0.5,3/4,1,31,0
F♯5,77926.08936950355,0.5,3/4,1,31,0
A5,78080.38163849442,0.5,3/4,1,31,0
G♯5,78277.09029070541,0.5,3/4,1,31,0
F♯5,78497.01889756469,0.5,3/4,1,31,0
E5,78740.16745907273,0.5,3/4,1,32,0
C♯5,79052.97588452614,0.5,3/4,1,32,0
F♯5,79249.68453673713,0.5,3/4,1,32,0
A4,79469.6131435964,0.5,3/4,1,32,0
G♯5,79666.32179580741,0.5,3/4,1,32,0
E4,79886.25040266669,0.5,3/4,1,32,0
A5,80129.39896417475,0.5,3/4,1,33,0
F♯4,80395.76748033108,0.5,3/4,1,33,0
G♯4,80615.6960871906,0.5,3/4,1,33,0
E5,80882.06460334695,0.5,3/4,1,33,0
D♯5,81010.31314637611,0.5,3/4,1,33,0
A5,81205.82204382334,0.5,3/4,1,33,0
G♯5,81448.97060533115,0.5,3/4,1,34,0
F♯4,81668.89921219068,0.5,3/4,1,34,0
E4,81935.26772834701,0.5,3/4,1,34,0
B♯4,82201.63624450359,0.5,3/4,1,34,0
C♯5,82461.4211803116,0.5,3/4,1,34,0
G♯5,82618.27350357387,0.5,3/4,1,34,0
A5,82861.42206508169,0.5,3/4,1,35,0
F♯4,83104.57062658973,0.5,3/4,1,35,0
G♯4,83324.49923344901,0.5,3/4,1,35,0
E5,83521.20788566,0.5,3/4,1,35,0
D♯5,83671.47662857371,0.5,3/4,1,35,0
A5,83891.40523543324,0.5,3/4,1,35,0
G♯5,84088.11388764398,0.5,3/4,1,36,0
F♯4,84331.26244915204,0.5,3/4,1,36,0
E4,84574.41101065995,0.5,3/4,1,36,0
B♯4,84794.33961751938,0.5,3/4,1,36,0
C♯5,85014.2682243789,0.5,3/4,1,36,0
G♯5,85234.19683123818,0.5,3/4,1,36,0
A5,85454.1254380977,0.5,3/4,1,37,0
F♯5,85766.9338635511,0.5,3/4,1,37,0
B♯5,85963.64251576208,0.5,3/4,1,37,0
G♯5,86183.57112262138,0.5,3/4,1,37,0
C♯6,86333.83986553531,0.5,3/4,1,37,0
E5,86576.98842704312,0.5,3/4,1,37,0
D♯6,86796.91703390265,0.5,3/4,1,38,0
B♯4,87040.06559541046,0.5,3/4,1,38,0
C♯5,87259.99420226998,0.5,3/4,1,38,0
D♯5,87410.26294518368,0.5,3/4,1,38,0
G♯4,87815.95118923142,0.5,3/4,1,38,0
G♯5,87895.10452931511,0.5,3/4,1,38,0
E5,88023.60885646495,0.5,3/4,1,39,0
C♯5,88197.09755402732,0.5,3/4,1,39,0
F♯4,88463.46607018377,0.5,3/4,1,39,0
F♯5,88754.10494455513,0.5,3/4,1,39,0
G♯4,88996.20310249669,0.5,3/4,1,39,0
D♯5,89262.57161865325,0.5,3/4,1,39,0
C♯5,89436.06031621549,0.25,3/4,1,40,0
B♯4,89499.58471034808,0.25,3/4,1,40,0
C♯5,89725.64878702059,0.5,3/4,1,40,0
0,90061.6771671225,0.5,3/4,1,40,0
E5,90537.02527511581,0.5,3/4,1,40,0
G♯4,90849.83370056919,0.5,3/4,1,40,0
B4,91023.32239813167,0.5,3/4,1,40,0
A♯4,91312.91086893651,0.5,3/4,1,41,0
C♯5,91625.71929439015,0.5,3/4,1,41,0
F♯4,91892.08781054647,0.5,3/4,1,41,0
G5,92112.016417406,0.5,3/4,1,41,0
F♯5,92308.7250696169,0.5,3/4,1,41,0
C♯6,92505.43372182777,0.5,3/4,1,41,0
D6,92771.80223798433,0.5,3/4,1,42,0
A♯5,93014.95079949214,0.5,3/4,1,42,0
B5,93165.21954240609,0.5,3/4,1,42,0
B4,93560.30322144307,0.5,3/4,1,42,0
F♯4,93674.73662007047,0.5,3/4,1,42,0
A4,93871.44527228123,0.5,3/4,1,42,0
G♯4,94068.15392449223,0.5,3/4,1,43,0
B4,94264.86257670299,0.5,3/4,1,43,0
E4,94531.23109285957,0.5,3/4,1,43,0
F♯5,94820.81956366442,0.5,3/4,1,43,0
E5,95017.52821587541,0.5,3/4,1,43,0
D6,95191.01691343765,0.5,3/4,1,43,0
C♯6,95410.94552029717,0.5,3/4,1,44,0
G♯5,95630.87412715646,0.5,3/4,1,44,0
A5,95850.80273401599,0.5,3/4,1,44,0
A4,96045.34584680438,0.5,3/4,1,44,0
C♯5,96313.87990238333,0.5,3/4,1,44,0
A4,96487.36859994577,0.5,3/4,1,44,0
B4,96730.5171614536,0.5,3/4,1,45,0
A5,96927.22581366458,0.5,3/4,1,45,0
G♯5,97193.59432982093,0.5,3/4,1,45,0
E♯5,97483.18280062603,0.5,3/4,1,45,0
F♯5,97679.89145283679,0.5,3/4,1,45,0
G♯5,97806.94024110219,0.5,3/4,1,45,0
E♯5,98073.30875725855,2.0,3/4,1,46,0
0,98976.24313934468,0.5,3/4,1,46,0
F♯5,99892.77038565998,0.5,3/4,1,46,0
F♯5,100636.47559876645,1.5,3/4,1,47,0
C♯5,101492.3034072019,0.5,3/4,1,47,0
A4,101596.13224081877,0.5,3/4,1,47,0
C♯5,101652.86312977453,0.5,3/4,1,47,0
F♯4,101757.34999875526,0.5,3/4,1,48,0
A4,102046.93846956015,0.5,3/4,1,48,0
C♯5,102266.86707641967,0.5,3/4,1,48,0
F♯5,102440.35577398191,0.5,3/4,1,48,0
A5,102637.06442619291,0.5,3/4,1,48,0
F♯5,102787.33316910658,0.5,3/4,1,48,0
B4,103053.7016852632,0.5,3/4,1,49,0
D5,103273.63029212247,0.5,3/4,1,49,0
F♯5,103447.11898968495,0.5,3/4,1,49,0
B5,103620.60768724715,0.5,3/4,1,49,0
D6,103863.7562487552,0.5,3/4,1,49,0
B5,104014.02499166907,0.5,3/4,1,49,0
E♯4,104280.39350782552,0.5,3/4,1,50,0
G♯4,104500.32211468501,0.5,3/4,1,50,0
C♯5,104650.59085759871,0.5,3/4,1,50,0
E♯5,104824.0795551612,0.5,3/4,1,50,0
G♯5,105044.00816202047,0.5,3/4,1,50,0
B4,105217.49685958296,0.5,3/4,1,50,0
A4,105483.86537573929,0.5,3/4,1,51,0
F♯5,105750.23389189587,0.5,3/4,1,51,0
G♯4,105970.16249875515,0.5,3/4,1,51,0
F♯5,106064.57503317922,0.5,3/4,1,51,0
C♯5,106340.35984852837,0.5,3/4,1,51,0
E♯5,106629.94831933347,0.5,3/4,1,51,0
D4,106989.1966540839,0.5,3/4,1,52,0
E♯5,107557.42458067133,0.5,3/4,1,52,0
F♯5,107823.79309682766,0.5,3/4,1,52,0
C♯5,108090.16161298423,0.5,3/4,1,52,0
D5,108310.09021984375,0.5,3/4,1,52,0
A♯4,108506.79887205451,0.5,3/4,1,52,0
B4,108773.16738821106,0.5,3/4,1,53,0
A♯5,109016.3159497189,0.5,3/4,1,53,0
B5,109236.24455657843,0.5,3/4,1,53,0
G♯5,109432.95320878917,0.5,3/4,1,53,0
A5,109606.44190635163,0.5,3/4,1,53,0
F♯5,109803.15055856241,0.5,3/4,1,53,0
C♯5,110046.29912007047,0.5,3/4,1,54,0
B♯5,110266.22772692975,0.5,3/4,1,54,0
C♯6,110416.49646984367,0.5,3/4,1,54,0
D6,110636.42507670294,0.5,3/4,1,54,0
E♯5,110856.35368356247,0.5,3/4,1,54,0
C♯6,111006.62242647618,0.5,3/4,1,54,0
A5,111296.21089728131,0.5,3/4,1,55,0
F♯5,111562.57941343782,0.5,3/4,1,55,0
C♯5,111736.06811100009,0.5,3/4,1,55,0
F♯5,111886.33685391404,0.5,3/4,1,55,0
G♯4,112129.48541542185,0.5,3/4,1,55,0
E♯5,112349.41402228137,0.5,3/4,1,55,0
F♯5,112731.88231168035,2.0,3/4,1,56,0
0,113704.47655771207,0.5,3/4,1,24,1
G♯5,114272.70448429947,0.5,3/4,1,24,1
G♯5,114434.43534315017,1.5,3/4,1,25,1
E♯5,115082.75904779151,0.5,3/4,1,25,1
F♯5,115325.9076092993,0.5,3/4,1,25,1
G♯5,115476.17635221325,0.5,3/4,1,25,1
C♯5,115696.10495907275,0.5,3/4,1,26,1
E♯5,115892.81361128355,0.5,3/4,1,26,1
G♯5,116159.18212744012,0.5,3/4,1,26,1
D5,116379.11073429941,0.5,3/4,1,26,1
C♯5,116552.59943186185,0.5,3/4,1,26,1
B4,116772.52803872115,0.5,3/4,1,26,1
A♯4,117038.8965548777,0.5,3/4,1,27,1
C♯5,117282.04511638553,0.5,3/4,1,27,1
E5,117501.97372324503,0.5,3/4,1,27,1
G5,117698.68237545581,0.5,3/4,1,27,1
F♯5,117848.95111836975,0.5,3/4,1,27,1
E5,118068.87972522902,0.5,3/4,1,27,1
D5,118265.58837743981,0.5,3/4,1,28,1
B4,118555.17684824513,0.5,3/4,1,28,1
E5,118775.10545510444,0.5,3/4,1,28,1
G4,118925.37419801815,0.5,3/4,1,28,1
F♯5,119122.08285022934,0.5,3/4,1,28,1
D4,119411.67132103423,0.5,3/4,1,28,1
G5,119585.16001859645,0.5,3/4,1,29,1
E4,119805.08862545576,0.5,3/4,1,29,1
F♯4,120048.23718696403,0.5,3/4,1,29,1
D5,120314.60570312035,0.5,3/4,1,29,1
C♯5,120464.87444603407,0.5,3/4,1,29,1
A♯5,120615.14318894777,0.5,3/4,1,29,1
B4,120951.17156905014,1.0,3/4,1,30,1
0,121112.38932698643,0.5,3/4,1,30,1
C♯5,121831.06915681376,0.5,3/4,1,30,1
D5,122086.30549762155,0.5,3/4,1,30,1
C♯5,122259.79419518379,0.5,3/4,1,30,1
B♯4,122502.94275669161,0.5,3/4,1,31,1
D♯5,122787.77472593766,0.5,3/4,1,31,1
F♯5,122989.2398797077,0.5,3/4,1,31,1
A5,123185.94853191848,0.5,3/4,1,31,1
G♯5,123382.65718412923,0.5,3/4,1,31,1
F♯5,123579.36583634042,0.5,3/4,1,31,1
E5,123892.17426179383,0.5,3/4,1,32,1
C♯5,124088.88291400459,0.5,3/4,1,32,1
F♯5,124285.59156621534,0.5,3/4,1,32,1
A4,124505.52017307511,0.5,3/4,1,32,1
G♯5,124679.00887063735,0.5,3/4,1,32,1
E4,124922.15743214516,0.5,3/4,1,32,1
A5,125142.08603900443,0.5,3/4,1,33,1
F♯4,125408.45455516122,0.5,3/4,1,33,1
G♯4,125698.04302596611,0.5,3/4,1,33,1
E5,125894.75167817686,0.5,3/4,1,33,1
D♯5,126045.0204210906,0.5,3/4,1,33,1
A5,126241.72907330183,0.5,3/4,1,33,1
G♯5,126503.15427880055,0.5,3/4,1,34,1
F♯4,126704.8062416689,0.5,3/4,1,34,1
E4,126947.95480317718,0.5,3/4,1,34,1
B♯4,127260.76322863057,0.5,3/4,1,34,1
C♯5,127484.98133039584,0.5,3/4,1,34,1
G♯5,127654.1805330521,0.5,3/4,1,34,1
A5,127827.66923061479,0.5,3/4,1,35,1
F♯4,128094.03774677115,0.5,3/4,1,35,1
G♯4,128267.52644433339,0.5,3/4,1,35,1
E5,128533.8949604897,0.5,3/4,1,35,1
D♯5,128707.38365805241,0.5,3/4,1,35,1
A5,128904.09231026316,0.5,3/4,1,35,1
G♯5,129170.46082641951,0.5,3/4,1,36,1
F♯4,129413.60938792732,0.5,3/4,1,36,1
E4,129656.75794943563,0.5,3/4,1,36,1
B♯4,129876.68655629487,0.5,3/4,1,36,1
C♯5,130189.49498174828,0.5,3/4,1,36,1
G♯5,130339.76372466245,0.5,3/4,1,36,1
A5,130582.91228617026,0.5,3/4,1,37,1
F♯5,130872.50075697515,0.5,3/4,1,37,1
B♯5,131069.20940918589,0.5,3/4,1,37,1
G♯5,131289.13801604565,0.5,3/4,1,37,1
C♯6,131462.62671360787,0.5,3/4,1,37,1
E5,131682.5553204672,0.5,3/4,1,37,1
D♯6,131879.26397267793,0.5,3/4,1,38,1
B♯4,132099.1925795377,0.5,3/4,1,38,1
C♯5,132319.12118639695,0.5,3/4,1,38,1
D♯5,132469.38992931068,0.5,3/4,1,38,1
G♯4,132898.2981280067,0.5,3/4,1,38,1
G♯5,132965.07070311243,0.5,3/4,1,38,1
E5,133105.95579524047,0.5,3/4,1,39,1
C♯5,133279.44449280272,0.5,3/4,1,39,1
F♯4,133545.8130089593,0.5,3/4,1,39,1
F♯5,133685.2209795502,0.5,3/4,1,39,1
G♯4,134124.98995056926,0.5,3/4,1,39,1
D♯5,134344.91855742855,0.5,3/4,1,39,1
C♯5,134471.96734569417,0.25,3/4,1,40,1
B♯4,134558.7116944751,0.25,3/4,1,40,1
C♯5,134831.2156804446,0.5,3/4,1,40,1
0,134903.62671360778,0.5,3/4,1,40,1
E5,135665.81212318814,0.5,3/4,1,40,1
G♯4,135908.96068469642,0.5,3/4,1,40,1
B4,136096.8607874457,0.5,3/4,1,40,1
A♯4,136372.03785306352,0.5,3/4,1,41,1
C♯5,136638.40636921988,0.5,3/4,1,41,1
F♯4,136904.77488537668,0.5,3/4,1,41,1
G5,137171.143401533,0.5,3/4,1,41,1
F♯5,137344.63209909524,0.5,3/4,1,41,1
C♯6,137564.5607059548,0.5,3/4,1,41,1
D6,137807.7092674628,0.5,3/4,1,42,1
