Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,8355.081716442257,0.375,4/4,1,1,0
B♭4,8891.547445963233,0.125,4/4,1,1,0
G5,9132.289234866294,0.5,4/4,1,2,0
G5,10315.600765741998,0.5,4/4,1,2,0
E♭4,10524.164589174683,0.5,4/4,1,2,0
G5,11162.052379707566,0.5,4/4,1,2,0
G5,11828.238981217824,0.375,4/4,1,2,0
E♭5,12382.845809058468,0.125,4/4,1,2,0
F5,12623.587597961528,0.5,4/4,1,2,0
0,12843.516204820946,0.5,4/4,1,2,0
D5,14015.46295226992,0.375,4/4,1,2,0
B♭4,14528.70872714237,0.125,4/4,1,2,0
E♭5,14792.670470693958,0.5,4/4,1,3,0
E♭5,15587.635787714753,0.5,4/4,1,3,0
F4,16091.666006408244,0.5,4/4,1,3,0
E♭5,16775.99370623818,0.5,4/4,1,3,0
E♭5,17702.024263179585,0.375,4/4,1,3,0
C5,18043.227044886138,0.125,4/4,1,3,0
D5,18260.748879140665,0.5,4/4,1,3,0
0,18480.677486000073,0.5,4/4,1,3,0
D5,19606.184324152007,0.375,4/4,1,3,0
E♭5,20003.330325781833,0.125,4/4,1,3,0
F♯4,20290.512023981933,0.5,4/4,1,4,0
A5,21021.279633108927,0.5,4/4,1,4,0
D4,21682.387378290336,0.25,4/4,1,4,0
E♭5,22163.870956096453,0.25,4/4,1,4,0
D5,22343.49512347174,0.25,4/4,1,4,0
C5,22615.999109441123,0.25,4/4,1,4,0
B♭4,23004.60286865315,0.25,4/4,1,4,0
G4,23369.986673216634,0.25,4/4,1,4,0
A4,23665.71061383455,0.25,4/4,1,4,0
F♯4,23938.21459980393,0.25,4/4,1,4,0
G4,25116.296817065846,0.5,4/4,1,4,0
G5,25504.469805841916,0.375,4/4,1,4,0
B♭5,25686.931516258017,0.125,4/4,1,4,0
C♯5,26020.553123755188,0.5,4/4,1,5,0
E6,26612.001004991016,0.5,4/4,1,5,0
A4,27319.548659469474,0.25,4/4,1,5,0
B♭5,27708.152418681482,0.25,4/4,1,5,0
A5,27957.436450002326,0.25,4/4,1,5,0
G5,28231.345548512178,0.25,4/4,1,5,0
F5,28618.54419518374,0.25,4/4,1,5,0
D5,28983.927999747233,0.25,4/4,1,5,0
E5,29233.212031068095,0.25,4/4,1,5,0
C♯5,29645.035744928628,0.25,4/4,1,5,0
D5,29871.09982160097,0.25,4/4,1,5,0
B4,30213.26367151594,0.25,4/4,1,5,0
C5,30532.207566782366,0.25,4/4,1,5,0
D5,30781.491598103246,0.25,4/4,1,5,0
E♭4,31216.535266612304,0.25,4/4,1,6,0
F♯5,31628.35898047286,0.25,4/4,1,6,0
G5,31924.08292109077,0.25,4/4,1,6,0
C5,32196.586907060147,0.25,4/4,1,6,0
G4,32399.431029083957,0.25,4/4,1,6,0
D5,32904.134561538616,0.25,4/4,1,6,0
C5,33176.638547507995,0.25,4/4,1,6,0
B4,33402.70262418034,0.25,4/4,1,6,0
B4,34345.547184820876,0.5,4/4,1,6,0
C5,36031.371044673535,0.5,4/4,1,6,0
0,36311.826155825154,0.5,4/4,1,6,0
C5,36428.15504515646,0.375,4/4,1,6,0
E♭5,36566.514849591345,0.125,4/4,1,6,0
A4,36830.47659314293,0.25,4/4,1,7,0
E5,37242.300307003476,0.25,4/4,1,7,0
F5,37514.804292972854,0.25,4/4,1,7,0
G4,37833.74818823929,0.25,4/4,1,7,0
F4,38083.03221956016,0.25,4/4,1,7,0
E♭5,38425.19606947511,0.25,4/4,1,7,0
D5,38720.92001009304,0.25,4/4,1,7,0
C5,38970.2040414139,0.25,4/4,1,7,0
D5,39219.48807273477,0.25,4/4,1,7,0
C5,39654.53174124384,0.25,4/4,1,7,0
