Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,19798.82666754769,0.25,4/4,1,7,0
D5,19955.23088027444,0.25,4/4,1,7,0
A5,20088.41513835268,0.25,4/4,1,7,0
D6,20198.379441782374,0.25,4/4,1,7,0
A5,20308.343745212096,0.25,4/4,1,7,0
D5,20395.088093993265,0.25,4/4,1,7,0
F♯5,20574.712261368557,0.25,4/4,1,7,0
A5,20684.875375596,0.25,4/4,1,7,0
F♯5,20817.860822876486,0.25,4/4,1,7,0
D5,20927.82512630619,0.25,4/4,1,7,0
G5,21061.009384384422,0.25,4/4,1,7,0
B5,21194.193642462644,0.25,4/4,1,7,0
G5,21327.377900540894,0.25,4/4,1,7,0
D5,21437.342203970587,0.25,4/4,1,8,0
F♯5,21570.52646204883,0.25,4/4,1,8,0
A5,21680.490765478535,0.25,4/4,1,8,0
F♯5,21790.455068908235,0.25,4/4,1,8,0
C♯5,21946.859281635006,0.25,4/4,1,8,0
E5,22056.82358506475,0.25,4/4,1,8,0
G5,22190.007843142976,0.25,4/4,1,8,0
E5,22276.75219192415,0.25,4/4,1,8,0
D5,22456.37635929943,0.25,4/4,1,8,0
E5,22636.00052667471,0.25,4/4,1,8,0
F♯5,22769.18478475294,0.5,4/4,1,8,0
0,22913.89516113413,0.25,4/4,1,8,0
F♯5,23424.157060121408,0.25,4/4,1,8,0
G5,23557.341318199637,0.25,4/4,1,8,0
A5,23690.525576277865,0.25,4/4,1,8,0
B5,23823.7098343561,0.25,4/4,1,9,0
G4,24003.33400173137,0.25,4/4,1,9,0
F♯4,24113.298305161108,0.25,4/4,1,9,0
G4,24223.262608590798,0.25,4/4,1,9,0
B5,24333.226912020535,0.25,4/4,1,9,0
G5,24466.411170098752,0.25,4/4,1,9,0
B5,24599.595428176992,0.25,4/4,1,9,0
G5,24732.779686255217,0.25,4/4,1,9,0
C5,24912.403853630498,0.25,4/4,1,9,0
D5,25138.467930302828,0.25,4/4,1,9,0
E5,25271.652188381056,0.25,4/4,1,9,0
F♯5,25381.616491810757,0.25,4/4,1,9,0
G5,25514.800749888986,0.25,4/4,1,9,0
A5,25624.765053318686,0.25,4/4,1,9,0
B5,25734.72935674839,0.25,4/4,1,9,0
G5,25867.91361482661,0.25,4/4,1,9,0
A5,26047.537782201896,0.25,4/4,1,10,0
F♯4,26320.04176817128,0.25,4/4,1,10,0
G4,26448.326206946796,0.25,4/4,1,10,0
F♯4,26539.97037503069,0.25,4/4,1,10,0
A5,26696.374587757495,0.25,4/4,1,10,0
F♯5,26806.338891187173,0.25,4/4,1,10,0
A5,26916.3031946169,0.25,4/4,1,10,0
F♯5,27026.2674980466,0.25,4/4,1,10,0
B4,27252.33157471893,0.25,4/4,1,10,0
C♯5,27455.17569674274,0.25,4/4,1,10,0
D♯5,27541.92004552392,0.25,4/4,1,10,0
E5,27675.10430360214,0.25,4/4,1,10,0
F♯5,27785.068607031844,0.25,4/4,1,10,0
G5,27895.032910461545,0.25,4/4,1,10,0
A5,28004.997213891245,0.25,4/4,1,10,0
F♯5,28091.74156267242,0.25,4/4,1,10,0
G5,28294.58568469623,0.25,4/4,1,11,0
E5,28474.209852071508,0.25,4/4,1,11,0
F♯5,28630.614064798272,0.25,4/4,1,11,0
B4,28903.118050767698,0.25,4/4,1,11,0
B5,28985.904410736366,0.25,4/4,1,11,0
G5,29030.166839033,0.25,4/4,1,11,0
A5,29186.571051759758,0.25,4/4,1,11,0
B4,29296.53535518946,0.25,4/4,1,11,0
G5,29461.916113515264,0.25,4/4,1,11,0
E5,29562.903871345912,0.25,4/4,1,11,0
F♯5,29696.08812942414,0.25,4/4,1,11,0
B4,29968.592115393523,0.25,4/4,1,11,0
B5,30030.85222233234,0.25,4/4,1,11,0
G5,30072.4209490103,0.25,4/4,1,11,0
A5,30205.605207088523,0.25,4/4,1,11,0
B4,30338.789465166752,0.25,4/4,1,11,0
G5,30495.19367789351,0.25,4/4,1,12,0
D♯5,30581.938026674696,0.25,4/4,1,12,0
E5,30738.342239401438,0.25,4/4,1,12,0
B4,30894.746452128227,0.25,4/4,1,12,0
F♯5,31004.710755557917,0.25,4/4,1,12,0
C♯5,31114.67505898765,0.25,4/4,1,12,0
D♯5,31224.63936241735,0.25,4/4,1,12,0
B4,31404.26352979263,0.25,4/4,1,12,0
E5,31839.307198301696,0.5,4/4,1,12,0
E4,32605.762746538727,0.5,4/4,1,12,0
0,32619.882879735444,0.25,4/4,1,12,0
E5,32631.551877225094,0.25,4/4,1,12,0
F♯5,32661.632701419592,0.25,4/4,1,12,0
G5,32748.37705020077,0.25,4/4,1,12,0
A5,32928.00121757605,0.25,4/4,1,13,0
F♯4,33154.06529424838,0.25,4/4,1,13,0
G4,33287.249552326604,0.25,4/4,1,13,0
F♯4,33350.77394645929,0.25,4/4,1,13,0
A5,33507.17815918607,0.25,4/4,1,13,0
F♯5,33640.362417264296,0.25,4/4,1,13,0
A5,33788.84934328468,0.25,4/4,1,13,0
F♯5,33906.730933420746,0.25,4/4,1,13,0
B4,34132.79501009308,0.25,4/4,1,13,0
C♯5,34289.199222819836,0.25,4/4,1,13,0
D♯5,34492.043344843645,0.25,4/4,1,13,0
E5,34555.56773897629,0.25,4/4,1,13,0
F♯5,34688.75199705452,0.25,4/4,1,13,0
G5,34821.93625513275,0.25,4/4,1,13,0
A5,34955.120513210975,0.25,4/4,1,13,0
F♯5,35041.864861992144,0.25,4/4,1,13,0
G5,35198.269074718904,0.25,4/4,1,14,0
E4,35331.45333279713,0.25,4/4,1,14,0
D♯4,35511.07750017244,0.25,4/4,1,14,0
E4,35661.812802544766,0.25,4/4,1,14,0
G5,35777.446016328926,0.25,4/4,1,14,0
E5,35887.41031975861,0.25,4/4,1,14,0
G5,35997.37462318833,0.25,4/4,1,14,0
E5,36153.77883591509,0.25,4/4,1,14,0
A4,36286.9630939933,0.25,4/4,1,14,0
B4,36559.46707996269,0.25,4/4,1,14,0
C♯5,36669.431383392395,0.25,4/4,1,14,0
D5,36779.3956868221,0.25,4/4,1,14,0
E5,36935.799899548845,0.25,4/4,1,14,0
F♯5,37045.76420297856,0.25,4/4,1,14,0
G5,37202.1684157053,0.25,4/4,1,14,0
E5,37335.352673783535,0.25,4/4,1,14,0
F♯5,37491.75688651029,0.25,4/4,1,15,0
D5,37694.6010085341,0.25,4/4,1,15,0
E5,37827.785266612336,0.25,4/4,1,15,0
A4,37984.189479339075,0.25,4/4,1,15,0
A5,38180.685339165015,0.25,4/4,1,15,0
F♯5,38227.338040847026,0.25,4/4,1,15,0
G5,38383.74225357382,0.25,4/4,1,15,0
A4,38470.48660235499,0.25,4/4,1,15,0
F♯5,38673.3307243788,0.25,4/4,1,15,0
D5,38806.51498245703,0.25,4/4,1,15,0
E5,38939.69924053526,0.25,4/4,1,15,0
A4,39049.66354396484,0.25,4/4,1,15,0
A5,39271.93931078952,0.25,4/4,1,15,0
F♯5,39316.03206012141,0.25,4/4,1,15,0
G5,39472.43627284811,0.25,4/4,1,15,0
A4,39559.18062162934,0.25,4/4,1,15,0
F♯5,39738.804789004564,0.25,4/4,1,16,0
C♯5,39941.648911028424,0.25,4/4,1,16,0
D5,40028.39325980955,0.25,4/4,1,16,0
A4,40208.01742718488,0.25,4/4,1,16,0
E5,40341.201685263055,0.25,4/4,1,16,0
B4,40451.16598869281,0.25,4/4,1,16,0
C♯5,40561.130292122456,0.25,4/4,1,16,0
A4,40694.31455020075,0.25,4/4,1,16,0
D5,40850.718762927434,0.5,4/4,1,16,0
D4,40921.00134360585,0.5,4/4,1,16,0
0,40942.2766569184,0.25,4/4,1,16,0
C5,41772.05955445242,0.25,4/4,1,16,0
B4,41905.24381253069,0.25,4/4,1,16,0
A4,42084.86797990593,0.25,4/4,1,16,0
B4,42264.492147281264,0.25,4/4,1,17,0
G5,42490.55622395354,0.25,4/4,1,17,0
D6,42670.18039132887,0.25,4/4,1,17,0
G5,42780.14469475852,0.25,4/4,1,17,0
B4,42936.54890748533,0.25,4/4,1,17,0
G5,43046.51321091497,0.25,4/4,1,17,0
D6,43249.35733293884,0.25,4/4,1,17,0
G5,43359.321636368484,0.25,4/4,1,17,0
C5,43515.725849095295,0.25,4/4,1,17,0
D6,43625.69015252494,0.25,4/4,1,17,0
C6,43828.5342745488,0.25,4/4,1,17,0
B5,43915.27862332997,0.25,4/4,1,17,0
D6,44094.902790705266,0.25,4/4,1,17,0
C6,44251.30700343206,0.25,4/4,1,17,0
B5,44338.05135221319,0.25,4/4,1,17,0
C6,44494.45556494,0.25,4/4,1,17,0
A4,44720.51964161228,0.25,4/4,1,18,0
F♯5,44876.92385433908,0.25,4/4,1,18,0
C6,45033.328067065784,0.25,4/4,1,18,0
F♯5,45143.29237049554,0.25,4/4,1,18,0
A4,45322.91653787076,0.25,4/4,1,18,0
F♯5,45409.66088665199,0.25,4/4,1,18,0
C6,45606.196990676915,0.25,4/4,1,18,0
F♯5,45699.249357456974,0.25,4/4,1,18,0
B4,45902.093479480725,0.25,4/4,1,18,0
C6,45988.83782826196,0.25,4/4,1,18,0
B5,46145.242040988705,0.25,4/4,1,18,0
A5,46278.42629906695,0.25,4/4,1,18,0
C6,46458.05046644227,0.25,4/4,1,18,0
B5,46591.23472452045,0.25,4/4,1,18,0
A5,46724.41898259873,0.25,4/4,1,18,0
B5,46857.6032406769,0.25,4/4,1,18,0
G♯4,47060.44736270076,0.25,4/4,1,19,0
E5,47240.07153007599,0.25,4/4,1,19,0
B5,47373.255788154274,0.25,4/4,1,19,0
E5,47529.66000088098,0.25,4/4,1,19,0
G♯4,47686.06421360778,0.25,4/4,1,19,0
E5,47796.028517037426,0.25,4/4,1,19,0
B5,47929.21277511571,0.25,4/4,1,19,0
E5,48132.05689713946,0.25,4/4,1,19,0
A4,48288.46110986627,0.25,4/4,1,19,0
B5,48468.085277241495,0.25,4/4,1,19,0
A5,48578.04958067125,0.25,4/4,1,19,0
G♯5,48688.013884100896,0.25,4/4,1,19,0
B5,48867.638051476235,0.25,4/4,1,19,0
A5,48977.60235490593,0.25,4/4,1,19,0
G♯5,49134.00656763269,0.25,4/4,1,19,0
A5,49243.97087106244,0.25,4/4,1,19,0
F♯4,49423.59503843768,0.25,4/4,1,20,0
D5,49533.55934186743,0.25,4/4,1,20,0
A5,49689.96355459413,0.25,4/4,1,20,0
D5,49823.14781267241,0.25,4/4,1,20,0
F♯4,50002.77198004763,0.25,4/4,1,20,0
D5,50112.73628347739,0.25,4/4,1,20,0
A5,50269.14049620409,0.25,4/4,1,20,0
D5,50425.5447089309,0.25,4/4,1,20,0
G4,50628.388830954646,0.25,4/4,1,20,0
A5,50761.57308903293,0.25,4/4,1,20,0
G5,50894.7573471111,0.25,4/4,1,20,0
F♯5,51004.72165054086,0.25,4/4,1,20,0
A5,51207.565772564674,0.25,4/4,1,20,0
G5,51317.53007599438,0.25,4/4,1,20,0
F♯5,51473.93428872118,0.25,4/4,1,20,0
G5,51932.19791187872,0.25,4/4,1,20,0
G4,52224.67848924517,0.25,4/4,1,21,0
G5,52232.86601895049,0.25,4/4,1,21,0
A4,52308.530731464925,0.25,4/4,1,21,0
G5,52464.93494419163,0.25,4/4,1,21,0
B4,52644.55911156697,0.25,4/4,1,21,0
G5,52777.74336964514,0.25,4/4,1,21,0
C5,52910.92762772342,0.25,4/4,1,21,0
G5,53044.11188580159,0.25,4/4,1,21,0
D5,53223.73605317693,0.25,4/4,1,21,0
F♯5,53356.92031125511,0.25,4/4,1,21,0
B4,53513.32452398191,0.25,4/4,1,21,0
G5,53623.28882741162,0.25,4/4,1,21,0
E5,53779.693040138365,0.25,4/4,1,21,0
G5,53912.87729821665,0.25,4/4,1,21,0
A4,54069.28151094335,0.25,4/4,1,21,0
A5,54249.119514122394,0.25,4/4,1,21,0
F♯5,54358.86998174833,0.25,4/4,1,22,0
D5,54468.83428517808,0.25,4/4,1,22,0
G5,54602.01854325626,0.25,4/4,1,22,0
B4,54735.20280133455,0.25,4/4,1,22,0
C5,54914.82696870977,0.25,4/4,1,22,0
G5,55001.571317491,0.25,4/4,1,22,0
D5,55181.19548486622,0.25,4/4,1,22,0
F♯5,55310.104879353246,0.25,4/4,1,22,0
G5,55494.00391031973,0.5,4/4,1,22,0
G4,55572.76961205453,0.5,4/4,1,22,0
0,55585.56180431065,0.25,4/4,1,22,0
A4,56485.00456579028,0.25,4/4,1,22,0
B4,56594.96886922005,0.25,4/4,1,22,0
C♯5,56704.93317264969,0.25,4/4,1,22,0
D4,57000.657113267654,0.25,4/4,1,23,0
D5,57290.61758848955,0.25,4/4,1,23,0
E4,57406.345357315266,0.25,4/4,1,23,0
D5,57469.86975144787,0.25,4/4,1,23,0
F♯4,57672.71387347173,0.25,4/4,1,23,0
D5,57805.898131549904,0.25,4/4,1,23,0
D4,58168.797260632695,0.25,4/4,1,23,0
D5,58177.07926183462,0.25,4/4,1,23,0
E4,58251.890815081686,0.25,4/4,1,23,0
D5,58361.85511851134,0.25,4/4,1,23,0
F♯4,58541.47928588667,0.25,4/4,1,23,0
D5,58651.443589316325,0.25,4/4,1,23,0
G4,58807.84780204313,0.25,4/4,1,23,0
D5,58987.47196941842,0.25,4/4,1,23,0
E4,59097.43627284811,0.25,4/4,1,23,0
D5,59230.6205309264,0.25,4/4,1,23,0
F♯4,59433.46465295014,0.25,4/4,1,24,0
D5,59543.428956379896,0.25,4/4,1,24,0
D4,59979.80054077755,0.25,4/4,1,24,0
D5,59988.2449341599,0.25,4/4,1,24,0
E4,60105.521413154216,0.25,4/4,1,24,0
E5,60286.30227270235,0.25,4/4,1,24,0
F♯4,60395.109883959194,0.25,4/4,1,24,0
F♯5,60449.71319194307,0.25,4/4,1,24,0
G4,60731.13826406123,0.25,4/4,1,24,0
G5,60890.015946437525,0.25,4/4,1,24,0
A4,60974.28682556917,0.25,4/4,1,24,0
G5,61107.47108364744,0.25,4/4,1,24,0
B4,61287.09525102273,0.25,4/4,1,24,0
G5,61373.8395998039,0.25,4/4,1,24,0
C5,61553.46376717923,0.25,4/4,1,24,0
A5,61825.96775314856,0.25,4/4,1,24,0
D5,61889.49214728127,0.25,4/4,1,25,0
F♯5,62022.67640535944,0.25,4/4,1,25,0
B4,62178.93820999942,0.25,4/4,1,25,0
G5,62289.044921515895,0.25,4/4,1,25,0
E5,62445.4491342427,0.25,4/4,1,25,0
G5,62555.41343767235,0.25,4/4,1,25,0
C5,62631.84953914953,0.25,4/4,1,25,0
A5,62752.12208988323,0.25,4/4,1,25,0
F♯5,63001.40612120414,0.25,4/4,1,25,0
D5,63157.81033393084,0.25,4/4,1,25,0
G5,63267.7746373606,0.25,4/4,1,25,0
B4,63424.178850087366,0.25,4/4,1,25,0
C5,63603.803017462626,0.25,4/4,1,25,0
G5,63713.76732089239,0.25,4/4,1,25,0
D5,63870.17153361909,0.25,4/4,1,25,0
F♯5,64003.35579169736,0.25,4/4,1,25,0
G5,64206.199913721124,0.25,4/4,1,26,0
B5,64409.044035744984,0.25,4/4,1,26,0
G5,64565.44824847169,0.25,4/4,1,26,0
D5,64721.85246119848,0.25,4/4,1,26,0
B4,64802.60009765004,0.25,4/4,1,26,0
G5,65057.88084130052,0.25,4/4,1,26,0
D5,65237.50500867574,0.25,4/4,1,26,0
B4,65370.689266754045,0.25,4/4,1,26,0
G4,65666.4132073719,1.0,4/4,1,26,0
0,67104.72847097732,1.0,4/4,1,26,0
0,67532.97570737192,1.0,4/4,2,27,0
E4,67961.22294376652,1.0,4/4,2,27,0
C♯5,70003.25702823362,1.0,4/4,2,27,0
G5,70698.53374308621,1.0,4/4,2,27,0
D4,72531.58823571658,0.5,4/4,2,28,0
F♯5,73424.89552738324,0.5,4/4,2,28,0
0,74921.92163991157,1.0,4/4,2,28,0
0,75176.01921644219,0.5,4/4,3,29,0
D5,75303.0680047075,0.5,4/4,3,29,0
G5,75546.21656621549,0.5,4/4,3,29,0
G5,75722.95160597935,0.5,4/4,3,29,0
G5,75730.01167257772,0.5,4/4,3,29,0
G4,75737.07173917608,0.25,4/4,3,29,0
B4,76478.50637276305,0.25,4/4,3,29,0
A4,76565.25072154429,0.25,4/4,3,29,0
C5,76675.21502497394,0.25,4/4,3,29,0
B4,76785.1793284037,0.25,4/4,3,29,0
D5,76941.58354113039,0.25,4/4,3,29,0
C5,77074.76779920867,0.5,4/4,3,30,0
E5,77387.57622466219,0.5,4/4,3,30,0
A5,77561.06492222454,0.5,4/4,3,30,0
A5,78345.81760595062,0.5,4/4,3,30,0
A5,78352.88926543339,0.5,4/4,3,30,0
A4,78359.96092491616,0.25,4/4,3,30,0
C5,78516.57468342071,0.25,4/4,3,30,0
B4,78580.09907755331,0.25,4/4,3,30,0
D5,78713.28333563158,0.25,4/4,3,30,0
C♯5,78869.68754835828,0.25,4/4,3,30,0
E5,79002.87180643655,0.25,4/4,3,30,0
D5,79136.05606451475,0.25,4/4,3,31,0
A5,79222.80041329586,0.25,4/4,3,31,0
G5,79402.42458067132,0.25,4/4,3,31,0
F♯5,79495.09584448929,0.25,4/4,3,31,0
G5,79622.3531875306,0.5,4/4,3,31,0
B4,79865.50174903864,0.5,4/4,3,31,0
A4,80131.87026519499,0.25,4/4,3,31,0
G5,80265.05452327337,0.25,4/4,3,31,0
F♯5,80398.23878135155,0.25,4/4,3,31,0
E5,80531.42303942972,0.25,4/4,3,31,0
F♯5,80571.7274789138,0.5,4/4,3,31,0
D5,80907.75585901593,0.5,4/4,3,31,0
G4,81127.68446587524,0.25,4/4,3,32,0
B4,81307.30863325068,0.25,4/4,3,32,0
A4,81394.05298203179,0.25,4/4,3,32,0
G4,81504.01728546145,0.25,4/4,3,32,0
E5,81660.42149818814,0.5,4/4,3,32,0
G4,81810.69024110209,0.5,4/4,3,32,0
F♯4,82146.71862120421,0.5,4/4,3,32,0
D5,82436.3070920091,0.5,4/4,3,32,0
E4,82656.23569886861,0.5,4/4,3,32,0
C♯5,82899.38426037644,0.5,4/4,3,32,0
D4,83514.05209626089,0.5,4/4,3,33,0
A5,83966.18024960544,0.5,4/4,3,33,0
D6,84023.56917392527,0.5,4/4,3,33,0
D6,84476.32910720995,0.5,4/4,3,33,0
D6,84483.28652340542,0.5,4/4,3,33,0
D5,84490.2439396009,0.25,4/4,3,33,0
F♯5,84746.87938863618,0.25,4/4,3,33,0
E5,84856.84369206584,0.25,4/4,3,33,0
G5,84943.58804084697,0.25,4/4,3,33,0
F♯5,85053.5523442766,0.25,4/4,3,33,0
A5,85163.51664770648,0.25,4/4,3,33,0
G5,85296.70090578463,0.5,4/4,3,34,0
B5,85586.28937658951,0.5,4/4,3,34,0
E6,85829.43793809754,0.5,4/4,3,34,0
E6,86655.95558312161,0.5,4/4,3,34,0
E6,86664.05077226635,0.5,4/4,3,34,0
E5,86672.14596141108,0.25,4/4,3,34,0
G5,86784.94769929373,0.25,4/4,3,34,0
F♯5,86884.75420405288,0.25,4/4,3,34,0
A5,87004.87630615302,0.25,4/4,3,34,0
G♯5,87138.0605642314,0.25,4/4,3,34,0
B5,87224.80491301253,0.25,4/4,3,34,0
A5,87381.20912573923,0.25,4/4,3,35,0
C♯6,87537.61333846593,0.25,4/4,3,35,0
B5,87604.74683077095,0.25,4/4,3,35,0
C♯6,87780.76189997396,0.25,4/4,3,35,0
D6,87867.50624875509,0.5,4/4,3,35,0
F♯5,88110.65481026314,0.5,4/4,3,35,0
E5,88377.02332641948,0.25,4/4,3,35,0
D6,88533.4275391464,0.25,4/4,3,35,0
C♯6,88666.61179722457,0.25,4/4,3,35,0
B5,88742.42813251556,0.25,4/4,3,35,0
C♯6,88816.88054013829,0.5,4/4,3,35,0
A5,89152.90892024043,0.5,4/4,3,35,0
D5,89419.27743639678,0.5,4/4,3,36,0
D4,89872.05996724225,0.25,4/4,3,36,0
F♯4,89888.49007457709,0.25,4/4,3,36,0
E4,89998.45437800676,0.25,4/4,3,36,0
G4,90131.63863608513,0.25,4/4,3,36,0
F♯4,90264.82289416331,0.25,4/4,3,36,0
A4,90351.56724294442,0.25,4/4,3,36,0
G♯4,90531.19141031987,0.5,4/4,3,36,0
D5,90797.55992647621,0.5,4/4,3,36,0
E5,91180.02821587541,0.5,4/4,3,36,0
D5,91412.78659777094,0.5,4/4,3,36,0
0,91712.76524818833,0.5,4/4,3,37,0
B5,92002.35371899321,0.25,4/4,3,37,0
D6,92112.31802242287,0.25,4/4,3,37,0
C6,92245.50228050123,0.5,4/4,3,37,0
B5,92465.43088736053,0.5,4/4,3,37,0
C6,92755.01935816563,0.5,4/4,3,37,0
A4,93021.38787432197,0.25,4/4,3,37,0
C5,93107.66339328655,0.25,4/4,3,37,0
F♯4,93264.53643583001,0.25,4/4,3,37,0
A4,93363.20174136195,0.25,4/4,3,37,0
F♯4,93484.46504268929,0.25,4/4,3,37,0
A4,93594.42934611917,0.25,4/4,3,37,0
D♯4,93750.83355884587,0.5,4/4,3,38,0
B4,94063.64198429926,0.5,4/4,3,38,0
C5,94376.45040975288,0.5,4/4,3,38,0
B4,94408.24801578077,0.5,4/4,3,38,0
0,94885.96748741726,0.5,4/4,3,38,0
F♯5,95175.55595822237,0.25,4/4,3,38,0
A5,95308.74021630053,0.25,4/4,3,38,0
G5,95418.70451973019,0.5,4/4,3,38,0
F♯5,95568.97326264413,0.5,4/4,3,38,0
G5,95974.66150669161,0.5,4/4,3,39,0
E4,96217.81006819967,0.25,4/4,3,39,0
G4,96350.99432627783,0.25,4/4,3,39,0
F♯4,96507.39853900453,0.25,4/4,3,39,0
A4,96594.14288778567,0.25,4/4,3,39,0
G4,96727.32714586402,0.25,4/4,3,39,0
B4,96860.51140394223,0.25,4/4,3,39,0
A4,96970.47570737186,0.25,4/4,3,39,0
C5,97126.87992009879,0.25,4/4,3,39,0
F♯4,97236.84422352843,0.25,4/4,3,39,0
A4,97346.80852695806,0.25,4/4,3,39,0
G4,97456.77283038771,0.25,4/4,3,39,0
B4,97589.95708846611,0.25,4/4,3,39,0
A4,97723.14134654429,0.25,4/4,3,39,0
C5,97809.88569532539,0.25,4/4,3,39,0
B4,98035.94977199766,0.5,4/4,3,40,0
F♯5,98279.09833350571,0.5,4/4,3,40,0
B5,98568.68680431062,0.5,4/4,3,40,0
B5,99243.78467443997,0.5,4/4,3,40,0
B5,99251.95666803578,0.5,4/4,3,40,0
B4,99260.1286616316,0.25,4/4,3,40,0
D5,99547.41652015531,0.25,4/4,3,40,0
C♯5,99634.16086893663,0.25,4/4,3,40,0
E5,99790.56508166333,0.25,4/4,3,40,0
D♯5,99877.30943044445,0.25,4/4,3,40,0
F♯5,100010.49368852263,0.25,4/4,3,40,0
E5,100190.11785589808,0.5,4/4,3,41,0
E4,100294.92181655967,0.5,4/4,3,41,0
A4,100699.63493356247,0.5,4/4,3,41,0
A4,101381.16469526394,0.5,4/4,3,41,0
A4,101389.39918976683,0.5,4/4,3,41,0
G5,101498.7404820317,0.25,4/4,3,41,0
E5,101678.36464940717,0.25,4/4,3,41,0
