Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,61966.436857457,0.25,4/4,1,1,1
D4,62146.06102483234,1.5,4/4,1,2,1
F♯5,63339.90580232665,0.25,4/4,1,2,1
G5,63473.09006040482,0.25,4/4,1,2,1
G5,64085.562533139746,1.5,4/4,1,2,1
F♯5,64730.459232031826,0.25,4/4,1,2,1
G5,64770.76367151597,0.25,4/4,1,2,1
D4,64996.8277481883,1.0,4/4,1,3,1
A5,65645.66455374385,0.75,4/4,1,3,1
F♯4,66277.41687446383,0.25,4/4,1,3,1
G5,66340.94126859642,0.75,4/4,1,3,1
E4,66903.03372537086,0.25,4/4,1,3,1
F♯5,66989.77807415198,0.75,4/4,1,3,1
D4,67412.55080303525,0.25,4/4,1,3,1
E5,67615.39492505911,1.0,4/4,1,4,1
A4,68357.11154920874,1.0,4/4,1,4,1
0,69302.4563399686,0.125,4/4,1,4,1
A4,69305.00766735309,0.125,4/4,1,4,1
B4,69348.11220467919,0.125,4/4,1,4,1
C♯5,69403.09435639414,0.125,4/4,1,4,1
D5,69469.73733262392,0.125,4/4,1,4,1
E5,69559.49856912081,0.125,4/4,1,4,1
F♯5,69586.21936645964,0.125,4/4,1,4,1
G5,69656.05983385544,0.125,4/4,1,4,1
A5,69701.22506961688,0.75,4/4,1,4,1
G5,70309.75743568836,0.25,4/4,1,4,1
F♯5,70512.6015577121,0.75,4/4,1,5,1
C♯5,71097.91396913506,0.25,4/4,1,5,1
D5,71254.31818186174,1.0,4/4,1,5,1
0,71485.19580374382,0.125,4/4,1,5,1
B4,72143.89677632043,0.125,4/4,1,5,1
C♯5,72216.02794128639,0.125,4/4,1,5,1
D5,72279.55923134736,0.125,4/4,1,5,1
E5,72378.50309541047,0.125,4/4,1,5,1
F♯5,72418.74808522029,0.125,4/4,1,5,1
G5,72465.37363309319,0.125,4/4,1,5,1
A5,72516.02300311318,0.125,4/4,1,5,1
B5,72575.21174762136,0.75,4/4,1,5,1
A5,73137.30420439578,0.25,4/4,1,5,1
G♯5,73247.26850782555,0.75,4/4,1,6,1
D♯5,73786.14100995132,0.25,4/4,1,6,1
E5,74360.5044063516,1.0,4/4,1,6,1
0,74591.38202823367,0.75,4/4,1,6,1
B4,75408.89398614176,0.25,4/4,1,6,1
C♯5,75518.85828957152,0.75,4/4,1,6,1
G♯4,76127.39065564297,0.25,4/4,1,6,1
A4,76283.79486836972,0.75,4/4,1,7,1
A4,76851.54849547708,0.0833333333333333,4/4,1,7,1
B4,76890.2820778368,0.0833333333333333,4/4,1,7,1
C♯5,76957.89678517813,0.0833333333333333,4/4,1,7,1
F♯4,77095.17135646493,0.75,4/4,1,7,1
F♯4,77617.7465682969,0.0833333333333333,4/4,1,7,1
G4,77631.99870198645,0.0833333333333333,4/4,1,7,1
A4,77676.39345467926,0.0833333333333333,4/4,1,7,1
D4,77790.44807131753,0.75,4/4,1,7,1
C♯5,78654.39993852278,0.25,4/4,1,7,1
D5,78687.89817791159,0.75,4/4,1,7,1
A♯4,79233.57688013275,0.25,4/4,1,7,1
B4,79454.36918142825,0.75,4/4,1,8,1
B4,79731.18858282965,0.0833333333333333,4/4,1,8,1
C♯5,79857.14857443552,0.0833333333333333,4/4,1,8,1
D5,79941.60056625948,0.0833333333333333,4/4,1,8,1
G♯4,80154.91767165773,0.75,4/4,1,8,1
G♯4,80543.70827387198,0.0833333333333333,4/4,1,8,1
A4,80622.08515323368,0.0833333333333333,4/4,1,8,1
B4,80689.6998605749,0.0833333333333333,4/4,1,8,1
E4,80757.31456791621,0.75,4/4,1,8,1
D♯5,81435.50679793317,0.25,4/4,1,8,1
E5,81591.91101065997,0.75,4/4,1,8,1
B4,82223.66333137997,0.25,4/4,1,8,1
C♯5,82356.84758945814,0.75,4/4,1,9,1
A4,82942.1600008811,0.25,4/4,1,9,1
F♯5,83145.00412290484,1.0,4/4,1,9,1
G♯4,84002.8205202971,0.75,4/4,1,9,1
B4,84611.35288636858,0.25,4/4,1,9,1
E5,84767.75709909528,0.75,4/4,1,9,1
E4,84860.23071267523,0.25,4/4,1,9,1
F♯4,85439.81385929944,0.75,4/4,1,10,1
A4,86118.00608931639,0.25,4/4,1,10,1
D5,86297.63025669173,1.0,4/4,1,10,1
E4,87085.78679013843,0.75,4/4,1,10,1
G♯4,87694.3191562098,0.25,4/4,1,10,1
C♯5,87850.7233689366,0.75,4/4,1,10,1
E4,88482.4756896566,0.25,4/4,1,10,1
D4,88662.09985703183,0.75,4/4,1,11,1
C♯5,89293.85217775183,0.25,4/4,1,11,1
B4,89566.35616372117,0.75,4/4,1,11,1
A4,90105.22866584707,0.25,4/4,1,11,1
D♯4,90284.85283322229,0.75,4/4,1,11,1
B4,90870.16524464524,0.25,4/4,1,11,1
A4,91096.22932131754,0.75,4/4,1,11,1
F♯5,91635.10182344339,0.25,4/4,1,11,1
E4,91884.3858547643,0.75,4/4,1,12,1
G♯4,92492.91822083567,0.25,4/4,1,12,1
B4,92695.76234285955,1.0,4/4,1,12,1
0,93391.03905771213,0.75,4/4,1,12,1
D5,94162.1111063232,0.25,4/4,1,12,1
C♯5,94643.59468412935,0.75,4/4,1,12,1
B4,95066.36741301254,0.25,4/4,1,12,1
A5,95269.21153503637,0.75,4/4,1,13,1
G♯5,95854.5239464593,0.125,4/4,1,13,1
F♯5,95955.94600747118,0.125,4/4,1,13,1
E5,96034.14811383456,0.75,4/4,1,13,1
D5,96596.24057060899,0.25,4/4,1,13,1
B4,97217.04387630618,1.5,4/4,1,13,1
A4,98387.66869915201,0.5,4/4,1,13,1
A4,98572.12775510667,1.0,3/8,2,15,0
A5,98587.8167919919,0.5,3/8,2,15,0
B5,100335.50104042189,0.5,3/8,2,16,0
B5,100712.19956778549,0.5,3/8,2,16,0
F♯5,100914.67798203186,0.5,3/8,2,16,0
G5,101181.04649818831,0.5,3/8,2,17,0
G5,101297.45649150395,0.25,3/8,2,17,0
A5,101603.81922707155,0.25,3/8,2,17,0
B5,101690.56357585269,0.5,3/8,2,17,0
E5,102049.81191060325,0.5,3/8,2,18,0
A5,102269.74051746265,0.5,3/8,2,18,0
G5,102559.32898826763,0.5,3/8,2,18,0
F♯5,102848.91745907259,0.25,3/8,2,19,0
G5,103005.32167179942,0.25,3/8,2,19,0
F♯5,103115.71179817998,0.25,3/8,2,19,0
E5,103263.36327646211,0.25,3/8,2,19,0
D5,103381.65449138553,0.25,3/8,2,19,0
E5,103538.05870411235,0.25,3/8,2,19,0
F♯5,103624.80305289355,0.25,3/8,2,20,0
A5,103781.20726562027,0.25,3/8,2,20,0
F♯5,103891.17156905003,0.25,3/8,2,20,0
D5,104047.57578177673,0.25,3/8,2,20,0
C♯5,104180.76003985501,0.25,3/8,2,20,0
E5,104313.9442979332,0.25,3/8,2,20,0
D5,104423.90860136294,0.25,3/8,2,21,0
D4,104840.72392057694,0.25,3/8,2,21,0
D5,104849.0378986175,0.25,3/8,2,21,0
E5,104893.12123954315,0.25,3/8,2,21,0
F♯5,105003.0855429728,0.25,3/8,2,21,0
D5,105136.26980105096,0.25,3/8,2,21,0
B4,105339.1139230747,0.25,3/8,2,22,0
F♯5,105495.51813580163,0.25,3/8,2,22,0
E5,105651.92234852833,0.25,3/8,2,22,0
B5,105785.10660660651,0.25,3/8,2,22,0
D5,105941.51081933334,0.25,3/8,2,22,0
B5,105981.81525881751,0.25,3/8,2,22,0
C♯5,106231.09929013831,0.25,3/8,2,23,0
D5,106387.50350286499,0.25,3/8,2,23,0
C♯5,106497.46780629487,0.25,3/8,2,23,0
B4,106607.43210972451,0.25,3/8,2,23,0
A4,106787.05627709975,0.25,3/8,2,23,0
F♯5,106966.68044447494,0.25,3/8,2,23,0
B4,107123.08465720186,0.25,3/8,2,24,0
G5,107233.04896063155,0.25,3/8,2,24,0
B4,107343.01326406117,0.25,3/8,2,24,0
G5,107522.6374314364,0.25,3/8,2,24,0
F♯4,107679.04164416331,0.25,3/8,2,24,0
A5,107835.44585689003,0.25,3/8,2,24,0
G4,107898.9702510226,0.25,3/8,2,25,0
B5,108078.59441839783,0.25,3/8,2,25,0
G4,108258.21858577331,0.25,3/8,2,25,0
A4,108437.8427531485,0.25,3/8,2,25,0
B4,108547.80705657815,0.25,3/8,2,25,0
F♯5,108704.21126930507,0.25,3/8,2,25,0
E4,108907.05539132883,0.25,3/8,2,26,0
G5,109063.4596040555,0.25,3/8,2,26,0
A4,109196.64386213369,0.25,3/8,2,26,0
F♯5,109329.82812021209,0.25,3/8,2,26,0
G4,109486.23233293879,0.25,3/8,2,26,0
E5,109596.19663636843,0.25,3/8,2,26,0
F♯4,109775.82080374367,0.25,3/8,2,27,0
G4,109948.91413743146,0.25,3/8,2,27,0
F♯4,110065.40927454874,0.25,3/8,2,27,0
E4,110221.81348727545,0.25,3/8,2,27,0
D4,110331.77779070509,0.25,3/8,2,27,0
F♯5,110488.18200343201,0.25,3/8,2,27,0
G4,110737.46603475281,0.25,3/8,2,28,0
F♯5,110870.650292831,0.25,3/8,2,28,0
E5,111050.27446020638,0.25,3/8,2,28,0
D5,111160.23876363611,0.25,3/8,2,28,0
C♯5,111316.64297636278,0.25,3/8,2,28,0
B4,111426.60727979243,0.25,3/8,2,28,0
A♯4,111621.83572012707,1.0,3/8,2,29,0
D5,112347.94807131751,0.25,3/8,2,29,0
E5,112550.79219334129,0.25,3/8,2,29,0
F♯5,112683.97645141942,0.25,3/8,2,30,0
D5,112863.60061879466,0.25,3/8,2,30,0
F♯5,113020.00483152158,0.25,3/8,2,30,0
D5,113153.18908959976,0.25,3/8,2,30,0
G5,113309.59330232647,0.25,3/8,2,30,0
E5,113442.7775604048,0.25,3/8,2,30,0
F♯5,113552.74186383451,0.25,3/8,2,31,0
D5,113685.92612191266,0.25,3/8,2,31,0
F♯5,113842.33033463937,0.25,3/8,2,31,0
D5,113952.29463806923,0.25,3/8,2,31,0
G5,114108.69885079595,0.25,3/8,2,31,0
E5,114241.88310887411,0.25,3/8,2,31,0
F♯5,114328.62745765522,0.25,3/8,2,32,0
D5,114485.03167038214,0.25,3/8,2,32,0
F♯5,114641.43588310888,0.25,3/8,2,32,0
D5,114751.40018653849,0.25,3/8,2,32,0
E5,114884.58444461667,0.25,3/8,2,32,0
C♯5,114994.54874804651,0.25,3/8,2,32,0
D5,115150.95296077323,0.5,3/8,2,33,0
B4,115486.98134087533,0.5,3/8,2,33,0
D5,115567.5902198435,0.25,3/8,2,33,0
E5,115979.413933704,0.25,3/8,2,33,0
F♯5,116135.8181464309,0.25,3/8,2,34,0
D5,116245.78244986059,0.25,3/8,2,34,0
F♯5,116402.18666258726,0.25,3/8,2,34,0
D5,116513.61384564459,0.25,3/8,2,34,0
G5,116691.77513339235,0.25,3/8,2,34,0
E5,116778.51948217346,0.25,3/8,2,34,0
F♯5,116911.70374025167,0.25,3/8,2,35,0
D5,117068.10795297833,0.25,3/8,2,35,0
F♯5,117163.68990057238,0.25,3/8,2,35,0
D5,117334.47646913491,0.25,3/8,2,35,0
G5,117467.6607272131,0.25,3/8,2,35,0
E5,117577.62503064272,0.25,3/8,2,35,0
F♯5,117687.58933407259,0.25,3/8,2,36,0
D5,117867.21350144783,0.25,3/8,2,36,0
F♯5,117953.95785022895,0.25,3/8,2,36,0
D5,118110.36206295581,0.25,3/8,2,36,0
E5,118220.3263663855,0.25,3/8,2,36,0
C♯5,118353.51062446368,0.25,3/8,2,36,0
D5,118509.91483719039,0.5,3/8,2,37,0
B4,118822.72326264401,0.5,3/8,2,37,0
F♯5,119205.19155204298,0.5,3/8,2,37,0
E4,119648.23967661295,0.5,3/8,2,38,0
G5,119854.02835759851,0.25,3/8,2,38,0
F♯5,119968.69818646775,0.25,3/8,2,38,0
G5,120097.17691910655,0.25,3/8,2,38,0
E4,120207.14122253623,0.25,3/8,2,38,0
F♯4,120293.88557131751,0.5,3/8,2,39,0
A♯5,120699.57381536507,0.5,3/8,2,39,0
F♯4,120989.16228617015,0.5,3/8,2,39,0
G4,121278.75075697503,0.5,3/8,2,40,0
B5,121591.55918242862,0.25,3/8,2,40,0
A♯5,121724.74344050683,0.25,3/8,2,40,0
B5,121857.92769858497,0.5,3/8,2,40,0
G♯4,122147.51616939007,0.5,3/8,2,41,0
B5,122390.66473089789,0.25,3/8,2,41,0
C♯6,122616.72880757035,0.25,3/8,2,41,0
D6,122726.69311100003,0.25,3/8,2,41,0
B5,122836.65741442968,0.25,3/8,2,41,0
A4,123062.72149110195,0.5,3/8,2,42,0
C♯6,123352.30996190703,0.25,3/8,2,42,0
B5,123439.0543106882,0.25,3/8,2,42,0
C♯6,123572.23856876633,0.5,3/8,2,42,0
A♯4,123931.48690351701,0.5,3/8,2,43,0
C♯6,124128.19555572777,0.25,3/8,2,43,0
D6,124307.81972310322,0.25,3/8,2,43,0
B5,124464.22393582996,0.25,3/8,2,43,0
C♯6,124550.96828461105,0.25,3/8,2,43,0
B4,124753.8124066348,0.5,3/8,2,44,0
D6,124973.7410134943,0.25,3/8,2,44,0
C♯6,125176.58513551805,0.25,3/8,2,44,0
D6,125309.7693935964,0.5,3/8,2,44,0
E5,125645.79777369837,0.5,3/8,2,45,0
C♯6,125888.94633520643,0.25,3/8,2,45,0
A♯5,126068.57050258167,0.25,3/8,2,45,0
B5,126224.97471530833,0.25,3/8,2,45,0
D5,126358.15897338651,0.25,3/8,2,45,0
E5,126468.12327681639,0.25,3/8,2,46,0
G5,126578.08758024604,0.25,3/8,2,46,0
F♯5,126711.27183832419,0.5,3/8,2,46,0
A♯5,127000.86030912929,0.5,3/8,2,46,0
B4,127336.88868923123,1.0,3/8,2,47,0
D5,128125.04522267793,0.5,3/8,2,47,0
F♯4,128437.85364813152,0.25,3/8,2,48,0
A4,128617.47781550675,0.25,3/8,2,48,0
D5,128727.44211893641,0.25,3/8,2,48,0
A5,128883.84633166334,0.25,3/8,2,48,0
D5,129063.47049903855,0.5,3/8,2,48,0
G4,129283.39910589783,0.25,3/8,2,49,0
B4,129463.02327327327,0.25,3/8,2,49,0
D5,129549.76762205442,0.25,3/8,2,49,0
B5,129729.39178942963,0.25,3/8,2,49,0
D5,129885.79600215651,0.5,3/8,2,49,0
A4,130152.16451831291,0.25,3/8,2,50,0
C5,130308.56873103959,0.25,3/8,2,50,0
G4,130488.19289841503,0.25,3/8,2,50,0
B4,130598.15720184469,0.25,3/8,2,50,0
F♯4,130731.34145992287,0.25,3/8,2,50,0
A4,130841.30576335249,0.25,3/8,2,50,0
G4,130974.4900214309,0.25,3/8,2,51,0
B4,131177.33414345465,0.25,3/8,2,51,0
A4,131287.29844688432,0.25,3/8,2,51,0
G4,131420.48270496246,0.25,3/8,2,51,0
B4,131553.66696304086,0.5,3/8,2,51,0
D♯4,131936.13525243985,0.25,3/8,2,52,0
F♯4,132138.97937446358,0.25,3/8,2,52,0
B4,132295.3835871905,0.25,3/8,2,52,0
F♯5,132405.34789062018,0.25,3/8,2,52,0
B4,132584.9720579954,0.5,3/8,2,52,0
E4,132851.34057415195,0.25,3/8,2,53,0
G4,132984.52483223015,0.25,3/8,2,53,0
B4,133117.7090903083,0.25,3/8,2,53,0
G5,133250.8933483867,0.25,3/8,2,53,0
B4,133430.51751576192,0.5,3/8,2,53,0
F♯4,133696.88603191823,0.25,3/8,2,54,0
A4,133853.29024464518,0.25,3/8,2,54,0
E4,133986.47450272334,0.25,3/8,2,54,0
G4,134073.21885150447,0.25,3/8,2,54,0
D♯4,134252.8430188797,0.25,3/8,2,54,0
F♯4,134386.02727695808,0.25,3/8,2,54,0
E4,134542.4314896848,0.25,3/8,2,55,0
G4,134629.1758384659,0.25,3/8,2,55,0
F♯4,134808.80000584133,0.25,3/8,2,55,0
E4,135220.62371970183,0.25,3/8,2,55,0
E5,135329.4796907537,0.5,3/8,2,55,0
F♯5,135504.07672069393,0.5,3/8,2,56,0
F♯5,135728.40016471528,0.5,3/8,2,56,0
C♯5,136129.69357160098,0.5,3/8,2,56,0
D5,136419.28204240583,0.5,3/8,2,57,0
D5,136763.04349168073,0.25,3/8,2,57,0
E5,136842.0547712891,0.25,3/8,2,57,0
F♯5,136928.7991200702,0.5,3/8,2,57,0
B4,137218.3875908753,0.5,3/8,2,58,0
E5,137531.19601632873,0.5,3/8,2,58,0
D5,137774.34457783675,0.5,3/8,2,58,0
C♯5,138087.15300329015,0.5,3/8,2,59,0
A4,138725.04079382314,0.5,3/8,2,59,0
A5,138797.30814181178,0.25,3/8,2,59,0
F♯4,138938.83393086967,0.25,3/8,2,59,0
B5,139072.0181889478,0.25,3/8,2,60,0
G4,139228.42240167453,0.25,3/8,2,60,0
B5,139315.1667504559,0.25,3/8,2,60,0
G4,139541.23082712814,0.25,3/8,2,60,0
F♯5,139651.19513055778,0.25,3/8,2,60,0
A4,139784.37938863595,0.25,3/8,2,60,0
G5,139940.78360136287,0.25,3/8,2,61,0
B4,140050.74790479254,0.25,3/8,2,61,0
G5,140253.59202681627,0.25,3/8,2,61,0
A5,140386.77628489447,0.25,3/8,2,61,0
B5,140496.74058832432,0.25,3/8,2,61,0
G4,140653.144801051,0.25,3/8,2,61,0
E5,140809.54901377772,0.25,3/8,2,62,0
C♯5,140942.7332718559,0.25,3/8,2,62,0
A5,141052.69757528574,0.25,3/8,2,62,0
A4,141138.80109897492,0.25,3/8,2,62,0
G5,141365.50600073917,0.25,3/8,2,62,0
C♯5,141475.4703041688,0.25,3/8,2,62,0
F♯5,141631.8745168957,0.25,3/8,2,63,0
E5,141857.93859356802,0.25,3/8,2,63,0
D5,141944.6829423491,0.5,3/8,2,63,0
A5,142257.49136780275,0.5,3/8,2,63,0
B4,142547.0798386076,0.25,3/8,2,64,0
A5,142726.70400598308,0.25,3/8,2,64,0
G5,142836.66830941272,0.25,3/8,2,64,0
F♯5,142923.41265819382,0.25,3/8,2,64,0
E5,143103.03682556906,0.25,3/8,2,64,0
D5,143216.53812197965,0.25,3/8,2,64,0
A4,143369.40534172562,0.25,3/8,2,65,0
E5,143572.24946374935,0.25,3/8,2,65,0
D5,143682.213767179,0.25,3/8,2,65,0
C♯5,143815.3980252574,0.25,3/8,2,65,0
F♯4,143995.02219263263,0.25,3/8,2,65,0
D5,144104.98649606228,0.25,3/8,2,65,0
G4,144284.61066343772,0.25,3/8,2,66,0
B5,144417.79492151592,0.25,3/8,2,66,0
A4,144597.41908889113,0.5,3/8,2,66,0
C♯5,144910.22751434473,0.5,3/8,2,66,0
D5,145176.5960305011,1.0,3/8,2,67,0
F♯5,145964.7525639478,0.25,3/8,2,67,0
G5,146142.31628409744,0.25,3/8,2,67,0
A5,146277.5609894014,0.25,3/8,2,68,0
F♯5,146480.40511142515,0.25,3/8,2,68,0
A5,146590.3694148548,0.25,3/8,2,68,0
F♯5,146723.5536729332,0.25,3/8,2,68,0
B5,146856.73793101136,0.25,3/8,2,68,0
G5,146989.92218908953,0.25,3/8,2,68,0
A5,147099.88649251917,0.25,3/8,2,69,0
F♯5,147256.29070524612,0.25,3/8,2,69,0
A5,147389.47496332426,0.25,3/8,2,69,0
F♯5,147522.65922140246,0.25,3/8,2,69,0
B5,147679.06343412914,0.25,3/8,2,69,0
G5,147789.02773755902,0.25,3/8,2,69,0
A5,147922.2119956372,0.25,3/8,2,70,0
F♯5,148055.3962537154,0.25,3/8,2,70,0
A5,148165.360557145,0.25,3/8,2,70,0
F♯5,148298.5448152234,0.25,3/8,2,70,0
G5,148454.94902795012,0.25,3/8,2,70,0
E5,148564.91333137976,0.25,3/8,2,70,0
F♯5,148698.09758945793,0.5,3/8,2,71,0
D5,149219.88560674828,0.5,3/8,2,71,0
F♯5,149370.15434966222,0.25,3/8,2,71,0
G5,149572.99847168598,0.25,3/8,2,71,0
A5,149729.40268441266,0.25,3/8,2,72,0
F♯5,149862.58694249083,0.25,3/8,2,72,0
A5,149995.77120056923,0.25,3/8,2,72,0
F♯5,150105.73550399885,0.25,3/8,2,72,0
B5,150262.1397167256,0.25,3/8,2,72,0
G5,150441.7638841008,0.25,3/8,2,72,0
A5,150551.72818753068,0.25,3/8,2,73,0
F♯5,150661.6924909603,0.25,3/8,2,73,0
A5,150794.8767490385,0.25,3/8,2,73,0
F♯5,150951.2809617652,0.25,3/8,2,73,0
B5,151061.24526519506,0.25,3/8,2,73,0
G5,151217.64947792175,0.25,3/8,2,73,0
A5,151350.8337359999,0.25,3/8,2,74,0
F♯5,151482.8949320258,0.25,3/8,2,74,0
A5,151593.98229750796,0.25,3/8,2,74,0
F♯5,151727.16655558613,0.25,3/8,2,74,0
G5,151860.3508136643,0.25,3/8,2,74,0
E5,151993.53507174272,0.25,3/8,2,74,0
F♯5,152126.71932982086,0.5,3/8,2,75,0
D5,152439.52775527426,0.5,3/8,2,75,0
F♯4,152705.89627143083,0.5,3/8,2,75,0
G4,153088.36456082982,0.25,3/8,2,76,0
B4,153291.2086828538,0.25,3/8,2,76,0
D5,153401.17298628343,0.25,3/8,2,76,0
B4,153534.35724436163,0.25,3/8,2,76,0
G♯4,153690.76145708852,0.25,3/8,2,76,0
E5,153800.72576051817,0.25,3/8,2,76,0
A4,153980.34992789337,0.5,3/8,2,77,0
F♯5,154293.158353347,0.5,3/8,2,77,0
A♯4,154605.96677880042,0.5,3/8,2,77,0
B4,154849.11534030846,0.25,3/8,2,78,0
D5,155028.73950768367,0.25,3/8,2,78,0
F♯5,155138.70381111332,0.25,3/8,2,78,0
