Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,6195.625934129331,1.0,3/4,1,1,0
G♯5,7053.442331521622,1.0,3/4,1,1,0
A5,7795.158955671283,0.75,3/4,1,1,0
B5,8380.471367094186,0.25,3/4,1,1,0
F♯4,8629.755398415045,1.0,3/4,1,2,0
D♯5,9464.351841158808,1.0,3/4,1,2,0
E5,10229.288419957,0.75,3/4,1,2,0
F♯5,10768.160922082849,0.25,3/4,1,2,0
G♯4,11017.444953403712,0.75,3/4,1,3,0
B4,11625.977319475125,0.25,3/4,1,3,0
E5,11805.601486850415,0.75,3/4,1,3,0
D♯5,12390.913898273311,0.25,3/4,1,3,0
E5,12570.538065648601,1.0,3/4,1,3,0
A4,13335.474644446786,0.75,3/4,1,4,0
C♯5,14060.106783760853,0.25,3/4,1,4,0
D♯4,14239.730951136127,0.75,3/4,1,4,0
B4,14917.92318115314,0.25,3/4,1,4,0
A4,15352.966849662203,0.75,3/4,1,4,0
G♯4,15659.639805302799,0.125,3/4,1,4,0
A4,15692.561616180685,0.125,3/4,1,4,0
E4,15955.363745920706,0.75,3/4,1,5,0
A4,16587.11606664067,0.25,3/4,1,5,0
G♯4,16813.180143312995,1.0,3/4,1,5,0
0,17345.917175625917,1.0,3/4,1,5,0
D♯4,18528.8129380976,1.0,3/4,1,6,0
F♯4,19293.749516895772,1.0,3/4,1,6,0
G♯4,20012.246186396922,0.75,3/4,1,6,0
A4,20527.898733874234,0.25,3/4,1,6,0
E4,20730.74285589804,1.0,3/4,1,7,0
G♯4,21356.359706805084,0.75,3/4,1,7,0
F♯4,21988.112027525036,0.25,3/4,1,7,0
G♯4,22214.176104197362,1.0,3/4,1,7,0
E4,22886.23286440145,1.0,3/4,1,8,0
C♯5,23720.829307145206,0.75,3/4,1,8,0
B4,24191.0867371563,0.25,3/4,1,8,0
A♯4,24369.66611270077,0.75,3/4,1,8,0
B4,24931.75856947514,0.25,3/4,1,8,0
F♯4,25134.602691498945,0.75,3/4,1,9,0
B4,25812.794921515968,0.25,3/4,1,9,0
A♯4,26085.29890748534,1.0,3/4,1,9,0
0,26141.47433559684,1.0,3/4,1,9,0
E5,27568.732155784663,0.5,3/4,1,10,0
G♯4,28020.86030912934,0.5,3/4,1,10,0
D♯5,28310.448779934322,0.5,3/4,1,10,0
F♯4,28809.016842576064,0.5,3/4,1,10,0
C♯5,29098.60531338105,0.5,3/4,1,10,0
E4,29364.973829537477,0.5,3/4,1,10,0
D♯4,29724.222164288036,0.5,3/4,1,11,0
F♯5,30060.25054439007,1.0,3/4,1,11,0
E5,30639.42748600007,0.5,3/4,1,11,0
D♯5,30952.235911453598,0.3333333333333333,3/4,1,11,0
C♯5,31269.134650115713,0.3333333333333333,3/4,1,11,0
B4,31423.49370623817,0.3333333333333333,3/4,1,11,0
C♯5,31624.292671657666,0.75,3/4,1,12,0
E4,32232.82503772908,0.25,3/4,1,12,0
F♯4,32412.449205104364,1.0,3/4,1,12,0
A♯4,33084.50596530843,0.75,3/4,1,12,0
B4,33716.25828602839,0.25,3/4,1,12,0
B4,35430.13320549737,2.0,3/4,1,13,0
0,35634.73520283679,1.0,3/4,1,13,0
E4,36306.79196304085,1.0,3/4,1,1,1
G♯5,37094.94849648759,1.0,3/4,1,1,1
A5,37817.32466570529,0.75,3/4,1,1,1
B5,38375.5376227631,0.25,3/4,1,1,1
F♯4,38671.26156338101,1.0,3/4,1,2,1
D♯5,39459.41809682771,1.0,3/4,1,2,1
E5,40201.13472097738,0.75,3/4,1,2,1
F♯5,40740.007223103246,0.25,3/4,1,2,1
G♯4,41012.51120907263,0.75,3/4,1,3,1
B4,41551.38371119847,0.25,3/4,1,3,1
E5,41731.00787857375,0.75,3/4,1,3,1
D♯5,42362.7601992937,0.25,3/4,1,3,1
E5,42542.38436666898,1.0,3/4,1,3,1
A4,43284.100990818675,0.75,3/4,1,4,1
C♯5,43915.853311538616,0.25,3/4,1,4,1
D♯4,44188.35729750801,0.75,3/4,1,4,1
B4,44773.669708930895,0.25,3/4,1,4,1
A4,45274.82285530797,0.75,3/4,1,4,1
G♯4,45515.38633308054,0.125,3/4,1,4,1
A4,45640.028348741005,0.125,3/4,1,4,1
E4,45834.33022834699,0.75,3/4,1,5,1
A4,46419.64263976989,0.25,3/4,1,5,1
G♯4,46622.48676179374,1.0,3/4,1,5,1
0,46992.68411156696,1.0,3/4,1,5,1
