Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,60001.65072685893,0.5,3/4,2,23,0
D5,60273.40911511004,0.5,3/4,2,24,0
A4,60539.77763126654,0.5,3/4,2,24,0
D4,60968.68582996273,1.0,3/4,2,24,0
0,61617.52263551828,1.0,3/4,2,24,0
D5,63752.436538579495,2.0,3/2,3,25,0
B♭5,65375.18951476995,0.5,3/2,3,25,0
A5,65827.3176681146,1.5,3/2,3,25,0
G5,66394.22367009871,0.5,3/2,3,25,0
F5,66916.01168738896,1.5,3/2,3,25,0
E5,67506.13764402171,0.0,3/2,3,26,0
D5,68118.45951547901,4.0,3/2,3,26,0
0,70578.5888380409,2.0,3/2,3,26,0
C♯5,71435.08331083,2.0,3/2,3,27,0
A5,73243.59592420876,0.5,3/2,3,27,0
G5,73602.84425895932,1.5,3/2,3,27,0
F5,74425.16976207722,0.5,3/2,3,27,0
E5,74624.81568856575,1.5,3/2,3,27,0
A4,75467.42387205451,4.0,3/2,3,28,0
0,77923.45136638563,2.0,3/2,3,28,0
D6,78919.26556706589,0.5,3/4,4,29,0
A5,79394.61367505908,0.5,3/4,4,29,0
A5,79971.42801398793,0.5,3/4,4,29,0
A5,79978.35187351366,0.5,3/4,4,29,0
A5,79985.27573303938,0.25,3/4,4,29,0
B♭5,80048.2640258244,0.25,3/4,4,29,0
G5,80204.66823855111,0.25,3/4,4,29,0
A5,80291.41258733234,0.25,3/4,4,29,0
B♭5,80447.81680005904,0.5,3/4,4,30,0
G5,80714.18531621549,0.5,3/4,4,30,0
G5,81341.4112921993,0.5,3/4,4,30,0
G5,81348.43680708509,0.5,3/4,4,30,0
G5,81355.4623219709,0.25,3/4,4,30,0
A5,81576.81525881757,0.25,3/4,4,30,0
B♭5,81663.5596075988,0.25,3/4,4,30,0
G5,81796.74386567697,0.25,3/4,4,30,0
A5,81953.14807840377,0.5,3/4,4,31,0
A4,82113.57209570047,0.5,3/4,4,31,0
G5,82485.88511071668,0.5,3/4,4,31,0
A4,82729.03367222461,0.5,3/4,4,31,0
E6,83018.6221430296,0.5,3/4,4,31,0
F5,83261.77070453753,0.25,3/4,4,31,0
E5,83332.23813172127,0.25,3/4,4,31,0
F5,83458.47935674842,0.5,3/4,4,32,0
D5,83748.06782755339,0.5,3/4,4,32,0
A5,84014.43634370997,0.5,3/4,4,32,0
G5,84327.24476916334,0.5,3/4,4,32,0
F♯5,84547.17337602287,0.5,3/4,4,32,0
D5,84655.96203359889,0.5,3/4,4,32,0
B4,85103.1303629843,0.25,3/4,4,33,0
A4,85236.31462106248,0.25,3/4,4,33,0
G4,85346.27892449212,0.25,3/4,4,33,0
A4,85479.4631825704,0.25,3/4,4,33,0
B4,85589.42748600016,0.25,3/4,4,33,0
C5,85722.61174407834,0.25,3/4,4,33,0
D5,85855.7960021565,0.25,3/4,4,33,0
E♭5,86012.20021488343,0.25,3/4,4,33,0
F5,86354.36406479833,1.0,3/4,4,33,0
E♭5,86585.24168668041,0.5,3/4,4,34,0
C5,86990.9299307279,0.5,3/4,4,34,0
G5,87257.29844688448,0.5,3/4,4,34,0
F5,87616.54678163504,0.5,3/4,4,34,0
E5,87766.81552454886,0.5,3/4,4,34,0
B♭4,87986.74413140838,0.5,3/4,4,34,0
A4,88229.8926929162,0.25,3/4,4,35,0
G4,88432.73681493994,0.25,3/4,4,35,0
F4,88565.92107301834,0.25,3/4,4,35,0
G4,88696.15867001015,0.25,3/4,4,35,0
A4,88832.28958917467,0.25,3/4,4,35,0
B♭4,88905.00229977403,0.25,3/4,4,35,0
C5,89028.99824138568,0.25,3/4,4,35,0
D5,89185.40245411238,0.25,3/4,4,35,0
E♭5,89365.02662148759,1.0,3/4,4,35,0
D5,89920.98360844902,0.5,3/4,4,36,0
B♭4,90210.57207925415,0.5,3/4,4,36,0
E♭5,90476.94059541047,0.5,3/4,4,36,0
G4,90766.52906621557,0.5,3/4,4,36,0
F5,90986.45767307485,0.5,3/4,4,36,0
D4,91229.60623458291,0.5,3/4,4,36,0
G5,91519.19470538777,0.5,3/4,4,37,0
E♭4,91832.00313084139,0.5,3/4,4,37,0
F5,92098.37164699785,0.5,3/4,4,37,0
D4,92341.52020850577,0.5,3/4,4,37,0
G5,92561.4488153653,0.5,3/4,4,37,0
E♭4,92874.25724081867,0.5,3/4,4,37,0
F5,93140.62575697525,0.5,3/4,4,38,0
D5,93476.65413707714,0.5,3/4,4,38,0
G5,93696.58274393667,0.5,3/4,4,38,0
E♭4,93986.17121474155,0.5,3/4,4,38,0
A5,94206.09982160106,0.5,3/4,4,38,0
F4,94449.24838310888,0.5,3/4,4,38,0
B♭5,94715.61689926547,0.5,3/4,4,39,0
G4,94981.98541542179,0.5,3/4,4,39,0
A5,95201.91402228131,0.5,3/4,4,39,0
F4,95468.28253843765,0.5,3/4,4,39,0
B♭5,95734.65105459423,0.5,3/4,4,39,0
G4,96209.9991625873,0.5,3/4,4,39,0
C5,96360.26790550123,0.5,3/4,4,40,0
E♭5,96649.85637630633,0.25,3/4,4,40,0
F5,96759.82067973597,0.25,3/4,4,40,0
G5,96869.78498316563,0.5,3/4,4,40,0
E♭5,97159.37345397075,0.5,3/4,4,40,0
D5,97403.60162434622,0.5,3/4,4,40,0
E♭5,97668.89053163512,0.5,3/4,4,40,0
B♭4,97888.8191384944,0.5,3/4,4,41,0
E♭5,98155.18765465097,0.25,3/4,4,41,0
F5,98265.1519580806,0.25,3/4,4,41,0
G5,98375.11626151025,0.5,3/4,4,41,0
E♭5,98664.70473231535,0.5,3/4,4,41,0
D5,98931.07324847169,0.5,3/4,4,41,0
E♭5,99151.00185533121,0.5,3/4,4,41,0
A4,99394.15041683902,0.5,3/4,4,42,0
E♭5,99706.95884229265,0.25,3/4,4,42,0
F5,99816.92314572229,0.25,3/4,4,42,0
G5,99903.66749450339,0.5,3/4,4,42,0
E♭5,100170.03601065998,0.5,3/4,4,42,0
D5,100482.8444361135,0.5,3/4,4,42,0
E♭5,100633.1131790273,0.5,3/4,4,42,0
F4,100899.48169518389,0.5,3/4,4,43,0
A4,101119.4103020432,0.5,3/4,4,43,0
C5,101362.55886355121,0.5,3/4,4,43,0
E5,101652.1473343561,1.0,3/4,4,43,0
F5,102208.10432131751,0.5,3/4,4,43,0
D5,102590.57261071671,0.5,3/4,4,44,0
F5,102903.3810361701,0.5,3/4,4,44,0
B♭5,103123.30964302963,0.5,3/4,4,44,0
D5,103459.33802313155,0.5,3/4,4,44,0
C5,103586.38681139697,0.5,3/4,4,44,0
A5,103875.97528220183,0.5,3/4,4,44,0
B♭4,104212.00366230399,0.5,3/4,4,45,0
D5,104385.49235986618,0.5,3/4,4,45,0
G5,104605.42096672575,0.5,3/4,4,45,0
B♭4,104848.56952823367,0.5,3/4,4,45,0
A4,105045.27818044455,0.5,3/4,4,45,0
F5,105358.08660589815,0.5,3/4,4,45,0
G4,105485.13539416334,0.5,3/4,4,46,0
B♭4,105867.60368356254,0.5,3/4,4,46,0
E♭5,106087.53229042183,0.5,3/4,4,46,0
G4,106307.46089728134,0.5,3/4,4,46,0
F4,106527.38950414065,0.5,3/4,4,46,0
D5,106770.53806564871,0.5,3/4,4,46,0
E♭4,107036.90658180503,0.5,3/4,4,47,0
G4,107326.49505261013,0.5,3/4,4,47,0
C5,107523.20370482089,0.5,3/4,4,47,0
E♭4,107743.13231168041,0.5,3/4,4,47,0
D4,108009.50082783675,0.5,3/4,4,47,0
B♭4,108229.42943469627,0.5,3/4,4,47,0
E♭4,108519.01790550131,0.5,3/4,4,48,0
G5,108831.82633095476,0.5,3/4,4,48,0
F5,109074.9748924628,0.5,3/4,4,48,0
B♭4,109248.46359002503,0.5,3/4,4,48,0
F4,109445.17224223603,0.5,3/4,4,48,0
A5,109711.54075839237,0.5,3/4,4,48,0
G4,110001.12922919745,0.5,3/4,4,49,0
A5,110267.49774535379,0.5,3/4,4,49,0
B♭5,110487.42635221333,0.5,3/4,4,49,0
G5,110707.35495907259,0.5,3/4,4,49,0
A4,110927.28356593213,0.5,3/4,4,49,0
C6,111240.0919913855,0.5,3/4,4,49,0
B♭4,111483.24055289356,0.5,3/4,4,50,0
D6,111703.16915975283,0.25,3/4,4,50,0
C6,111789.91350853418,0.25,3/4,4,50,0
D6,111899.87781196384,0.5,3/4,4,50,0
B♭4,112119.80641882315,0.5,3/4,4,50,0
F4,112339.73502568268,0.5,3/4,4,50,0
A5,112652.54345113621,0.5,3/4,4,50,0
G4,112942.13192194115,0.5,3/4,4,51,0
B♭5,113254.94034739475,0.25,3/4,4,51,0
A5,113411.34456012146,0.25,3/4,4,51,0
B♭5,113498.08890890257,1.0,3/4,4,51,0
0,114077.26585051254,1.0,3/4,4,51,0
E♭4,114842.20242931072,0.5,3/4,4,52,0
C5,115178.23080941287,0.5,3/4,4,52,0
B4,115421.37937092067,0.5,3/4,4,52,0
C5,115641.3079777802,0.5,3/4,4,52,0
G5,115930.89644858507,0.5,3/4,4,52,0
C5,116150.82505544458,0.5,3/4,4,52,0
D4,116510.07339019503,0.5,3/4,4,53,0
F♯4,116846.10177029719,0.25,3/4,4,53,0
A4,117002.50598302388,0.25,3/4,4,53,0
D4,117228.57005969633,0.5,3/4,4,53,0
G4,117448.49866655566,0.25,3/4,4,53,0
B♭4,117535.24301533677,0.25,3/4,4,53,0
D4,117714.86718271223,0.5,3/4,4,53,0
A4,117981.2356988686,0.25,3/4,4,53,0
C5,118091.20000229821,0.25,3/4,4,53,0
D4,118270.82416967367,0.5,3/4,4,54,0
B♭4,118513.97273118146,0.25,3/4,4,54,0
D5,118670.3769439082,0.25,3/4,4,54,0
D4,119028.23846745856,0.5,3/4,4,54,0
A4,119046.7097634944,0.25,3/4,4,54,0
C5,119156.67406692402,0.25,3/4,4,54,0
D4,119336.29823429947,0.5,3/4,4,54,0
G4,119578.67327291502,0.25,3/4,4,54,0
B♭4,119689.41109923713,0.25,3/4,4,54,0
D4,119869.0352666124,0.5,3/4,4,55,0
F♯4,120158.62373741726,0.25,3/4,4,55,0
A4,120291.80799549566,0.25,3/4,4,55,0
D4,120517.87207216794,1.0,3/4,4,55,0
0,121097.04901377791,1.0,3/4,4,55,0
F♯4,122372.82459484365,0.25,4/4,5,56,0
A4,122854.3081726497,0.25,4/4,5,56,0
C5,123242.91193186188,0.25,4/4,5,56,0
E♭5,123585.07578177679,0.25,4/4,5,56,0
E♭5,124638.5456124173,0.0,4/4,5,56,0
D5,124961.62251505337,0.75,4/4,5,56,0
C5,125291.51542534254,0.25,4/4,5,56,0
G4,125633.67927525743,0.25,4/4,5,56,0
B♭4,125975.84312517235,0.25,4/4,5,56,0
D5,126318.00697508747,0.25,4/4,5,56,0
G5,126683.39077965092,0.25,4/4,5,56,0
0,127698.93331437306,0.5,4/4,5,56,0
F4,127942.08187588111,0.5,4/4,5,56,0
E4,128579.96966641388,0.25,4/4,5,57,0
G4,129015.0133349231,0.25,4/4,5,57,0
B♭4,129403.61709413509,0.25,4/4,5,57,0
D5,129722.56098940145,0.25,4/4,5,57,0
C5,129995.06497537078,0.25,4/4,5,57,0
G5,130383.66873458296,0.5,4/4,5,57,0
B♭4,131091.2163890613,0.25,4/4,5,57,0
F4,131433.3802389762,0.25,4/4,5,57,0
A4,131914.86381678248,0.25,4/4,5,57,0
C5,132257.02766669742,0.25,4/4,5,57,0
F5,132784.9511538005,0.25,4/4,5,57,0
0,133057.45513976997,1.0,4/4,5,57,0
F4,134170.69103829612,0.25,4/4,5,58,0
B♭4,134536.07484285955,0.25,4/4,5,58,0
D5,134878.23869277447,0.25,4/4,5,58,0
F5,135197.18258804086,0.25,4/4,5,58,0
0,135901.7100346766,1.0,4/4,5,58,0
F4,136722.24220042763,0.25,4/4,5,58,0
A4,137134.0659142881,0.25,4/4,5,58,0
C5,137476.229764203,0.25,4/4,5,58,0
F5,137864.83352341497,0.25,4/4,5,58,0
E4,138183.7774186816,0.25,4/4,5,58,0
G4,138479.50135929944,0.25,4/4,5,58,0
C5,138798.44525456583,0.25,4/4,5,58,0
G5,139140.60910448083,0.25,4/4,5,58,0
F4,139482.77295439586,0.25,4/4,5,59,0
A5,139848.1567589593,0.25,4/4,5,59,0
D5,140259.98047281976,0.25,4/4,5,59,0
B♭5,140671.80418668047,0.25,4/4,5,59,0
C5,140967.5281272983,0.25,4/4,5,59,0
A5,141332.91193186174,0.25,4/4,5,59,0
B♭4,141582.19596318254,0.25,4/4,5,59,0
G5,141901.13985844917,0.25,4/4,5,59,0
A4,142220.08375371556,0.25,4/4,5,59,0
F5,142608.6875129275,0.25,4/4,5,59,0
B♭4,142881.19149889683,0.25,4/4,5,59,0
D6,143246.5753034605,0.25,4/4,5,59,0
A4,143542.29924407834,0.25,4/4,5,59,0
C6,143954.12295793885,0.25,4/4,5,59,0
G4,144180.1870346112,0.25,4/4,5,59,0
B♭5,144452.69102058065,0.25,4/4,5,59,0
F4,144818.07482514408,0.25,4/4,5,60,0
A5,145113.79876576195,0.25,4/4,5,60,0
D5,145525.62247962266,0.25,4/4,5,60,0
B♭5,145891.0062841861,0.25,4/4,5,60,0
C5,146163.51027015544,0.25,4/4,5,60,0
A5,146482.45416542178,0.25,4/4,5,60,0
B♭4,146731.73819674284,0.25,4/4,5,60,0
G5,147050.6820920092,0.25,4/4,5,60,0
A4,147416.06589657263,0.25,4/4,5,60,0
G5,147990.4292929728,0.25,4/4,5,60,0
F5,148239.71332429384,0.25,4/4,5,60,0
C6,148535.43726491168,0.25,4/4,5,60,0
G4,148807.941250881,0.25,4/4,5,60,0
F5,149242.98491939015,0.25,4/4,5,60,0
E5,149445.82904141402,0.25,4/4,5,60,0
B♭5,149718.3330273833,0.25,4/4,5,60,0
F4,150106.93678659527,0.25,4/4,5,61,0
A4,150565.20040975307,0.25,4/4,5,61,0
C5,150860.92435037091,0.25,4/4,5,61,0
F5,151272.7480642314,0.25,4/4,5,61,0
F4,151748.6560680579,0.25,4/4,5,61,0
D5,151817.75603617026,0.25,4/4,5,61,0
F5,152090.2600221396,0.25,4/4,5,61,0
B♭5,152432.4238720545,0.25,4/4,5,61,0
F4,152588.8280847812,0.25,4/4,5,61,0
A4,153070.3116625875,0.25,4/4,5,61,0
C5,153412.4755125024,0.25,4/4,5,61,0
F5,153893.95909030843,0.25,4/4,5,61,0
0,154375.44266811453,1.0,4/4,5,61,0
F5,155511.89852128932,0.25,3/4,6,62,0
E♭5,155598.64287007044,0.25,3/4,6,62,0
D5,155708.6071735001,0.25,3/4,6,62,0
C5,155795.3515222812,0.25,3/4,6,62,0
B♭4,155905.3158257111,0.5,3/4,6,62,0
D4,156102.02447792183,0.5,3/4,6,62,0
E♭4,156438.05285802402,0.5,3/4,6,62,0
D4,156727.64132882887,0.5,3/4,6,62,0
F5,156947.5699356884,0.25,3/4,6,63,0
E♭5,157057.53423911805,0.25,3/4,6,63,0
D5,157241.3812423694,0.25,3/4,6,63,0
C5,157277.46284597742,0.25,3/4,6,63,0
B♭4,157410.64710405574,0.5,3/4,6,63,0
D4,157584.13580161796,0.5,3/4,6,63,0
E♭4,157943.3841363686,0.5,3/4,6,63,0
D4,158163.31274322793,0.5,3/4,6,63,0
B♭5,158429.6812593845,0.25,3/4,6,64,0
A5,158609.3054267597,0.25,3/4,6,64,0
G5,158696.04977554083,0.25,3/4,6,64,0
F5,158852.45398826778,0.25,3/4,6,64,0
E♭5,158959.479686452,0.25,3/4,6,64,0
D5,159049.1626404785,0.25,3/4,6,64,0
E♭5,159135.9069892598,0.25,3/4,6,64,0
F5,159269.09124733802,0.25,3/4,6,64,0
G5,159402.2755054162,0.25,3/4,6,64,0
F5,159535.45976349438,0.25,3/4,6,64,0
E♭5,159598.9841576272,0.25,3/4,6,64,0
D5,159708.94846105686,0.25,3/4,6,64,0
C5,159842.132719135,0.25,3/4,6,65,0
B4,159928.87706791612,0.25,3/4,6,65,0
C5,160038.841371346,0.25,3/4,6,65,0
D5,160218.46553872124,0.25,3/4,6,65,0
E♭5,160306.19598031402,0.25,3/4,6,65,0
D5,160368.73428163494,0.25,3/4,6,65,0
C5,160478.69858506482,0.25,3/4,6,65,0
B♭4,160611.882843143,0.25,3/4,6,65,0
A4,160768.28705586967,0.25,3/4,6,65,0
G4,160855.03140465094,0.25,3/4,6,65,0
F4,160988.2156627292,0.25,3/4,6,65,0
E♭4,161074.9600115103,0.25,3/4,6,65,0
D4,161231.364224237,0.5,3/4,6,66,0
F5,161451.29283109654,0.5,3/4,6,66,0
E♭4,161671.2214379558,0.5,3/4,6,66,0
B♭4,161914.36999946387,0.5,3/4,6,66,0
F4,162134.29860632314,0.5,3/4,6,66,0
A4,162377.44716783118,0.5,3/4,6,66,0
G4,162667.03563863607,0.5,3/4,6,67,0
G5,162992.01512762878,0.25,3/4,6,67,0
A5,163066.5884128708,0.25,3/4,6,67,0
B♭5,163153.33276165204,0.5,3/4,6,67,0
F4,163350.0414138629,0.5,3/4,6,67,0
E♭4,163662.84983931654,0.5,3/4,6,67,0
G5,163952.43831012142,0.5,3/4,6,67,0
D4,164242.0267809265,0.5,3/4,6,68,0
F5,164438.73543313725,0.5,3/4,6,68,0
E♭4,164635.44408534825,0.5,3/4,6,68,0
B♭4,164901.8126015046,0.5,3/4,6,68,0
F4,165144.96116301263,0.5,3/4,6,68,0
A5,165411.32967916896,0.5,3/4,6,68,0
B♭5,165700.91814997408,0.5,3/4,6,69,0
F5,166106.60639402157,0.5,3/4,6,69,0
B♭4,166280.09509158402,1.0,3/4,6,69,0
0,166998.59176108523,1.0,3/4,6,69,0
D5,169760.44443965633,1.0,4/4,7,70,0
G5,169991.32206153867,0.5,4/4,7,71,0
A5,170164.8107591009,0.5,4/4,7,71,0
B♭5,170291.85954736607,1.0,4/4,7,71,0
A5,170523.24357895143,1.0,4/4,7,71,0
G5,170776.83474577873,1.0,4/4,7,71,0
F♯5,171007.71236766104,1.0,4/4,7,72,0
G5,171261.80994419142,1.0,4/4,7,72,0
D5,171539.12747537074,1.0,4/4,7,72,0
G5,171653.90532400997,1.0,4/4,7,72,0
D6,171954.44280983784,1.0,4/4,7,73,0
G5,172162.10047707116,1.0,4/4,7,73,0
F♯5,172416.19805360198,1.0,4/4,7,73,0
G5,172600.6357661868,1.0,4/4,7,73,0
A5,172901.17325201468,0.5,4/4,7,74,0
G5,173005.0020856313,0.5,4/4,7,74,0
A5,173364.25042038178,0.5,4/4,7,74,0
B♭5,173491.2992086474,0.5,4/4,7,74,0
A5,173564.97006838064,1.0,4/4,7,74,0
D5,173686.6859362552,1.0,4/4,7,74,0
G5,173824.68373954296,0.5,4/4,7,75,0
A5,173974.95248245663,0.5,4/4,7,75,0
B♭5,174029.34820566745,1.0,4/4,7,75,0
A5,174309.65893795562,1.0,4/4,7,75,0
G5,174540.5365598379,1.0,4/4,7,75,0
F♯5,174748.19422707122,1.0,4/4,7,76,0
G5,175002.29180360204,1.0,4/4,7,76,0
D5,175697.56851845444,1.0,4/4,7,76,0
G5,175951.66609498527,1.0,4/4,7,76,0
D6,176020.0040343274,1.0,4/4,7,77,0
G5,176065.12201902148,1.0,4/4,7,77,0
F♯5,176179.89986766072,1.0,4/4,7,77,0
G5,176341.11762559743,1.0,4/4,7,77,0
D5,176641.6551114249,0.5,4/4,7,78,0
F♯5,176745.48394504198,0.5,4/4,7,78,0
A5,176895.7526879557,2.0,4/4,7,78,0
D5,177194.96824918015,1.0,4/4,7,70,1
G5,177774.14519079032,0.5,4/4,7,71,1
A5,177947.63388835258,0.5,4/4,7,71,1
B♭5,178257.96609675678,1.0,4/4,7,71,1
A5,178305.56029850006,1.0,4/4,7,71,1
G5,178559.65787503045,1.0,4/4,7,71,1
F♯5,178744.09558761568,1.0,4/4,7,72,1
G5,178951.753254849,1.0,4/4,7,72,1
D5,179693.46987899888,1.0,4/4,7,72,1
