Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯4,25271.668615196086,0.75,4/4,1,9,0
B4,25810.54111732194,0.25,4/4,1,9,0
E5,26013.385239345793,0.75,4/4,1,9,0
E4,26541.498304815726,0.25,4/4,1,9,0
F♯4,26731.881908846906,0.75,4/4,1,10,0
A4,27293.974365621274,0.25,4/4,1,10,0
D5,27821.897852724444,1.0,4/4,1,10,0
E4,28145.65529320062,0.75,4/4,1,10,0
G♯4,28754.18765927204,0.25,4/4,1,10,0
C♯5,29026.691645241466,0.75,4/4,1,10,0
E4,29449.464374124687,0.25,4/4,1,10,0
D4,29629.08854149997,0.75,4/4,1,11,0
C♯5,30237.620907571392,0.25,4/4,1,11,0
B4,30324.365256352557,0.75,4/4,1,11,0
A4,30886.45771312693,0.25,4/4,1,11,0
D♯4,31042.861925853682,0.75,4/4,1,11,0
B4,31581.73442797957,0.25,4/4,1,11,0
A4,31761.35859535483,0.75,4/4,1,11,0
F♯5,32277.01114283217,0.25,4/4,1,11,0
E4,32503.075219504502,0.75,4/4,1,12,0
G♯4,33018.72776698182,0.25,4/4,1,12,0
B4,33175.131979708574,1.0,4/4,1,12,0
0,34209.81287531378,0.75,4/4,1,12,0
D5,34349.33717324433,0.25,4/4,1,12,0
C♯5,34565.685409413774,0.75,4/4,1,12,0
B4,35058.1180022426,0.25,4/4,1,12,0
A5,35237.74216961788,0.75,4/4,1,13,0
G♯5,35753.394717095194,0.125,4/4,1,13,0
F♯5,35878.036732755645,0.125,4/4,1,13,0
E5,35956.238839119,0.75,4/4,1,13,0
D5,36467.041834796444,0.25,4/4,1,13,0
B4,36837.2751911598,1.5,4/4,1,13,0
A4,37706.04060357481,0.5,4/4,1,13,0
A4,40086.25809545792,1.5,4/4,1,14,0
A4,40098.00347898064,0.5,4/4,1,14,0
A4,40101.91860682155,0.75,4/4,1,14,0
G4,40180.47450734461,0.25,4/4,1,14,0
F♯4,40360.09867471993,0.75,4/4,1,14,0
E4,41015.07095008841,0.25,4/4,1,14,0
D4,41194.695117463685,1.5,4/4,1,1,1
D5,42147.706839381346,0.25,4/4,1,1,1
E5,42266.304651902436,0.25,4/4,1,1,1
E5,43592.12090933994,1.5,4/4,1,1,1
D5,43639.77359677203,0.25,4/4,1,1,1
E5,43706.77945045283,0.25,4/4,1,1,1
D4,43790.04233968585,1.5,4/4,1,2,1
F♯5,44519.48802420976,0.25,4/4,1,2,1
G5,44977.751647367295,0.25,4/4,1,2,1
G5,45288.78532172103,1.5,4/4,1,2,1
F♯5,45840.38158996936,0.25,4/4,1,2,1
G5,45996.78580269606,0.25,4/4,1,2,1
D4,46292.509743314025,1.0,4/4,1,3,1
A5,47034.22636746367,0.75,4/4,1,3,1
F♯4,47480.219050995474,0.25,4/4,1,3,1
G5,47729.503082316274,0.75,4/4,1,3,1
E4,48129.05585655101,0.25,4/4,1,3,1
F♯5,48401.559842520335,0.75,4/4,1,3,1
D4,48963.65229929476,0.25,4/4,1,3,1
E5,49050.39664807588,1.0,4/4,1,4,1
A4,49606.35363503742,1.0,4/4,1,4,1
0,50463.75685612245,0.125,4/4,1,4,1
A4,50476.07825347608,0.125,4/4,1,4,1
B4,50620.5742451564,0.125,4/4,1,4,1
C♯5,50675.55639687124,0.125,4/4,1,4,1
D5,50730.53854858616,0.125,4/4,1,4,1
E5,50808.740654949506,0.125,4/4,1,4,1
F♯5,50863.72280666434,0.125,4/4,1,4,1
G5,50911.854516379484,0.125,4/4,1,4,1
A5,50973.68711009409,0.75,4/4,1,4,1
G5,51489.33965757135,0.25,4/4,1,4,1
F♯5,51601.57688515203,0.75,4/4,1,5,1
C♯5,51764.17638005599,0.25,4/4,1,5,1
D5,52224.92081190812,1.0,4/4,1,5,1
0,52878.68585147531,0.125,4/4,1,5,1
B4,53021.61958777259,0.125,4/4,1,5,1
C♯5,53116.97070738717,0.125,4/4,1,5,1
D5,53156.77976693715,0.125,4/4,1,5,1
E5,53230.00274572331,0.125,4/4,1,5,1
F♯5,53287.988103929114,0.125,4/4,1,5,1
G5,53366.19021029251,0.125,4/4,1,5,1
A5,53397.9524073588,0.125,4/4,1,5,1
B5,53476.15451372214,0.75,4/4,1,5,1
A5,53968.58710655099,0.25,4/4,1,5,1
G♯5,54124.99131927769,0.75,4/4,1,6,1
D♯5,54617.42391210654,0.25,4/4,1,6,1
E5,54704.16826088772,1.0,4/4,1,6,1
0,55654.86447687415,0.75,4/4,1,6,1
B4,55822.21770462351,0.25,4/4,1,6,1
C♯5,55955.4019627018,0.75,4/4,1,6,1
G♯4,56563.93432877317,0.25,4/4,1,6,1
A4,56650.678677554395,0.75,4/4,1,7,1
A4,57056.31534464474,0.0833333333333333,4/4,1,7,1
B4,57210.725977724454,0.0833333333333333,4/4,1,7,1
C♯5,57348.000549011296,0.0833333333333333,4/4,1,7,1
F♯4,57462.05516564962,0.75,4/4,1,7,1
F♯4,57868.64421047073,0.0833333333333333,4/4,1,7,1
G4,57906.00269257704,0.0833333333333333,4/4,1,7,1
A4,57996.837354566895,0.0833333333333333,4/4,1,7,1
D4,58110.89197120516,0.75,4/4,1,7,1
C♯5,58765.864246573685,0.25,4/4,1,7,1
D5,58852.6085953548,0.75,4/4,1,7,1
A♯4,59391.4810974807,0.25,4/4,1,7,1
B4,59547.8853102074,0.75,4/4,1,8,1
B4,60074.41247782174,0.0833333333333333,4/4,1,8,1
C♯5,60084.712655728974,0.0833333333333333,4/4,1,8,1
D5,60129.10740842173,0.0833333333333333,4/4,1,8,1
G♯4,60266.38197970853,0.75,4/4,1,8,1
G♯4,60701.3807131474,0.0833333333333333,4/4,1,8,1
A4,60710.329506636066,0.0833333333333333,4/4,1,8,1
B4,60801.16416862579,0.0833333333333333,4/4,1,8,1
E4,60891.99883061565,0.75,4/4,1,8,1
D♯5,61450.47738610029,0.25,4/4,1,8,1
E5,61564.05559081971,0.75,4/4,1,8,1
B4,62056.48818364844,0.25,4/4,1,8,1
C♯5,62212.89239637525,0.75,4/4,1,9,1
A4,62682.10503455548,0.25,4/4,1,9,1
F♯5,62793.60342165615,1.0,4/4,1,9,1
G♯4,63464.126098189285,0.75,4/4,1,9,1
B4,63979.77864566666,0.25,4/4,1,9,1
E5,64136.18285839335,0.75,4/4,1,9,1
E4,64413.71780052233,0.25,4/4,1,9,1
F♯4,64738.57975465184,0.75,4/4,1,10,1
A4,65393.55203002037,0.25,4/4,1,10,1
D5,65526.73628809862,1.0,4/4,1,10,1
E4,66152.35313900566,0.75,4/4,1,10,1
G♯4,66459.02609464618,0.25,4/4,1,10,1
C♯5,66754.75003526415,0.75,4/4,1,10,1
E4,67223.96267344436,0.25,4/4,1,10,1
D4,67333.9269768741,0.75,4/4,1,11,1
C♯5,67942.45934294547,0.25,4/4,1,11,1
B4,68122.08351032081,0.75,4/4,1,11,1
A4,68544.85623920408,0.25,4/4,1,11,1
D♯4,68701.26045193078,0.75,4/4,1,11,1
B4,69100.81322616551,0.25,4/4,1,11,1
A4,69466.19703072896,0.75,4/4,1,11,1
F♯5,69743.01866302775,0.25,4/4,1,11,1
E4,69906.05424444775,0.75,4/4,1,12,1
G♯4,70282.38706403396,0.25,4/4,1,12,1
B4,70392.35136746363,1.0,4/4,1,12,1
0,71412.70744739569,0.75,4/4,1,12,1
D5,71835.48017627884,0.25,4/4,1,12,1
C♯5,72015.10434365418,0.75,4/4,1,12,1
B4,72182.45757140355,0.25,4/4,1,12,1
A5,72315.64182948183,0.75,4/4,1,13,1
G♯5,72761.63451301355,0.125,4/4,1,13,1
F♯5,72839.83661937696,0.125,4/4,1,13,1
E5,72941.25868038884,0.75,4/4,1,13,1
D5,73480.13118251474,0.25,4/4,1,13,1
B4,73752.63516848406,1.5,4/4,1,13,1
A4,74644.62053554754,0.5,4/4,1,13,1
A4,76821.7749910798,1.0,3/8,2,15,0
A5,76835.10824378877,0.5,3/8,2,15,0
B5,76894.3122872483,0.5,3/8,2,16,0
B5,77477.36802711575,0.5,3/8,2,16,0
F♯5,77496.70918350678,0.5,3/8,2,16,0
G5,77824.83453781517,0.5,3/8,2,17,0
G5,78249.81864776522,0.25,3/8,2,17,0
A5,78258.10064896714,0.25,3/8,2,17,0
B5,78388.69455057026,0.5,3/8,2,17,0
E5,78701.50297602377,0.5,3/8,2,18,0
A5,78991.09144682874,0.5,3/8,2,18,0
G5,79280.67991763372,0.5,3/8,2,18,0
F♯5,79564.34824954985,0.25,3/8,2,19,0
G5,79749.89255581405,0.25,3/8,2,19,0
F♯5,79906.29676854075,0.25,3/8,2,19,0
E5,80039.48102661902,0.25,3/8,2,19,0
D5,80149.44533004868,0.25,3/8,2,19,0
E5,80259.40963347844,0.25,3/8,2,19,0
F♯5,80439.03380085366,0.25,3/8,2,20,0
A5,80595.43801358047,0.25,3/8,2,20,0
F♯5,80728.62227165865,0.25,3/8,2,20,0
D5,80838.58657508841,0.25,3/8,2,20,0
C♯5,80994.99078781508,0.25,3/8,2,20,0
E5,81104.95509124485,0.25,3/8,2,20,0
D5,81261.35930397158,0.25,3/8,2,21,0
D4,81608.78371624376,0.25,3/8,2,21,0
D5,81617.0976942843,0.25,3/8,2,21,0
E5,81730.57194215186,0.25,3/8,2,21,0
F♯5,81863.75620023016,0.25,3/8,2,21,0
D5,81996.94045830832,0.25,3/8,2,21,0
B4,82130.1247163866,0.25,3/8,2,22,0
F♯5,82286.52892911331,0.25,3/8,2,22,0
E5,82442.93314184001,0.25,3/8,2,22,0
B5,82576.1173999184,0.25,3/8,2,22,0
D5,82709.30165799656,0.25,3/8,2,22,0
B5,82842.48591607474,0.25,3/8,2,22,0
C♯5,83068.54999274702,0.25,3/8,2,23,0
D5,83157.49633963079,0.25,3/8,2,23,0
C♯5,83265.258644958,0.25,3/8,2,23,0
B4,83468.10276698177,0.25,3/8,2,23,0
A4,83624.50697970849,0.25,3/8,2,23,0
F♯5,83734.47128313832,0.25,3/8,2,23,0
B4,83914.09545051355,0.25,3/8,2,24,0
G5,84043.57953320911,0.25,3/8,2,24,0
B4,84203.68392131865,0.25,3/8,2,24,0
G5,84313.64822474828,0.25,3/8,2,24,0
F♯4,84493.2723921235,0.25,3/8,2,24,0
A5,84626.45665020168,0.25,3/8,2,24,0
G4,84782.8608629286,0.25,3/8,2,25,0
B5,84916.04512100678,0.25,3/8,2,25,0
G4,85072.44933373349,0.25,3/8,2,25,0
A4,85205.63359181165,0.25,3/8,2,25,0
B4,85316.9613694701,0.25,3/8,2,25,0
F♯5,85472.00210796822,0.25,3/8,2,25,0
E4,85628.40632069492,0.25,3/8,2,26,0
G5,85738.3706241246,0.25,3/8,2,26,0
A4,85894.77483685149,0.25,3/8,2,26,0
F♯5,86027.95909492965,0.25,3/8,2,26,0
G4,86184.36330765636,0.25,3/8,2,26,0
E5,86317.54756573476,0.25,3/8,2,26,0
F♯4,86450.73182381292,0.25,3/8,2,27,0
G4,86630.35599118813,0.25,3/8,2,27,0
F♯4,86809.98015856337,0.25,3/8,2,27,0
E4,86919.94446199325,0.25,3/8,2,27,0
D4,87029.90876542288,0.25,3/8,2,27,0
F♯5,87163.09302350106,0.25,3/8,2,27,0
G4,87342.71719087628,0.25,3/8,2,28,0
F♯5,87452.68149430616,0.25,3/8,2,28,0
E5,87655.52561632989,0.25,3/8,2,28,0
D5,87765.48991975955,0.25,3/8,2,28,0
C♯5,87898.67417783772,0.25,3/8,2,28,0
B4,87985.41852661906,0.25,3/8,2,28,0
A♯4,88211.48260329134,1.0,3/8,2,29,0
D5,88767.43959025278,0.25,3/8,2,29,0
E5,88900.62384833094,0.25,3/8,2,29,0
F♯5,89103.46797035492,0.25,3/8,2,30,0
D5,89283.09213773014,0.25,3/8,2,30,0
F♯5,89393.05644115977,0.25,3/8,2,30,0
D5,89526.24069923797,0.25,3/8,2,30,0
G5,89682.64491196488,0.25,3/8,2,30,0
E5,89862.2690793401,0.25,3/8,2,30,0
F♯5,89995.4533374183,0.25,3/8,2,31,0
D5,90128.63759549646,0.25,3/8,2,31,0
F♯5,90285.04180822338,0.25,3/8,2,31,0
D5,90378.84763443109,0.25,3/8,2,31,0
G5,90574.63027902825,0.25,3/8,2,31,0
E5,90707.81453710646,0.25,3/8,2,31,0
F♯5,90840.99879518482,0.25,3/8,2,32,0
D5,90974.18305326298,0.25,3/8,2,32,0
F♯5,91107.36731134118,0.25,3/8,2,32,0
D5,91263.7715240681,0.25,3/8,2,32,0
E5,91396.95578214624,0.25,3/8,2,32,0
C♯5,91553.35999487294,0.25,3/8,2,32,0
D5,91663.32429830257,0.5,3/8,2,33,0
B4,91929.69281445915,0.5,3/8,2,33,0
D5,92335.38105850665,0.25,3/8,2,33,0
E5,92468.56531658505,0.25,3/8,2,33,0
F♯5,92624.96952931175,0.25,3/8,2,34,0
D5,92758.15378738994,0.25,3/8,2,34,0
F♯5,92937.77795476517,0.25,3/8,2,34,0
D5,93117.4021221406,0.25,3/8,2,34,0
G5,93227.36642557023,0.25,3/8,2,34,0
E5,93406.99059294545,0.25,3/8,2,34,0
F♯5,93540.17485102385,0.25,3/8,2,35,0
D5,93696.57906375056,0.25,3/8,2,35,0
F♯5,93806.54336718022,0.25,3/8,2,35,0
D5,93962.94757990689,0.25,3/8,2,35,0
G5,94096.13183798529,0.25,3/8,2,35,0
E5,94275.75600536054,0.25,3/8,2,35,0
F♯5,94408.9402634387,0.25,3/8,2,36,0
D5,94542.12452151687,0.25,3/8,2,36,0
F♯5,94675.30877959526,0.25,3/8,2,36,0
D5,94831.71299232198,0.25,3/8,2,36,0
E5,94964.89725040011,0.25,3/8,2,36,0
C♯5,95121.30146312689,0.25,3/8,2,36,0
D5,95278.33014642738,0.5,3/8,2,37,0
B4,95520.85423736158,0.5,3/8,2,37,0
F♯5,95926.5424814093,0.5,3/8,2,37,0
E4,96216.13095221418,0.5,3/8,2,38,0
G5,96528.93937766778,0.25,3/8,2,38,0
F♯5,96685.34359039448,0.25,3/8,2,38,0
G5,96748.86798452705,0.25,3/8,2,38,0
E4,96998.1520158481,0.25,3/8,2,38,0
F♯4,97154.55622857482,0.5,3/8,2,39,0
A♯5,97513.80456332526,0.5,3/8,2,39,0
F♯4,97780.1730794818,0.5,3/8,2,39,0
G4,98092.98150493526,0.5,3/8,2,40,0
B5,98405.78993038881,0.25,3/8,2,40,0
A♯5,98585.41409776405,0.25,3/8,2,40,0
B5,98718.59835584245,0.5,3/8,2,40,0
G♯4,98961.74691735026,0.5,3/8,2,41,0
B5,99228.11543350686,0.25,3/8,2,41,0
C♯6,99457.88460475413,0.25,3/8,2,41,0
D6,99610.58372290581,0.25,3/8,2,41,0
B5,99720.54802633545,0.25,3/8,2,41,0
A4,99876.95223906238,0.5,3/8,2,42,0
C♯6,100236.20057381282,0.25,3/8,2,42,0
B5,100322.94492259402,0.25,3/8,2,42,0
C♯6,100456.38436122461,0.5,3/8,2,42,0
A♯4,100722.4976968287,0.5,3/8,2,43,0
C♯6,101012.08616763378,0.25,3/8,2,43,0
D6,101191.71033500902,0.25,3/8,2,43,0
B5,101348.11454773569,0.25,3/8,2,43,0
C♯6,101458.07885116557,0.25,3/8,2,43,0
B4,101614.48306389226,0.5,3/8,2,44,0
D6,101900.04800862011,0.25,3/8,2,44,0
C♯6,102060.47574742406,0.25,3/8,2,44,0
D6,102174.61647891556,0.5,3/8,2,44,0
E5,102506.46843095569,0.5,3/8,2,45,0
C♯6,102842.49681105778,0.25,3/8,2,45,0
A♯5,102952.46111448742,0.25,3/8,2,45,0
B5,103108.86532721434,0.25,3/8,2,45,0
D5,103265.26953994106,0.25,3/8,2,45,0
E5,103398.45379801921,0.25,3/8,2,46,0
G5,103531.63805609739,0.25,3/8,2,46,0
F♯5,103664.82231417579,0.5,3/8,2,46,0
A♯5,103977.63073962918,0.5,3/8,2,46,0
B4,104290.43916508277,1.0,3/8,2,47,0
D5,105032.15578923243,0.5,3/8,2,47,0
F♯4,105344.96421468581,0.25,3/8,2,48,0
A4,105524.5883820613,0.25,3/8,2,48,0
D5,105657.77264013946,0.25,3/8,2,48,0
A5,105767.73694356909,0.25,3/8,2,48,0
D5,105993.80102024137,0.5,3/8,2,48,0
G4,106306.609445695,0.25,3/8,2,49,0
B4,106463.0136584217,0.25,3/8,2,49,0
D5,106572.97796185134,0.25,3/8,2,49,0
B5,106729.38217457826,0.25,3/8,2,49,0
D5,106885.78638730494,0.5,3/8,2,49,0
A4,107175.37485810983,0.25,3/8,2,50,0
C5,107354.99902548527,0.25,3/8,2,50,0
G4,107464.96332891492,0.25,3/8,2,50,0
B4,107621.36754164162,0.25,3/8,2,50,0
F♯4,107754.55179971988,0.25,3/8,2,50,0
A4,107957.39592174378,0.25,3/8,2,50,0
G4,108067.36022517341,0.25,3/8,2,51,0
B4,108223.76443790011,0.25,3/8,2,51,0
A4,108403.38860527556,0.25,3/8,2,51,0
G4,108536.57286335374,0.25,3/8,2,51,0
B4,108669.75712143189,0.5,3/8,2,51,0
D♯4,108982.56554688551,0.25,3/8,2,52,0
F♯4,109162.18971426073,0.25,3/8,2,52,0
B4,109318.59392698744,0.25,3/8,2,52,0
F♯5,109451.77818506562,0.25,3/8,2,52,0
B4,109631.40235244106,0.5,3/8,2,52,0
E4,109897.77086859739,0.25,3/8,2,53,0
G4,110054.17508132418,0.25,3/8,2,53,0
B4,110210.57929405101,0.25,3/8,2,53,0
G5,110320.54359748068,0.25,3/8,2,53,0
B4,110500.1677648559,0.5,3/8,2,53,0
F♯4,110743.31632636393,0.25,3/8,2,54,0
A4,110969.38040303622,0.25,3/8,2,54,0
E4,111125.78461576294,0.25,3/8,2,54,0
G4,111235.74891919277,0.25,3/8,2,54,0
D♯4,111415.373086568,0.25,3/8,2,54,0
F♯4,111525.33738999766,0.25,3/8,2,54,0
E4,111704.96155737288,0.25,3/8,2,55,0
G4,111814.92586080276,0.25,3/8,2,55,0
F♯4,111948.11011888091,0.25,3/8,2,55,0
E4,112150.95424090466,0.25,3/8,2,55,0
E5,112607.00215071777,0.5,3/8,2,55,0
F♯5,112623.63010679885,0.5,3/8,2,56,0
F♯5,113238.14790540586,0.5,3/8,2,56,0
C♯5,113292.22363928906,0.5,3/8,2,56,0
D5,113535.3722007971,0.5,3/8,2,57,0
D5,113892.82799911537,0.25,3/8,2,57,0
E5,114004.58483897717,0.25,3/8,2,57,0
F♯5,114137.76909705557,0.5,3/8,2,57,0
B4,114450.57752250897,0.5,3/8,2,58,0
E5,114763.3859479626,0.5,3/8,2,58,0
D5,115068.96657083665,0.5,3/8,2,58,0
C♯5,115365.7828442211,0.5,3/8,2,59,0
A4,115632.15136037742,0.5,3/8,2,59,0
A5,116167.98102787441,0.25,3/8,2,59,0
F♯4,116217.46377180038,0.25,3/8,2,59,0
B5,116367.96210655094,0.25,3/8,2,60,0
G4,116507.0522426055,0.25,3/8,2,60,0
B5,116593.79659138662,0.25,3/8,2,60,0
G4,116819.86066805886,0.25,3/8,2,60,0
F♯5,116953.04492613705,0.25,3/8,2,60,0
A4,117109.44913886397,0.25,3/8,2,60,0
G5,117267.61398735837,0.25,3/8,2,61,0
B4,117445.4775189659,0.25,3/8,2,61,0
G5,117555.44182239562,0.25,3/8,2,61,0
A5,117711.84603512245,0.25,3/8,2,61,0
B5,117868.25024784915,0.25,3/8,2,61,0
G4,118140.75423381847,0.25,3/8,2,61,0
E5,118181.05867330277,0.25,3/8,2,62,0
C♯5,118314.24293138094,0.25,3/8,2,62,0
A5,118451.80186333437,0.25,3/8,2,62,0
A4,118718.2165952082,0.25,3/8,2,62,0
G5,118756.97358614285,0.25,3/8,2,62,0
C♯5,118893.41987299091,0.25,3/8,2,62,0
F♯5,119041.08754943646,0.25,3/8,2,63,0
E5,119206.22829844432,0.25,3/8,2,63,0
D5,119478.73228441385,0.5,3/8,2,63,0
A5,119652.22098197609,0.5,3/8,2,63,0
B4,119941.80945278119,0.25,3/8,2,64,0
A5,120077.22334436761,0.25,3/8,2,64,0
G5,120231.39792358606,0.25,3/8,2,64,0
F♯5,120387.80213631298,0.25,3/8,2,64,0
E5,120544.2063490397,0.25,3/8,2,64,0
D5,120677.39060711785,0.25,3/8,2,64,0
A4,120773.73969339591,0.25,3/8,2,65,0
E5,120827.65935003177,0.25,3/8,2,65,0
D5,121100.16333600109,0.25,3/8,2,65,0
C♯5,121233.3475940793,0.25,3/8,2,65,0
F♯4,121366.53185215744,0.25,3/8,2,65,0
D5,121522.93606488437,0.25,3/8,2,65,0
G4,121632.90036831402,0.25,3/8,2,66,0
B5,121812.52453568926,0.25,3/8,2,66,0
A4,121992.14870306448,0.5,3/8,2,66,0
C♯5,122281.73717386958,0.5,3/8,2,66,0
D5,122640.98550862026,1.0,3/8,2,67,0
F♯5,123289.82231417579,0.25,3/8,2,67,0
G5,123608.76620944215,0.25,3/8,2,67,0
A5,123676.29742264858,0.25,3/8,2,68,0
F♯5,123805.47486165294,0.25,3/8,2,68,0
A5,123961.87907437986,0.25,3/8,2,68,0
F♯5,124095.06333245801,0.25,3/8,2,68,0
B5,124274.68749983324,0.25,3/8,2,68,0
G5,124431.09171255992,0.25,3/8,2,68,0
A5,124517.8360613413,0.25,3/8,2,69,0
F♯5,124976.09968449881,0.25,3/8,2,69,0
A5,125011.3903883085,0.25,3/8,2,69,0
F♯5,125023.02995756526,0.25,3/8,2,69,0
B5,125166.67286689681,0.25,3/8,2,69,0
G5,125276.63717032647,0.25,3/8,2,69,0
A5,125456.2613377017,0.25,3/8,2,70,0
F♯5,125589.4455957801,0.25,3/8,2,70,0
A5,125722.62985385825,0.25,3/8,2,70,0
F♯5,125832.59415728791,0.25,3/8,2,70,0
G5,126012.21832466313,0.25,3/8,2,70,0
E5,126168.62253739005,0.25,3/8,2,70,0
F♯5,126325.02675011675,0.5,3/8,2,71,0
D5,126637.83517557013,0.5,3/8,2,71,0
F♯5,126834.54382778113,0.25,3/8,2,71,0
G5,127130.26776839898,0.25,3/8,2,71,0
A5,127263.45202647727,0.25,3/8,2,72,0
F♯5,127396.63628455556,0.25,3/8,2,72,0
A5,127553.04049728226,0.25,3/8,2,72,0
F♯5,127663.00480071189,0.25,3/8,2,72,0
B5,127842.62896808736,0.25,3/8,2,72,0
G5,127975.81322616554,0.25,3/8,2,72,0
A5,128132.21743889221,0.25,3/8,2,73,0
F♯5,128265.4016969704,0.25,3/8,2,73,0
A5,128398.58595504881,0.25,3/8,2,73,0
F♯5,128578.21012242402,0.25,3/8,2,73,0
B5,128734.61433515072,0.25,3/8,2,73,0
G5,128867.79859322887,0.25,3/8,2,73,0
A5,129000.9828513073,0.25,3/8,2,74,0
F♯5,129157.38706403397,0.25,3/8,2,74,0
A5,129290.57132211216,0.25,3/8,2,74,0
F♯5,129446.97553483896,0.25,3/8,2,74,0
G5,129556.93983826872,0.25,3/8,2,74,0
E5,129713.34405099541,0.25,3/8,2,74,0
F♯5,129846.52830907358,0.5,3/8,2,75,0
D5,130159.33673452721,0.5,3/8,2,75,0
F♯4,130379.26534138648,0.5,3/8,2,75,0
G4,130761.73363078569,0.25,3/8,2,76,0
B4,130987.79770745797,0.25,3/8,2,76,0
D5,131120.98196553616,0.25,3/8,2,76,0
B4,131254.16622361456,0.25,3/8,2,76,0
G♯4,131410.57043634125,0.25,3/8,2,76,0
E5,131566.97464906794,0.25,3/8,2,76,0
A4,131746.59881644318,0.5,3/8,2,77,0
F♯5,132036.18728724826,0.5,3/8,2,77,0
A♯4,132348.99571270178,0.5,3/8,2,77,0
B4,132592.14427420968,0.25,3/8,2,78,0
D5,132748.5484869364,0.25,3/8,2,78,0
F♯5,132881.7327450148,0.25,3/8,2,78,0
