Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,494.4825324296704,0.375,4/4,1,1,0
B♭4,1100.6081258962238,0.125,4/4,1,1,0
G5,1271.690050853707,0.5,4/4,1,2,0
G5,2823.447786227641,0.5,4/4,1,2,0
E♭4,2872.5449969988313,0.5,4/4,1,2,0
G5,3417.5529689376062,0.5,4/4,1,2,0
G5,4661.9718558924515,0.375,4/4,1,2,0
E♭5,4679.430338374964,0.125,4/4,1,2,0
F5,4809.428323245996,0.5,4/4,1,2,0
0,6004.5950253435,0.5,4/4,1,2,0
D5,6085.203904311755,0.375,4/4,1,2,0
B♭4,6668.1095431297845,0.125,4/4,1,2,0
E♭5,6862.4114227357895,0.5,4/4,1,3,0
E♭5,7935.299479854407,0.5,4/4,1,3,0
F4,8231.066822395653,0.5,4/4,1,3,0
E♭5,8868.954612928535,0.5,4/4,1,3,0
E♭5,10049.377341123904,0.375,4/4,1,3,0
C5,10089.748042279443,0.125,4/4,1,3,0
D5,10260.829967236925,0.5,4/4,1,3,0
0,11221.954152570306,0.5,4/4,1,3,0
D5,11374.065865763,0.375,4/4,1,3,0
E♭5,12049.851323175139,0.125,4/4,1,3,0
F♯4,12429.912839969347,0.5,4/4,1,4,0
A5,12951.700857259595,0.5,4/4,1,4,0
D4,13636.028557089527,0.25,4/4,1,4,0
E♭5,13900.464453844072,0.25,4/4,1,4,0
D5,14297.13630227093,0.25,4/4,1,4,0
C5,14662.520106834432,0.25,4/4,1,4,0
B♭4,14911.804138155287,0.25,4/4,1,4,0
G4,15346.847806664364,0.25,4/4,1,4,0
A4,15689.011656579321,0.25,4/4,1,4,0
F♯4,16031.175506494297,0.25,4/4,1,4,0
G4,16326.899447112202,0.5,4/4,1,4,0
G5,16929.983068953807,0.375,4/4,1,4,0
B♭5,17756.672468299854,0.125,4/4,1,4,0
C♯5,18090.294075797025,0.5,4/4,1,5,0
E6,18449.542410547587,0.5,4/4,1,5,0
A4,19133.870110377524,0.25,4/4,1,5,0
B♭5,19499.253914941004,0.25,4/4,1,5,0
A5,19818.19781020745,0.25,4/4,1,5,0
G5,20183.581614770934,0.25,4/4,1,5,0
F5,20456.085600740334,0.25,4/4,1,5,0
D5,20984.0090878435,0.25,4/4,1,5,0
E5,21140.413300570275,0.25,4/4,1,5,0
C♯5,21575.45696907934,0.25,4/4,1,5,0
D5,21731.861181806096,0.25,4/4,1,5,0
B4,22074.025031721067,0.25,4/4,1,5,0
C5,22439.40883628455,0.25,4/4,1,5,0
D5,22692.710184748128,0.25,4/4,1,5,0
E♭4,23030.856717520383,0.25,4/4,1,6,0
F♯5,23349.800612786832,0.25,4/4,1,6,0
G5,23761.624326647372,0.25,4/4,1,6,0
C5,24127.00813121086,0.25,4/4,1,6,0
G4,24283.412343937616,0.25,4/4,1,6,0
D5,24625.576193852583,0.25,4/4,1,6,0
C5,25037.39990771312,0.25,4/4,1,6,0
B4,25240.244029736947,0.25,4/4,1,6,0
B4,26204.743304260544,0.5,4/4,1,6,0
C5,26916.894309640567,0.5,4/4,1,6,0
0,27183.26282579703,0.5,4/4,1,6,0
C5,27728.2707977358,0.375,4/4,1,6,0
E♭5,28357.616345850896,0.125,4/4,1,6,0
A4,28482.258361511307,0.25,4/4,1,7,0
E5,28870.862120723345,0.25,4/4,1,7,0
F5,29213.025970638308,0.25,4/4,1,7,0
G4,29508.749911256215,0.25,4/4,1,7,0
F4,29804.47385187413,0.25,4/4,1,7,0
E♭5,30123.41774714056,0.25,4/4,1,7,0
D5,30558.46141564965,0.25,4/4,1,7,0
C5,30807.745446970494,0.25,4/4,1,7,0
D5,31033.809523642845,0.25,4/4,1,7,0
C5,31539.547330267207,0.25,4/4,1,7,0
B♭4,31694.917268824243,0.5,4/4,1,7,0
0,32866.86401627322,0.5,4/4,1,7,0
F5,32970.69284989001,0.375,4/4,1,7,0
B♭4,33553.59848870803,0.125,4/4,1,7,0
G5,33701.460459017,0.25,4/4,1,8,0
E♭4,34159.72408217459,0.25,4/4,1,8,0
D4,34432.22806814397,0.25,4/4,1,8,0
F5,34751.17196341041,0.25,4/4,1,8,0
E♭5,35116.5557679739,0.25,4/4,1,8,0
G4,35412.27970859181,0.25,4/4,1,8,0
F4,35754.443558506784,0.25,4/4,1,8,0
D5,36026.94754447616,0.25,4/4,1,8,0
E♭4,36345.89143974261,0.25,4/4,1,8,0
D5,36656.3936275969,0.25,4/4,1,8,0
C5,37053.43909422107,0.25,4/4,1,8,0
G5,37256.28321624488,0.25,4/4,1,8,0
E♭5,37599.94890807136,0.25,4/4,1,8,0
D5,38010.270780020386,0.25,4/4,1,8,0
C5,38305.9947206383,0.25,4/4,1,8,0
B♭4,38601.7186612562,0.25,4/4,1,8,0
A4,38874.22264722561,0.25,4/4,1,9,0
G4,39239.606451789085,0.25,4/4,1,9,0
F4,39535.33039240701,0.5,4/4,1,9,0
0,40707.277139855985,0.5,4/4,1,9,0
B♭5,40811.10597347278,0.375,4/4,1,9,0
B♭4,41949.96294657372,0.125,4/4,1,9,0
B♭4,41953.99538161585,0.25,4/4,1,9,0
B♭5,41962.060251700124,0.125,4/4,1,9,0
A5,42171.2191307148,0.125,4/4,1,9,0
B♭5,42272.64119172674,0.25,4/4,1,9,0
D4,42661.24495093875,0.25,4/4,1,9,0
E♭4,43003.40880085372,0.5,4/4,1,9,0
B♭5,43641.29659138659,0.375,4/4,1,9,0
B♭4,44710.57207669232,0.125,4/4,1,9,0
B♭4,44715.09585886143,0.25,4/4,1,10,0
B♭5,44724.14342319967,0.125,4/4,1,10,0
A5,44769.210202143404,0.125,4/4,1,10,0
B♭5,44824.192353858234,0.25,4/4,1,10,0
F4,45189.57615842177,0.25,4/4,1,10,0
G4,45508.5200536882,0.5,4/4,1,10,0
B♭5,46169.62779886961,0.375,4/4,1,10,0
B♭4,46857.910063815485,0.125,4/4,1,10,0
