Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,169.40316735030535,0.25,4/4,1,1,0
D5,883.0862916416883,0.25,4/4,1,1,0
F♯5,1085.9304136654978,1.5,4/4,1,1,0
A4,3162.1334678038193,0.25,4/4,1,1,0
C♯5,3504.297317718786,0.25,4/4,1,1,0
F♯5,3776.801303688174,1.5,4/4,1,1,0
G4,5597.584856692708,0.25,4/4,1,2,0
B4,5939.748706607676,0.25,4/4,1,2,0
E5,6258.6926018741115,1.0,4/4,1,2,0
E♯5,7557.688137588403,0.25,4/4,1,2,0
F♯5,8015.951760746001,0.25,4/4,1,2,0
F♯4,8561.265656741773,1.0,4/4,1,2,0
0,10980.648561341237,1.0,4/4,1,2,0
0,11346.201920184774,0.25,4/4,2,3,0
D5,11437.590259895658,0.125,4/4,2,3,0
C♯5,11655.1120941502,0.125,4/4,2,3,0
D5,11686.874291216513,0.25,4/4,2,3,0
B4,11936.158322537382,0.25,4/4,2,3,0
G5,12139.002444561183,0.25,4/4,2,3,0
B4,12365.066521233526,0.25,4/4,2,3,0
C♯5,12730.450325797012,0.25,4/4,2,3,0
G5,12809.126585363343,0.25,4/4,2,3,0
D5,13015.038442293617,0.25,4/4,2,3,0
F♯5,13199.66296397729,0.125,4/4,2,3,0
E5,13277.865070340673,0.125,4/4,2,3,0
F♯5,13358.285811553818,0.25,4/4,2,3,0
D5,13535.69134407933,0.25,4/4,2,3,0
A5,13761.755420751668,0.25,4/4,2,3,0
C♯5,13964.599542775475,0.25,4/4,2,3,0
D♯5,14167.443664799292,0.25,4/4,2,3,0
A5,14340.321667562892,0.25,4/4,2,3,0
E5,14549.911954198384,0.25,4/4,2,4,0
G5,14729.53612157366,0.125,4/4,2,4,0
F♯5,14877.398091882618,0.125,4/4,2,4,0
G5,14913.967541333595,0.25,4/4,2,4,0
E5,15135.22436562128,0.25,4/4,2,4,0
A♯5,15338.068487645096,0.25,4/4,2,4,0
F♯5,15494.472700371844,0.25,4/4,2,4,0
C♯6,15674.096867747136,0.25,4/4,2,4,0
E5,15900.160944419464,0.25,4/4,2,4,0
D5,16056.565157146228,0.25,4/4,2,4,0
F♯5,16282.62923381856,0.25,4/4,2,4,0
B5,16462.253401193848,0.25,4/4,2,4,0
D5,16641.87756856912,0.25,4/4,2,4,0
E5,16844.721690592927,0.25,4/4,2,4,0
C♯6,17001.125903319702,0.25,4/4,2,4,0
F♯5,17227.189979992025,0.25,4/4,2,4,0
A♯5,17430.034102015845,0.25,4/4,2,4,0
B4,17609.658269391122,0.25,4/4,2,5,0
C♯5,17835.722346063456,0.25,4/4,2,5,0
D5,18015.346513438737,0.25,4/4,2,5,0
A4,18148.530771516966,0.25,4/4,2,5,0
G♯4,18351.374893540768,0.25,4/4,2,5,0
D5,18530.99906091607,0.25,4/4,2,5,0
F♯4,18733.843182939872,0.25,4/4,2,5,0
D5,18913.467350315164,0.25,4/4,2,5,0
E♯4,19139.531426987494,0.25,4/4,2,5,0
C♯5,19342.3755490113,0.25,4/4,2,5,0
B♯4,19568.439625683633,0.25,4/4,2,5,0
C♯5,19771.283747707446,0.25,4/4,2,5,0
G♯5,19927.687960434192,0.25,4/4,2,5,0
C♯5,20153.752037106544,0.25,4/4,2,5,0
B5,20352.069958024913,0.25,4/4,2,5,0
C♯5,20629.100145099743,0.25,4/4,2,5,0
0,20858.344443265432,0.25,4/4,2,6,0
A4,21044.464860268752,0.125,4/4,2,6,0
G♯4,21159.430404807783,0.125,4/4,2,6,0
A4,21237.632511171163,0.25,4/4,2,6,0
F♯4,21394.036723897916,0.25,4/4,2,6,0
D5,21620.10080057027,0.25,4/4,2,6,0
