Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,494.4825324296704,0.5,4/4,1,1,0
E4,1679.1169142565882,0.25,4/4,1,1,0
F♯4,1985.37317514509,0.25,4/4,1,1,0
G4,2304.317070411531,0.25,4/4,1,1,0
E5,2669.700874975023,0.25,4/4,1,1,0
A4,3104.744543484093,0.25,4/4,1,1,0
E5,3423.6884387505324,0.25,4/4,1,1,0
B4,3789.0722433140263,0.25,4/4,1,1,0
E5,4154.456047877518,0.25,4/4,1,1,0
D♯5,4635.939625683639,0.5,4/4,1,1,0
0,5552.466871998833,0.5,4/4,1,1,0
D♯5,5795.6154335067695,0.25,4/4,1,1,0
E5,6323.53892060994,0.25,4/4,1,1,0
F♯5,6665.702770524906,0.25,4/4,1,2,0
B4,7054.306529736924,0.25,4/4,1,2,0
A4,7419.690334300415,0.25,4/4,1,2,0
C6,7715.414274918329,0.25,4/4,1,2,0
G4,8127.237988778873,0.25,4/4,1,2,0
B5,8515.841747990891,0.25,4/4,1,2,0
F♯4,8858.005597905856,0.25,4/4,1,2,0
A5,9223.389402469349,0.25,4/4,1,2,0
E4,9611.993161681366,0.25,4/4,1,2,0
G5,9930.937056947807,0.125,4/4,1,2,0
F♯5,10148.458891202346,0.125,4/4,1,2,0
E5,10296.3208615113,0.5,4/4,1,2,0
0,11445.047654311753,0.25,4/4,1,2,0
F♯5,11578.231912389983,0.25,4/4,1,2,0
G5,12036.49553554758,0.25,4/4,1,2,0
B4,12401.87934011108,0.25,4/4,1,2,0
C5,12813.703053971614,0.25,4/4,1,3,0
A5,13175.832314530011,0.25,4/4,1,3,0
F♯5,13498.030753801548,0.25,4/4,1,3,0
G5,13840.19460371652,0.25,4/4,1,3,0
B4,14135.918544334425,0.25,4/4,1,3,0
D6,14501.302348897925,0.25,4/4,1,3,0
F♯5,14797.962888435239,0.25,4/4,1,3,0
G5,15162.41009407933,0.25,4/4,1,3,0
C5,15620.67371723692,0.25,4/4,1,3,0
A5,15893.177703206315,0.25,4/4,1,3,0
F♯5,16258.561507769798,0.25,4/4,1,3,0
G5,16600.725357684772,0.25,4/4,1,3,0
B4,16942.889207599732,0.25,4/4,1,3,0
D6,17261.833102866178,0.25,4/4,1,3,0
F♯5,17603.996952781134,0.25,4/4,1,3,0
G5,17969.380757344636,0.25,4/4,1,3,0
A4,18381.204471205172,0.25,4/4,1,4,0
C6,18839.468094362775,0.25,4/4,1,4,0
F♯4,19135.192034980686,0.25,4/4,1,4,0
C6,19500.575839544184,0.25,4/4,1,4,0
G4,19819.519734810612,0.25,4/4,1,4,0
B5,20161.683584725586,0.25,4/4,1,4,0
C♯5,20527.067389289077,0.25,4/4,1,4,0
B5,20846.011284555516,0.25,4/4,1,4,0
D5,21141.735225173434,0.25,4/4,1,4,0
B5,21553.558939033974,0.25,4/4,1,4,0
A5,21965.382652894525,0.5,4/4,1,4,0
0,22553.317048103225,0.25,4/4,1,4,0
C5,22968.654247990904,0.25,4/4,1,4,0
B4,23380.47796185144,0.25,4/4,1,4,0
A4,23769.081721063463,0.25,4/4,1,4,0
B4,24064.805661681374,0.25,4/4,1,5,0
A5,24383.74955694781,0.25,4/4,1,5,0
G5,24749.133361511296,0.25,4/4,1,5,0
B4,25137.73712072332,0.25,4/4,1,5,0
D4,25479.900970638275,0.25,4/4,1,5,0
G5,25822.06482055326,0.25,4/4,1,5,0
F♯5,26210.668579765264,0.25,4/4,1,5,0
A4,26552.832429680242,0.25,4/4,1,5,0
G♯4,26848.556370298153,0.25,4/4,1,5,0
F♯5,27283.600038807213,0.25,4/4,1,5,0
E♯5,27672.203798019233,0.25,4/4,1,5,0
E5,28014.3676479342,0.25,4/4,1,5,0
D♯5,28310.091588552106,0.25,4/4,1,5,0
D5,28652.255438467088,0.25,4/4,1,5,0
C♯5,28994.419288382043,0.25,4/4,1,5,0
B4,29266.923274351444,0.25,4/4,1,5,0
F♯4,29609.087124266403,0.25,4/4,1,6,0
B5,29997.690883478423,0.25,4/4,1,6,0
A♯5,30339.854733393386,0.25,4/4,1,6,0
A5,30635.578674011296,0.25,4/4,1,6,0
G♯5,30977.742523926256,0.25,4/4,1,6,0
G5,31343.12632848976,0.25,4/4,1,6,0
F♯5,31662.070223756193,0.25,4/4,1,6,0
A♯5,32050.673982968226,0.25,4/4,1,6,0
B5,32392.83783288319,0.5,4/4,1,6,0
B4,32838.47299337295,0.25,4/4,1,6,0
C♯5,33581.86906516776,0.25,4/4,1,6,0
D5,33924.03291508272,0.25,4/4,1,6,0
B5,34289.41671964622,0.25,4/4,1,6,0
E5,34608.36061491268,0.25,4/4,1,6,0
C♯6,34973.74441947616,0.25,4/4,1,6,0
F♯5,35292.6883147426,0.25,4/4,1,7,0
B5,35704.51202860314,0.25,4/4,1,7,0
A♯5,36046.6758785181,0.5,4/4,1,7,0
0,37288.282489912664,0.5,4/4,1,7,0
A♯5,37322.45145958388,0.25,4/4,1,7,0
B5,37734.27517344441,0.25,4/4,1,7,0
C♯6,38070.404088552124,0.25,4/4,1,7,0
F♯5,38418.602873274336,0.25,4/4,1,7,0
E5,38760.76672318929,0.25,4/4,1,7,0
C♯6,39079.71061845574,0.25,4/4,1,7,0
D5,39375.43455907366,0.25,4/4,1,7,0
B5,39740.81836363714,0.25,4/4,1,7,0
C♯5,40129.42212284918,0.25,4/4,1,7,0
C♯6,40698.189769067816,0.25,4/4,1,7,0
B4,40744.08995873352,0.25,4/4,1,8,0
D6,41086.25380864849,0.125,4/4,1,8,0
C♯6,41303.77564290302,0.125,4/4,1,8,0
B5,41451.63761321198,0.5,4/4,1,8,0
0,42452.835611074326,0.25,4/4,1,8,0
C♯6,42501.349117605394,0.25,4/4,1,8,0
D6,42889.952876817435,0.25,4/4,1,8,0
A4,43278.556636029476,0.25,4/4,1,8,0
G♯4,43643.94044059297,0.25,4/4,1,8,0
F5,44009.32424515646,0.25,4/4,1,8,0
E5,44374.70804971994,0.25,4/4,1,8,0
B5,44809.75171822901,0.25,4/4,1,8,0
E4,45082.2557041984,0.25,4/4,1,8,0
D6,45377.97964481631,0.25,4/4,1,8,0
C6,45673.70358543422,0.25,4/4,1,8,0
B5,46039.0873899977,0.25,4/4,1,8,0
A4,46450.911103858256,0.25,4/4,1,9,0
C6,46748.60753614772,0.25,4/4,1,9,0
