Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,8112.696818143962,0.25,4/4,1,5,0
F♯5,8385.200804113341,0.25,4/4,1,5,0
A5,8518.385062191586,0.25,4/4,1,5,0
F♯5,8628.34936562128,0.25,4/4,1,5,0
A5,8738.313669051002,0.25,4/4,1,5,0
F♯5,8871.497927129223,0.25,4/4,1,5,0
A5,8981.462230558931,0.25,4/4,1,5,0
F♯5,9091.426533988631,0.25,4/4,1,5,0
D5,9224.610792066858,0.25,4/4,1,5,0
G5,9334.57509549656,0.25,4/4,1,5,0
B5,9467.759353574804,0.25,4/4,1,5,0
G5,9554.50370235597,0.25,4/4,1,5,0
B5,9664.468005785693,0.25,4/4,1,5,0
G5,9751.212354566864,0.25,4/4,1,5,0
B5,9861.176657996572,0.25,4/4,1,5,0
G5,9971.140961426274,0.25,4/4,1,5,0
D5,10081.105264855974,0.25,4/4,1,6,0
F♯5,10184.136594575368,0.25,4/4,1,6,0
A5,10297.16863291153,0.25,4/4,1,6,0
F♯5,10387.778220496557,0.25,4/4,1,6,0
D5,10497.74252392628,0.25,4/4,1,6,0
A5,10584.486872707446,0.25,4/4,1,6,0
D6,10694.451176137163,0.25,4/4,1,6,0
A5,10804.415479566864,0.25,4/4,1,6,0
D5,10891.15982834804,0.25,4/4,1,6,0
F♯5,11001.124131777742,0.25,4/4,1,6,0
A5,11111.088435207452,0.25,4/4,1,6,0
F♯5,11198.869971606731,0.25,4/4,1,6,0
D5,11331.017042066867,0.25,4/4,1,6,0
G5,11412.811304042489,0.25,4/4,1,6,0
B5,11527.725694277753,0.25,4/4,1,6,0
G5,11616.814467229053,0.25,4/4,1,6,0
D5,11701.214391840103,0.25,4/4,1,7,0
F♯5,11811.178695269815,0.25,4/4,1,7,0
A5,11921.142998699512,0.25,4/4,1,7,0
F♯5,12007.887347480708,0.25,4/4,1,7,0
D5,12048.191786964822,0.25,4/4,1,7,0
A5,12181.376045043064,0.25,4/4,1,7,0
D6,12291.340348472762,0.25,4/4,1,7,0
A5,12378.084697253938,0.25,4/4,1,7,0
D5,12488.04900068364,0.25,4/4,1,7,0
F♯5,12574.793349464822,0.25,4/4,1,7,0
A5,12684.75765289452,0.25,4/4,1,7,0
F♯5,12771.502001675715,0.25,4/4,1,7,0
D5,12858.246350456882,0.25,4/4,1,7,0
G5,12968.2106538866,0.25,4/4,1,7,0
B5,13078.1749573163,0.25,4/4,1,7,0
G5,13164.919306097476,0.25,4/4,1,7,0
D5,13251.663654878652,0.25,4/4,1,8,0
F♯5,13384.847912956882,0.25,4/4,1,8,0
A5,13471.592261738057,0.25,4/4,1,8,0
F♯5,13581.556565167775,0.25,4/4,1,8,0
C♯5,13691.520868597467,0.25,4/4,1,8,0
E5,13822.758374305775,0.25,4/4,1,8,0
G5,13911.449475456888,0.25,4/4,1,8,0
E5,14021.413778886596,0.25,4/4,1,8,0
D5,14131.378082316282,0.25,4/4,1,8,0
E5,14287.782295043075,0.25,4/4,1,8,0
F♯5,14374.52664382424,0.5,4/4,1,8,0
0,15082.074298302703,0.25,4/4,1,8,0
F♯5,15145.598692435351,0.25,4/4,1,8,0
G5,15487.762542350316,0.25,4/4,1,8,0
A5,15620.946800428543,0.25,4/4,1,8,0
B5,15823.790922452352,0.25,4/4,1,9,0
G4,15980.195135179103,0.25,4/4,1,9,0
F♯4,16159.819302554382,0.25,4/4,1,9,0
G4,16293.00356063261,0.25,4/4,1,9,0
B5,16449.407773359366,0.25,4/4,1,9,0
G5,16582.59203143759,0.25,4/4,1,9,0
B5,16692.556334867328,0.25,4/4,1,9,0
G5,16802.520638297014,0.25,4/4,1,9,0
C5,17005.36476032086,0.25,4/4,1,9,0
D5,17073.479151509997,0.25,4/4,1,9,0
E5,17202.073412531736,0.25,4/4,1,9,0
F♯5,17308.88370696199,0.25,4/4,1,9,0
G5,17398.782064742612,0.25,4/4,1,9,0
A5,17508.746368172313,0.25,4/4,1,9,0
B5,17618.710671602017,0.25,4/4,1,9,0
G5,17705.45502038319,0.25,4/4,1,9,0
A5,17815.419323812894,0.25,4/4,1,10,0
F♯4,17995.043491188175,0.25,4/4,1,10,0
G4,18105.007794617875,0.25,4/4,1,10,0
F♯4,18191.75214339905,0.25,4/4,1,10,0
A5,18348.1563561258,0.25,4/4,1,10,0
F♯5,18458.1206595555,0.25,4/4,1,10,0
A5,18568.084962985227,0.25,4/4,1,10,0
F♯5,18678.049266414913,0.25,4/4,1,10,0
B4,18811.233524493182,0.25,4/4,1,10,0
C♯5,18967.637737219924,0.25,4/4,1,10,0
D♯5,19054.382086001122,0.25,4/4,1,10,0
E5,19141.1264347823,0.25,4/4,1,10,0
F♯5,19265.258290649635,0.25,4/4,1,10,0
G5,19361.055041641703,0.25,4/4,1,10,0
A5,19471.019345071403,0.25,4/4,1,10,0
F♯5,19557.76369385258,0.25,4/4,1,10,0
G5,19667.72799728228,0.25,4/4,1,11,0
E5,19800.91225536051,0.25,4/4,1,11,0
F♯5,19887.656604141677,0.25,4/4,1,11,0
B4,19997.62090757138,0.25,4/4,1,11,0
B5,20083.362890851975,0.25,4/4,1,11,0
G5,20240.769469079314,0.25,4/4,1,11,0
A5,20327.513817860494,0.25,4/4,1,11,0
B4,20440.390480522296,0.25,4/4,1,11,0
G5,20547.442424719928,0.25,4/4,1,11,0
E5,20703.846637446706,0.25,4/4,1,11,0
F♯5,20790.590986227882,0.25,4/4,1,11,0
B4,20877.33533500906,0.25,4/4,1,11,0
B5,21055.36563508222,0.25,4/4,1,11,0
G5,21097.26394186846,0.25,4/4,1,11,0
A5,21207.22824529816,0.25,4/4,1,11,0
B4,21293.97259407934,0.25,4/4,1,11,0
G5,21427.156852157565,0.25,4/4,1,12,0
D♯5,21560.341110235793,0.25,4/4,1,12,0
E5,21647.085459016966,0.25,4/4,1,12,0
B4,21763.883336231997,0.25,4/4,1,12,0
F♯5,21861.92743747502,0.25,4/4,1,12,0
C♯5,22023.418278603134,0.25,4/4,1,12,0
D♯5,22065.797600010148,0.25,4/4,1,12,0
B4,22173.687021516987,0.25,4/4,1,12,0
E5,22306.8712795952,0.5,4/4,1,12,0
E4,22796.60711223413,0.5,4/4,1,12,0
0,22839.608311908152,0.25,4/4,1,12,0
E5,22879.912751392272,0.25,4/4,1,12,0
F♯5,23802.575467520386,0.25,4/4,1,12,0
G5,23935.75972559861,0.25,4/4,1,12,0
A5,24138.603847622417,0.25,4/4,1,13,0
F♯4,24295.008060349173,0.25,4/4,1,13,0
G4,24451.412273075923,0.25,4/4,1,13,0
F♯4,24561.376576505627,0.25,4/4,1,13,0
A5,24717.780789232384,0.25,4/4,1,13,0
F♯5,24827.74509266208,0.25,4/4,1,13,0
A5,24960.929350740313,0.25,4/4,1,13,0
F♯5,25047.67369952151,0.25,4/4,1,13,0
B4,25204.077912248245,0.25,4/4,1,13,0
C♯5,25337.262170326518,0.25,4/4,1,13,0
D♯5,25409.3981856186,0.25,4/4,1,13,0
E5,25510.75086788888,0.25,4/4,1,13,0
F♯5,25620.71517131858,0.25,4/4,1,13,0
G5,25730.67947474828,0.25,4/4,1,13,0
A5,25834.048416074802,0.25,4/4,1,13,0
F♯5,25927.38812695916,0.25,4/4,1,13,0
G5,26037.35243038886,0.25,4/4,1,14,0
E4,26170.536688467088,0.25,4/4,1,14,0
D♯4,26303.720946545312,0.25,4/4,1,14,0
E4,26390.46529532649,0.25,4/4,1,14,0
G5,26500.429598756193,0.25,4/4,1,14,0
E5,26656.833811482946,0.25,4/4,1,14,0
G5,26743.578160264147,0.25,4/4,1,14,0
E5,26876.762418342358,0.25,4/4,1,14,0
A4,26986.726721772102,0.25,4/4,1,14,0
B4,27143.130934498844,0.25,4/4,1,14,0
C♯5,27253.095237928563,0.25,4/4,1,14,0
D5,27316.61963206121,0.25,4/4,1,14,0
E5,27426.583935490915,0.25,4/4,1,14,0
F♯5,27536.548238920615,0.25,4/4,1,14,0
G5,27623.29258770179,0.25,4/4,1,14,0
E5,27710.036936482968,0.25,4/4,1,14,0
F♯5,27824.320076061358,0.25,4/4,1,15,0
D5,27953.185497990893,0.25,4/4,1,15,0
E5,28086.369756069125,0.25,4/4,1,15,0
A4,28289.21387809293,0.25,4/4,1,15,0
A5,28393.097432672173,0.25,4/4,1,15,0
F♯5,28439.482621006755,0.25,4/4,1,15,0
G5,28543.988183648486,0.25,4/4,1,15,0
A4,28612.971318569107,0.25,4/4,1,15,0
F♯5,28746.155576647372,0.25,4/4,1,15,0
D5,28879.339834725586,0.25,4/4,1,15,0
E5,28989.30413815532,0.25,4/4,1,15,0
A4,29099.268441585016,0.25,4/4,1,15,0
A5,29298.3931287468,0.25,4/4,1,15,0
F♯5,29342.417003092953,0.25,4/4,1,15,0
G5,29429.16135187408,0.25,4/4,1,15,0
A4,29515.905700655305,0.25,4/4,1,15,0
F♯5,29672.30991338206,0.25,4/4,1,16,0
C♯5,29851.934080757335,0.25,4/4,1,16,0
D5,29915.45847489005,0.25,4/4,1,16,0
A4,30025.422778319687,0.25,4/4,1,16,0
E5,30158.60703639797,0.25,4/4,1,16,0
B4,30268.571339827617,0.25,4/4,1,16,0
C♯5,30401.7555979059,0.25,4/4,1,16,0
A4,30488.49994668702,0.25,4/4,1,16,0
D5,30598.464250116776,0.5,4/4,1,16,0
D4,31804.76166114746,0.5,4/4,1,16,0
0,31851.019876533996,0.25,4/4,1,16,0
C5,31899.751548539156,0.25,4/4,1,16,0
B4,32047.728528744876,0.25,4/4,1,16,0
A4,32227.35269612017,0.25,4/4,1,16,0
B4,32383.756908846906,0.25,4/4,1,17,0
G5,32540.161121573718,0.25,4/4,1,17,0
D6,32696.565334300416,0.25,4/4,1,17,0
G5,32806.52963773017,0.25,4/4,1,17,0
B4,32893.27398651129,0.25,4/4,1,17,0
G5,33026.45824458958,0.25,4/4,1,17,0
D6,33159.642502667746,0.25,4/4,1,17,0
G5,33408.92653398866,0.25,4/4,1,17,0
C5,33565.330746715365,0.25,4/4,1,17,0
D6,33698.51500479365,0.25,4/4,1,17,0
C6,33878.13917216887,0.25,4/4,1,17,0
B5,33964.883520950105,0.25,4/4,1,17,0
D6,34121.2877336768,0.25,4/4,1,17,0
C6,34186.6166768956,0.25,4/4,1,17,0
B5,34294.77643123915,0.25,4/4,1,17,0
C6,34381.52078002038,0.25,4/4,1,17,0
A4,34537.924992747096,0.25,4/4,1,18,0
F♯5,34647.889296176836,0.25,4/4,1,18,0
C6,34781.073554255076,0.25,4/4,1,18,0
F♯5,34891.037857684765,0.25,4/4,1,18,0
A4,34977.78220646601,0.25,4/4,1,18,0
F♯5,35087.746509895645,0.25,4/4,1,18,0
C6,35220.93076797393,0.25,4/4,1,18,0
F♯5,35330.895071403575,0.25,4/4,1,18,0
B4,35464.07932948186,0.25,4/4,1,18,0
C6,35620.48354220855,0.25,4/4,1,18,0
B5,35776.887754935364,0.25,4/4,1,18,0
A5,35840.41214906796,0.25,4/4,1,18,0
C6,35927.15649784919,0.25,4/4,1,18,0
B5,36037.12080127884,0.25,4/4,1,18,0
A5,36142.0990113129,0.25,4/4,1,18,0
B5,36233.829453489736,0.25,4/4,1,18,0
G♯4,36390.233666216525,0.25,4/4,1,19,0
E5,36523.41792429477,0.25,4/4,1,19,0
B5,36633.382227724454,0.25,4/4,1,19,0
E5,36743.34653115422,0.25,4/4,1,19,0
G♯4,36853.31083458385,0.25,4/4,1,19,0
E5,37009.715047310674,0.25,4/4,1,19,0
B5,37069.57527265075,0.25,4/4,1,19,0
E5,37228.46389483498,0.25,4/4,1,19,0
A4,37293.168048302665,0.25,4/4,1,19,0
B5,37449.572261029476,0.25,4/4,1,19,0
A5,37559.536564459115,0.25,4/4,1,19,0
G♯5,37646.40743954529,0.25,4/4,1,19,0
B5,37756.245216669995,0.25,4/4,1,19,0
A5,37866.20952009976,0.25,4/4,1,19,0
G♯5,37929.73391423237,0.25,4/4,1,19,0
A5,38039.69821766211,0.25,4/4,1,19,0
F♯4,38172.88247574035,0.25,4/4,1,20,0
D5,38306.06673381856,0.25,4/4,1,20,0
A5,38416.03103724832,0.25,4/4,1,20,0
D5,38505.51748199978,0.25,4/4,1,20,0
F♯4,38635.95964410772,0.25,4/4,1,20,0
D5,38722.70399288884,0.25,4/4,1,20,0
A5,38855.888250967124,0.25,4/4,1,20,0
D5,38946.68193227063,0.25,4/4,1,20,0
G4,39122.25676712358,0.25,4/4,1,20,0
A5,39278.66097985028,0.25,4/4,1,20,0
G5,39365.40532863151,0.25,4/4,1,20,0
F♯5,39498.58958670968,0.25,4/4,1,20,0
A5,39585.33393549092,0.25,4/4,1,20,0
G5,39672.07828427204,0.25,4/4,1,20,0
F♯5,40060.68204348411,0.25,4/4,1,20,0
G5,40130.87106603678,0.25,4/4,1,20,0
G4,40416.606912256786,0.25,4/4,1,21,0
G5,40424.702101401526,0.25,4/4,1,21,0
A4,40432.79729054627,0.25,4/4,1,21,0
G5,40517.623742038566,0.25,4/4,1,21,0
B4,40674.02795476527,0.25,4/4,1,21,0
G5,40783.99225819502,0.25,4/4,1,21,0
C5,40917.1765162732,0.25,4/4,1,21,0
G5,41013.19914378486,0.25,4/4,1,21,0
D5,41113.88516848407,0.25,4/4,1,21,0
F♯5,41223.84947191383,0.25,4/4,1,21,0
B4,41357.033729992,0.25,4/4,1,21,0
G5,41460.74028292571,0.25,4/4,1,21,0
E5,41553.74238220288,0.25,4/4,1,21,0
G5,41663.706685632635,0.25,4/4,1,21,0
A4,41796.89094371081,0.25,4/4,1,21,0
A5,41976.47260054845,0.25,4/4,1,21,0
F♯5,41993.59959592171,0.25,4/4,1,22,0
D5,42126.783853999965,0.25,4/4,1,22,0
G5,42213.52820278117,0.25,4/4,1,22,0
B4,42323.492506210845,0.25,4/4,1,22,0
C5,42433.4568096406,0.25,4/4,1,22,0
G5,42543.421113070246,0.25,4/4,1,22,0
D5,42630.16546185148,0.25,4/4,1,22,0
F♯5,42740.129765281126,0.25,4/4,1,22,0
G5,42850.09406871089,0.5,4/4,1,22,0
G4,43554.90332209971,0.5,4/4,1,22,0
0,43591.810692860534,0.25,4/4,1,22,0
A4,43678.555041641644,0.25,4/4,1,22,0
B4,43881.39916366551,0.25,4/4,1,22,0
C♯5,44014.583421743715,0.25,4/4,1,22,0
D4,44170.98763447049,0.25,4/4,1,23,0
D5,44437.66969964757,0.25,4/4,1,23,0
E4,44507.01601457253,0.25,4/4,1,23,0
D5,44616.980318002294,0.25,4/4,1,23,0
F♯4,44750.16457608046,0.25,4/4,1,23,0
D5,44906.56878880727,0.25,4/4,1,23,0
D4,45269.41514824794,0.25,4/4,1,23,0
D5,45277.63392806665,0.25,4/4,1,23,0
E4,45306.12156304189,0.25,4/4,1,23,0
D5,45392.86591182313,0.25,4/4,1,23,0
F♯4,45526.0501699013,0.25,4/4,1,23,0
D5,45682.45438262811,0.25,4/4,1,23,0
G4,45769.198731409226,0.25,4/4,1,23,0
D5,45879.16303483899,0.25,4/4,1,23,0
E4,45989.127338268656,0.25,4/4,1,23,0
D5,46122.31159634692,0.25,4/4,1,23,0
F♯4,46255.49585442517,0.25,4/4,1,24,0
D5,46365.460157854846,0.25,4/4,1,24,0
D4,46778.623186955374,0.25,4/4,1,24,0
D5,46786.969389717,0.25,4/4,1,24,0
E4,46857.89275068369,0.25,4/4,1,24,0
E5,47107.870263742436,0.25,4/4,1,24,0
F♯4,47124.26126684014,0.25,4/4,1,24,0
F♯5,47409.65098405285,0.25,4/4,1,24,0
G4,47437.069692293655,0.25,4/4,1,24,0
G5,47665.27430690732,0.25,4/4,1,24,0
A4,47703.43820845011,0.25,4/4,1,24,0
G5,47790.18255723123,0.25,4/4,1,24,0
B4,47993.02667925509,0.25,4/4,1,24,0
G5,48025.56175673812,0.25,4/4,1,24,0
C5,48189.73533146597,0.25,4/4,1,24,0
A5,48276.47968024709,0.25,4/4,1,24,0
D5,48363.224029028315,0.25,4/4,1,25,0
F♯5,48473.188332458,0.25,4/4,1,25,0
B4,48629.59254518477,0.25,4/4,1,25,0
G5,48716.33689396597,0.25,4/4,1,25,0
E5,48826.30119739565,0.25,4/4,1,25,0
G5,48931.10501388753,0.25,4/4,1,25,0
C5,49046.229804255054,0.25,4/4,1,25,0
A5,49132.97415303629,0.25,4/4,1,25,0
F♯5,49266.158411114455,0.25,4/4,1,25,0
D5,49376.12271454422,0.25,4/4,1,25,0
G5,49486.087017973856,0.25,4/4,1,25,0
B4,49596.05132140362,0.25,4/4,1,25,0
C5,49697.40231307341,0.25,4/4,1,25,0
G5,49815.97992826303,0.25,4/4,1,25,0
D5,49925.944231692665,0.25,4/4,1,25,0
F♯5,50035.90853512243,0.25,4/4,1,25,0
G5,50122.652883903575,0.25,4/4,1,26,0
B5,50279.05709663036,0.25,4/4,1,26,0
G5,50412.24135470861,0.25,4/4,1,26,0
D5,50498.98570348976,0.25,4/4,1,26,0
B4,50608.95000691951,0.25,4/4,1,26,0
G5,50765.354219646215,0.25,4/4,1,26,0
D5,50921.758432373026,0.25,4/4,1,26,0
B4,51054.9426904512,0.25,4/4,1,26,0
G4,51234.56685782654,1.0,4/4,1,26,0
0,52971.43529423395,1.0,4/4,1,26,0
0,54376.573744681016,1.0,4/4,2,27,0
E4,55781.71219512808,1.0,4/4,2,27,0
C♯5,56709.188456465934,1.0,4/4,2,27,0
G5,58217.16358401694,1.0,4/4,2,27,0
D4,61791.71467528676,0.5,4/4,2,28,0
F♯5,62104.52310074031,0.5,4/4,2,28,0
0,65761.00499558164,1.0,4/4,2,28,0
0,66293.74202789455,0.5,4/4,3,29,0
D5,66560.110544051,0.5,4/4,3,29,0
G5,67035.4586520442,0.5,4/4,3,29,0
G5,67838.06721553946,0.5,4/4,3,29,0
G5,67845.08128821861,0.5,4/4,3,29,0
G4,67852.09536089777,0.25,4/4,3,29,0
B4,67874.86863999773,0.25,4/4,3,29,0
A4,67984.83294342739,0.25,4/4,3,29,0
C5,68071.57729220862,0.25,4/4,3,29,0
B4,68181.54159563828,0.25,4/4,3,29,0
D5,68291.50589906803,0.25,4/4,3,29,0
C5,68378.25024784915,0.5,4/4,3,30,0
E5,68621.39880935707,0.5,4/4,3,30,0
A5,68841.32741621647,0.5,4/4,3,30,0
A5,69530.62216702492,0.5,4/4,3,30,0
A5,69538.6870371092,0.5,4/4,3,30,0
A4,69546.75190719347,0.25,4/4,3,30,0
C5,69634.29749487295,0.25,4/4,3,30,0
B4,69744.26179830274,0.25,4/4,3,30,0
D5,69854.22610173238,0.25,4/4,3,30,0
C♯5,69964.19040516214,0.25,4/4,3,30,0
E5,70027.71479929471,0.25,4/4,3,30,0
D5,70160.89905737301,0.25,4/4,3,31,0
A5,70270.86336080266,0.25,4/4,3,31,0
G5,70357.60770958388,0.25,4/4,3,31,0
F♯5,70444.35205836502,0.25,4/4,3,31,0
G5,70554.31636179466,0.5,4/4,3,31,0
B4,70774.24496865417,0.5,4/4,3,31,0
A4,71017.39353016204,0.25,4/4,3,31,0
G5,71150.57778824038,0.25,4/4,3,31,0
F♯5,71283.76204631854,0.25,4/4,3,31,0
E5,71370.50639509967,0.25,4/4,3,31,0
F♯5,71457.25074388103,0.5,4/4,3,31,0
D5,71677.1793507403,0.5,4/4,3,31,0
G4,71873.8880029513,0.25,4/4,3,32,0
B4,72007.07226102948,0.25,4/4,3,32,0
A4,72117.03656445911,0.25,4/4,3,32,0
G4,72180.56095859171,0.25,4/4,3,32,0
E5,72313.74521667011,0.5,4/4,3,32,0
G4,72533.6738235294,0.5,4/4,3,32,0
F♯4,72683.94256644332,0.5,4/4,3,32,0
D5,72973.53103724822,0.5,4/4,3,32,0
E4,73216.67959875625,0.5,4/4,3,32,0
C♯5,73413.38825096701,0.5,4/4,3,32,0
D4,73679.75676712357,0.5,4/4,3,33,0
A5,73946.12528327992,0.5,4/4,3,33,0
D6,74282.15366338207,0.5,4/4,3,33,0
D6,74897.23933878615,0.5,4/4,3,33,0
D6,74904.25341146531,0.5,4/4,3,33,0
D5,74911.26748414447,0.25,4/4,3,33,0
F♯5,75121.56365133561,0.25,4/4,3,33,0
E5,75231.52795476526,0.25,4/4,3,33,0
G5,75318.27230354639,0.25,4/4,3,33,0
F♯5,75428.23660697625,0.25,4/4,3,33,0
A5,75538.2009104059,0.25,4/4,3,33,0
G5,75601.72530453849,0.5,4/4,3,34,0
B5,75891.31377534359,0.5,4/4,3,34,0
E6,76111.24238220286,0.5,4/4,3,34,0
E6,76846.16716737163,0.5,4/4,3,34,0
E6,76853.70944517374,0.5,4/4,3,34,0
E5,76861.25172297584,0.25,4/4,3,34,0
G5,76927.4324155079,0.25,4/4,3,34,0
F♯5,77014.176764289,0.25,4/4,3,34,0
A5,77100.92111307036,0.25,4/4,3,34,0
G♯5,77210.8854165,0.25,4/4,3,34,0
B5,77320.84971992965,0.25,4/4,3,34,0
A5,77407.59406871076,0.25,4/4,3,35,0
C♯6,77517.55837214063,0.25,4/4,3,35,0
B5,77650.74263021881,0.25,4/4,3,35,0
C♯6,77700.72538368021,0.25,4/4,3,35,0
D6,77824.23132778106,0.5,4/4,3,35,0
F♯5,78090.59984393761,0.5,4/4,3,35,0
E5,78333.7484054455,0.25,4/4,3,35,0
D6,78397.42864660107,0.25,4/4,3,35,0
C♯6,78507.2371030079,0.25,4/4,3,35,0
B5,78640.42136108608,0.25,4/4,3,35,0
C♯6,78699.0880061862,0.5,4/4,3,35,0
A5,78947.0943167267,0.5,4/4,3,35,0
D5,79190.24287823474,0.5,4/4,3,36,0
D4,79503.95050147492,0.25,4/4,3,36,0
F♯4,79543.3557431722,0.25,4/4,3,36,0
E4,79653.32004660208,0.25,4/4,3,36,0
G4,79720.92248163508,0.25,4/4,3,36,0
F♯4,79820.32817797954,0.25,4/4,3,36,0
A4,79936.77304759396,0.25,4/4,3,36,0
G♯4,80046.73735102382,0.5,4/4,3,36,0
D5,80359.54577647723,0.5,4/4,3,36,0
E5,80556.25442868822,0.5,4/4,3,36,0
D5,80892.28280879014,0.5,4/4,3,36,0
0,81088.99146100113,0.5,4/4,3,37,0
B5,81169.60033996927,0.25,4/4,3,37,0
D6,81302.78459804766,0.25,4/4,3,37,0
C6,81412.7489014773,0.5,4/4,3,37,0
B5,81632.67750833661,0.5,4/4,3,37,0
C6,81852.60611519612,0.5,4/4,3,37,0
A4,82026.09481275841,0.25,4/4,3,37,0
C5,82182.49902548527,0.25,4/4,3,37,0
F♯4,82269.24337426639,0.25,4/4,3,37,0
A4,82379.20767769605,0.25,4/4,3,37,0
F♯4,82442.73207182887,0.25,4/4,3,37,0
A4,82553.78983464596,0.25,4/4,3,37,0
D♯4,82685.88063333667,0.5,4/4,3,38,0
B4,82998.6890587903,0.5,4/4,3,38,0
C5,83288.27752959516,0.5,4/4,3,38,0
B4,83461.76622715763,0.5,4/4,3,38,0
0,83658.4748793684,0.5,4/4,3,38,0
F♯5,83878.40348622792,0.25,4/4,3,38,0
A5,83988.36778965755,0.25,4/4,3,38,0
G5,84075.11213843866,0.5,4/4,3,38,0
F♯5,84318.26069994671,0.5,4/4,3,38,0
G5,84538.18930680602,0.5,4/4,3,39,0
E4,84827.7777776111,0.25,4/4,3,39,0
G4,84960.96203568927,0.25,4/4,3,39,0
F♯4,85047.7063844704,0.25,4/4,3,39,0
A4,85224.13257794466,0.25,4/4,3,39,0
G4,85290.85494597843,0.25,4/4,3,39,0
B4,85393.72798842455,0.25,4/4,3,39,0
A4,85510.7835528378,0.25,4/4,3,39,0
C5,85620.7478562676,0.25,4/4,3,39,0
F♯4,85707.49220504872,0.25,4/4,3,39,0
A4,85794.23655382983,0.25,4/4,3,39,0
G4,85904.20085725971,0.25,4/4,3,39,0
B4,86014.16516068936,0.25,4/4,3,39,0
A4,86124.12946411899,0.25,4/4,3,39,0
C5,86187.65385825161,0.25,4/4,3,39,0
B4,86297.61816168146,0.5,4/4,3,40,0
F♯5,86680.08645108044,0.5,4/4,3,40,0
B5,86946.454967237,0.5,4/4,3,40,0
B5,87668.01222353017,0.5,4/4,3,40,0
B5,87674.99219212822,0.5,4/4,3,40,0
B4,87681.97216072628,0.25,4/4,3,40,0
D5,87716.20509124482,0.25,4/4,3,40,0
C♯5,87802.94944002609,0.25,4/4,3,40,0
E5,87866.47383415868,0.25,4/4,3,40,0
D♯5,87999.65809223684,0.25,4/4,3,40,0
F♯5,88063.18248636968,0.25,4/4,3,40,0
E5,88173.14678979931,0.5,4/4,3,41,0
E4,88694.74684090498,0.5,4/4,3,41,0
A4,88707.08678538921,0.5,4/4,3,41,0
A4,89433.73858030516,0.5,4/4,3,41,0
A4,89441.94170530516,0.5,4/4,3,41,0
G5,89458.5494612845,0.25,4/4,3,41,0
