Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,308.72289524146186,1.0,3/4,1,1,0
G♯5,1468.3987030645903,1.0,3/4,1,1,0
A5,2488.754782996566,0.75,3/4,1,1,0
B5,3074.0671944194683,0.25,3/4,1,1,0
F♯4,3369.7911350373815,1.0,3/4,1,2,0
D♯5,4134.727713835564,1.0,3/4,1,2,0
E5,4876.444337985223,0.75,3/4,1,2,0
F♯5,5484.976704056651,0.25,3/4,1,2,0
G♯4,5687.8208260804595,0.75,3/4,1,3,0
B4,6273.133237503363,0.25,3/4,1,3,0
E5,6499.197314175701,0.75,3/4,1,3,0
D♯5,7107.729680247133,0.25,3/4,1,3,0
E5,7217.693983676845,1.0,3/4,1,3,0
A4,8121.950290366187,0.75,3/4,1,4,0
C♯5,8916.242293625815,0.25,3/4,1,4,0
D♯4,9119.086415649632,0.75,3/4,1,4,0
B4,9750.838736369578,0.25,3/4,1,4,0
A4,10627.061543200653,0.75,3/4,1,4,0
G♯4,10678.314997707454,0.125,3/4,1,4,0
A4,10849.396922664933,0.125,3/4,1,4,0
E4,11020.478847622418,0.75,3/4,1,5,0
A4,11814.770850882054,0.25,3/4,1,5,0
G♯4,11924.735154311764,1.0,3/4,1,5,0
0,13363.050417917204,1.0,3/4,1,5,0
D♯4,13779.687676987509,1.0,3/4,1,6,0
F♯4,14916.143530162099,1.0,3/4,1,6,0
G♯4,15797.179882202929,0.75,3/4,1,6,0
A4,16452.1521575714,0.25,3/4,1,6,0
E4,16702.00395314655,1.0,3/4,1,7,0
G♯4,17536.032631636033,0.75,3/4,1,7,0
F♯4,18167.78495235598,0.25,3/4,1,7,0
G♯4,18324.18916508273,1.0,3/4,1,7,0
E4,19042.685834583874,1.0,3/4,1,8,0
C♯5,19970.162095921736,0.75,3/4,1,8,0
B4,20509.0345980476,0.25,3/4,1,8,0
A♯4,20711.8787200714,0.75,3/4,1,8,0
B4,21252.939621595466,0.25,3/4,1,8,0
F♯4,21476.81529886958,0.75,3/4,1,9,0
B4,22247.887347480708,0.25,3/4,1,9,0
A♯4,22427.511514855978,1.0,3/4,1,9,0
0,23842.606823812894,1.0,3/4,1,9,0
E5,24212.804173586133,0.5,3/4,1,10,0
