Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯4,9459.928340961415,0.5,3/4,1,9,0
G♯4,9612.740398075935,0.5,3/4,1,9,0
D5,10018.428642123557,0.5,3/4,1,9,0
E5,10099.037521091805,0.5,3/4,1,9,0
D5,10272.526218654159,0.5,3/4,1,9,0
C♯5,10863.974099889992,1.0,3/4,1,10,0
0,11005.333585047687,0.5,3/4,1,10,0
C♯5,11013.245745656272,0.5,3/4,1,10,0
B4,11047.089887871849,0.5,3/4,1,10,0
A4,11220.578585434214,0.5,3/4,1,10,0
B4,11463.727146942145,0.5,3/4,1,11,0
D♯5,11683.655753801548,0.5,3/4,1,11,0
E5,11833.924496715383,0.5,3/4,1,11,0
G♯5,11984.193239629221,0.5,3/4,1,11,0
C♯5,12204.121846488617,0.5,3/4,1,11,0
B4,12313.40929046118,0.5,3/4,1,11,0
A4,12504.659332316309,0.5,3/4,1,12,0
E5,12724.587939175712,0.5,3/4,1,12,0
D♯5,12898.076636738064,0.5,3/4,1,12,0
F♯5,13071.565334300412,0.5,3/4,1,12,0
B4,13245.054031862763,0.5,3/4,1,12,0
A4,13418.54272942515,0.5,3/4,1,12,0
G♯4,14033.210565309519,1.0,3/4,1,13,0
0,14356.666937152208,0.5,3/4,1,13,0
E5,14484.016794050995,0.5,3/4,1,13,0
C♯5,14680.725446261873,0.5,3/4,1,13,0
E5,14854.214143824225,0.5,3/4,1,13,0
F♯5,15167.022569277731,0.5,3/4,1,14,0
A4,15433.391085434207,0.5,3/4,1,14,0
D4,15746.199510887744,0.5,3/4,1,14,0
C♯5,15947.12554431329,0.5,3/4,1,14,0
B4,15968.024730558931,0.5,3/4,1,14,0
A5,16127.345875683646,0.5,3/4,1,14,0
G♯5,16393.7143918401,0.5,3/4,1,15,0
B4,16683.302862645087,0.5,3/4,1,15,0
E4,16856.79156020744,0.5,3/4,1,15,0
D5,17030.280257769795,0.5,3/4,1,15,0
C♯5,17157.329046035124,0.5,3/4,1,15,0
B5,17330.817743597498,0.5,3/4,1,15,0
A5,17527.526395808374,0.5,3/4,1,16,0
C♯5,17770.674957316303,0.5,3/4,1,16,0
F♯4,17920.94370023013,0.5,3/4,1,16,0
E5,18047.992488495423,0.5,3/4,1,16,0
D5,18244.701140706304,0.5,3/4,1,16,0
C♯6,18394.969883620128,0.5,3/4,1,16,0
B5,18614.898490479554,0.5,3/4,1,17,0
D5,18811.60714269046,0.5,3/4,1,17,0
G♯4,18985.09584025282,0.5,3/4,1,17,0
F♯5,19135.364583166644,0.5,3/4,1,17,0
E5,19262.41337143194,0.5,3/4,1,17,0
D6,19482.341978291344,0.5,3/4,1,17,0
C♯6,19632.61072120517,0.5,3/4,1,18,0
G♯5,19829.31937341605,0.5,3/4,1,18,0
A5,20049.247980275464,0.5,3/4,1,18,0
D4,20245.956632486384,0.5,3/4,1,18,0
E4,20419.445330048737,0.5,3/4,1,18,0
G♯5,20639.37393690814,0.5,3/4,1,18,0
A4,20975.402317010175,0.5,3/4,1,19,0
A5,21310.78015397242,0.5,3/4,1,19,0
B4,21368.81962143193,0.5,3/4,1,19,0
G♯5,21519.08836434578,0.5,3/4,1,19,0
C♯5,21671.071593748642,0.5,3/4,1,19,0
A5,21842.845804821984,0.5,3/4,1,19,0
D5,22062.77441168139,0.5,3/4,1,20,0
F♯5,22352.36288248637,0.5,3/4,1,20,0
E♯5,22502.631625400198,0.5,3/4,1,20,0
F♯5,22606.460459016966,0.5,3/4,1,20,0
B5,22803.169111227846,0.5,3/4,1,20,0
A♯5,22953.437854141688,0.5,3/4,1,20,0
B5,23150.146506352587,0.5,3/4,1,21,0
D6,23370.075113212006,0.5,3/4,1,21,0
B5,23497.123901477302,0.5,3/4,1,21,0
G♯5,23647.39264439109,0.5,3/4,1,21,0
A5,23867.32125125054,0.5,3/4,1,21,0
F♯5,23971.150084867368,0.5,3/4,1,21,0
C♯5,24167.858737078244,0.5,3/4,1,22,0
E♯5,24411.007298586173,0.5,3/4,1,22,0
G♯5,24514.836132202952,0.5,3/4,1,22,0
C♯6,24641.884920468245,0.5,3/4,1,22,0
G♯5,24768.933708733544,0.5,3/4,1,22,0
E♯5,24942.422406295893,0.5,3/4,1,22,0
C♯5,25208.79092245235,2.0,3/4,1,23,0
0,26134.945259187018,0.5,3/4,1,1,1
F♯5,26308.43395674937,0.5,3/4,1,1,1
F♯5,26376.595566103544,1.5,3/4,1,2,1
C♯5,27257.808248132627,0.5,3/4,1,2,1
A4,27384.857036397974,0.5,3/4,1,2,1
C♯5,27628.0055979059,0.5,3/4,1,2,1
F♯4,27778.274340819728,0.5,3/4,1,3,1
A4,28108.655665224473,0.5,3/4,1,3,1
C♯5,28264.571463835586,0.5,3/4,1,3,1
F♯5,28414.84020674941,0.5,3/4,1,3,1
A5,28588.328904311762,0.5,3/4,1,3,1
F♯5,28761.817601874114,0.5,3/4,1,3,1
B4,29004.966163382043,0.5,3/4,1,4,1
D5,29271.334679538497,0.5,3/4,1,4,1
F♯5,29421.603422452325,0.5,3/4,1,4,1
B5,29571.872165366152,0.5,3/4,1,4,1
D6,29745.360862928505,0.5,3/4,1,4,1
B5,29895.629605842347,0.5,3/4,1,4,1
E♯4,30138.77816735033,0.5,3/4,1,5,1
G♯4,30428.36663815535,0.5,3/4,1,5,1
C♯5,30625.07529036622,0.5,3/4,1,5,1
E♯5,30752.12407863153,0.5,3/4,1,5,1
G♯5,30902.392821545352,0.5,3/4,1,5,1
B4,31029.441609810652,0.5,3/4,1,5,1
A4,31249.370216670053,0.5,3/4,1,6,1
F♯5,31515.73873282651,0.5,3/4,1,6,1
G♯4,31619.567566443282,0.5,3/4,1,6,1
F♯5,31816.27621865416,0.5,3/4,1,6,1
C♯5,31989.764916216507,0.5,3/4,1,6,1
E♯5,32209.69352307591,0.5,3/4,1,6,1
F♯4,32499.281993880893,1.0,3/4,1,7,1
0,33194.558708733486,0.5,3/4,1,7,1
A5,33275.16758770174,0.5,3/4,1,7,1
G♯5,33541.53610385821,0.5,3/4,1,7,1
F♯5,33831.124574663256,0.5,3/4,1,7,1
E5,34004.61327222564,0.5,3/4,1,8,1
G♯4,34270.981788382094,0.5,3/4,1,8,1
A4,34398.03057664739,0.5,3/4,1,8,1
E5,34525.07936491269,0.5,3/4,1,8,1
F♯5,34743.929293165216,0.5,3/4,1,8,1
C♯5,34872.0567600374,0.5,3/4,1,8,1
D5,35068.76541224827,0.5,3/4,1,9,1
F♯4,35335.13392840473,0.5,3/4,1,9,1
G♯4,35463.72566119591,0.5,3/4,1,9,1
D5,35566.01155028679,0.5,3/4,1,9,1
E5,35762.72020249767,0.5,3/4,1,9,1
D5,36075.52862795118,0.5,3/4,1,9,1
C♯5,36806.29623707816,1.0,3/4,1,10,1
0,36961.3662639805,0.5,3/4,1,10,1
C♯5,36967.24162636112,0.5,3/4,1,10,1
B4,37035.85193435716,0.5,3/4,1,10,1
A4,37232.56058656803,0.5,3/4,1,10,1
B4,37429.269238778914,0.5,3/4,1,11,1
D♯5,37649.19784563832,0.5,3/4,1,11,1
E5,37822.686543200674,0.5,3/4,1,11,1
G♯5,37972.95528611449,0.5,3/4,1,11,1
C♯5,38239.32380227095,0.5,3/4,1,11,1
B4,38319.932681239196,0.5,3/4,1,11,1
A4,38563.081242747125,0.5,3/4,1,12,1
E5,38807.40100989405,0.5,3/4,1,12,1
D♯5,38956.49854716888,0.5,3/4,1,12,1
F♯5,39129.98724473122,0.5,3/4,1,12,1
B4,39303.47594229358,0.5,3/4,1,12,1
A4,39476.96463985593,0.5,3/4,1,12,1
G♯4,40138.07238503736,1.0,3/4,1,13,1
0,40200.557914891215,0.5,3/4,1,13,1
E5,40588.87861377892,0.5,3/4,1,13,1
C♯5,40762.36731134127,0.5,3/4,1,13,1
E5,40959.07596355215,0.5,3/4,1,13,1
F♯5,41271.88438900566,0.5,3/4,1,14,1
A4,41607.912769107694,0.5,3/4,1,14,1
D4,41851.06133061562,0.5,3/4,1,14,1
C♯5,42001.33007352945,0.5,3/4,1,14,1
B4,42151.59881644327,0.5,3/4,1,14,1
A5,42342.5741388639,0.5,3/4,1,14,1
G♯5,42707.555803404706,0.5,3/4,1,15,1
B4,42881.04450096706,0.5,3/4,1,15,1
E4,43054.5331985294,0.5,3/4,1,15,1
D5,43228.02189609176,0.5,3/4,1,15,1
C♯5,43401.51059365411,0.5,3/4,1,15,1
B5,43691.09906445913,0.5,3/4,1,15,1
A5,43762.4829930306,0.5,3/4,1,16,1
C♯5,44038.07645958391,0.5,3/4,1,16,1
F♯4,44310.5021428929,0.5,3/4,1,16,1
E5,44336.18542712923,0.5,3/4,1,16,1
D5,44512.102642973914,0.5,3/4,1,16,1
C♯6,44685.591340536266,0.5,3/4,1,16,1
B5,44882.29999274715,0.5,3/4,1,17,1
D5,45079.00864495802,0.5,3/4,1,17,1
G♯4,45245.91624132989,0.5,3/4,1,17,1
F♯5,45379.54613078567,0.5,3/4,1,17,1
E5,45553.03482834802,0.5,3/4,1,17,1
D6,45749.7434805589,0.5,3/4,1,17,1
C♯6,45992.89204206683,0.5,3/4,1,18,1
G♯5,46212.82064892622,0.5,3/4,1,18,1
A5,46432.74925578568,0.5,3/4,1,18,1
D4,46606.23795334808,0.5,3/4,1,18,1
E4,46872.60646950456,0.5,3/4,1,18,1
G♯5,47092.53507636395,0.5,3/4,1,18,1
A4,47405.343501817464,0.5,3/4,1,19,1
A5,47897.34018194781,0.5,3/4,1,19,1
B4,47912.245252100845,0.5,3/4,1,19,1
G♯5,48134.78918634125,0.5,3/4,1,19,1
C♯5,48285.057929255,0.5,3/4,1,19,1
A5,48474.337708875246,0.5,3/4,1,19,1
D5,48864.234870865155,0.5,3/4,1,20,1
F♯5,48968.063704481814,0.5,3/4,1,20,1
E♯5,49095.11249274723,0.5,3/4,1,20,1
F♯5,49268.60119030946,0.5,3/4,1,20,1
B5,49442.08988787193,0.5,3/4,1,20,1
A♯5,49592.35863078564,0.5,3/4,1,20,1
B5,49835.507192293684,0.5,3/4,1,21,1
D6,50055.435799152976,0.5,3/4,1,21,1
B5,50205.70454206691,0.5,3/4,1,21,1
G♯5,50355.973284980624,0.5,3/4,1,21,1
A5,50552.681937191606,0.5,3/4,1,21,1
F♯5,50702.95068010532,0.5,3/4,1,21,1
C♯5,50904.97404773897,0.5,3/4,1,22,1
E♯5,51096.36798452708,0.5,3/4,1,22,1
G♯5,51223.416772792494,0.5,3/4,1,22,1
C♯6,51420.1254250033,0.5,3/4,1,22,1
G♯5,51570.39416791719,0.5,3/4,1,22,1
E♯5,51743.88286547966,0.5,3/4,1,22,1
C♯5,52033.47133628453,2.0,3/4,1,23,1
0,52274.933477226296,0.5,3/4,1,24,0
G♯5,53156.334325230186,0.5,3/4,1,24,0
G♯5,54067.761292681396,1.5,3/4,1,25,0
E♯5,54105.70861661337,0.5,3/4,1,25,0
F♯5,54302.41726882414,0.5,3/4,1,25,0
G♯5,54475.9059663866,0.5,3/4,1,25,0
C♯5,54719.05452789448,0.5,3/4,1,26,0
E♯5,55008.64299869951,0.5,3/4,1,26,0
G♯5,55135.69178696493,0.5,3/4,1,26,0
D5,55309.18048452717,0.5,3/4,1,26,0
C♯5,55502.62046815951,0.5,3/4,1,26,0
B4,55679.377834300394,0.5,3/4,1,26,0
A♯4,55899.30644115991,0.5,3/4,1,27,0
C♯5,56119.235048019196,0.5,3/4,1,27,0
E5,56269.503790933144,0.5,3/4,1,27,0
G5,56466.2124431439,0.5,3/4,1,27,0
F♯5,56593.26123140931,0.5,3/4,1,27,0
E5,56697.09006502597,0.5,3/4,1,27,0
D5,56942.181182675755,0.5,3/4,1,28,0
B4,57183.38718804184,0.5,3/4,1,28,0
E5,57310.43597630725,0.5,3/4,1,28,0
G4,57483.92467386948,0.5,3/4,1,28,0
F♯5,57610.97346213489,0.5,3/4,1,28,0
D4,57947.00184223688,0.5,3/4,1,28,0
G5,58074.050630502235,0.5,3/4,1,29,0
E4,58270.759282713225,0.5,3/4,1,29,0
F♯4,58444.24798027546,0.5,3/4,1,29,0
D5,58571.29676854087,0.5,3/4,1,29,0
C♯5,58768.00542075164,0.5,3/4,1,29,0
A♯5,58918.27416366557,0.5,3/4,1,29,0
B4,59207.862634470446,1.0,3/4,1,30,0
0,59403.476686925256,0.5,3/4,1,30,0
C♯5,59891.25480180064,0.5,3/4,1,30,0
D5,60087.57706190806,0.5,3/4,1,30,0
C♯5,60261.06575947052,0.5,3/4,1,30,0
B♯4,60666.75400351801,0.5,3/4,1,31,0
D♯5,60819.90858728448,0.5,3/4,1,31,0
F♯5,61036.95135329132,0.5,3/4,1,31,0
A5,61210.440050853715,0.5,3/4,1,31,0
G♯5,61337.48883911913,0.5,3/4,1,31,0
F♯5,61510.97753668136,0.5,3/4,1,31,0
E5,61684.46623424383,0.5,3/4,1,32,0
C♯5,61950.83475040017,0.5,3/4,1,32,0
F♯5,62077.883538665585,0.5,3/4,1,32,0
A4,62251.37223622782,0.5,3/4,1,32,0
G♯5,62400.26130227098,0.5,3/4,1,32,0
E4,62737.66935924368,0.5,3/4,1,32,0
A5,62841.49819286056,0.5,3/4,1,33,0
F♯4,63084.646754368376,0.5,3/4,1,33,0
G♯4,63258.135451930844,0.5,3/4,1,33,0
E5,63408.40419484456,0.5,3/4,1,33,0
D♯5,63581.89289240702,0.5,3/4,1,33,0
A5,63778.601544617784,0.5,3/4,1,33,0
G♯5,64021.75010612582,0.5,3/4,1,34,0
F♯4,64288.11862228224,0.5,3/4,1,34,0
E4,64438.387365196104,0.5,3/4,1,34,0
B♯4,64611.87606275858,0.5,3/4,1,34,0
C♯5,64785.3647603208,0.5,3/4,1,34,0
G♯5,64865.97363928919,0.5,3/4,1,34,0
A5,65178.78206474256,0.5,3/4,1,35,0
F♯4,65375.490716953565,0.5,3/4,1,35,0
G♯4,65572.1993691643,0.5,3/4,1,35,0
E5,65722.46811207825,0.5,3/4,1,35,0
D♯5,65895.95680964048,0.5,3/4,1,35,0
A5,66092.66546185147,0.5,3/4,1,35,0
G♯5,66335.81402335929,0.5,3/4,1,36,0
F♯4,66602.18253951585,0.5,3/4,1,36,0
E4,66752.45128242958,0.5,3/4,1,36,0
B♯4,66879.500070695,0.5,3/4,1,36,0
C♯5,67029.76881360871,0.5,3/4,1,36,0
G♯5,67133.59764722559,0.5,3/4,1,36,0
A5,67399.96616338217,0.5,3/4,1,37,0
F♯5,67643.11472488998,0.5,3/4,1,37,0
B♯5,67770.16351315539,0.5,3/4,1,37,0
G♯5,67920.43225606909,0.5,3/4,1,37,0
C♯6,68093.92095363156,0.5,3/4,1,37,0
E5,68220.96974189674,0.5,3/4,1,37,0
D♯6,68464.1183034048,0.5,3/4,1,38,0
B♯4,68776.92672885818,0.5,3/4,1,38,0
C♯5,68902.22222205556,0.5,3/4,1,38,0
D♯5,68961.3644414432,0.5,3/4,1,38,0
G♯4,69320.61277619387,0.5,3/4,1,38,0
G♯5,69422.95418746484,0.5,3/4,1,38,0
E5,69551.49039807596,0.5,3/4,1,39,0
C♯5,69980.39859677196,0.5,3/4,1,39,0
F♯4,70177.43414696748,0.5,3/4,1,39,0
F♯5,70189.23662744301,0.5,3/4,1,39,0
G♯4,70268.66514297388,0.5,3/4,1,39,0
D♯5,70465.37379518487,0.5,3/4,1,39,0
C♯5,70685.30240204417,0.25,3/4,1,40,0
B♯4,70818.48666012232,0.25,3/4,1,40,0
C♯5,70882.01105425516,0.5,3/4,1,40,0
0,71241.2593890056,0.5,3/4,1,40,0
E5,71670.16758770184,0.5,3/4,1,40,0
G♯4,71913.31614920966,0.5,3/4,1,40,0
B4,72063.5848921236,0.5,3/4,1,40,0
A♯4,72306.73345363142,0.5,3/4,1,41,0
C♯5,72596.32192443652,0.5,3/4,1,41,0
F♯4,72746.59066735023,0.5,3/4,1,41,0
G5,72920.07936491269,0.5,3/4,1,41,0
F♯5,73093.56806247492,0.5,3/4,1,41,0
C♯6,73290.27671468593,0.5,3/4,1,41,0
D6,73533.42527619374,0.5,3/4,1,42,0
A♯5,73776.57383770178,0.5,3/4,1,42,0
B5,73973.28248991264,0.5,3/4,1,42,0
B4,74182.84299009346,0.5,3/4,1,42,0
F♯4,74273.81997574044,0.5,3/4,1,42,0
A4,74473.24270884339,0.5,3/4,1,42,0
G♯4,74690.4572348107,0.5,3/4,1,43,0
B4,74956.82575096704,0.5,3/4,1,43,0
E4,75316.07408571773,0.5,3/4,1,43,0
F♯5,75396.68296468584,0.5,3/4,1,43,0
E5,75523.73175295127,0.5,3/4,1,43,0
D6,75766.88031445908,0.5,3/4,1,43,0
C♯6,75963.58896667007,0.5,3/4,1,44,0
G♯5,76229.9574828264,0.5,3/4,1,44,0
A5,76380.22622574035,0.5,3/4,1,44,0
A4,76481.9526136593,0.5,3/4,1,44,0
C♯5,76703.98366621652,0.5,3/4,1,44,0
A4,76877.47236377888,0.5,3/4,1,44,0
B4,77236.72069852943,0.5,3/4,1,45,0
A5,77363.76948679486,0.5,3/4,1,45,0
G♯5,77514.03822970856,0.5,3/4,1,45,0
E♯5,77687.52692727103,0.5,3/4,1,45,0
F♯5,77861.01562483326,0.5,3/4,1,45,0
G♯5,77988.06441309868,0.5,3/4,1,45,0
E♯5,78091.89324671534,2.0,3/4,1,46,0
0,78188.4422321756,0.5,3/4,1,46,0
F♯5,79400.51587284921,0.5,3/4,1,46,0
F♯5,80399.11997947741,1.5,3/4,1,47,0
C♯5,80535.6498014206,0.5,3/4,1,47,0
A4,80639.47863503739,0.5,3/4,1,47,0
C♯5,80812.96733259971,0.5,3/4,1,47,0
F♯4,81056.11589410776,0.5,3/4,1,48,0
A4,81508.24404745232,0.5,3/4,1,48,0
C♯5,81588.85292642069,0.5,3/4,1,48,0
F♯5,81739.12166933439,0.5,3/4,1,48,0
A5,81935.83032154539,0.5,3/4,1,48,0
F♯5,82086.0990644591,0.5,3/4,1,48,0
B4,82329.24762596714,0.5,3/4,1,49,0
D5,82595.61614212349,0.5,3/4,1,49,0
F♯5,82769.10483968594,0.5,3/4,1,49,0
B5,82965.8134918967,0.5,3/4,1,49,0
D6,83046.42237086507,0.5,3/4,1,49,0
B5,83266.35097772435,0.5,3/4,1,49,0
E♯4,83486.27958458387,0.5,3/4,1,50,0
G♯4,83775.86805538887,0.5,3/4,1,50,0
C♯5,83949.35675295121,0.5,3/4,1,50,0
E♯5,84076.4055412166,0.5,3/4,1,50,0
G♯5,84273.11419342738,0.5,3/4,1,50,0
B4,84423.38293634132,0.5,3/4,1,50,0
A4,84596.87163390356,0.5,3/4,1,51,0
F♯5,84886.46010470866,0.5,3/4,1,51,0
G♯4,85036.72884762236,0.5,3/4,1,51,0
F♯5,85186.99759053631,0.5,3/4,1,51,0
C♯5,85383.70624274708,0.5,3/4,1,51,0
E♯5,85626.85480425511,0.5,3/4,1,51,0
D4,86264.74259478787,0.5,3/4,1,52,0
E♯5,86315.34559798246,0.5,3/4,1,52,0
F♯5,86542.060125967,0.5,3/4,1,52,0
C♯5,86692.32886888094,0.5,3/4,1,52,0
D5,86842.59761179464,0.5,3/4,1,52,0
A♯4,87132.18608259974,0.5,3/4,1,52,0
B4,87638.92252117768,0.5,3/4,1,53,0
A♯5,87650.58968629909,0.5,3/4,1,53,0
B5,87675.87212993544,0.5,3/4,1,53,0
G♯5,87779.7009635521,0.5,3/4,1,53,0
A5,87976.40961576308,0.5,3/4,1,53,0
F♯5,88149.89831332532,0.5,3/4,1,53,0
C♯5,88323.38701088779,0.5,3/4,1,54,0
B♯5,88543.31561774708,0.5,3/4,1,54,0
C♯6,88716.80431530955,0.5,3/4,1,54,0
D6,88867.07305822325,0.5,3/4,1,54,0
E♯5,89040.56175578572,0.5,3/4,1,54,0
C♯6,89190.83049869943,0.5,3/4,1,54,0
A5,89387.53915091042,0.5,3/4,1,55,0
F♯5,89677.12762171528,0.5,3/4,1,55,0
C♯5,89827.39636462922,0.5,3/4,1,55,0
F♯5,89954.44515289442,0.5,3/4,1,55,0
G♯4,90127.93385045687,0.5,3/4,1,55,0
E♯5,90278.20259337082,0.5,3/4,1,55,0
F♯5,90521.35115487863,2.0,3/4,1,56,0
0,91284.96580907362,0.5,3/4,1,24,1
G♯5,91667.43409847282,0.5,3/4,1,24,1
G♯5,92566.47767384934,1.5,3/4,1,25,1
E♯5,92663.24829915306,0.5,3/4,1,25,1
F♯5,92813.51704206677,0.5,3/4,1,25,1
G♯5,93010.22569427777,0.5,3/4,1,25,1
C♯5,93369.47402902822,0.5,3/4,1,26,1
E♯5,93496.52281729362,0.5,3/4,1,26,1
G♯5,93693.23146950454,0.5,3/4,1,26,1
D5,93797.0603031213,0.5,3/4,1,26,1
C♯5,94016.98890998079,0.5,3/4,1,26,1
B4,94167.25765289449,0.5,3/4,1,26,1
A♯4,94410.40621440254,0.5,3/4,1,27,1
C♯5,94583.89491196477,0.5,3/4,1,27,1
E5,94757.38360952721,0.5,3/4,1,27,1
G5,94907.65235244096,0.5,3/4,1,27,1
F♯5,95081.14105000341,0.5,3/4,1,27,1
E5,95231.89478894106,0.5,3/4,1,27,1
D5,95404.89849047938,0.5,3/4,1,28,1
B4,95648.04705198717,0.5,3/4,1,28,1
E5,95881.84667506705,0.5,3/4,1,28,1
G4,95928.47902555106,0.5,3/4,1,28,1
F♯5,96075.63332608025,0.5,3/4,1,28,1
D4,96295.56193293954,0.5,3/4,1,28,1
G5,96535.46272659046,0.5,3/4,1,29,1
E4,96758.6391013071,0.5,3/4,1,29,1
F♯4,96908.90784422081,0.5,3/4,1,29,1
D5,97059.17658713454,0.5,3/4,1,29,1
C♯5,97232.66528469721,0.5,3/4,1,29,1
A♯5,97638.35352874472,0.5,3/4,1,29,1
B4,97672.5224984158,1.0,3/4,1,30,1
0,97739.59310824782,0.5,3/4,1,30,1
C♯5,98378.74822829118,0.5,3/4,1,30,1
D5,98575.57032686389,0.5,3/4,1,30,1
C♯5,98748.94557806417,0.5,3/4,1,30,1
B♯4,99016.74190034349,0.5,3/4,1,31,1
D♯5,99281.68261037729,0.5,3/4,1,31,1
F♯5,99478.39126258806,0.5,3/4,1,31,1
A5,99628.66000550195,0.5,3/4,1,31,1
G♯5,99778.92874841593,0.5,3/4,1,31,1
F♯5,99952.4174459782,0.5,3/4,1,31,1
E5,100125.90614354041,0.5,3/4,1,32,1
C♯5,100438.7145689943,0.5,3/4,1,32,1
F♯5,100519.3234479624,0.5,3/4,1,32,1
A4,100692.81214552466,0.5,3/4,1,32,1
G♯5,100889.52079773541,0.5,3/4,1,32,1
E4,101155.88931389221,0.5,3/4,1,32,1
A5,101306.1580568059,0.5,3/4,1,33,1
F♯4,101572.52657296226,0.5,3/4,1,33,1
G♯4,101722.79531587598,0.5,3/4,1,33,1
E5,101873.06405879013,0.5,3/4,1,33,1
D♯5,102069.7727110009,0.5,3/4,1,33,1
A5,102243.26140856314,0.5,3/4,1,33,1
G♯5,102509.6299247195,0.5,3/4,1,34,1
F♯4,102729.55853157921,0.5,3/4,1,34,1
E4,102879.82727449294,0.5,3/4,1,34,1
B♯4,103053.31597205518,0.5,3/4,1,34,1
C♯5,103180.36476032082,0.5,3/4,1,34,1
G♯5,103377.07341253158,0.5,3/4,1,34,1
A5,103597.00201939086,0.5,3/4,1,35,1
F♯4,103840.15058089865,0.5,3/4,1,35,1
G♯4,103967.19936916433,0.5,3/4,1,35,1
E5,104163.9080213751,0.5,3/4,1,35,1
D♯5,104337.39671893732,0.5,3/4,1,35,1
A5,104510.88541649956,0.5,3/4,1,35,1
G♯5,104730.81402335931,0.5,3/4,1,36,1
F♯4,104950.74263021859,0.5,3/4,1,36,1
E4,105101.01137313229,0.5,3/4,1,36,1
B♯4,105274.50007069456,0.5,3/4,1,36,1
C♯5,105447.98876825726,0.5,3/4,1,36,1
G♯5,105598.25751117093,0.5,3/4,1,36,1
A5,105818.18611803024,0.5,3/4,1,37,1
F♯5,106130.99454348409,0.5,3/4,1,37,1
B♯5,106258.04333174927,0.5,3/4,1,37,1
G♯5,106408.31207466297,0.5,3/4,1,37,1
C♯6,106605.02072687373,0.5,3/4,1,37,1
E5,106752.14223693646,0.5,3/4,1,37,1
D♯6,107021.65798594426,0.5,3/4,1,38,1
B♯4,107283.08128265548,0.5,3/4,1,38,1
C♯5,107391.85533571725,0.5,3/4,1,38,1
D♯5,107588.56398792847,0.5,3/4,1,38,1
G♯4,107878.15245873334,0.5,3/4,1,38,1
G♯5,107944.89285707347,0.5,3/4,1,38,1
E5,108062.59017131812,0.5,3/4,1,39,1
C♯5,108445.05846071756,0.5,3/4,1,39,1
F♯4,108641.76711292831,0.5,3/4,1,39,1
F♯5,108711.1121165978,0.5,3/4,1,39,1
G♯4,108802.98487086479,0.5,3/4,1,39,1
D♯5,108999.69352307581,0.5,3/4,1,39,1
C♯5,109242.84208458364,0.25,3/4,1,40,1
B♯4,109817.20548098402,0.25,3/4,1,40,1
C♯5,109927.16978441343,0.5,3/4,1,40,1
0,110054.21857267908,0.5,3/4,1,40,1
E5,110181.26736094426,0.5,3/4,1,40,1
G♯4,110377.97601315501,0.5,3/4,1,40,1
B4,110551.46471071725,0.5,3/4,1,40,1
A♯4,110794.61327222554,0.5,3/4,1,41,1
C♯5,111107.42169767892,0.5,3/4,1,41,1
F♯4,111280.91039524118,0.5,3/4,1,41,1
G5,111431.17913815485,0.5,3/4,1,41,1
F♯5,111581.44788106905,0.5,3/4,1,41,1
C♯6,111731.71662398273,0.5,3/4,1,41,1
