Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,40279.76287894328,0.25,4/4,1,20,0
A5,40343.287273075985,0.25,4/4,1,20,0
D5,40522.9114404512,0.25,4/4,1,20,0
F♯4,40609.65578923244,0.25,4/4,1,20,0
D5,40766.06000195914,0.25,4/4,1,20,0
A5,40876.02430538889,0.25,4/4,1,20,0
D5,40962.76865417001,0.25,4/4,1,20,0
G4,41165.61277619388,0.25,4/4,1,20,0
A5,41391.676852866185,0.25,4/4,1,20,0
G5,41548.08106559296,0.25,4/4,1,20,0
F♯5,41704.48527831975,0.25,4/4,1,20,0
A5,41860.88949104647,0.25,4/4,1,20,0
G5,41994.07374912476,0.25,4/4,1,20,0
F♯5,42151.074238436784,0.25,4/4,1,20,0
G5,42422.981947820896,0.25,4/4,1,20,0
G4,43016.40954434115,0.25,4/4,1,21,0
G5,43024.9206918214,0.25,4/4,1,21,0
A4,43033.43183930163,0.25,4/4,1,21,0
G5,43242.324209725586,0.25,4/4,1,21,0
B4,43390.76264864281,0.25,4/4,1,21,0
G5,43500.726952072575,0.25,4/4,1,21,0
C5,43680.35111944779,0.25,4/4,1,21,0
G5,43767.09546822903,0.25,4/4,1,21,0
D5,43946.71963560429,0.25,4/4,1,21,0
F♯5,44056.68393903401,0.25,4/4,1,21,0
B4,44189.86819711227,0.25,4/4,1,21,0
G5,44253.39259124489,0.25,4/4,1,21,0
E5,44409.796803971694,0.25,4/4,1,21,0
G5,44519.76110740134,0.25,4/4,1,21,0
A4,44769.045138722264,0.25,4/4,1,21,0
A5,44832.919854788786,0.25,4/4,1,21,0
F♯5,44872.87397233904,0.25,4/4,1,22,0
D5,45007.123350890106,0.25,4/4,1,22,0
G5,45116.02253384696,0.25,4/4,1,22,0
B4,45225.98683727661,0.25,4/4,1,22,0
C5,45359.17109535489,0.25,4/4,1,22,0
G5,45445.91544413601,0.25,4/4,1,22,0
D5,45602.31965686281,0.25,4/4,1,22,0
F♯5,45731.229051349736,0.25,4/4,1,22,0
G5,45845.46821837075,0.5,4/4,1,22,0
G4,45924.32860581907,0.5,4/4,1,22,0
0,46006.68597630724,0.25,4/4,1,22,0
A4,46720.36910059868,0.25,4/4,1,22,0
B4,46830.33340402832,0.25,4/4,1,22,0
C♯5,46963.517662106606,0.25,4/4,1,22,0
D4,47143.141829481836,0.25,4/4,1,23,0
D5,47479.26742163806,0.25,4/4,1,23,0
E4,47548.83007352945,0.25,4/4,1,23,0
D5,47705.23428625626,0.25,4/4,1,23,0
F♯4,47863.17218190057,0.25,4/4,1,23,0
D5,47948.382847764195,0.25,4/4,1,23,0
D4,48033.776106731166,0.25,4/4,1,23,0
D5,48042.12230949279,0.25,4/4,1,23,0
E4,48440.815440592916,0.25,4/4,1,23,0
D5,48620.43960796825,0.25,4/4,1,23,0
F♯4,48753.623866046466,0.25,4/4,1,23,0
D5,48817.14826017913,0.25,4/4,1,23,0
G4,48996.77242755444,0.25,4/4,1,23,0
D5,49083.516776335586,0.25,4/4,1,23,0
E4,49216.70103441387,0.25,4/4,1,23,0
D5,49349.88529249204,0.25,4/4,1,23,0
F♯4,49529.50945986737,0.25,4/4,1,24,0
D5,49639.47376329702,0.25,4/4,1,24,0
D4,50145.2320357032,0.25,4/4,1,24,0
D5,50153.67642908555,0.25,4/4,1,24,0
E4,50201.56622007145,0.25,4/4,1,24,0
E5,50474.883775803486,0.25,4/4,1,24,0
F♯4,50560.814554822005,0.25,4/4,1,24,0
F♯5,50777.012547191145,0.25,4/4,1,24,0
G4,50896.84293492404,0.25,4/4,1,24,0
G5,50963.1035351421,0.25,4/4,1,24,0
A4,51047.111677837864,0.25,4/4,1,24,0
G5,51157.075981267604,0.25,4/4,1,24,0
B4,51313.48019399431,0.25,4/4,1,24,0
G5,51377.00458812702,0.25,4/4,1,24,0
C5,51556.62875550224,0.25,4/4,1,24,0
A5,51689.813013580526,0.25,4/4,1,24,0
D5,51846.217226307235,0.25,4/4,1,25,0
F♯5,51956.18152973699,0.25,4/4,1,25,0
B4,52089.365787815164,0.25,4/4,1,25,0
G5,52199.33009124492,0.25,4/4,1,25,0
E5,52350.187783280024,0.25,4/4,1,25,0
G5,52535.35847134695,0.25,4/4,1,25,0
C5,52645.32277477659,0.25,4/4,1,25,0
A5,52685.62721426078,0.25,4/4,1,25,0
F♯5,52842.031426987516,0.25,4/4,1,25,0
D5,52975.21568506576,0.25,4/4,1,25,0
G5,53131.61989779255,0.25,4/4,1,25,0
B4,53264.80415587074,0.25,4/4,1,25,0
C5,53374.768459300496,0.25,4/4,1,25,0
G5,53531.1726720272,0.25,4/4,1,25,0
D5,53687.576884754,0.25,4/4,1,25,0
F♯5,53820.761142832176,0.25,4/4,1,25,0
G5,53977.165355558995,0.25,4/4,1,26,0
B5,54226.449386879794,0.25,4/4,1,26,0
G5,54336.41369030954,0.25,4/4,1,26,0
D5,54492.81790303624,0.25,4/4,1,26,0
B4,54649.222115763056,0.25,4/4,1,26,0
G5,54735.96646454417,0.25,4/4,1,26,0
D5,55008.47045051361,0.25,4/4,1,26,0
B4,55211.31457253736,0.25,4/4,1,26,0
G4,55507.03851315533,1.0,4/4,1,26,0
0,57641.95241621654,1.0,4/4,1,26,0
0,58790.018246715386,1.0,4/4,2,27,0
E4,59938.08407721424,1.0,4/4,2,27,0
C♯5,62467.737209300394,1.0,4/4,2,27,0
G5,64184.69192868824,1.0,4/4,2,27,0
D4,66273.1659224524,0.5,4/4,2,28,0
F♯5,67839.85189892632,0.5,4/4,2,28,0
0,72401.9120250601,1.0,4/4,2,28,0
0,73166.84860385828,0.5,4/4,3,29,0
D5,73549.31689325736,0.5,4/4,3,29,0
G5,73978.2250919535,0.5,4/4,3,29,0
G5,74896.7897197237,0.5,4/4,3,29,0
G5,74903.86137920647,0.5,4/4,3,29,0
G4,74910.93303868923,0.25,4/4,3,29,0
B4,74933.73485314967,0.25,4/4,3,29,0
A4,75043.69915657931,0.25,4/4,3,29,0
C5,75176.8834146576,0.25,4/4,3,29,0
B4,75240.4078087902,0.25,4/4,3,29,0
D5,75396.812021517,0.25,4/4,3,29,0
C5,75506.77632494672,0.5,4/4,3,30,0
E5,75749.9248864547,0.5,4/4,3,30,0
A5,76011.03422602381,0.5,4/4,3,30,0
A5,76824.19918682374,0.5,4/4,3,30,0
A5,76831.28247732538,0.5,4/4,3,30,0
A4,76838.36576782704,0.25,4/4,3,30,0
C5,76971.8031638072,0.25,4/4,3,30,0
B4,77058.54751258845,0.25,4/4,3,30,0
D5,77168.51181601809,0.25,4/4,3,30,0
C♯5,77282.82315695196,0.25,4/4,3,30,0
E5,77411.66037752602,0.25,4/4,3,30,0
D5,77521.62468095578,0.25,4/4,3,31,0
A5,77724.46880297952,0.25,4/4,3,31,0
G5,77770.42944663465,0.25,4/4,3,31,0
F♯5,77897.95750054193,0.25,4/4,3,31,0
G5,77984.70184932322,0.5,4/4,3,31,0
B4,78251.07036547955,0.5,4/4,3,31,0
A4,78494.21892698761,0.25,4/4,3,31,0
G5,78629.60462086022,0.25,4/4,3,31,0
F♯5,78760.58744314394,0.25,4/4,3,31,0
E5,78847.33179192508,0.25,4/4,3,31,0
F♯5,79003.73600465199,0.5,4/4,3,31,0
D5,79246.8845661598,0.5,4/4,3,31,0
G4,79490.03312766785,0.25,4/4,3,32,0
B4,79558.37458770645,0.25,4/4,3,32,0
A4,79733.18168917566,0.25,4/4,3,32,0
G4,79819.92603795702,0.25,4/4,3,32,0
E5,79953.11029603519,0.5,4/4,3,32,0
G4,80196.25885754301,0.5,4/4,3,32,0
F♯4,80416.18746440252,0.5,4/4,3,32,0
D5,80798.65575380149,0.5,4/4,3,32,0
E4,80948.92449671542,0.5,4/4,3,32,0
C♯5,81238.5129675203,0.5,4/4,3,32,0
D4,81458.44157437982,0.5,4/4,3,33,0
A5,81817.68990913033,0.5,4/4,3,33,0
D6,82037.61851598977,0.5,4/4,3,33,0
D6,82977.29920704354,0.5,4/4,3,33,0
D6,82984.3708665263,0.5,4/4,3,33,0
D5,82991.44252600906,0.25,4/4,3,33,0
F♯5,82994.97835575044,0.25,4/4,3,33,0
E5,83103.0925806156,0.25,4/4,3,33,0
G5,83282.71674799082,0.25,4/4,3,33,0
F♯5,83323.02118747511,0.25,4/4,3,33,0
A5,83479.42540020181,0.25,4/4,3,33,0
G5,83566.16974898292,0.5,4/4,3,34,0
B5,83809.31831049097,0.5,4/4,3,34,0
E6,84052.46687199878,0.5,4/4,3,34,0
E6,84972.93714140069,0.5,4/4,3,34,0
E6,84980.53262751178,0.5,4/4,3,34,0
E5,84988.1281136229,0.25,4/4,3,34,0
G5,85007.97663319496,0.25,4/4,3,34,0
F♯5,85112.96910414165,0.25,4/4,3,34,0
A5,85251.12519470301,0.25,4/4,3,34,0
G♯5,85340.17095953661,0.25,4/4,3,34,0
B5,85471.0538015623,0.25,4/4,3,34,0
A5,85581.01810499204,0.25,4/4,3,35,0
C♯6,85690.98240842183,0.25,4/4,3,35,0
B5,85800.94671185146,0.25,4/4,3,35,0
C♯6,85887.69106063258,0.25,4/4,3,35,0
D6,86067.31522800804,0.5,4/4,3,35,0
F♯5,86287.24383486732,0.5,4/4,3,35,0
E5,86507.17244172684,0.25,4/4,3,35,0
D6,86686.79660910206,0.25,4/4,3,35,0
C♯6,86773.54095788317,0.25,4/4,3,35,0
B5,86860.2853066643,0.25,4/4,3,35,0
C♯6,86970.24961009418,0.5,4/4,3,35,0
A5,87213.39817160199,0.5,4/4,3,35,0
D5,87502.9866424071,0.5,4/4,3,36,0
D4,87585.25349749645,0.25,4/4,3,36,0
F♯4,87809.65959804757,0.25,4/4,3,36,0
E4,88035.72367472,0.25,4/4,3,36,0
G4,88168.90793279816,0.25,4/4,3,36,0
F♯4,88232.43232693075,0.25,4/4,3,36,0
A4,88388.83653965768,0.25,4/4,3,36,0
G♯4,88452.36093379027,0.5,4/4,3,36,0
D5,88718.72944994661,0.5,4/4,3,36,0
E5,89008.94602196821,0.5,4/4,3,36,0
D5,89344.34630085363,0.5,4/4,3,36,0
0,89426.48927609935,0.5,4/4,3,37,0
B5,89853.8633785181,0.25,4/4,3,37,0
D6,89940.60772729936,0.25,4/4,3,37,0
C6,90073.79198537754,0.5,4/4,3,37,0
B5,90293.72059223705,0.5,4/4,3,37,0
C6,90560.0891083934,0.5,4/4,3,37,0
A4,90896.11748849554,0.25,4/4,3,37,0
C5,91006.08179192517,0.25,4/4,3,37,0
F♯4,91119.0058104909,0.25,4/4,3,37,0
A4,91295.67026273005,0.25,4/4,3,37,0
F♯4,91335.97470221436,0.25,4/4,3,37,0
A4,91493.47208868082,0.25,4/4,3,37,0
D♯4,91579.12326372215,0.5,4/4,3,38,0
B4,91845.49177987874,0.5,4/4,3,38,0
C5,92204.74011462918,0.5,4/4,3,38,0
B4,92517.54854008282,0.5,4/4,3,38,0
0,93002.72230273538,0.5,4/4,3,38,0
F♯5,93073.50552704424,0.25,4/4,3,38,0
A5,93276.34964906798,0.25,4/4,3,38,0
G5,93339.87404320057,0.5,4/4,3,38,0
F♯5,93606.24255935715,0.5,4/4,3,38,0
G5,93895.83103016202,0.5,4/4,3,39,0
E4,94162.19954631857,0.25,4/4,3,39,0
G4,94318.60375904528,0.25,4/4,3,39,0
F♯4,94428.56806247501,0.25,4/4,3,39,0
A4,94561.75232055334,0.25,4/4,3,39,0
G4,94648.49666933446,0.25,4/4,3,39,0
B4,94781.68092741261,0.25,4/4,3,39,0
A4,94914.86518549101,0.25,4/4,3,39,0
C5,95024.82948892066,0.25,4/4,3,39,0
F♯4,95158.01374699881,0.25,4/4,3,39,0
A4,95360.85786902257,0.25,4/4,3,39,0
G4,95470.82217245246,0.25,4/4,3,39,0
B4,95557.56652123357,0.25,4/4,3,39,0
A4,95667.53082466322,0.25,4/4,3,39,0
C5,95800.7150827414,0.25,4/4,3,39,0
B4,95887.45943152273,0.5,4/4,3,40,0
F♯5,96153.82794767905,0.5,4/4,3,40,0
B5,96420.19646383566,0.5,4/4,3,40,0
B5,97211.37565248214,0.5,4/4,3,40,0
B5,97218.44731196489,0.5,4/4,3,40,0
B4,97225.51897144766,0.25,4/4,3,40,0
D5,97375.70622503181,0.25,4/4,3,40,0
C♯5,97485.67052846146,0.25,4/4,3,40,0
E5,97618.85478653964,0.25,4/4,3,40,0
D♯5,98378.97782012801,0.25,4/4,3,40,0
F♯5,99533.84008274156,0.25,4/4,3,40,0
E5,99783.12411406236,0.5,4/4,3,41,0
E4,99892.81162615717,0.5,4/4,3,41,0
A4,100339.08110102378,0.5,4/4,3,41,0
A4,100415.6714044171,0.5,4/4,3,41,0
A4,100421.49118904545,0.5,4/4,3,41,0
G5,100427.31097367384,0.25,4/4,3,41,0
