Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,424.8226684840922,0.25,4/4,1,1,0
D5,1602.904885745997,0.25,4/4,1,1,0
F♯5,2525.567601874115,1.5,4/4,1,1,0
A4,5855.648207032844,0.25,4/4,1,1,0
C♯5,6917.630651052119,0.25,4/4,1,1,0
F♯5,7538.433956749399,1.5,4/4,1,1,0
G4,10822.074652611074,0.25,4/4,1,2,0
B4,11814.39723268477,0.25,4/4,1,2,0
E5,12203.000991896786,1.0,4/4,1,2,0
E♯5,14964.853670468216,0.25,4/4,1,2,0
F♯5,15817.856522650754,0.25,4/4,1,2,0
F♯4,17971.176835150753,1.0,4/4,1,2,0
0,21252.982016544436,1.0,4/4,1,2,0
0,22317.131196259426,0.25,4/4,2,3,0
D5,22583.168491188175,0.125,4/4,2,3,0
C♯5,22684.590552200087,0.125,4/4,2,3,0
D5,22762.792658563467,0.25,4/4,2,3,0
B4,22971.061634455655,0.25,4/4,2,3,0
G5,23168.48090261109,0.25,4/4,2,3,0
B4,23394.544979283415,0.25,4/4,2,3,0
C♯5,23574.169146658704,0.25,4/4,2,3,0
G5,23753.793314033974,0.25,4/4,2,3,0
D5,24003.077345354846,0.25,4/4,2,3,0
F♯5,24252.361376675704,0.125,4/4,2,3,0
E5,24307.343528390556,0.125,4/4,2,3,0
F♯5,24385.54563475394,0.25,4/4,2,3,0
D5,24565.169802129214,0.25,4/4,2,3,0
A5,24791.23387880156,0.25,4/4,2,3,0
C♯5,24970.858046176836,0.25,4/4,2,3,0
D♯5,25150.482213552124,0.25,4/4,2,3,0
A5,25422.986199521507,0.25,4/4,2,3,0
E5,25571.853290391948,0.25,4/4,2,4,0
G5,25805.4544889206,0.125,4/4,2,4,0
F♯5,25930.096504581034,0.125,4/4,2,4,0
G5,25966.665954032007,0.25,4/4,2,4,0
E5,26071.82300507706,0.25,4/4,2,4,0
A♯5,26437.20680964056,0.25,4/4,2,4,0
F♯5,26500.830633998597,0.25,4/4,2,4,0
C♯6,26680.355371148496,0.25,4/4,2,4,0
E5,26831.33534386675,0.25,4/4,2,4,0
D5,27086.043615196115,0.25,4/4,2,4,0
F♯5,27404.987510462546,0.25,4/4,2,4,0
B5,27561.391723189314,0.25,4/4,2,4,0
D5,27671.356026619014,0.25,4/4,2,4,0
