Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,540.9224417267226,0.375,4/4,1,1,0
B♭4,1309.5877177329585,0.125,4/4,1,1,0
G5,1573.5494612845453,0.5,4/4,1,2,0
G5,3519.2695825781193,0.5,4/4,1,2,0
E♭4,3824.5631375884013,0.5,4/4,1,2,0
G5,4439.230973472757,0.5,4/4,1,2,0
G5,5889.817176704047,0.375,4/4,1,2,0
E♭5,6310.183132982393,0.125,4/4,1,2,0
F5,6574.14487653398,0.5,4/4,1,2,0
0,8412.125079796477,0.5,4/4,1,2,0
D5,8616.178961001096,0.375,4/4,1,2,0
B♭4,9291.96441841323,0.125,4/4,1,2,0
E♭5,9579.146116613341,0.5,4/4,1,3,0
E♭5,10444.911960502797,0.5,4/4,1,3,0
F4,11435.42056389225,0.5,4/4,1,3,0
E♭5,12560.927402044179,0.5,4/4,1,3,0
E♭5,13857.231125375867,0.375,4/4,1,3,0
C5,13897.82060463772,0.125,4/4,1,3,0
D5,14161.782348189305,0.5,4/4,1,3,0
0,15496.268778177962,0.5,4/4,1,3,0
D5,16064.496704765263,0.375,4/4,1,3,0
E♭5,16879.601890068552,0.125,4/4,1,3,0
F♯4,17213.22349756572,0.5,4/4,1,4,0
A5,18617.369791499958,0.5,4/4,1,4,0
D4,19371.357355275468,0.25,4/4,1,4,0
E♭5,19922.500797027176,0.25,4/4,1,4,0
D5,20380.76442018477,0.25,4/4,1,4,0
C5,21001.56772588205,0.25,4/4,1,4,0
B♭4,21227.631802554384,0.25,4/4,1,4,0
G4,21848.435108251666,0.25,4/4,1,4,0
A4,22120.93909422105,0.25,4/4,1,4,0
F♯4,22625.642626675704,0.25,4/4,1,4,0
G4,23246.44593237297,0.5,4/4,1,4,0
G5,24677.557749375424,0.375,4/4,1,4,0
B♭5,24769.098772154728,0.125,4/4,1,4,0
C♯5,25056.280470354835,0.5,4/4,1,5,0
E6,26158.56735385823,0.5,4/4,1,5,0
A4,27144.754464119007,0.25,4/4,1,5,0
B♭5,27579.798132628082,0.25,4/4,1,5,0
A5,27968.4018918401,0.25,4/4,1,5,0
G5,28403.44556034917,0.25,4/4,1,5,0
F5,28908.149092803826,0.25,4/4,1,5,0
D5,29296.752852015834,0.25,4/4,1,5,0
E5,29778.23642982195,0.25,4/4,1,5,0
C♯5,30608.01932735598,0.25,4/4,1,5,0
D5,30973.403131919462,0.25,4/4,1,5,0
B4,31547.7665283197,0.25,4/4,1,5,0
