Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,517.7024870781966,1.0,3/4,1,1,0
D4,2397.196889005635,0.5,3/4,1,2,0
D5,3384.464563525871,0.5,3/4,1,2,0
C♯5,3812.2921979625526,0.5,3/4,1,2,0
D5,4310.860260604274,0.5,3/4,1,2,0
F5,4786.208368597473,0.5,3/4,1,2,0
D5,5424.096159130352,0.5,3/4,1,2,0
B♭4,5829.784403177968,0.5,3/4,1,3,0
D5,6398.012329765268,0.5,3/4,1,3,0
C♯5,7035.900120298147,0.5,3/4,1,3,0
D5,7418.36840969724,0.5,3/4,1,3,0
F5,7940.156426987489,0.5,3/4,1,3,0
D5,8415.504534980686,0.5,3/4,1,3,0
F4,9006.952416216514,0.5,3/4,1,4,0
A5,9575.180342803815,0.5,3/4,1,4,0
G4,9980.868586851435,0.5,3/4,1,4,0
G5,10907.327646570819,0.5,3/4,1,4,0
A4,10978.00471213488,0.25,3/4,1,4,0
G5,11227.288743455749,0.25,3/4,1,4,0
F5,11476.572774776603,0.25,3/4,1,4,0
E5,11749.076760745997,0.25,3/4,1,4,0
F5,12068.020656012432,0.125,3/4,1,5,0
E5,12169.44271702434,0.125,3/4,1,5,0
D5,12294.08473268477,0.75,3/4,1,5,0
0,14086.834785831023,1.0,3/4,1,5,0
A4,14573.131908846895,1.0,3/4,1,5,0
D4,16057.887081749386,0.5,3/4,1,6,0
D5,17315.533537734304,0.5,3/4,1,6,0
C♯5,17449.76243605779,0.5,3/4,1,6,0
D5,17832.230725456884,0.5,3/4,1,6,0
F5,18470.118515989754,0.5,3/4,1,6,0
D5,18806.1468960918,0.5,3/4,1,6,0
G4,19420.81473197616,0.5,3/4,1,7,0
F5,20105.14243180608,0.5,3/4,1,7,0
E5,20626.930449096326,0.5,3/4,1,7,0
D5,21079.058602441,0.5,3/4,1,7,0
D6,22029.581457479486,0.5,3/4,1,7,0
F5,22052.974773075923,0.5,3/4,1,7,0
C5,22760.522427554373,0.25,3/4,1,8,0
D5,22986.58650422673,0.25,3/4,1,8,0
E5,23166.210671602,0.25,3/4,1,8,0
F5,23345.834838977295,0.25,3/4,1,8,0
G5,23595.118870298153,0.5,3/4,1,8,0
F5,24302.666524776603,1.0,3/4,1,8,0
E5,25462.342332599725,0.5,3/4,1,8,0
F4,26146.670032429673,0.5,3/4,1,9,0
E5,26691.678004368438,0.5,3/4,1,9,0
D5,27329.565794901315,0.5,3/4,1,9,0
C5,27781.693948246004,0.5,3/4,1,9,0
C6,28647.494354983464,0.5,3/4,1,9,0
E5,28732.390164232387,0.5,3/4,1,9,0
B4,29347.05800011675,0.25,3/4,1,10,0
C5,29666.00189538318,0.25,3/4,1,10,0
D5,29822.406108109953,0.25,3/4,1,10,0
E5,30002.030275485224,0.25,3/4,1,10,0
F5,30344.194125400194,0.5,3/4,1,10,0
E5,30796.322278744858,1.0,3/4,1,10,0
D5,31909.55817727095,0.5,3/4,1,10,0
E4,32593.885877100874,0.5,3/4,1,11,0
D5,33301.43353157932,0.5,3/4,1,11,0
C5,33892.88141281516,0.5,3/4,1,11,0
B4,34275.349702214255,0.5,3/4,1,11,0
B5,35357.58632407454,0.5,3/4,1,11,0
D5,35370.83752599762,0.5,3/4,1,11,0
C5,35980.03348197618,0.125,3/4,1,12,0
B4,36104.67549763663,0.125,3/4,1,12,0
A4,36229.317513297035,0.75,3/4,1,12,0
D5,37070.049425853715,0.125,3/4,1,12,0
C5,37217.91139616269,0.125,3/4,1,12,0
B4,37412.21327576867,0.75,3/4,1,12,0
E5,38090.405505785726,0.125,3/4,1,12,0
D5,38261.48743074318,0.125,3/4,1,12,0
C5,38479.00926499774,0.75,3/4,1,12,0
A5,39412.62099614853,1.5,3/4,1,13,0
G5,41535.26395958387,0.25,3/4,1,13,0
F5,41830.9879002018,0.25,3/4,1,13,0
E5,42126.7118408197,0.25,3/4,1,13,0
D5,42422.43578143764,0.25,3/4,1,13,0
C5,42625.27990346144,0.25,3/4,1,13,0
B4,42781.684116188226,0.25,3/4,1,13,0
A4,43054.1881021576,0.5,3/4,1,14,0
D♯4,43645.635983393426,0.5,3/4,1,14,0
E4,44283.523773926296,1.0,3/4,1,14,0
B4,45466.41953639794,1.0,3/4,1,14,0
A4,46509.995570978426,2.0,3/4,1,15,0
A4,47789.16054851017,1.0,3/4,1,1,1
D4,48711.92548877889,0.5,3/4,1,2,1
D5,51815.85734413564,0.5,3/4,1,2,1
C♯5,52031.057078914964,0.5,3/4,1,2,1
D5,52436.745322962604,0.5,3/4,1,2,1
F5,52958.53334025285,0.5,3/4,1,2,1
D5,53433.88144824604,0.5,3/4,1,2,1
B♭4,54187.86901202154,0.5,3/4,1,3,1
D5,55081.1763036882,0.5,3/4,1,3,1
C♯5,55742.284048869595,0.5,3/4,1,3,1
D5,56147.97229291721,0.5,3/4,1,3,1
F5,56692.980264856,0.5,3/4,1,3,1
D5,57307.64810074036,0.5,3/4,1,3,1
F4,57666.89643549094,0.5,3/4,1,4,1
A5,58397.66404461792,0.5,3/4,1,4,1
G4,58873.01215261111,0.5,3/4,1,4,1
G5,59878.12800762721,0.5,3/4,1,4,1
A4,59986.248051137176,0.25,3/4,1,4,1
G5,60258.752037106555,0.25,3/4,1,4,1
F5,60508.03606842741,0.25,3/4,1,4,1
E5,60803.76000904532,0.25,3/4,1,4,1
F5,61145.92385896029,0.125,3/4,1,5,1
E5,61293.78582926927,0.125,3/4,1,5,1
D5,61371.98793563262,0.75,3/4,1,5,1
0,63211.17789807598,1.0,3/4,1,5,1
A4,63836.79474898299,1.0,3/4,1,5,1
D4,65159.01023934579,0.5,3/4,1,6,1
D5,66261.29712284918,0.5,3/4,1,6,1
C♯5,66527.66563900563,0.5,3/4,1,6,1
