Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,471.26257778114444,2.0,3/2,1,1,0
E♭5,2813.834148075931,0.5,3/2,1,1,0
D5,3451.72193860881,1.5,3/2,1,1,0
C5,4831.326353291353,0.5,3/2,1,1,0
B♭4,5283.454506636022,1.5,3/2,1,1,0
A4,6686.278875967088,0.0,3/2,1,2,0
G4,7743.881713977288,4.0,3/2,1,2,0
0,10989.387666358245,2.0,3/2,1,2,0
F♯4,11079.623635745998,2.0,3/2,1,3,0
D5,13073.895886312892,0.5,3/2,1,3,0
C5,13642.123812900192,1.5,3/2,1,3,0
B♭4,14928.848408988617,0.5,3/2,1,3,0
A4,15613.176108818545,1.5,3/2,1,3,0
D4,17387.519752526034,4.0,3/2,1,4,0
0,21694.25886675053,2.0,3/2,1,4,0
G5,22093.238998557776,0.5,3/4,2,5,0
D5,22382.827469362757,0.5,3/4,2,5,0
D5,22884.6853982055,0.5,3/4,2,5,0
D5,22891.654072355985,0.5,3/4,2,5,0
D5,22898.62274650647,0.25,3/4,2,5,0
E♭5,23129.357638722176,0.25,3/4,2,5,0
C5,23233.07003774429,0.25,3/4,2,5,0
D5,23326.06629093306,0.25,3/4,2,5,0
E♭5,23436.030594362754,0.5,3/4,2,6,0
C5,23888.158747707428,0.5,3/4,2,6,0
C5,24208.444617605404,0.5,3/4,2,6,0
C5,24215.335242605404,0.5,3/4,2,6,0
C5,24222.225867605408,0.25,3/4,2,6,0
D5,24464.812482117868,0.25,3/4,2,6,0
E♭5,24558.893583308334,0.25,3/4,2,6,0
C5,24692.077841386556,0.25,3/4,2,6,0
D5,24755.602235519204,0.5,3/4,2,7,0
D4,24956.758086345173,0.5,3/4,2,7,0
C5,25195.459449238064,0.5,3/4,2,7,0
D4,25322.508237503363,0.5,3/4,2,7,0
A5,25635.316662956873,0.5,3/4,2,7,0
B♭4,26110.664770950065,0.25,3/4,2,7,0
A4,26297.285020045467,0.25,3/4,2,7,0
B♭4,26303.217031925633,0.5,3/4,2,8,0
G4,26318.32243818362,0.5,3/4,2,8,0
D5,26515.031090394517,0.5,3/4,2,8,0
G4,26734.959697253944,0.5,3/4,2,8,0
G5,27320.590890437095,0.5,3/4,2,8,0
G4,27328.747406772323,0.5,3/4,2,8,0
B♭5,27417.965472480682,0.5,3/4,2,9,0
G4,27638.605474538483,0.25,3/4,2,9,0
A4,27731.413213961543,0.25,3/4,2,9,0
B♭4,27788.16282225391,0.5,3/4,2,9,0
A4,27961.65151981626,0.5,3/4,2,9,0
G4,28204.80008132421,0.5,3/4,2,9,0
F4,28424.72868818364,0.5,3/4,2,9,0
E4,28644.657295043053,0.5,3/4,2,10,0
G5,29166.445312333293,0.5,3/4,2,10,0
0,29472.888507637046,0.5,3/4,2,10,0
C5,29536.642662106526,0.5,3/4,2,10,0
G5,29733.351314317402,0.5,3/4,2,10,0
B♭4,29999.71983047386,0.5,3/4,2,10,0
A4,30289.30830127885,0.5,3/4,2,11,0
F4,30648.556636029436,0.5,3/4,2,11,0
C5,30773.31647382465,0.5,3/4,2,11,0
F4,31018.753985802687,0.5,3/4,2,11,0
F5,31314.915043241403,0.5,3/4,2,11,0
F4,31323.010232386143,0.5,3/4,2,11,0
A5,31608.879942435316,0.5,3/4,2,12,0
F4,31852.028503943246,0.25,3/4,2,12,0
G4,31938.772852724433,0.25,3/4,2,12,0
A4,32003.942707582606,0.5,3/4,2,12,0
G4,32222.225853716496,0.5,3/4,2,12,0
F4,32395.71455127887,0.5,3/4,2,12,0
E4,32638.863112786807,0.5,3/4,2,12,0
D4,32858.791719646215,0.5,3/4,2,13,0
F5,33194.82009974825,0.5,3/4,2,13,0
0,33646.94825309291,0.5,3/4,2,13,0
B♭4,33704.33717741264,0.5,3/4,2,13,0
