Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,494.4825324296704,1.0,3/4,1,1,0
G♯5,2211.437251817425,1.0,3/4,1,1,0
A5,3324.673150343505,0.75,3/4,1,1,0
B5,4235.064926845772,0.25,3/4,1,1,0
F♯4,4530.788867463686,1.0,3/4,1,2,0
D♯5,6061.983949663235,1.0,3/4,1,2,0
E5,7035.900120298154,0.75,3/4,1,2,0
F♯5,7992.731806097474,0.25,3/4,1,2,0
G♯4,8427.775474606546,0.75,3/4,1,3,0
B4,9245.287432514708,0.25,3/4,1,3,0
E5,9417.92835867684,0.75,3/4,1,3,0
D♯5,10265.64351244668,0.25,3/4,1,3,0
E5,10491.707589119012,1.0,3/4,1,3,0
A4,12046.122625967088,0.75,3/4,1,4,0
C♯5,12538.555218795884,0.25,3/4,1,4,0
D♯4,12834.279159413803,0.75,3/4,1,4,0
B4,13767.890890564591,0.25,3/4,1,4,0
A4,14319.0343323163,0.75,3/4,1,4,0
G♯4,14974.00660768477,0.125,3/4,1,4,0
A4,15099.805782947635,0.125,3/4,1,4,0
E4,15292.950502951218,0.75,3/4,1,5,0
A4,16389.101916641685,0.25,3/4,1,5,0
G♯4,16708.045811908134,1.0,3/4,1,5,0
0,18587.54021383557,1.0,3/4,1,5,0
D♯4,19302.656807753978,1.0,3/4,1,6,0
F♯4,20790.79205623917,1.0,3/4,1,6,0
G♯4,22205.887365196097,0.75,3/4,1,6,0
A4,23139.499096346888,0.25,3/4,1,6,0
E4,23412.003082316292,1.0,3/4,1,7,0
G♯4,25012.858028461404,0.75,3/4,1,7,0
F♯4,25644.610349181352,0.25,3/4,1,7,0
G♯4,25870.674425853704,1.0,3/4,1,7,0
E4,27053.57018832535,1.0,3/4,1,8,0
C♯5,28584.765270524906,0.75,3/4,1,8,0
B4,29239.737545893382,0.25,3/4,1,8,0
A♯4,29396.14175862013,0.75,3/4,1,8,0
B4,30236.873671176814,0.25,3/4,1,8,0
F♯4,30401.68634690565,0.75,3/4,1,9,0
B4,31559.089161539632,0.25,3/4,1,9,0
A♯4,33364.11015431175,1.0,3/4,1,9,0
0,33907.965322990975,1.0,3/4,1,9,0
E5,34034.84498991265,0.5,3/4,1,10,0
G♯4,34604.586509913155,0.5,3/4,1,10,0
D♯5,35101.64097914168,0.5,3/4,1,10,0
F♯4,35623.42899643193,0.5,3/4,1,10,0
C♯5,36214.87687766775,0.5,3/4,1,10,0
E4,36550.90525776979,0.5,3/4,1,10,0
D♯4,37235.232957599714,0.5,3/4,1,11,0
F♯5,37919.56065742963,1.0,3/4,1,11,0
E5,39195.33623849542,0.5,3/4,1,11,0
D♯5,39926.10384762242,0.3333333333333333,3/4,1,11,0
C♯5,40173.342722338966,0.3333333333333333,3/4,1,11,0
B4,41140.40019115982,0.3333333333333333,3/4,1,11,0
C♯5,41248.31933798522,0.75,3/4,1,12,0
E4,41671.09206686843,0.25,3/4,1,12,0
F♯4,41990.03596213486,1.0,3/4,1,12,0
A♯4,43544.45099898292,0.75,3/4,1,12,0
B4,44431.62282083671,0.25,3/4,1,12,0
B4,45473.037262126316,2.0,3/4,1,13,0
0,46628.73919342738,1.0,3/4,1,13,0
E4,48949.41273367684,1.0,3/4,1,1,1
G♯5,50410.94795193081,1.0,3/4,1,1,1
A5,51617.06366905098,0.75,3/4,1,1,1
B5,52550.675400201755,0.25,3/4,1,1,1
F♯4,52799.95943152261,1.0,3/4,1,2,1
D♯5,54075.73501258839,1.0,3/4,1,2,1
E5,55258.63077506006,0.75,3/4,1,2,1
F♯5,56253.748006848604,0.25,3/4,1,2,1
G♯4,56813.045811908116,0.75,3/4,1,3,1
B4,57537.67795122216,0.25,3/4,1,3,1
E5,57786.96198254302,0.75,3/4,1,3,1
D♯5,58697.35375904528,0.25,3/4,1,3,1
E5,58923.41783571763,1.0,3/4,1,3,1
A4,60361.73309932309,0.75,3/4,1,4,1
C♯5,61295.34483047388,0.25,3/4,1,4,1
D♯4,61707.168544334425,0.75,3/4,1,4,1
B4,62687.22018478226,0.25,3/4,1,4,1
A4,63540.223036964795,0.75,3/4,1,4,1
G♯4,63777.23612865982,0.125,3/4,1,4,1
A4,63893.41843361306,0.125,3/4,1,4,1
E4,64142.619933223286,0.75,3/4,1,5,1
A4,65099.45161902266,0.25,3/4,1,5,1
G♯4,65395.175559640564,1.0,3/4,1,5,1
0,66879.93073254304,1.0,3/4,1,5,1
D♯4,67716.3212590984,1.0,3/4,1,6,1
F♯4,69245.72225748631,1.0,3/4,1,6,1
