Note,Score_duration,Time-Signature,Movement,Measure,Repeated
0,0,0,x,x,.
G4,1.0,3/4,1,1,0
B5,1.0,3/4,1,1,0
C6,0.75,3/4,1,1,0
D6,0.25,3/4,1,1,0
A4,1.0,3/4,1,2,0
F♯5,1.0,3/4,1,2,0
G5,0.75,3/4,1,2,0
A5,0.25,3/4,1,2,0
B4,0.75,3/4,1,3,0
D5,0.25,3/4,1,3,0
G5,0.75,3/4,1,3,0
F♯5,0.25,3/4,1,3,0
G5,1.0,3/4,1,3,0
C5,0.75,3/4,1,4,0
E5,0.25,3/4,1,4,0
F♯4,0.75,3/4,1,4,0
D5,0.25,3/4,1,4,0
C5,0.75,3/4,1,4,0
B4,0.125,3/4,1,4,0
C5,0.125,3/4,1,4,0
G4,0.75,3/4,1,5,0
C5,0.25,3/4,1,5,0
B4,1.0,3/4,1,5,0
0,1.0,3/4,1,5,0
F♯4,1.0,3/4,1,6,0
A4,1.0,3/4,1,6,0
B4,0.75,3/4,1,6,0
C5,0.25,3/4,1,6,0
G4,1.0,3/4,1,7,0
B4,0.75,3/4,1,7,0
A4,0.25,3/4,1,7,0
B4,1.0,3/4,1,7,0
G4,1.0,3/4,1,8,0
E5,0.75,3/4,1,8,0
D5,0.25,3/4,1,8,0
C♯5,0.75,3/4,1,8,0
D5,0.25,3/4,1,8,0
A4,0.75,3/4,1,9,0
D5,0.25,3/4,1,9,0
C♯5,1.0,3/4,1,9,0
0,1.0,3/4,1,9,0
G5,0.5,3/4,1,10,0
B4,0.5,3/4,1,10,0
F♯5,0.5,3/4,1,10,0
A4,0.5,3/4,1,10,0
E5,0.5,3/4,1,10,0
G4,0.5,3/4,1,10,0
F♯4,0.5,3/4,1,11,0
A5,1.0,3/4,1,11,0
G5,0.5,3/4,1,11,0
F♯5,0.3333333333333333,3/4,1,11,0
E5,0.3333333333333333,3/4,1,11,0
D5,0.3333333333333333,3/4,1,11,0
E5,0.75,3/4,1,12,0
G4,0.25,3/4,1,12,0
A4,1.0,3/4,1,12,0
C♯5,0.75,3/4,1,12,0
D5,0.25,3/4,1,12,0
D5,2.0,3/4,1,13,0
0,1.0,3/4,1,13,0
G4,1.0,3/4,1,1,1
B5,1.0,3/4,1,1,1
C6,0.75,3/4,1,1,1
D6,0.25,3/4,1,1,1
A4,1.0,3/4,1,2,1
F♯5,1.0,3/4,1,2,1
G5,0.75,3/4,1,2,1
A5,0.25,3/4,1,2,1
