Note,Score_duration,Time-Signature,Movement,Measure,Repeated
0,0,0,x,x,.
F5,0.5,4/4,1,1,0
A5,0.5,4/4,1,2,0
F5,0.5,4/4,1,2,0
B♭5,0.5,4/4,1,2,0
F5,0.5,4/4,1,2,0
C6,0.5,4/4,1,2,0
F5,0.5,4/4,1,2,0
A5,0.5,4/4,1,2,0
F5,0.5,4/4,1,2,0
B♭5,0.5,4/4,1,3,0
F5,0.5,4/4,1,3,0
C6,0.5,4/4,1,3,0
F5,0.5,4/4,1,3,0
D6,0.5,4/4,1,3,0
F5,0.5,4/4,1,3,0
C6,0.5,4/4,1,3,0
F5,0.5,4/4,1,3,0
D6,0.5,4/4,1,4,0
F5,0.5,4/4,1,4,0
E6,0.5,4/4,1,4,0
F5,0.5,4/4,1,4,0
F6,0.5,4/4,1,4,0
F5,0.5,4/4,1,4,0
A5,0.5,4/4,1,4,0
C6,0.5,4/4,1,4,0
F6,0.5,4/4,1,5,0
F5,0.5,4/4,1,5,0
A5,0.5,4/4,1,5,0
C6,0.5,4/4,1,5,0
F6,1.0,4/4,1,5,0
0,1.0,4/4,1,5,0
0,0,0,x,x,.
F5,0.0,3/2,2,6,0
A5,0.0,3/2,2,6,0
C6,3.0,3/2,2,6,0
D6,1.0,3/2,2,6,0
B♭5,2.0,3/2,2,6,0
C5,0.0,3/2,2,7,0
F5,0.0,3/2,2,7,0
A5,3.0,3/2,2,7,0
B♭5,1.0,3/2,2,7,0
G5,2.0,3/2,2,7,0
A4,0.0,3/2,2,8,0
C5,0.0,3/2,2,8,0
F5,3.0,3/2,2,8,0
A5,1.0,3/2,2,8,0
G5,2.0,3/2,2,8,0
A5,1.5,3/2,2,9,0
G5,0.25,3/2,2,9,0
A5,0.25,3/2,2,9,0
G5,2.0,3/2,2,9,0
0,0,0,x,x,.
0,0.5,4/4,3,10,0
C5,0.5,4/4,3,10,0
E5,0.5,4/4,3,11,0
C5,0.5,4/4,3,11,0
F5,0.5,4/4,3,11,0
C5,0.5,4/4,3,11,0
G5,0.5,4/4,3,11,0
C5,0.5,4/4,3,11,0
E5,0.5,4/4,3,11,0
C5,0.5,4/4,3,11,0
