Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,614.2436578798113,2.0,3/2,1,1,0
E♭5,2538.856044501129,0.5,3/2,1,1,0
D5,2921.324333900221,1.5,3/2,1,1,0
C5,4161.6090206916,0.5,3/2,1,1,0
B♭4,4567.297264739218,1.5,3/2,1,1,0
A4,5714.702132936497,0.0,3/2,1,2,0
G4,6493.665515164391,4.0,3/2,1,2,0
0,6883.117045776639,2.0,3/2,1,2,0
F♯4,8668.409704506796,2.0,3/2,1,3,0
D5,10244.722771400218,0.5,3/2,1,3,0
C5,10743.29083404194,1.5,3/2,1,3,0
B♭4,11751.375974348073,0.5,3/2,1,3,0
A4,12249.944036989798,1.5,3/2,1,3,0
D4,13931.407862103173,4.0,3/2,1,4,0
0,17432.333315617903,2.0,3/2,1,4,0
G5,19078.306246456905,0.5,3/4,2,5,0
D5,19483.994490504534,0.5,3/4,2,5,0
D5,20287.269698477194,0.5,3/4,2,5,0
D5,20294.295213363002,0.5,3/4,2,5,0
D5,20301.320728248807,0.25,3/4,2,5,0
E♭5,20346.62443310658,0.25,3/4,2,5,0
C5,20456.588736536283,0.25,3/4,2,5,0
D5,20543.333085317463,0.25,3/4,2,5,0
E♭5,20676.517343395688,0.5,3/4,2,6,0
C5,20896.445950255104,0.5,3/4,2,6,0
C5,21703.680462585722,0.5,3/4,2,6,0
C5,21710.705977471527,0.5,3/4,2,6,0
C5,21717.731492357336,0.25,3/4,2,6,0
D5,21759.075892857134,0.25,3/4,2,6,0
E♭5,21845.820241638317,0.25,3/4,2,6,0
C5,21932.564590419515,0.25,3/4,2,6,0
D5,22065.74884849774,0.5,3/4,2,7,0
D4,22382.7727301486,0.5,3/4,2,7,0
C5,22575.265926162134,0.5,3/4,2,7,0
D4,22771.974578373003,0.5,3/4,2,7,0
A5,23084.783003826513,0.5,3/4,2,7,0
B♭4,23397.59142928003,0.25,3/4,2,7,0
A4,23462.661853912803,0.25,3/4,2,7,0
B♭4,23547.860172193883,0.5,3/4,2,8,0
G4,23814.228688350355,0.5,3/4,2,8,0
D5,24057.377249858288,0.5,3/4,2,8,0
G4,24277.305856717692,0.5,3/4,2,8,0
G5,24978.869157461406,0.5,3/4,2,8,0
G4,24987.08793728011,0.5,3/4,2,8,0
B♭5,25053.191450538532,0.5,3/4,2,9,0
G4,25435.65973993762,0.25,3/4,2,9,0
A4,25568.843998015884,0.25,3/4,2,9,0
B♭4,25655.58834679705,0.5,3/4,2,9,0
A4,25852.296999007947,0.5,3/4,2,9,0
G4,26072.225605867356,0.5,3/4,2,9,0
F4,26315.374167375285,0.5,3/4,2,9,0
E4,26581.742683531746,0.5,3/4,2,10,0
G5,26987.430927579353,0.5,3/4,2,10,0
0,27369.89921697844,0.5,3/4,2,10,0
C5,27473.72805059521,0.5,3/4,2,10,0
G5,27693.656657454627,0.5,3/4,2,10,0
B♭4,27913.58526431406,0.5,3/4,2,10,0
A4,28179.953780470532,0.5,3/4,2,11,0
F4,28446.322296626986,0.5,3/4,2,11,0
C5,28689.470858134915,0.5,3/4,2,11,0
F4,28909.39946499432,0.5,3/4,2,11,0
F5,29483.756397792396,0.5,3/4,2,11,0
F4,29491.94392749772,0.5,3/4,2,11,0
A5,29638.845149518107,0.5,3/4,2,12,0
F4,29974.873529620203,0.25,3/4,2,12,0
G4,30108.057787698424,0.25,3/4,2,12,0
A4,30173.227642556558,0.5,3/4,2,12,0
G4,30321.8509247449,0.5,3/4,2,12,0
F4,30611.439395549885,0.5,3/4,2,12,0
E4,30854.58795705781,0.5,3/4,2,12,0
D4,31144.176427862796,0.5,3/4,2,13,0
F5,31526.644717261897,0.5,3/4,2,13,0
0,31932.332961309534,0.5,3/4,2,13,0
B♭4,32082.60170422338,0.5,3/4,2,13,0
F5,32348.970220379833,0.5,3/4,2,13,0
A4,32568.898827239238,0.5,3/4,2,13,0
G4,32812.04738874717,0.5,3/4,2,14,0
E4,33101.63585955215,0.5,3/4,2,14,0
B♭4,33344.78442106008,0.5,3/4,2,14,0
E4,33587.93298256801,0.5,3/4,2,14,0
E5,34058.28556707259,0.5,3/4,2,14,0
E4,34066.47309677792,0.5,3/4,2,14,0
G5,34317.378667091856,0.5,3/4,2,15,0
E4,34676.62700184241,0.25,3/4,2,15,0
F4,34809.81125992064,0.25,3/4,2,15,0
G4,34896.55560870181,0.5,3/4,2,15,0
F4,35046.824351615636,0.5,3/4,2,15,0
E4,35313.19286777209,0.5,3/4,2,15,0
D4,35556.34142928002,0.5,3/4,2,15,0
A4,35869.14985473356,0.5,3/4,2,16,0
C♯5,36228.398189484134,0.25,3/4,2,16,0
E5,36338.36249291385,0.25,3/4,2,16,0
A4,36448.32679634356,0.5,3/4,2,16,0
D5,36714.69531250001,0.25,3/4,2,16,0
F5,36801.43966128118,0.25,3/4,2,16,0
A4,36911.40396471089,0.5,3/4,2,16,0
E5,37177.77248086729,0.25,3/4,2,16,0
G5,37264.51682964852,0.25,3/4,2,16,0
A4,37397.701087726695,0.5,3/4,2,17,0
F5,37617.62969458609,0.25,3/4,2,17,0
A5,37750.81395266438,0.25,3/4,2,17,0
A4,38098.14355491483,0.5,3/4,2,17,0
E5,38127.146772250475,0.25,3/4,2,17,0
G5,38190.67116638318,0.25,3/4,2,17,0
A4,38323.855424461355,0.5,3/4,2,17,0
D5,38590.22394061782,0.25,3/4,2,17,0
