Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,846.443204365072,0.375,4/4,1,1,0
B♭4,1800.8681175595168,0.125,4/4,1,1,0
G5,2088.0498157596303,0.5,4/4,1,2,0
G5,3526.0819904124996,0.5,4/4,1,2,0
E♭4,3572.8049886621243,0.5,4/4,1,2,0
G5,4350.0125070861595,0.5,4/4,1,2,0
G5,5919.128707643532,0.375,4/4,1,2,0
E♭5,5965.545165462008,0.125,4/4,1,2,0
F5,6183.066999716544,0.5,4/4,1,2,0
0,7378.23370181405,0.5,4/4,1,2,0
D5,7598.16230867346,0.375,4/4,1,2,0
B♭4,8273.947766085594,0.125,4/4,1,2,0
E♭5,9071.968466553277,0.5,4/4,1,3,0
E♭5,9542.090570868379,0.5,4/4,1,3,0
F4,9860.124999999989,0.5,4/4,1,3,0
E♭5,10660.552473072552,0.5,4/4,1,3,0
E♭5,11101.426794688266,0.375,4/4,1,3,0
C5,12206.425267502824,0.125,4/4,1,3,0
D5,12423.94710175736,0.5,4/4,1,3,0
0,13410.134212018125,0.5,4/4,1,3,0
D5,13908.702274659852,0.375,4/4,1,3,0
E♭5,14654.14759601757,0.125,4/4,1,3,0
F♯4,14871.669430272097,0.5,4/4,1,4,0
A5,15788.196676587284,0.5,4/4,1,4,0
D4,16472.52437641722,0.25,4/4,1,4,0
E♭5,17000.4478635204,0.25,4/4,1,4,0
D5,17389.05162273241,0.25,4/4,1,4,0
C5,17754.43542729591,0.25,4/4,1,4,0
B♭4,18096.59927721087,0.25,4/4,1,4,0
G4,18578.082855016997,0.25,4/4,1,4,0
A4,18920.246704931957,0.25,4/4,1,4,0
F♯4,19355.290373441036,0.25,4/4,1,4,0
G4,19697.454223355995,0.5,4/4,1,4,0
G5,20660.421378968247,0.375,4/4,1,4,0
B♭5,21289.766927083325,0.125,4/4,1,4,0
C♯5,21507.28876133787,0.5,4/4,1,5,0
E6,22539.915780895684,0.5,4/4,1,5,0
A4,23386.783163265303,0.25,4/4,1,5,0
B♭5,23961.146559665518,0.25,4/4,1,5,0
A5,24349.750318877548,0.25,4/4,1,5,0
G5,24715.134123441032,0.25,4/4,1,5,0
F5,25080.517928004534,0.25,4/4,1,5,0
D5,25492.34164186509,0.25,4/4,1,5,0
E5,25904.165355725632,0.25,4/4,1,5,0
C♯5,26362.42897888322,0.25,4/4,1,5,0
D5,26774.252692743765,0.25,4/4,1,5,0
B4,27371.836043792526,0.25,4/4,1,5,0
C5,27713.999893707478,0.25,4/4,1,5,0
D5,28032.94378897393,0.25,4/4,1,5,0
E♭4,28467.987457482996,0.25,4/4,1,6,0
F♯5,28903.031125992078,0.25,4/4,1,6,0
G5,29314.85483985261,0.25,4/4,1,6,0
C5,29633.798735119053,0.25,4/4,1,6,0
G4,29999.18253968254,0.25,4/4,1,6,0
D5,30434.226208191616,0.25,4/4,1,6,0
C5,30846.049922052145,0.25,4/4,1,6,0
B4,31164.993817318606,0.25,4/4,1,6,0
B4,32545.2602527378,0.5,4/4,1,6,0
C5,32609.444550736967,0.5,4/4,1,6,0
0,33711.73143424037,0.5,4/4,1,6,0
C5,34326.39927012471,0.375,4/4,1,6,0
E♭5,35048.62463683392,0.125,4/4,1,6,0
A4,35266.14647108844,0.25,4/4,1,7,0
E5,35886.94977678573,0.25,4/4,1,7,0
F5,36252.333581349216,0.25,4/4,1,7,0
G4,36571.27747661565,0.25,4/4,1,7,0
F4,36983.1011904762,0.25,4/4,1,7,0
E♭5,37487.804722930836,0.25,4/4,1,7,0
D5,37853.18852749433,0.25,4/4,1,7,0
C5,38195.352377409305,0.25,4/4,1,7,0
D5,38560.73618197281,0.25,4/4,1,7,0
C5,39111.879623724504,0.25,4/4,1,7,0
B♭4,39477.263428287995,0.5,4/4,1,7,0
0,40602.77026643992,0.5,4/4,1,7,0
F5,41031.678465136065,0.375,4/4,1,7,0
B♭4,41870.00360508788,0.125,4/4,1,7,0
G5,42110.745393990954,0.25,4/4,1,8,0
E♭4,42777.98860898527,0.25,4/4,1,8,0
D4,43166.59236819729,0.25,4/4,1,8,0
F5,43531.97617276078,0.25,4/4,1,8,0
E♭5,43897.35997732427,0.25,4/4,1,8,0
G4,44309.1836911848,0.25,4/4,1,8,0
F4,44697.787450396834,0.25,4/4,1,8,0
D5,45039.9513003118,0.25,4/4,1,8,0
E♭4,45428.55505952383,0.25,4/4,1,8,0
D5,45956.47854662699,0.25,4/4,1,8,0
C5,46368.302260487544,0.25,4/4,1,8,0
G5,46756.906019699556,0.25,4/4,1,8,0
E♭5,47075.84991496599,0.25,4/4,1,8,0
D5,47441.23371952948,0.25,4/4,1,8,0
C5,47760.177614795924,0.25,4/4,1,8,0
B♭4,48125.5614193594,0.25,4/4,1,8,0
A4,48514.16517857144,0.25,4/4,1,9,0
G4,48972.42880172903,0.25,4/4,1,9,0
F4,49523.572243480725,0.5,4/4,1,9,0
0,50904.49858276644,0.5,4/4,1,9,0
B♭5,51379.84669075966,0.375,4/4,1,9,0
B♭4,53259.46087206959,0.125,4/4,1,9,0
B♭4,53263.89157230107,0.25,4/4,1,9,0
B♭5,53272.752972764036,0.125,4/4,1,9,0
A5,53297.23875956631,0.125,4/4,1,9,0
B♭5,53398.66082057825,0.25,4/4,1,9,0
D4,53787.26457979026,0.25,4/4,1,9,0
E♭4,54477.727749433114,0.5,4/4,1,9,0
B♭5,55487.134814342404,0.375,4/4,1,9,0
B♭4,56790.31365423031,0.125,4/4,1,9,0
B♭4,56794.40741908297,0.25,4/4,1,10,0
B♭5,56802.59494878829,0.125,4/4,1,10,0
A5,56847.247971584475,0.125,4/4,1,10,0
B♭5,56971.88998724489,0.25,4/4,1,10,0
F4,57314.053837159896,0.25,4/4,1,10,0
G4,57772.31746031747,0.5,4/4,1,10,0
B♭5,58735.28461592973,0.375,4/4,1,10,0
B♭4,59562.72195536142,0.125,4/4,1,10,0
C5,59605.37195294787,0.25,4/4,1,10,0
E♭4,60249.39521329366,0.25,4/4,1,10,0
F4,60707.65883645126,0.25,4/4,1,10,0
D5,61096.26259566328,0.25,4/4,1,10,0
E♭5,61461.64640022677,0.25,4/4,1,10,0
G4,61850.25015943878,0.25,4/4,1,10,0
A4,62215.63396400226,0.25,4/4,1,10,0
F5,62581.017768565755,0.25,4/4,1,10,0
E♭5,62969.62152777777,0.25,4/4,1,11,0
D5,63404.66519628685,0.25,4/4,1,11,0
C5,63746.82904620179,0.25,4/4,1,11,0
B♭4,64112.21285076534,0.25,4/4,1,11,0
F4,64500.816609977315,0.25,4/4,1,11,0
B♭4,64935.86027848643,0.25,4/4,1,11,0
E♭4,65278.02412840138,0.25,4/4,1,11,0
A4,65736.28775155898,0.25,4/4,1,11,0
D4,66310.6511479592,0.125,4/4,1,11,0
F4,66551.39293686222,0.125,4/4,1,11,0
B♭4,66676.03495252269,0.75,4/4,1,11,0
0,68700.9845521542,0.5,4/4,1,11,0
B♭5,69129.89275085033,0.375,4/4,1,11,0
B♭4,70860.65171766287,0.125,4/4,1,11,0
B♭4,70864.97565403336,0.25,4/4,1,12,0
B♭5,70873.62352677432,0.125,4/4,1,12,0
A5,70907.96509176589,0.125,4/4,1,12,0
B♭5,71009.38715277777,0.25,4/4,1,12,0
D4,71397.9909119898,0.25,4/4,1,12,0
E♭4,71972.35430839006,0.5,4/4,1,12,0
B♭5,72958.54141865083,0.375,4/4,1,12,0
B♭4,74390.92691331264,0.125,4/4,1,12,0
B♭4,74395.03630322199,0.25,4/4,1,12,0
B♭5,74403.25508304068,0.125,4/4,1,12,0
A5,74434.75434913549,0.125,4/4,1,12,0
B♭5,74559.39636479593,0.25,4/4,1,12,0
F4,74901.5602147109,0.25,4/4,1,12,0
G4,75452.70365646259,0.5,4/4,1,12,0
B♭5,76578.21049461453,0.375,4/4,1,12,0
B♭4,77465.12200735947,0.125,4/4,1,12,0
C5,77494.73774092969,0.25,4/4,1,13,0
E♭4,78115.54104662697,0.25,4/4,1,13,0
F4,78597.02462443312,0.25,4/4,1,13,0
D5,78962.4084289966,0.25,4/4,1,13,0
E♭5,79374.23214285717,0.25,4/4,1,13,0
G4,79925.37558460886,0.25,4/4,1,13,0
A4,80313.97934382089,0.25,4/4,1,13,0
F5,80656.14319373586,0.25,4/4,1,13,0
E♭5,81044.74695294785,0.25,4/4,1,13,0
D5,81433.35071215988,0.25,4/4,1,13,0
C5,81798.73451672337,0.25,4/4,1,13,0
B♭4,82187.33827593538,0.25,4/4,1,13,0
F4,82622.38194444445,0.25,4/4,1,13,0
B♭4,83127.0854768991,0.25,4/4,1,13,0
E♭4,83538.90919075963,0.25,4/4,1,13,0
A4,84182.93245110544,0.25,4/4,1,13,0
D4,84896.61557539682,0.125,4/4,1,14,0
F4,85369.55691078516,0.125,4/4,1,14,0
B♭4,85563.85879039115,0.75,4/4,1,14,0
0,88192.52721088438,1.0,4/4,1,14,0
0,88873.87195294785,1.0,4/4,1,14,0
0,89555.21669501133,0.5,4/4,1,14,0
B♭4,89895.88906604308,0.5,3/4,2,15,0
F5,90417.67708333331,1.0,3/4,2,15,0
G5,91020.07397959183,1.0,3/4,2,15,0
B♭4,91506.37110260774,0.5,3/4,2,15,0
A4,91819.17952806124,0.25,3/4,2,16,0
C5,91952.36378613945,0.25,3/4,2,16,0
A4,92062.32808956917,0.25,3/4,2,16,0
F4,92195.5123476474,0.25,3/4,2,16,0
A4,92305.4766510771,0.25,3/4,2,16,0
C5,92415.44095450678,0.25,3/4,2,16,0
A4,92525.4052579365,0.25,3/4,2,16,0
F4,92635.3695613662,0.25,3/4,2,16,0
A4,92745.3338647959,0.25,3/4,2,16,0
C5,92872.82079967401,0.25,3/4,2,16,0
A4,92988.48242630386,0.25,3/4,2,16,0
F4,93098.4467297336,0.25,3/4,2,16,0
B♭4,93208.41103316325,0.5,3/4,2,17,0
F5,93567.65936791386,1.0,3/4,2,17,0
G5,94146.83630952377,1.0,3/4,2,17,0
B♭4,94633.13343253973,0.5,3/4,2,17,0
A4,94945.94185799321,0.25,3/4,2,18,0
C5,95102.34607071994,0.25,3/4,2,18,0
A4,95212.3385755051,0.25,3/4,2,18,0
F4,95322.27467757933,0.25,3/4,2,18,0
C5,95432.2389810091,0.5,3/4,2,18,0
F4,95698.60749716553,0.5,3/4,2,18,0
0,96104.29574121318,0.5,3/4,2,18,0
E♭4,96208.12457482994,0.5,3/4,2,18,0
D4,96520.93300028346,0.5,3/4,2,19,0
B♭4,96833.74142573695,0.5,3/4,2,19,0
E♭4,97123.32989654194,0.5,3/4,2,19,0
B♭4,97320.03854875281,0.5,3/4,2,19,0
F4,97609.6270195578,0.5,3/4,2,19,0
B♭4,97852.77558106574,0.5,3/4,2,19,0
G4,98119.14409722222,0.25,3/4,2,20,0
E♭4,98277.35193717094,0.25,3/4,2,20,0
G4,98408.73256802726,0.25,3/4,2,20,0
B♭4,98518.69687145694,0.25,3/4,2,20,0
E♭5,98605.44122023818,0.5,3/4,2,20,0
G4,98918.24964569166,0.5,3/4,2,20,0
F4,99091.73834325402,0.5,3/4,2,20,0
G4,99404.54676870751,0.25,3/4,2,20,0
F4,99514.51107213716,0.25,3/4,2,20,0
E4,99624.47537556694,0.5,3/4,2,21,0
C5,99890.84389172337,0.5,3/4,2,21,0
F4,100110.77249858278,0.5,3/4,2,21,0
C5,100377.14101473926,0.5,3/4,2,21,0
G4,100620.28957624717,0.5,3/4,2,21,0
C5,100840.21818310658,0.5,3/4,2,21,0
A4,101106.58669926302,0.25,3/4,2,22,0
F4,101262.99091198982,0.25,3/4,2,22,0
A4,101396.17517006802,0.25,3/4,2,22,0
C5,101482.91951884926,0.25,3/4,2,22,0
F5,101592.88382227888,0.5,3/4,2,22,0
A4,101928.91220238093,0.5,3/4,2,22,0
