Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,521.363839285707,0.25,4/4,1,1,0
D5,1118.9471903344597,0.25,4/4,1,1,0
F♯5,1461.1110402494255,1.5,4/4,1,1,0
A4,3862.3934594671123,0.25,4/4,1,1,0
C♯5,4483.196765164392,0.25,4/4,1,1,0
F♯5,4825.360615079357,1.5,4/4,1,1,0
G4,7273.082943594101,0.25,4/4,1,2,0
B4,7870.666294642854,0.25,4/4,1,2,0
E5,8259.27005385487,1.0,4/4,1,2,0
E♯5,10161.984410430834,0.25,4/4,1,2,0
F♯5,10968.547353316322,0.25,4/4,1,2,0
F♯4,13121.867665816322,1.0,4/4,1,2,0
0,14188.663655045344,1.0,4/4,1,2,0
0,16337.509530895684,0.25,4/4,2,3,0
D5,16874.72099985827,0.125,4/4,2,3,0
C♯5,16952.92310622164,0.125,4/4,2,3,0
D5,17077.56512188207,0.25,4/4,2,3,0
B4,17233.96933460884,0.25,4/4,2,3,0
G5,17506.473320578218,0.25,4/4,2,3,0
B4,17686.09748795351,0.25,4/4,2,3,0
C♯5,17912.161564625836,0.25,4/4,2,3,0
G5,18138.225641298177,0.25,4/4,2,3,0
D5,18387.509672619035,0.25,4/4,2,3,0
F♯5,18683.233613236953,0.125,4/4,2,3,0
E5,18831.09558354591,0.125,4/4,2,3,0
F♯5,18888.29751669185,0.25,4/4,2,3,0
D5,19065.701902636043,0.25,4/4,2,3,0
A5,19268.546024659845,0.25,4/4,2,3,0
C♯5,19471.390146683665,0.25,4/4,2,3,0
D♯5,19677.78416366546,0.25,4/4,2,3,0
A5,19900.29834537981,0.25,4/4,2,3,0
E5,20103.142467403613,0.25,4/4,2,4,0
G5,20352.426498724482,0.125,4/4,2,4,0
F♯5,20453.848559736387,0.125,4/4,2,4,0
G5,20555.27062074828,0.25,4/4,2,4,0
E5,20734.894788123573,0.25,4/4,2,4,0
A♯5,20937.73891014737,0.25,4/4,2,4,0
F♯5,21163.802986819715,0.25,4/4,2,4,0
C♯6,21366.64710884352,0.25,4/4,2,4,0
E5,21569.491230867337,0.25,4/4,2,4,0
D5,21818.775262188192,0.25,4/4,2,4,0
F♯5,22044.839338860533,0.25,4/4,2,4,0
B5,22270.90341553287,0.25,4/4,2,4,0
D5,22473.747537556676,0.25,4/4,2,4,0
E5,22699.81161422903,0.25,4/4,2,4,0
C♯6,22925.87569090136,0.25,4/4,2,4,0
F♯5,23128.719812925174,0.25,4/4,2,4,0
A♯5,23331.56393494898,0.25,4/4,2,4,0
B4,23580.847966269837,0.25,4/4,2,5,0
C♯5,23876.571906887766,0.25,4/4,2,5,0
D5,24056.19607426304,0.25,4/4,2,5,0
A4,24259.04019628686,0.25,4/4,2,5,0
G♯4,24485.104272959194,0.25,4/4,2,5,0
D5,24734.38830428005,0.25,4/4,2,5,0
F♯4,24960.45238095238,0.25,4/4,2,5,0
D5,25186.516457624715,0.25,4/4,2,5,0
E♯4,25435.800488945573,0.25,4/4,2,5,0
C♯5,25824.404248157607,0.25,4/4,2,5,0
B♯4,26027.248370181405,0.25,4/4,2,5,0
C♯5,26230.092492205225,0.25,4/4,2,5,0
G♯5,26432.93661422904,0.25,4/4,2,5,0
C♯5,26682.220645549893,0.25,4/4,2,5,0
B5,26931.504676870747,0.25,4/4,2,5,0
C♯5,27227.228617488665,0.25,4/4,2,5,0
0,27453.29269416099,0.25,4/4,2,6,0
A4,28074.095999858284,0.125,4/4,2,6,0
G♯4,28152.29810622167,0.125,4/4,2,6,0
A4,28230.50021258503,0.25,4/4,2,6,0
F♯4,28456.56428925738,0.25,4/4,2,6,0
D5,28705.848320578232,0.25,4/4,2,6,0
F♯4,28955.132351899098,0.25,4/4,2,6,0
G♯4,29157.976473922903,0.25,4/4,2,6,0
D5,29360.82059594671,0.25,4/4,2,6,0
A4,29586.884672619035,0.25,4/4,2,6,0
C♯5,29836.16870393991,0.125,4/4,2,6,0
B4,29937.590764951827,0.125,4/4,2,6,0
C♯5,30108.672689909294,0.25,4/4,2,6,0
A4,30195.417038690488,0.25,4/4,2,6,0
E5,30421.481115362814,0.25,4/4,2,6,0
G♯4,30670.76514668368,0.25,4/4,2,6,0
A♯4,30873.609268707485,0.25,4/4,2,6,0
E5,31099.673345379815,0.25,4/4,2,6,0
B4,31302.51746740362,0.25,4/4,2,7,0
D5,31528.58154407596,0.125,4/4,2,7,0
C♯5,31630.00360508788,0.125,4/4,2,7,0
D5,31684.98575680271,0.25,4/4,2,7,0
B4,31864.609924178014,0.25,4/4,2,7,0
E♯5,32113.893955498876,0.25,4/4,2,7,0
C♯5,32339.958032171206,0.25,4/4,2,7,0
G♯5,32542.80215419501,0.25,4/4,2,7,0
B4,32768.866230867345,0.25,4/4,2,7,0
A4,32971.71035289117,0.25,4/4,2,7,0
C♯5,33220.99438421203,0.25,4/4,2,7,0
F♯5,33423.83850623584,0.25,4/4,2,7,0
A4,33626.682628259645,0.25,4/4,2,7,0
B4,33852.74670493198,0.25,4/4,2,7,0
G♯5,34078.81078160432,0.25,4/4,2,7,0
C♯5,34281.65490362812,0.25,4/4,2,7,0
E♯5,34530.93893494898,0.25,4/4,2,7,0
F♯4,34780.22296626985,0.25,4/4,2,8,0
A4,35075.94690688775,0.25,4/4,2,8,0
C♯5,35302.0109835601,0.25,4/4,2,8,0
F♯5,35551.295014880954,0.25,4/4,2,8,0
0,35847.01895549888,0.25,4/4,2,8,0
A5,36189.18280541384,0.25,4/4,2,8,0
C♯5,36508.126700680274,0.25,4/4,2,8,0
E5,36734.190777352575,0.25,4/4,2,8,0
D♯5,36983.47480867344,0.25,4/4,2,8,0
F♯5,37232.7588399943,0.25,4/4,2,8,0
B4,37435.6029620181,0.25,4/4,2,8,0
B5,37823.18429213823,0.25,4/4,2,8,0
C♯5,37864.51116071425,0.25,4/4,2,8,0
A5,38090.57523738657,0.25,4/4,2,8,0
D♯5,38293.41935941042,0.25,4/4,2,8,0
F♯5,38519.48343608274,0.25,4/4,2,8,0
E4,38745.5475127551,0.25,4/4,2,9,0
G4,39064.49140802153,0.25,4/4,2,9,0
B4,39313.7754393424,0.25,4/4,2,9,0
E5,39539.83951601473,0.25,4/4,2,9,0
0,40044.54304846938,0.25,4/4,2,9,0
G5,40177.7273065476,0.25,4/4,2,9,0
B4,40403.79138321993,0.25,4/4,2,9,0
D5,40629.85545989226,0.25,4/4,2,9,0
C♯5,40879.13949121312,0.25,4/4,2,9,0
E5,41081.983613236924,0.25,4/4,2,9,0
A4,41284.82773526073,0.25,4/4,2,9,0
A5,41700.87237459617,0.25,4/4,2,9,0
B4,41760.17584325392,0.25,4/4,2,9,0
G5,42009.45987457482,0.25,4/4,2,9,0
C♯5,42212.30399659862,0.25,4/4,2,9,0
E5,42415.148118622456,0.25,4/4,2,9,0
D4,42757.31196853741,0.25,4/4,2,10,0
F♯4,43099.47581845238,0.25,4/4,2,10,0
A4,43302.319940476176,0.25,4/4,2,10,0
D5,43551.60397179704,0.25,4/4,2,10,0
0,43963.427685657574,0.25,4/4,2,10,0
F♯5,44143.05185303286,0.25,4/4,2,10,0
D5,44392.33588435372,0.25,4/4,2,10,0
A5,44595.18000637752,0.25,4/4,2,10,0
G4,44821.24408304985,0.25,4/4,2,10,0
B5,45279.50770620745,0.25,4/4,2,10,0
A5,45552.01169217683,0.25,4/4,2,10,0
G5,45778.075768849165,0.25,4/4,2,10,0
G4,46113.288846458294,0.25,4/4,2,10,0
B5,46299.86378613944,0.25,4/4,2,10,0
E4,46479.487953514705,0.25,4/4,2,10,0
G5,46751.99193948413,0.25,4/4,2,10,0
F♯4,46954.836061507915,0.25,4/4,2,11,0
A5,47296.9999114229,0.25,4/4,2,11,0
G5,47523.06398809523,0.25,4/4,2,11,0
F♯5,47749.12806476756,0.25,4/4,2,11,0
F♯4,48040.67452804415,0.25,4/4,2,11,0
A5,48224.47617276075,0.25,4/4,2,11,0
D4,48450.540249433085,0.25,4/4,2,11,0
F♯5,48676.604326105415,0.25,4/4,2,11,0
G4,48902.668402777745,0.25,4/4,2,11,0
B5,49291.272161989764,0.25,4/4,2,11,0
A5,49517.336238662094,0.25,4/4,2,11,0
G5,49813.06017928001,0.25,4/4,2,11,0
G4,50245.77821905278,0.25,4/4,2,11,0
B5,50311.62824192174,0.25,4/4,2,11,0
E4,50491.252409297005,0.25,4/4,2,11,0
G5,50763.75639526643,0.25,4/4,2,11,0
F♯4,50989.82047193878,0.25,4/4,2,12,0
A5,51401.64418579932,0.25,4/4,2,12,0
G5,51604.48830782312,0.25,4/4,2,12,0
F♯5,51876.99229379251,0.25,4/4,2,12,0
F♯4,52173.72722688127,0.25,4/4,2,12,0
A5,52329.12044713717,0.25,4/4,2,12,0
D4,52508.74461451245,0.25,4/4,2,12,0
F♯5,52781.248600481835,0.25,4/4,2,12,0
G4,53030.53263180269,0.25,4/4,2,12,0
B5,53395.916436366184,0.25,4/4,2,12,0
F♯4,53621.980513038514,0.25,4/4,2,12,0
A5,53848.044589710844,0.25,4/4,2,12,0
E4,54050.88871173467,0.25,4/4,2,12,0
G5,54323.39269770403,0.25,4/4,2,12,0
D4,54549.45677437641,0.25,4/4,2,12,0
F♯5,54752.30089640021,0.25,4/4,2,12,0
C♯5,55024.804882369615,0.25,4/4,2,13,0
E5,55320.52882298752,0.25,4/4,2,13,0
A4,55569.81285430839,0.5,4/4,2,13,0
0,56114.82082624715,0.25,4/4,2,13,0
G4,56689.184222647375,0.25,4/4,2,13,0
F♯4,56984.90816326529,0.25,4/4,2,13,0
E4,57210.97223993762,0.25,4/4,2,13,0
F♯4,57437.036316609956,0.25,4/4,2,13,0
A5,57732.760257227856,0.25,4/4,2,13,0
B4,57912.38442460314,0.25,4/4,2,13,0
D5,58161.668455924,0.25,4/4,2,13,0
G4,58387.73253259634,0.25,4/4,2,13,0
E5,58637.01656391718,0.25,4/4,2,13,0
A4,58816.64073129251,0.25,4/4,2,13,0
C♯5,59089.14471726187,0.25,4/4,2,13,0
F♯4,59408.08861252834,0.25,4/4,2,14,0
A5,59819.91232638887,0.25,4/4,2,14,0
B4,60115.6362670068,0.25,4/4,2,14,0
D5,60341.700343679135,0.25,4/4,2,14,0
G4,60614.20432964851,0.25,4/4,2,14,0
E5,60840.26840632084,0.25,4/4,2,14,0
A4,61089.5524376417,0.25,4/4,2,14,0
C♯5,61315.61651431403,0.25,4/4,2,14,0
D4,61564.90054563489,0.25,4/4,2,14,0
F♯5,62023.164168792486,0.25,4/4,2,14,0
E4,62249.228245464816,0.25,4/4,2,14,0
G5,62521.7322314342,0.25,4/4,2,14,0
F♯4,62747.79630810654,0.25,4/4,2,14,0
A5,62973.8603847789,0.25,4/4,2,14,0
G4,63176.70450680269,0.25,4/4,2,14,0
B5,63402.76858347507,0.25,4/4,2,14,0
A4,63605.612705498854,0.25,4/4,2,15,0
C♯5,63878.11669146825,0.25,4/4,2,15,0
F♯4,64080.96081349206,0.25,4/4,2,15,0
D5,64307.02489016438,0.25,4/4,2,15,0
G4,64509.86901218819,0.25,4/4,2,15,0
E5,64735.93308886053,0.25,4/4,2,15,0
A4,64961.99716553286,0.25,4/4,2,15,0
C♯5,65188.06124220519,0.25,4/4,2,15,0
D4,65599.88495606574,0.25,4/4,2,15,0
C♯5,66267.12817106006,0.25,4/4,2,15,0
D5,66562.85211167797,0.25,4/4,2,15,0
B4,66812.13614299882,0.25,4/4,2,15,0
D4,67038.20021967115,0.25,4/4,2,15,0
F♯5,67426.8039788832,0.25,4/4,2,15,0
D5,67699.30796485256,0.25,4/4,2,15,0
C♯5,67878.9321322279,0.25,4/4,2,15,0
E4,68128.2161635487,0.25,4/4,2,16,0
C♯5,68586.47978670635,0.25,4/4,2,16,0
D5,68789.32390873009,0.25,4/4,2,16,0
B4,68992.16803075395,0.25,4/4,2,16,0
F♯4,69218.23210742623,0.25,4/4,2,16,0
F♯5,69634.35127536255,0.25,4/4,2,16,0
D5,69647.16865817505,0.25,4/4,2,16,0
C♯5,69826.76447349771,0.25,4/4,2,16,0
G4,70122.4884141156,0.25,4/4,2,16,0
C♯5,70534.31212797617,0.25,4/4,2,16,0
D5,70760.37620464855,0.25,4/4,2,16,0
B4,70986.44028132083,0.25,4/4,2,16,0
E5,71212.50435799322,0.25,4/4,2,16,0
F♯5,71531.4482532596,0.125,4/4,2,16,0
E5,71586.43040497448,0.125,4/4,2,16,0
D5,71664.63251133787,0.25,4/4,2,16,0
E5,71890.69658801013,0.25,4/4,2,16,0
F♯4,72256.0803925737,0.25,4/4,2,17,0
A♯4,72667.90410643417,0.25,4/4,2,17,0
C♯5,72893.96818310657,0.25,4/4,2,17,0
F♯5,73143.25221442737,0.25,4/4,2,17,0
F♯4,73743.70909565345,0.25,4/4,2,17,0
B4,73781.14000496025,0.25,4/4,2,17,0
D5,74030.42403628115,0.25,4/4,2,17,0
F♯5,74256.4881129535,0.25,4/4,2,17,0
F♯4,74858.44744970638,0.25,4/4,2,17,0
A♯4,74964.035767432,0.25,4/4,2,17,0
C♯5,75306.19961734691,0.5,4/4,2,17,0
0,76687.1259566326,1.0,4/4,2,17,0
D5,79425.7586805555,0.25,4/4,3,18,0
F♯5,80093.00189554988,0.25,4/4,3,18,0
A5,80411.94579081626,1.5,4/4,3,18,0
C♯5,82697.12843679142,0.25,4/4,3,18,0
E5,83434.03151573126,0.25,4/4,3,18,0
A5,83799.41532029481,1.5,4/4,3,18,0
B4,86340.01746740362,0.25,4/4,3,19,0
D5,86914.3808638038,0.25,4/4,3,19,0
G5,87279.76466836735,1.0,4/4,3,19,0
G♯5,88996.71938775509,0.25,4/4,3,19,0
A5,89710.40251204652,0.25,4/4,3,19,0
C♯5,90168.66613520405,0.25,4/4,3,19,0
E5,90696.58962230726,0.25,4/4,3,19,0
A4,91061.97342687074,0.5,4/4,3,19,0
0,93162.71836026074,1.0,4/4,3,19,0
E5,94624.25357851468,0.25,4/4,3,20,0
G5,95152.17706561791,0.25,4/4,3,20,0
B5,95401.46109693871,1.5,4/4,3,20,0
D5,97825.96347080496,0.25,4/4,3,20,0
F♯5,98748.62618693308,0.25,4/4,3,20,0
B5,98951.47030895694,1.5,4/4,3,20,0
C5,101352.7527281746,0.25,4/4,3,21,0
E5,102136.0957164115,0.25,4/4,3,21,0
A5,102524.69947562358,1.0,4/4,3,21,0
A♯5,105054.35260770973,0.25,4/4,3,21,0
B5,105675.15591340701,0.25,4/4,3,21,0
D♯5,106110.19958191608,0.25,4/4,3,21,0
F♯5,106638.12306901929,0.25,4/4,3,21,0
B4,107119.60664682536,0.5,4/4,3,21,0
0,108802.39239654194,1.0,4/4,3,21,0
0,110096.74394132654,0.25,4/4,4,22,0
G4,110420.33182752268,0.125,4/4,4,22,0
F♯4,110544.97384318308,0.125,4/4,4,22,0
G4,110623.17594954642,0.25,4/4,4,22,0
E4,110849.24002621882,0.25,4/4,4,22,0
C5,111075.3041028911,0.25,4/4,4,22,0
E4,111278.14822491496,0.25,4/4,4,22,0
F♯4,111527.43225623581,0.25,4/4,4,22,0
C5,111707.0564236111,0.25,4/4,4,22,0
G4,111933.12050028348,0.25,4/4,4,22,0
B4,112205.6244862528,0.125,4/4,4,22,0
A4,112283.82659261615,0.125,4/4,4,22,0
B4,112408.46860827666,0.25,4/4,4,22,0
G4,112541.65286635485,0.25,4/4,4,22,0
D5,112790.93689767575,0.25,4/4,4,22,0
F♯4,113040.22092899655,0.25,4/4,4,22,0
G♯4,113243.0650510204,0.25,4/4,4,22,0
D5,113445.90917304417,0.25,4/4,4,22,0
A4,113625.53334041951,0.25,4/4,4,23,0
C5,113898.03732638883,0.125,4/4,4,23,0
B4,113976.23943275229,0.125,4/4,4,23,0
