Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,75651.85508786852,1.0,3/4,1,10,1
D5,76602.55130385491,0.5,3/4,1,10,1
E4,77124.33932114516,0.5,3/4,1,11,1
D5,77947.98674886624,0.5,3/4,1,11,1
C5,78446.55481150794,0.5,3/4,1,11,1
B4,78875.4630102041,0.5,3/4,1,11,1
B5,79781.40552313096,0.5,3/4,1,11,1
D5,79849.37918083901,0.5,3/4,1,11,1
C5,80417.60710742629,0.125,3/4,1,12,1
B4,80565.46907773532,0.125,3/4,1,12,1
A4,80690.11109339572,0.75,3/4,1,12,1
D5,81345.08336876414,0.125,3/4,1,12,1
C5,81469.72538442466,0.125,3/4,1,12,1
B4,81594.36740008506,0.75,3/4,1,12,1
E5,82272.55963010207,0.125,3/4,1,12,1
D5,82420.42160041105,0.125,3/4,1,12,1
C5,82545.06361607145,0.75,3/4,1,12,1
A5,83385.79552862818,1.5,3/4,1,13,1
G5,85136.91921768711,0.25,3/4,1,13,1
F5,85432.64315830497,0.25,3/4,1,13,1
E5,85658.70723497735,0.25,3/4,1,13,1
D5,85861.55135700112,0.25,3/4,1,13,1
C5,86017.95556972791,0.25,3/4,1,13,1
B4,86197.57973710322,0.25,3/4,1,13,1
A4,86423.64381377552,0.5,3/4,1,14,1
D♯4,86968.6517857143,0.5,3/4,1,14,1
E4,87676.19944019275,1.0,3/4,1,14,1
B4,88626.89565617913,1.0,3/4,1,14,1
A4,89949.11114654197,2.0,3/4,1,15,1
C5,93266.9208120749,1.0,3/4,1,16,0
F4,94542.69639314064,0.5,3/4,1,17,0
F5,95756.15552322211,0.5,3/4,1,17,0
E5,95795.25201955785,0.5,3/4,1,17,0
F5,96200.94026360546,0.5,3/4,1,17,0
A5,96699.50832624717,0.5,3/4,1,17,0
F5,97221.29634353741,0.5,3/4,1,17,0
D5,97789.52427012472,0.5,3/4,1,18,0
F5,98427.41206065762,0.5,3/4,1,18,0
E5,98809.88035005667,0.5,3/4,1,18,0
F5,99238.78854875281,0.5,3/4,1,18,0
A5,99714.13665674602,0.5,3/4,1,18,0
F5,100212.70471938775,0.5,3/4,1,18,0
A4,100711.27278202954,0.5,3/4,1,19,0
C6,101349.16057256241,0.5,3/4,1,19,0
B♭4,101778.06877125858,0.5,3/4,1,19,0
B♭5,102676.27293349363,0.5,3/4,1,19,0
C5,102728.76498724494,0.25,3/4,1,19,0
B♭5,103140.58870110543,0.25,3/4,1,19,0
A5,103436.31264172342,0.25,3/4,1,19,0
G5,103662.37671839568,0.25,3/4,1,19,0
A5,104004.54056831068,0.125,3/4,1,20,0
G5,104082.74267467404,0.125,3/4,1,20,0
F5,104230.60464498302,0.75,3/4,1,20,0
0,105721.49528769843,1.0,3/4,1,20,0
G5,106231.01236536281,1.0,3/4,1,20,0
F♯5,107344.24826388889,0.5,3/4,1,21,0
C5,108075.01587301586,1.0,3/4,1,21,0
E♭5,109165.03181689349,0.25,3/4,1,21,0
D5,109460.75575751133,0.25,3/4,1,21,0
E♭5,109663.59987953522,0.25,3/4,1,21,0
D5,109820.00409226194,0.25,3/4,1,21,0
C5,110022.84821428578,0.5,3/4,1,21,0
A5,110521.41627692751,0.5,3/4,1,22,0
C5,111159.30406746037,1.0,3/4,1,22,0
E♭5,112202.88010204084,0.25,3/4,1,22,0
D5,112452.16413336166,0.25,3/4,1,22,0
E♭5,112631.788300737,0.25,3/4,1,22,0
D5,112813.04530965729,0.25,3/4,1,22,0
C5,112991.03663548753,0.5,3/4,1,22,0
G5,113512.8246527778,0.5,3/4,1,23,0
B♭4,114220.37230725624,0.5,3/4,1,23,0
C5,114695.72041524944,0.5,3/4,1,23,0
A5,115194.28847789115,0.5,3/4,1,23,0
D5,115623.1966765873,0.5,3/4,1,23,0
F♯5,116098.5447845805,0.5,3/4,1,23,0
G4,116620.33280187074,0.5,3/4,1,24,0
F♯5,117327.88045634922,1.0,3/4,1,24,0
G5,118417.89640022683,0.25,3/4,1,24,0
A5,118620.74052225058,0.25,3/4,1,24,0
B♭5,118777.14473497738,0.5,3/4,1,24,0
D5,119252.49284297058,0.5,3/4,1,24,0
E5,119843.94072420638,0.5,3/4,1,25,0
B♭4,120574.70833333337,0.5,3/4,1,25,0
A4,120933.95666808393,0.5,3/4,1,25,0
G4,121409.30477607712,0.5,3/4,1,25,0
C6,121884.6528840703,0.5,3/4,1,25,0
B♭5,122383.22094671201,0.5,3/4,1,25,0
A5,123021.1087372449,0.5,3/4,1,26,0
E5,123705.43643707484,1.0,3/4,1,26,0
F5,124725.79251700678,0.25,3/4,1,26,0
G5,124905.41668438211,0.25,3/4,1,26,0
A5,125085.04085175734,0.5,3/4,1,26,0
C♯5,125583.60891439905,0.5,3/4,1,26,0
D5,126128.6168863379,0.5,3/4,1,27,0
A4,126766.50467687081,0.5,3/4,1,27,0
G4,127148.9729662699,0.5,3/4,1,27,0
F4,127647.54102891161,0.5,3/4,1,27,0
B♭5,128122.88913690482,0.5,3/4,1,27,0
A5,128783.99688208621,0.5,3/4,1,27,0
G♯5,129352.22480867349,0.5,3/4,1,28,0
D5,130036.55250850342,1.0,3/4,1,28,0
D5,131476.66596646473,0.25,3/4,1,28,0
E5,131538.39216624145,0.125,3/4,1,28,0
F5,131639.81422725343,0.125,3/4,1,28,0
E5,131741.2362882654,0.5,3/4,1,28,0
D5,132193.36444160997,0.5,3/4,1,28,0
C♯5,132970.57196003408,0.125,3/4,1,29,0
B4,133118.43393034293,0.125,3/4,1,29,0
A4,133219.8559913549,0.75,3/4,1,29,0
E5,133967.70808531754,0.125,3/4,1,29,0
D5,134115.57005562636,0.125,3/4,1,29,0
C♯5,134240.21207128686,0.75,3/4,1,29,0
G5,135011.28411989805,0.125,3/4,1,29,0
F5,135159.14609020684,0.125,3/4,1,29,0
E5,135260.56815121885,0.75,3/4,1,29,0
D6,136240.61979166672,1.5,3/4,1,30,0
C6,138014.96343537405,0.25,3/4,1,30,0
B♭5,138333.90733064068,0.25,3/4,1,30,0
A5,138583.19136196148,0.25,3/4,1,30,0
G5,138809.25543863376,0.25,3/4,1,30,0
F5,139035.3195153061,0.25,3/4,1,30,0
E5,139191.72372803296,0.25,3/4,1,30,0
D5,139394.5678500567,0.5,3/4,1,31,0
G♯4,139893.13591269855,0.5,3/4,1,31,0
A4,140461.3638392857,1.0,3/4,1,31,0
E5,141876.45914824263,1.0,3/4,1,31,0
D5,143152.23472930837,2.0,3/4,1,32,0
C5,145866.32557397956,1.0,3/4,1,16,1
F4,147327.8607922335,0.5,3/4,1,17,1
F5,148535.2565099089,0.5,3/4,1,17,1
E5,148673.29623724482,0.5,3/4,1,17,1
F5,149102.20443594106,0.5,3/4,1,17,1
A5,149623.99245323127,0.5,3/4,1,17,1
F5,150076.12060657598,0.5,3/4,1,17,1
D5,150597.90862386633,0.5,3/4,1,18,1
F5,151259.0163690476,0.5,3/4,1,18,1
E5,151711.1445223924,0.5,3/4,1,18,1
F5,152140.05272108843,0.5,3/4,1,18,1
A5,152568.96091978467,0.5,3/4,1,18,1
F5,152974.64916383216,0.5,3/4,1,18,1
A4,153658.9768636622,0.5,3/4,1,19,1
C6,154320.0846088435,0.5,3/4,1,19,1
B♭4,154748.99280753976,0.5,3/4,1,19,1
B♭5,155594.64564415606,0.5,3/4,1,19,1
C5,155653.24911422905,0.25,3/4,1,19,1
B♭5,156088.29278273808,0.25,3/4,1,19,1
A5,156407.23667800447,0.25,3/4,1,19,1
G5,156633.30075467695,0.25,3/4,1,19,1
A5,156952.24464994334,0.125,3/4,1,20,1
G5,157146.54652954944,0.125,3/4,1,20,1
F5,157247.96859056118,0.75,3/4,1,20,1
0,158785.29914257373,1.0,3/4,1,20,1
G5,159503.79581207485,1.0,3/4,1,20,1
F♯5,160640.25166524944,0.5,3/4,1,21,1
C5,161463.89909297062,1.0,3/4,1,21,1
E♭5,162414.595308957,0.25,3/4,1,21,1
D5,162733.53920422343,0.25,3/4,1,21,1
E♭5,162913.1633715986,0.25,3/4,1,21,1
D5,163069.56758432553,0.25,3/4,1,21,1
C5,163272.41170634926,0.5,3/4,1,21,1
A5,163794.1997236394,0.5,3/4,1,22,1
C5,164408.86755952387,1.0,3/4,1,22,1
E♭5,165336.34382086172,0.25,3/4,1,22,1
D5,165585.62785218252,0.25,3/4,1,22,1
E♭5,165788.47197420627,0.25,3/4,1,22,1
D5,165921.65623228467,0.25,3/4,1,22,1
C5,166101.2803996599,0.5,3/4,1,22,1
G5,166599.84846230157,0.5,3/4,1,23,1
B♭4,167214.51629818595,0.5,3/4,1,23,1
C5,167759.52427012485,0.5,3/4,1,23,1
A5,168234.8723781179,0.5,3/4,1,23,1
D5,168663.78057681417,0.5,3/4,1,23,1
F♯5,169069.46882086166,0.5,3/4,1,23,1
G4,169660.9167020976,0.5,3/4,1,24,1
F♯5,170391.68431122447,1.0,3/4,1,24,1
G5,171365.60048185938,0.25,3/4,1,24,1
A5,171545.22464923485,0.25,3/4,1,24,1
B♭5,171701.6288619615,0.5,3/4,1,24,1
D5,172200.1969246031,0.5,3/4,1,24,1
E5,172814.8647604876,0.5,3/4,1,25,1
B♭4,173615.29223356003,0.5,3/4,1,25,1
A4,174044.20043225627,0.5,3/4,1,25,1
G4,174473.1086309524,0.5,3/4,1,25,1
C6,174925.23678429707,0.5,3/4,1,25,1
B♭5,175423.80484693893,0.5,3/4,1,25,1
A5,176038.47268282314,0.5,3/4,1,26,1
E5,176769.24029195023,1.0,3/4,1,26,1
F5,177812.8163265307,0.25,3/4,1,26,1
G5,177992.44049390592,0.25,3/4,1,26,1
A5,178148.84470663263,0.5,3/4,1,26,1
C♯5,178577.7529053289,0.5,3/4,1,26,1
D5,179169.2007865646,0.5,3/4,1,27,1
A4,179830.3085317461,0.5,3/4,1,27,1
G4,180375.31650368473,0.5,3/4,1,27,1
F4,180804.224702381,0.5,3/4,1,27,1
B♭5,181256.35285572556,0.5,3/4,1,27,1
A5,181824.58078231293,0.5,3/4,1,27,1
G♯5,182392.80870890015,0.5,3/4,1,28,1
D5,183123.57631802725,1.0,3/4,1,28,1
D5,184279.09910135294,0.25,3/4,1,28,1
E5,184393.21642927997,0.125,3/4,1,28,1
F5,184494.63849029198,0.125,3/4,1,28,1
E5,184549.62064200695,0.5,3/4,1,28,1
D5,185001.7487953515,0.5,3/4,1,28,1
C♯5,185778.95631377562,0.125,3/4,1,29,1
B4,185950.03823873293,0.125,3/4,1,29,1
A4,186028.24034509642,0.75,3/4,1,29,1
E5,186776.0924390591,0.125,3/4,1,29,1
D5,186947.17436401636,0.125,3/4,1,29,1
C♯5,187071.81637967692,0.75,3/4,1,29,1
G5,187796.44851899103,0.125,3/4,1,29,1
F5,187921.0905346513,0.125,3/4,1,29,1
E5,188045.73255031183,0.75,3/4,1,29,1
D6,188956.12432681414,1.5,3/4,1,30,1
C6,190684.0280612244,0.25,3/4,1,30,1
B♭5,190979.75200184248,0.25,3/4,1,30,1
A5,191229.03603316328,0.25,3/4,1,30,1
G5,191431.88015518704,0.25,3/4,1,30,1
F5,191634.72427721077,0.25,3/4,1,30,1
E5,191814.34844458624,0.25,3/4,1,30,1
D5,192040.41252125855,0.5,3/4,1,31,1
G♯4,192655.080357143,0.5,3/4,1,31,1
A4,193339.4080569728,1.0,3/4,1,31,1
E5,194452.64395549885,1.0,3/4,1,31,1
D5,196216.03858418367,2.0,3/4,1,32,1
0,200694.8459821428,1.0,4/4,2,33,0
D5,204037.19752692743,1.0,4/4,2,33,0
C♯5,204709.25428713142,1.0,4/4,2,33,0
E5,205265.21127409302,1.0,4/4,2,33,0
A4,205821.16826105452,1.0,4/4,2,34,0
D5,206516.44497590713,2.0,4/4,2,34,0
C♯5,207605.1389951815,1.0,4/4,2,34,0
D5,208137.8760274944,0.5,4/4,2,35,0
E5,208473.90440759633,0.25,4/4,2,35,0
F5,208607.0886656747,0.25,4/4,2,35,0
E5,208693.83301445586,0.5,4/4,2,35,0
D5,208913.7616213151,0.5,4/4,2,35,0
G♯5,209180.1301374717,0.5,4/4,2,35,0
A5,209446.49865362805,0.5,4/4,2,35,0
A4,209999.48650495824,0.5,4/4,2,35,0
F5,210072.11550453518,0.5,4/4,2,35,0
G♯4,210292.04411139453,0.5,4/4,2,36,0
E5,210581.63258219964,0.5,4/4,2,36,0
B4,210801.56118905894,0.5,4/4,2,36,0
D♯5,211091.14965986405,0.5,4/4,2,36,0
E4,211334.29822137186,0.5,4/4,2,36,0
E5,211903.44432227974,0.5,4/4,2,36,0
A4,211936.69511763038,0.25,4/4,2,36,0
C5,212116.31928500574,0.25,4/4,2,36,0
B4,212249.50354308396,0.25,4/4,2,36,0
C5,212359.4678465136,0.25,4/4,2,36,0
D5,212469.43214994328,0.25,4/4,2,37,0
B4,212579.3964533731,0.25,4/4,2,37,0
C5,212666.14080215426,0.25,4/4,2,37,0
D5,212799.32506023243,0.25,4/4,2,37,0
G♯4,212932.50931831062,0.5,4/4,2,37,0
E5,213175.65787981864,0.5,4/4,2,37,0
A4,213442.02639597503,0.25,4/4,2,37,0
C5,213621.6505633504,0.25,4/4,2,37,0
B4,213754.8348214286,0.25,4/4,2,37,0
C5,213819.85048481196,0.25,4/4,2,37,0
A5,213928.323518991,0.5,4/4,2,37,0
G5,214171.4720804989,0.5,4/4,2,37,0
D5,214461.06055130396,0.5,4/4,2,38,0
F♯5,214750.64902210885,0.5,4/4,2,38,0
C5,214970.57762896837,0.5,4/4,2,38,0
A5,215236.9461451247,0.5,4/4,2,38,0
B♭4,215456.87475198423,0.5,4/4,2,38,0
D6,215723.24326814056,0.5,4/4,2,38,0
A4,215966.39182964864,0.5,4/4,2,38,0
C6,216232.76034580494,0.5,4/4,2,38,0
G4,216522.34881661006,0.5,4/4,2,39,0
B♭5,216835.15724206343,0.25,4/4,2,39,0
A5,216921.90159084476,0.25,4/4,2,39,0
G5,217031.86589427444,0.5,4/4,2,39,0
F5,217251.7945011337,0.5,4/4,2,39,0
C5,217564.60292658734,0.5,4/4,2,39,0
E5,217877.41135204074,0.5,4/4,2,39,0
B♭4,218074.12000425174,0.5,4/4,2,39,0
G5,218340.48852040822,0.5,4/4,2,39,0
A4,218560.4171272676,0.5,4/4,2,40,0
C6,218826.78564342414,0.5,4/4,2,40,0
G4,219046.71425028343,0.5,4/4,2,40,0
B♭5,219313.08276644003,0.5,4/4,2,40,0
F4,219602.67123724488,0.5,4/4,2,40,0
A5,219915.4796626985,0.25,4/4,2,40,0
G5,220002.22401147964,0.25,4/4,2,40,0
F5,220112.18831490926,0.5,4/4,2,40,0
B4,220355.33687641734,0.5,4/4,2,40,0
E5,220644.9253472222,0.5,4/4,2,41,0
C5,220934.51381802725,0.5,4/4,2,41,0
G5,221154.44242488657,0.5,4/4,2,41,0
B4,221374.3710317461,0.5,4/4,2,41,0
C5,221640.73954790237,0.5,4/4,2,41,0
B♭4,221860.66815476192,0.5,4/4,2,41,0
F5,222103.8167162699,0.25,4/4,2,41,0
A4,222353.10074759077,0.25,4/4,2,41,0
G4,222486.28500566896,0.25,4/4,2,41,0
A4,222573.78168993295,0.25,4/4,2,41,0
B♭4,222706.21361252846,0.25,4/4,2,42,0
G4,222816.17791595813,0.25,4/4,2,42,0
A4,222902.92226473923,0.25,4/4,2,42,0
B♭4,223014.94588018963,0.25,4/4,2,42,0
E5,223122.85087159873,0.5,4/4,2,42,0
C5,223389.2193877551,0.5,4/4,2,42,0
F4,223678.80785856018,0.5,4/4,2,42,0
F5,224028.64580319673,0.25,4/4,2,42,0
E5,224101.58058744323,0.25,4/4,2,42,0
F5,224466.9643920069,0.5,4/4,2,42,0
F4,224953.87104768454,0.5,4/4,2,42,0
0,225464.10051729032,1.0,4/4,2,43,0
C5,225764.638003118,1.0,4/4,2,43,0
B4,226413.4748086735,1.0,4/4,2,43,0
D5,227039.09165958053,1.0,4/4,2,43,0
G4,227664.70851048754,1.0,4/4,2,44,0
C5,228243.8854520975,0.25,4/4,2,44,0
E5,228446.72957412124,0.25,4/4,2,44,0
D5,228579.91383219964,0.25,4/4,2,44,0
E5,228689.87813562935,0.25,4/4,2,44,0
F5,228799.84243905894,0.25,4/4,2,44,0
D5,228909.80674248858,0.25,4/4,2,44,0
E5,229019.77104591846,0.25,4/4,2,44,0
F5,229106.51539469959,0.25,4/4,2,44,0
B4,229239.69965277772,0.5,4/4,2,44,0
G5,229506.0681689343,0.5,4/4,2,44,0
C5,229795.6566397392,0.5,4/4,2,45,0
E5,230062.02515589577,0.5,4/4,2,45,0
A4,230328.39367205204,0.25,4/4,2,45,0
C5,230508.01783942754,0.25,4/4,2,45,0
B4,230641.2020975057,0.25,4/4,2,45,0
C5,230727.94644628683,0.25,4/4,2,45,0
D5,230861.13070436503,0.25,4/4,2,45,0
B4,230971.09500779485,0.25,4/4,2,45,0
C5,231057.839356576,0.25,4/4,2,45,0
D5,231191.02361465417,0.25,4/4,2,45,0
G♯4,231300.9879180838,0.5,4/4,2,45,0
E5,231590.5763888889,0.5,4/4,2,45,0
A4,231833.72495039695,0.5,4/4,2,46,0
C5,232100.09346655334,0.5,4/4,2,46,0
F4,232366.46198270985,0.25,4/4,2,46,0
A4,232592.52605938213,0.25,4/4,2,46,0
G4,232702.49036281178,0.25,4/4,2,46,0
A4,232813.77513778218,0.25,4/4,2,46,0
B♭4,232922.4189696713,0.25,4/4,2,46,0
G4,233032.38327310095,0.25,4/4,2,46,0
A4,233142.34757653062,0.25,4/4,2,46,0
B♭4,233252.31187996024,0.25,4/4,2,46,0
E4,233362.27618339015,0.5,4/4,2,46,0
C5,233651.86465419497,0.5,4/4,2,46,0
F4,233964.67307964858,0.25,4/4,2,47,0
C5,234167.51720167234,0.25,4/4,2,47,0
D5,234300.70145975053,0.25,4/4,2,47,0
E♭5,234387.44580853186,0.25,4/4,2,47,0
F♯4,234543.85002125855,0.25,4/4,2,47,0
E♭5,234700.25423398527,0.25,4/4,2,47,0
D5,234786.99858276636,0.25,4/4,2,47,0
C5,234873.74293154725,0.25,4/4,2,47,0
G4,234983.70723497716,0.5,4/4,2,47,0
B♭4,235228.6551445981,0.5,4/4,2,47,0
G5,235562.88417658705,1.0,4/4,2,47,0
F♯5,236188.50102749415,1.0,4/4,2,48,0
A5,236767.6779691043,1.0,4/4,2,48,0
D5,237323.63495606554,1.0,4/4,2,48,0
G4,237949.25180697278,0.5,4/4,2,48,0
E♭5,238285.2801870747,0.5,4/4,2,48,0
F♯4,238551.64870323104,0.5,4/4,2,49,0
D5,238794.79726473885,0.5,4/4,2,49,0
A4,239061.16578089565,0.5,4/4,2,49,0
C♯5,239304.31434240346,0.5,4/4,2,49,0
D4,239547.46290391125,0.5,4/4,2,49,0
D5,240092.53903362286,0.5,4/4,2,49,0
G4,240149.85980016997,0.25,4/4,2,49,0
B♭4,240375.92387684205,0.25,4/4,2,49,0
A4,240509.10813492042,0.25,4/4,2,49,0
B♭4,240619.0724383503,0.25,4/4,2,49,0
C5,240752.25669642823,0.25,4/4,2,50,0
A4,240862.2209998581,0.25,4/4,2,50,0
B♭4,240948.96534863947,0.25,4/4,2,50,0
C5,241082.14960671743,0.25,4/4,2,50,0
F♯4,241192.11391014725,0.5,4/4,2,50,0
D5,241481.70238095213,0.5,4/4,2,50,0
G4,241724.85094245995,0.5,4/4,2,50,0
G5,242185.3678183094,0.25,4/4,2,50,0
F♯5,242240.50348993734,0.25,4/4,2,50,0
G5,242373.68774801574,0.5,4/4,2,50,0
G4,243110.8534895907,0.5,4/4,2,50,0
0,243185.0642361107,0.5,4/4,2,51,0
B♭5,243451.43275226754,0.5,4/4,2,51,0
A5,243810.681087018,0.5,4/4,2,51,0
G5,244077.0496031743,0.5,4/4,2,51,0
F4,244366.63807397918,0.5,4/4,2,51,0
A5,244725.8864087301,0.5,4/4,2,51,0
G5,244992.25492488642,0.5,4/4,2,51,0
F5,245212.18353174574,0.5,4/4,2,51,0
E4,245501.77200255104,0.5,4/4,2,52,0
G5,245884.24029195,0.5,4/4,2,52,0
F5,246127.38885345784,0.5,4/4,2,52,0
E5,246347.3174603171,0.5,4/4,2,52,0
D4,246636.90593112246,0.5,4/4,2,52,0
F5,246972.93431122438,0.5,4/4,2,52,0
E5,247192.86291808364,0.5,4/4,2,52,0
D5,247436.01147959146,0.5,4/4,2,52,0
A4,247725.59995039678,0.25,4/4,2,53,0
C♯5,247905.22411777178,0.25,4/4,2,53,0
D5,248038.40837585018,0.25,4/4,2,53,0
E5,248171.5926339286,0.25,4/4,2,53,0
A4,248258.3369827095,0.25,4/4,2,53,0
D5,248391.5212407879,0.25,4/4,2,53,0
E5,248501.48554421728,0.25,4/4,2,53,0
