Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,67201.6596867914,0.5,3/4,1,16,1
C♯6,67444.80824829933,0.5,3/4,1,16,1
B5,67711.17676445578,0.5,3/4,1,17,1
D5,68070.42509920635,0.5,3/4,1,17,1
G♯4,68313.57366071426,0.5,3/4,1,17,1
F♯5,68556.7222222222,0.5,3/4,1,17,1
E5,68776.6508290816,0.5,3/4,1,17,1
D6,68996.579435941,0.5,3/4,1,17,1
C♯6,69309.38786139457,0.5,3/4,1,18,1
G♯5,69807.95592403633,0.5,3/4,1,18,1
A5,70120.76434948985,0.5,3/4,1,18,1
D4,70340.69295634926,0.5,3/4,1,18,1
E4,70630.28142715424,0.5,3/4,1,18,1
G♯5,70896.6499433107,0.5,3/4,1,18,1
A4,71325.55814200683,0.5,3/4,1,19,1
A5,71956.69143561214,0.5,3/4,1,19,1
B4,71997.61490221084,0.5,3/4,1,19,1
G♯5,72310.42332766441,0.5,3/4,1,19,1
C♯5,72507.13197987541,0.5,3/4,1,19,1
A5,72750.28054138321,0.5,3/4,1,19,1
D5,73063.08896683685,0.5,3/4,1,20,1
F♯5,73538.43707482991,0.5,3/4,1,20,1
E♯5,73874.46545493205,0.5,3/4,1,20,1
F♯5,74140.83397108839,0.5,3/4,1,20,1
B5,74337.54262329939,0.5,3/4,1,20,1
A♯5,74557.4712301587,0.5,3/4,1,20,1
B5,74777.39983701821,0.5,3/4,1,21,1
D6,75020.54839852604,0.5,3/4,1,21,1
B5,75263.69696003407,0.5,3/4,1,21,1
G♯5,75483.62556689334,0.5,3/4,1,21,1
A5,75703.55417375285,0.5,3/4,1,21,1
F♯5,75946.70273526074,0.5,3/4,1,21,1
C♯5,76236.29120606577,0.5,3/4,1,22,1
E♯5,76641.9794501135,0.5,3/4,1,22,1
G♯5,76931.56792091837,0.5,3/4,1,22,1
C♯6,77174.71648242642,0.5,3/4,1,22,1
G♯5,77417.86504393423,0.5,3/4,1,22,1
E♯5,77637.79365079376,0.5,3/4,1,22,1
C♯5,77997.04198554419,2.0,3/4,1,23,1
0,79898.43441751697,0.5,3/4,1,24,0
G♯5,80466.66234410436,0.5,3/4,1,24,0
G♯5,81726.00036594625,1.5,3/4,1,25,0
E♯5,81810.77586451248,0.5,3/4,1,25,0
F♯5,82193.24415391155,0.5,3/4,1,25,0
G♯5,82413.17276077099,0.5,3/4,1,25,0
C♯5,82656.32132227904,0.5,3/4,1,26,0
E♯5,82945.90979308389,0.5,3/4,1,26,0
G♯5,83189.05835459195,0.5,3/4,1,26,0
D5,83432.20691609976,0.5,3/4,1,26,0
C♯5,83652.13552295929,0.5,3/4,1,26,0
B4,83848.84417517003,0.5,3/4,1,26,0
A♯4,84115.2126913266,0.5,3/4,1,27,0
C♯5,84520.9009353741,0.5,3/4,1,27,0
E5,84787.26945153068,0.5,3/4,1,27,0
G5,85007.19805838996,0.5,3/4,1,27,0
F♯5,85227.12666524948,0.5,3/4,1,27,0
E5,85493.49518140583,0.5,3/4,1,27,0
D5,85690.20383361682,0.5,3/4,1,28,0
B4,86072.67212301579,0.5,3/4,1,28,0
E5,86292.6007298753,0.5,3/4,1,28,0
G4,86582.1892006804,0.5,3/4,1,28,0
F♯5,86825.33776218821,0.5,3/4,1,28,0
D4,87114.92623299331,0.5,3/4,1,28,0
G5,87381.29474914965,0.5,3/4,1,29,0
E4,87740.54308390034,0.5,3/4,1,29,0
F♯4,88006.91160005667,0.5,3/4,1,29,0
D5,88226.8402069162,0.5,3/4,1,29,0
C♯5,88469.988768424,0.5,3/4,1,29,0
A♯5,88782.79719387763,0.5,3/4,1,29,0
B4,89049.16571003397,1.0,3/4,1,30,0
0,90208.84151785707,0.5,3/4,1,30,0
C♯5,90544.86989795923,0.5,3/4,1,30,0
D5,90880.89827806115,0.5,3/4,1,30,0
C♯5,91124.04683956917,0.5,3/4,1,30,0
B♯4,91390.41535572562,0.5,3/4,1,31,0
D♯5,91819.32355442178,0.5,3/4,1,31,0
F♯5,92062.47211592984,0.5,3/4,1,31,0
A5,92305.62067743766,0.5,3/4,1,31,0
G♯5,92525.54928429717,0.5,3/4,1,31,0
F♯5,92768.69784580497,0.5,3/4,1,31,0
E5,93058.28631661007,0.5,3/4,1,32,0
C♯5,93440.75460600904,0.5,3/4,1,32,0
F♯5,93660.68321286858,0.5,3/4,1,32,0
A4,93903.83177437638,0.5,3/4,1,32,0
G♯5,94170.20029053294,0.5,3/4,1,32,0
E4,94413.34885204076,0.5,3/4,1,32,0
A5,94772.59718679143,0.5,3/4,1,33,0
F♯4,95247.9452947845,0.5,3/4,1,33,0
G♯4,95560.75372023814,0.5,3/4,1,33,0
E5,95827.1222363945,0.5,3/4,1,33,0
D♯5,96047.050843254,0.5,3/4,1,33,0
A5,96266.97945011337,0.5,3/4,1,33,0
G♯5,96510.12801162132,0.5,3/4,1,34,0
F♯4,97031.9160289117,0.5,3/4,1,34,0
E4,97298.28454506802,0.5,3/4,1,34,0
B♯4,97564.65306122457,0.5,3/4,1,34,0
C♯5,97784.58166808388,0.5,3/4,1,34,0
G♯5,98004.5102749434,0.5,3/4,1,34,0
A5,98294.09874574826,0.5,3/4,1,35,0
F♯4,98746.22689909306,0.5,3/4,1,35,0
G♯4,99012.59541524938,0.5,3/4,1,35,0
E5,99255.74397675741,0.5,3/4,1,35,0
D♯5,99475.67258361672,0.5,3/4,1,35,0
A5,99695.60119047624,0.5,3/4,1,35,0
G♯5,99961.96970663258,0.5,3/4,1,36,0
F♯4,100390.87790532883,0.5,3/4,1,36,0
E4,100726.90628543086,0.5,3/4,1,36,0
B♯4,100993.27480158734,0.5,3/4,1,36,0
C♯5,101213.20340844686,0.5,3/4,1,36,0
G♯5,101456.35196995466,0.5,3/4,1,36,0
A5,101745.94044075973,0.5,3/4,1,37,0
F♯5,102058.74886621314,0.5,3/4,1,37,0
B♯5,102278.67747307266,0.5,3/4,1,37,0
G♯5,102521.82603458047,0.5,3/4,1,37,0
C♯6,102741.75464144,0.5,3/4,1,37,0
E5,103008.12315759633,0.5,3/4,1,37,0
D♯6,103390.59144699553,0.5,3/4,1,38,0
B♯4,103935.59941893417,0.5,3/4,1,38,0
C♯5,104271.62779903633,0.5,3/4,1,38,0
D♯5,104491.55640589562,0.5,3/4,1,38,0
G♯4,104734.70496740365,0.5,3/4,1,38,0
G♯5,105093.9533021541,0.5,3/4,1,38,0
E5,105313.88190901361,0.5,3/4,1,39,0
C♯5,105673.13024376417,0.5,3/4,1,39,0
F♯4,105916.27880527212,0.5,3/4,1,39,0
F♯5,106322.71699444264,0.5,3/4,1,39,0
G♯4,106472.23579223358,0.5,3/4,1,39,0
D♯5,106854.70408163278,0.5,3/4,1,39,0
C♯5,107260.39232568025,0.25,3/4,1,40,0
B♯4,107416.79653840694,0.25,3/4,1,40,0
C♯5,107526.76084183683,0.5,3/4,1,40,0
0,108211.08854166661,0.5,3/4,1,40,0
E5,108547.11692176877,0.5,3/4,1,40,0
G♯4,108999.24507511333,0.5,3/4,1,40,0
B4,109265.6135912699,0.5,3/4,1,40,0
A♯4,109531.98210742626,0.5,3/4,1,41,0
C♯5,109868.01048752837,0.5,3/4,1,41,0
F♯4,110111.1590490362,0.5,3/4,1,41,0
G5,110423.96747448982,0.5,3/4,1,41,0
F♯5,110597.45617205222,0.5,3/4,1,41,0
C♯6,110817.38477891158,0.5,3/4,1,41,0
D6,111130.19320436518,0.5,3/4,1,42,0
A♯5,111489.44153911564,0.5,3/4,1,42,0
B5,111779.03000992074,0.5,3/4,1,42,0
B4,112313.09748601908,0.5,3/4,1,42,0
F♯4,112334.98699688217,0.5,3/4,1,42,0
A4,112578.13555839,0.5,3/4,1,42,0
G♯4,112798.06416524954,0.5,3/4,1,43,0
B4,113180.53245464848,0.5,3/4,1,43,0
E4,113446.90097080506,0.5,3/4,1,43,0
F♯5,113690.04953231286,0.5,3/4,1,43,0
E5,113909.9781391724,0.5,3/4,1,43,0
D6,114153.12670068022,0.5,3/4,1,43,0
C♯6,114465.93512613383,0.5,3/4,1,44,0
G♯5,114825.18346088428,0.5,3/4,1,44,0
A5,115068.3320223923,0.5,3/4,1,44,0
A4,115772.62515370731,0.5,3/4,1,44,0
C♯5,115810.04864654195,0.5,3/4,1,44,0
A4,116006.75729875294,0.5,3/4,1,44,0
B4,116319.56572420633,0.5,3/4,1,45,0
A5,116655.59410430849,0.5,3/4,1,45,0
G♯5,116898.74266581632,0.5,3/4,1,45,0
E♯5,117141.89122732438,0.5,3/4,1,45,0
F♯5,117361.81983418364,0.5,3/4,1,45,0
G♯5,117651.40830498874,0.5,3/4,1,45,0
E♯5,118219.63623157592,2.0,3/4,1,46,0
0,119679.8495252267,0.5,3/4,1,46,0
F♯5,120201.63754251704,0.5,3/4,1,46,0
F♯5,122011.94316401031,1.5,3/4,1,47,0
C♯5,122079.81001984127,0.5,3/4,1,47,0
A4,122462.27830924047,0.5,3/4,1,47,0
C♯5,122728.64682539682,0.5,3/4,1,47,0
F♯4,123041.45525085041,0.5,3/4,1,48,0
A4,123423.92354024942,0.5,3/4,1,48,0
C♯5,123713.5120110545,0.5,3/4,1,48,0
F♯5,123956.66057256234,0.5,3/4,1,48,0
A5,124199.80913407038,0.5,3/4,1,48,0
F♯5,124419.73774092966,0.5,3/4,1,48,0
B4,124639.66634778917,0.5,3/4,1,49,0
D5,124975.6947278911,0.5,3/4,1,49,0
F♯5,125218.84328939914,0.5,3/4,1,49,0
B5,125438.77189625842,0.5,3/4,1,49,0
D6,125658.70050311794,0.5,3/4,1,49,0
B5,125855.40915532886,0.5,3/4,1,49,0
E♯4,126098.55771683673,0.5,3/4,1,50,0
G♯4,126411.36614229035,0.5,3/4,1,50,0
C♯5,126631.29474914966,0.5,3/4,1,50,0
E♯5,126851.22335600917,0.5,3/4,1,50,0
G♯5,127094.371917517,0.5,3/4,1,50,0
B4,127314.3005243765,0.5,3/4,1,50,0
A4,127557.44908588432,0.5,3/4,1,51,0
F♯5,127916.697420635,0.5,3/4,1,51,0
G♯4,128159.84598214281,0.5,3/4,1,51,0
F♯5,128356.5546343538,0.5,3/4,1,51,0
C♯5,128669.36305980718,0.5,3/4,1,51,0
E♯5,128935.73157596377,0.5,3/4,1,51,0
D4,129503.95950255093,0.5,3/4,1,52,0
E♯5,130072.18742913837,0.5,3/4,1,52,0
F♯5,130454.65571853734,0.5,3/4,1,52,0
C♯5,130697.80428004537,0.5,3/4,1,52,0
D5,130894.5129322563,0.5,3/4,1,52,0
A♯4,131137.66149376417,0.5,3/4,1,52,0
B4,131404.03000992074,0.5,3/4,1,53,0
A♯5,131809.71825396825,0.5,3/4,1,53,0
B5,132076.0867701248,0.5,3/4,1,53,0
G♯5,132319.23533163263,0.5,3/4,1,53,0
A5,132562.38389314068,0.5,3/4,1,53,0
F♯5,132759.09254535142,0.5,3/4,1,53,0
C♯5,133025.46106150802,0.5,3/4,1,54,0
B♯5,133477.58921485255,0.5,3/4,1,54,0
C♯6,133790.39764030618,0.5,3/4,1,54,0
D6,134079.98611111104,0.5,3/4,1,54,0
E♯5,134323.1346726191,0.5,3/4,1,54,0
C♯6,134543.06327947837,0.5,3/4,1,54,0
A5,134762.9918863379,0.5,3/4,1,55,0
F♯5,135122.24022108852,0.5,3/4,1,55,0
C♯5,135365.3887825964,0.5,3/4,1,55,0
F♯5,135608.5373441044,0.5,3/4,1,55,0
G♯4,135874.90586026077,0.5,3/4,1,55,0
E♯5,136141.27437641734,0.5,3/4,1,55,0
F♯5,136616.6224844104,2.0,3/4,1,56,0
0,138564.45482568024,0.5,3/4,1,24,1
G♯5,138993.36302437648,0.5,3/4,1,24,1
G♯5,140333.06751247664,1.5,3/4,1,25,1
E♯5,140407.1364087302,0.5,3/4,1,25,1
F♯5,140766.38474348062,0.5,3/4,1,25,1
G♯5,141102.41312358278,0.5,3/4,1,25,1
C♯5,141392.00159438784,0.5,3/4,1,26,1
E♯5,141635.1501558957,0.5,3/4,1,26,1
G♯5,141878.29871740376,0.5,3/4,1,26,1
D5,142098.22732426305,0.5,3/4,1,26,1
C♯5,142318.15593112254,0.5,3/4,1,26,1
B4,142514.8645833333,0.5,3/4,1,26,1
A♯4,142804.4530541384,0.5,3/4,1,27,1
C♯5,143186.92134353737,0.5,3/4,1,27,1
E5,143430.0699050454,0.5,3/4,1,27,1
G5,143649.9985119047,0.5,3/4,1,27,1
F♯5,143893.14707341275,0.5,3/4,1,27,1
E5,144113.07568027204,0.5,3/4,1,27,1
D5,144356.22424177986,0.5,3/4,1,28,1
B4,144692.25262188225,0.5,3/4,1,28,1
E5,144958.62113803858,0.5,3/4,1,28,1
G4,145201.7696995464,0.5,3/4,1,28,1
F♯5,145421.69830640615,0.5,3/4,1,28,1
D4,145688.06682256248,0.5,3/4,1,28,1
G5,146024.0952026644,0.5,3/4,1,29,1
E4,146406.56349206337,0.5,3/4,1,29,1
F♯4,146626.49209892313,0.5,3/4,1,29,1
D5,146869.64066043092,0.5,3/4,1,29,1
C♯5,147112.78922193873,0.5,3/4,1,29,1
A♯5,147402.37769274358,0.5,3/4,1,29,1
B4,147761.62602749452,1.0,3/4,1,30,1
0,148573.00251558953,0.5,3/4,1,30,1
C♯5,149118.01048752817,0.5,3/4,1,30,1
D5,149454.03886763056,0.5,3/4,1,30,1
C♯5,149697.18742913837,0.5,3/4,1,30,1
B♯4,149986.77589994323,0.5,3/4,1,31,1
D♯5,150415.68409863944,0.5,3/4,1,31,1
F♯5,150612.39275085047,0.5,3/4,1,31,1
A5,150878.76126700683,0.5,3/4,1,31,1
G♯5,151098.6898738661,0.5,3/4,1,31,1
F♯5,151295.39852607733,0.5,3/4,1,31,1
E5,151631.42690617923,0.5,3/4,1,32,1
C♯5,151967.45528628115,0.5,3/4,1,32,1
F♯5,152233.8238024375,0.5,3/4,1,32,1
A4,152453.75240929725,0.5,3/4,1,32,1
G♯5,152720.12092545358,0.5,3/4,1,32,1
E4,152986.4894416099,0.5,3/4,1,32,1
A5,153322.51782171187,0.5,3/4,1,33,1
F♯4,153704.98611111127,0.5,3/4,1,33,1
G♯4,153971.3546272676,0.5,3/4,1,33,1
E5,154191.28323412692,0.5,3/4,1,33,1
D♯5,154434.4317956347,0.5,3/4,1,33,1
A5,154631.14044784594,0.5,3/4,1,33,1
G♯5,154920.72891865083,0.5,3/4,1,34,1
F♯4,155372.85707199536,0.5,3/4,1,34,1
E4,155592.7856788551,0.5,3/4,1,34,1
B♯4,155839.61942507827,0.5,3/4,1,34,1
C♯5,156079.08280187074,0.5,3/4,1,34,1
G♯5,156299.01140873003,0.5,3/4,1,34,1
A5,156658.25974348094,0.5,3/4,1,35,1
F♯4,157110.38789682547,0.5,3/4,1,35,1
G♯4,157307.09654903624,0.5,3/4,1,35,1
E5,157550.24511054406,0.5,3/4,1,35,1
D♯5,157816.61362670086,0.5,3/4,1,35,1
A5,158036.54223356012,0.5,3/4,1,35,1
G♯5,158349.35065901355,0.5,3/4,1,36,1
F♯4,158894.3586309522,0.5,3/4,1,36,1
E4,159230.38701105455,0.5,3/4,1,36,1
B♯4,159496.75552721092,0.5,3/4,1,36,1
C♯5,159739.9040887187,0.5,3/4,1,36,1
G♯5,159959.83269557846,0.5,3/4,1,36,1
A5,160272.64112103186,0.5,3/4,1,37,1
F♯5,160585.44954648527,0.5,3/4,1,37,1
B♯5,160828.59810799308,0.5,3/4,1,37,1
G♯5,161071.74666950133,0.5,3/4,1,37,1
C♯6,161291.67527636062,0.5,3/4,1,37,1
E5,161581.2637471655,0.5,3/4,1,37,1
D♯6,161963.73203656447,0.5,3/4,1,38,1
B♯4,162439.08014455801,0.5,3/4,1,38,1
C♯5,162751.8885700114,0.5,3/4,1,38,1
D♯5,163018.25708616772,0.5,3/4,1,38,1
G♯4,163238.18569302704,0.5,3/4,1,38,1
G♯5,163722.22126202614,0.5,3/4,1,38,1
E5,163794.1426799887,0.5,3/4,1,39,1
C♯5,164130.1710600906,0.5,3/4,1,39,1
F♯4,164396.5395762472,0.5,3/4,1,39,1
F♯5,164813.6876553895,0.5,3/4,1,39,1
G♯4,164906.05665391157,0.5,3/4,1,39,1
D♯5,165242.0850340135,0.5,3/4,1,39,1
C♯5,165670.99323270997,0.25,3/4,1,40,1
B♯4,165827.39744543642,0.25,3/4,1,40,1
C♯5,165960.58170351485,0.5,3/4,1,40,1
0,167062.8685870181,0.5,3/4,1,40,1
E5,167561.4366496597,0.5,3/4,1,40,1
G♯4,167920.68498441062,0.5,3/4,1,40,1
B4,168187.05350056695,0.5,3/4,1,40,1
A♯4,168476.6419713718,0.5,3/4,1,41,1
C♯5,168859.1102607708,0.5,3/4,1,41,1
F♯4,169125.4787769276,0.5,3/4,1,41,1
G5,169391.84729308393,0.5,3/4,1,41,1
F♯5,169611.77589994323,0.5,3/4,1,41,1
C♯6,169831.70450680252,0.5,3/4,1,41,1
D6,170074.8530683108,0.5,3/4,1,42,1
