Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,13124.410980016983,0.25,4/4,1,5,0
A5,13234.375283446696,0.25,4/4,1,5,0
F♯5,13390.779496173445,0.25,4/4,1,5,0
D5,13500.743799603168,0.25,4/4,1,5,0
G5,13796.46774022107,0.25,4/4,1,5,0
B5,13952.871952947833,0.25,4/4,1,5,0
G5,14086.056211026062,0.25,4/4,1,5,0
B5,14242.460423752815,0.25,4/4,1,5,0
G5,14352.424727182517,0.25,4/4,1,5,0
B5,14462.389030612228,0.25,4/4,1,5,0
G5,14595.573288690448,0.25,4/4,1,5,0
D5,14731.939509894859,0.25,4/4,1,6,0
F♯5,14954.821623441021,0.25,4/4,1,6,0
A5,15064.785926870734,0.25,4/4,1,6,0
F♯5,15221.19013959749,0.25,4/4,1,6,0
D5,15354.374397675716,0.25,4/4,1,6,0
A5,15533.998565050997,0.25,4/4,1,6,0
D6,15643.962868480705,0.25,4/4,1,6,0
A5,15753.927171910429,0.25,4/4,1,6,0
D5,15887.111429988649,0.25,4/4,1,6,0
F♯5,16020.295688066886,0.25,4/4,1,6,0
A5,16130.259991496585,0.25,4/4,1,6,0
F♯5,16263.444249574812,0.25,4/4,1,6,0
D5,16373.408553004514,0.25,4/4,1,6,0
G5,16483.37285643423,0.25,4/4,1,6,0
B5,16593.33715986392,0.25,4/4,1,6,0
G5,16726.52141794217,0.25,4/4,1,6,0
D5,16836.485721371868,0.25,4/4,1,7,0
F♯5,17016.109888747156,0.25,4/4,1,7,0
A5,17126.07419217686,0.25,4/4,1,7,0
F♯5,17239.689695318666,0.25,4/4,1,7,0
D5,17346.00279903626,0.25,4/4,1,7,0
A5,17502.40701176302,0.25,4/4,1,7,0
D6,17635.591269841243,0.25,4/4,1,7,0
A5,17699.115663973913,0.25,4/4,1,7,0
D5,17878.739831349187,0.25,4/4,1,7,0
F♯5,17988.7041347789,0.25,4/4,1,7,0
A5,18098.867249006336,0.25,4/4,1,7,0
F♯5,18231.85269628683,0.25,4/4,1,7,0
D5,18365.03695436506,0.25,4/4,1,7,0
G5,18498.22121244329,0.25,4/4,1,7,0
B5,18609.69139818848,0.25,4/4,1,7,0
G5,18718.14981930271,0.25,4/4,1,7,0
D5,18851.334077380932,0.25,4/4,1,8,0
F♯5,19054.178199404752,0.25,4/4,1,8,0
A5,19140.922548185925,0.25,4/4,1,8,0
F♯5,19227.666896967105,0.25,4/4,1,8,0
C♯5,19360.851155045333,0.25,4/4,1,8,0
E5,19563.695277069142,0.25,4/4,1,8,0
G5,19743.319444444463,0.25,4/4,1,8,0
E5,19783.623883928598,0.25,4/4,1,8,0
D5,19986.468005952403,0.25,4/4,1,8,0
E5,20189.31212797621,0.25,4/4,1,8,0
F♯5,20345.716340702966,0.5,4/4,1,8,0
0,20774.6245393991,0.25,4/4,1,8,0
F♯5,21302.548026502274,0.25,4/4,1,8,0
G5,21482.172193877555,0.25,4/4,1,8,0
A5,21568.916542658728,0.25,4/4,1,8,0
B5,21725.32075538548,0.25,4/4,1,9,0
G4,22092.676103307233,0.25,4/4,1,9,0
F♯4,22293.548681972814,0.25,4/4,1,9,0
G4,22426.732940051024,0.25,4/4,1,9,0
B5,22583.137152777817,0.25,4/4,1,9,0
G5,22762.761320153088,0.25,4/4,1,9,0
B5,22849.50566893427,0.25,4/4,1,9,0
G5,23005.909881661024,0.25,4/4,1,9,0
C5,23139.094139739253,0.25,4/4,1,9,0
D5,23341.93826176306,0.25,4/4,1,9,0
E5,23475.122519841283,0.25,4/4,1,9,0
F♯5,23585.086823270987,0.25,4/4,1,9,0
G5,23718.271081349216,0.25,4/4,1,9,0
A5,23828.23538477892,0.25,4/4,1,9,0
B5,23961.419642857145,0.25,4/4,1,9,0
G5,24071.383946286845,0.25,4/4,1,9,0
A5,24227.788159013595,0.25,4/4,1,10,0
F♯4,24500.292144982985,0.25,4/4,1,10,0
G4,24679.916312358288,0.25,4/4,1,10,0
F♯4,24859.540479733554,0.25,4/4,1,10,0
A5,25015.94469246035,0.25,4/4,1,10,0
F♯5,25125.908995890037,0.25,4/4,1,10,0
A5,25305.53316326534,0.25,4/4,1,10,0
F♯5,25392.277512046512,0.25,4/4,1,10,0
B4,25525.46177012474,0.25,4/4,1,10,0
C♯5,25681.865982851497,0.25,4/4,1,10,0
D♯5,25788.25239158164,0.25,4/4,1,10,0
E5,25901.794589710902,0.25,4/4,1,10,0
F♯5,26058.19880243765,0.25,4/4,1,10,0
G5,26162.17843856292,0.25,4/4,1,10,0
A5,26301.347363945577,0.25,4/4,1,10,0
F♯5,26411.609883571866,0.25,4/4,1,10,0
G5,26521.27597080498,0.25,4/4,1,11,0
E5,26793.779956774368,0.25,4/4,1,11,0
F♯5,26950.18416950113,0.25,4/4,1,11,0
B4,27083.36842757935,0.25,4/4,1,11,0
B5,27328.28686343275,0.25,4/4,1,11,0
G5,27396.176853032914,0.25,4/4,1,11,0
A5,27529.361111111142,0.25,4/4,1,11,0
B4,27616.10545989232,0.25,4/4,1,11,0
G5,27772.50967261907,0.25,4/4,1,11,0
E5,27952.13383999435,0.25,4/4,1,11,0
F♯5,28062.098143424053,0.25,4/4,1,11,0
B4,28218.50235615081,0.25,4/4,1,11,0
B5,28304.311845035623,0.25,4/4,1,11,0
G5,28484.870872307263,0.25,4/4,1,11,0
A5,28618.05513038549,0.25,4/4,1,11,0
B4,28704.799479166664,0.25,4/4,1,11,0
G5,28861.20369189342,0.25,4/4,1,12,0
D♯5,29087.267768565765,0.25,4/4,1,12,0
E5,29197.23207199545,0.25,4/4,1,12,0
B4,29330.41633007372,0.25,4/4,1,12,0
F♯5,29463.600588151934,0.25,4/4,1,12,0
C♯5,29666.44471017577,0.25,4/4,1,12,0
D♯5,29776.409013605466,0.25,4/4,1,12,0
B4,29886.373317035173,0.25,4/4,1,12,0
E5,30019.557575113402,0.5,4/4,1,12,0
E4,30602.732865580634,0.5,4/4,1,12,0
0,31132.793473639467,0.25,4/4,1,12,0
E5,31382.077504960325,0.25,4/4,1,12,0
F♯5,31561.701672335603,0.25,4/4,1,12,0
G5,31688.714454010773,0.25,4/4,1,12,0
A5,31828.07018849206,0.25,4/4,1,13,0
F♯4,32193.45399305555,0.25,4/4,1,13,0
G4,32349.858205782304,0.25,4/4,1,13,0
F♯4,32506.262418509083,0.25,4/4,1,13,0
A5,32639.446676587293,0.25,4/4,1,13,0
F♯5,32820.30622153173,0.25,4/4,1,13,0
A5,32952.25510204086,0.25,4/4,1,13,0
F♯5,33062.219405470554,0.25,4/4,1,13,0
B4,33218.62361819731,0.25,4/4,1,13,0
C♯5,33421.46774022111,0.25,4/4,1,13,0
D♯5,33563.26035748106,0.25,4/4,1,13,0
E5,33687.83625637757,0.25,4/4,1,13,0
F♯5,33821.0205144558,0.25,4/4,1,13,0
G5,33934.8348283953,0.25,4/4,1,13,0
A5,34087.389030612256,0.25,4/4,1,13,0
F♯5,34197.35333404195,0.25,4/4,1,13,0
G5,34330.537592120185,0.25,4/4,1,14,0
E4,34695.92139668366,0.25,4/4,1,14,0
D♯4,34898.76551870751,0.25,4/4,1,14,0
E4,35055.16973143424,0.25,4/4,1,14,0
G5,35234.79389880957,0.25,4/4,1,14,0
E5,35367.97815688778,0.25,4/4,1,14,0
G5,35501.16241496602,0.25,4/4,1,14,0
E5,35634.34667304425,0.25,4/4,1,14,0
A4,35790.750885771005,0.25,4/4,1,14,0
B4,35993.595007794815,0.25,4/4,1,14,0
C♯5,36126.77926587304,0.25,4/4,1,14,0
D5,36259.96352395127,0.25,4/4,1,14,0
E5,36416.36773667802,0.25,4/4,1,14,0
F♯5,36549.55199475625,0.25,4/4,1,14,0
G5,36659.51629818595,0.25,4/4,1,14,0
E5,36769.48060161565,0.25,4/4,1,14,0
F♯5,36949.104768990925,0.25,4/4,1,15,0
D5,37151.94889101474,0.25,4/4,1,15,0
E5,37261.91319444446,0.25,4/4,1,15,0
A4,37371.87749787414,0.25,4/4,1,15,0
A5,37637.82446845549,0.25,4/4,1,15,0
F♯5,37684.68592332768,0.25,4/4,1,15,0
G5,37817.87018140593,0.25,4/4,1,15,0
A4,37927.834484835636,0.25,4/4,1,15,0
F♯5,38084.23869756239,0.25,4/4,1,15,0
D5,38263.86286493767,0.25,4/4,1,15,0
E5,38397.0471230159,0.25,4/4,1,15,0
A4,38507.01142644559,0.25,4/4,1,15,0
A5,38729.28719327016,0.25,4/4,1,15,0
F♯5,38773.37994260198,0.25,4/4,1,15,0
G5,38883.344246031695,0.25,4/4,1,15,0
A4,38993.30854946145,0.25,4/4,1,15,0
F♯5,39196.15267148521,0.25,4/4,1,16,0
C♯5,39306.11697491496,0.25,4/4,1,16,0
D5,39416.08127834461,0.25,4/4,1,16,0
A4,39549.265536422885,0.25,4/4,1,16,0
E5,39705.66974914959,0.25,4/4,1,16,0
B4,39838.85400722787,0.25,4/4,1,16,0
C♯5,39972.038265306044,0.25,4/4,1,16,0
A4,40105.222523384335,0.25,4/4,1,16,0
D5,40261.62673611102,0.5,4/4,1,16,0
D4,41027.597388874456,0.5,4/4,1,16,0
0,41142.66308815187,0.25,4/4,1,16,0
C5,41461.60698341833,0.25,4/4,1,16,0
B4,41664.45110544217,0.25,4/4,1,16,0
A4,41774.41540887183,0.25,4/4,1,16,0
B4,41954.03957624717,0.25,4/4,1,17,0
G5,42226.543562216495,0.25,4/4,1,17,0
D6,42382.9477749433,0.25,4/4,1,17,0
G5,42516.13203302147,0.25,4/4,1,17,0
B4,42649.316291099756,0.25,4/4,1,17,0
G5,42782.50054917793,0.25,4/4,1,17,0
D6,42938.904761904734,0.25,4/4,1,17,0
G5,43025.64911068586,0.25,4/4,1,17,0
C5,43205.2732780612,0.25,4/4,1,17,0
D6,43524.217173327575,0.25,4/4,1,17,0
C6,43680.62138605439,0.25,4/4,1,17,0
B5,43813.805644132604,0.25,4/4,1,17,0
D6,43970.209856859365,0.25,4/4,1,17,0
C6,44081.97825880117,0.25,4/4,1,17,0
B5,44213.358418367294,0.25,4/4,1,17,0
C6,44346.542676445584,0.25,4/4,1,17,0
A4,44526.16684382081,0.25,4/4,1,18,0
F♯5,44775.450875141716,0.25,4/4,1,18,0
C6,44931.85508786842,0.25,4/4,1,18,0
F♯5,44995.379482001124,0.25,4/4,1,18,0
A4,45151.78369472783,0.25,4/4,1,18,0
F♯5,45289.385623816284,0.25,4/4,1,18,0
C6,45627.13180272101,0.25,4/4,1,18,0
F♯5,45649.317972149445,0.25,4/4,1,18,0
B4,45661.300772392206,0.25,4/4,1,18,0
C6,45887.364849064594,0.25,4/4,1,18,0
B5,46113.42892573687,0.25,4/4,1,18,0
A5,46246.613183815156,0.25,4/4,1,18,0
C6,46379.79744189343,0.25,4/4,1,18,0
B5,46512.981699971606,0.25,4/4,1,18,0
A5,46622.94600340137,0.25,4/4,1,18,0
B5,46732.910306831014,0.25,4/4,1,18,0
G♯4,46889.314519557825,0.25,4/4,1,19,0
E5,47092.15864158158,0.25,4/4,1,19,0
B5,47248.56285430837,0.25,4/4,1,19,0
E5,47335.307203089505,0.25,4/4,1,19,0
G♯4,47491.71141581631,0.25,4/4,1,19,0
E5,47833.87526573122,0.25,4/4,1,19,0
B5,47913.36923796558,0.25,4/4,1,19,0
E5,47936.27690086451,0.25,4/4,1,19,0
A4,48024.448448129224,0.25,4/4,1,19,0
B5,48413.05220734118,0.25,4/4,1,19,0
A5,48615.89632936504,0.25,4/4,1,19,0
G♯5,48749.20817771947,0.25,4/4,1,19,0
B5,48905.48480017003,0.25,4/4,1,19,0
A5,49038.66905824825,0.25,4/4,1,19,0
G♯5,49171.85331632648,0.25,4/4,1,19,0
A5,49306.47206741361,0.25,4/4,1,19,0
F♯4,49461.441787131465,0.25,4/4,1,20,0
D5,49664.28590915533,0.25,4/4,1,20,0
A5,49797.4701672335,0.25,4/4,1,20,0
D5,49953.87437996031,0.25,4/4,1,20,0
F♯4,50063.83868338995,0.25,4/4,1,20,0
D5,50243.46285076529,0.25,4/4,1,20,0
A5,50330.207199546414,0.25,4/4,1,20,0
D5,50463.39145762469,0.25,4/4,1,20,0
G4,50619.79567035139,0.25,4/4,1,20,0
A5,50938.739565617885,0.25,4/4,1,20,0
G5,51118.36373299311,0.25,4/4,1,20,0
F♯5,51251.54799107139,0.25,4/4,1,20,0
A5,51384.732249149616,0.25,4/4,1,20,0
G5,51517.91650722785,0.25,4/4,1,20,0
F♯5,51674.320719954645,0.25,4/4,1,20,0
G5,51807.504978032826,0.25,4/4,1,20,0
G4,52678.74632700301,0.25,4/4,1,21,0
G5,52687.71849497176,0.25,4/4,1,21,0
A4,52717.89675453514,0.25,4/4,1,21,0
G5,52897.52092191037,0.25,4/4,1,21,0
B4,53053.925134637175,0.25,4/4,1,21,0
G5,53210.32934736387,0.25,4/4,1,21,0
C5,53343.51360544215,0.25,4/4,1,21,0
G5,53476.69786352033,0.25,4/4,1,21,0
D5,53633.10207624714,0.25,4/4,1,21,0
F♯5,53766.28633432532,0.25,4/4,1,21,0
B4,53899.470592403595,0.25,4/4,1,21,0
G5,54032.65485048183,0.25,4/4,1,21,0
E5,54189.05906320857,0.25,4/4,1,21,0
G5,54322.24332128686,0.25,4/4,1,21,0
A4,54432.20762471651,0.25,4/4,1,21,0
A5,54681.242250263196,0.25,4/4,1,21,0
F♯5,54698.57614087297,0.25,4/4,1,22,0
D5,54854.98035359977,0.25,4/4,1,22,0
G5,54988.164611677945,0.25,4/4,1,22,0
B4,55098.12891510771,0.25,4/4,1,22,0
C5,55231.313173185874,0.25,4/4,1,22,0
G5,55364.49743126415,0.25,4/4,1,22,0
D5,55520.90164399086,0.25,4/4,1,22,0
F♯5,55654.08590206914,0.25,4/4,1,22,0
G5,55810.49011479584,0.5,4/4,1,22,0
G4,56747.140210773396,0.5,4/4,1,22,0
0,56830.846194727805,0.25,4/4,1,22,0
A4,57149.79008999428,0.25,4/4,1,22,0
B4,57329.41425736958,0.25,4/4,1,22,0
C♯5,57485.81847009632,0.25,4/4,1,22,0
D4,57688.662592120185,0.25,4/4,1,23,0
D5,58047.87074274359,0.25,4/4,1,23,0
E4,58094.350836167796,0.25,4/4,1,23,0
D5,58273.97500354302,0.25,4/4,1,23,0
F♯4,58407.1592616213,0.25,4/4,1,23,0
D5,58586.78342899654,0.25,4/4,1,23,0
D4,58949.62978843732,0.25,4/4,1,23,0
D5,58957.84856825603,0.25,4/4,1,23,0
E4,58986.336203231265,0.25,4/4,1,23,0
D5,59119.52046130944,0.25,4/4,1,23,0
F♯4,59252.70471938772,0.25,4/4,1,23,0
D5,59385.888977465904,0.25,4/4,1,23,0
G4,59542.29319019269,0.25,4/4,1,23,0
D5,59721.917357567996,0.25,4/4,1,23,0
E4,59808.66170634916,0.25,4/4,1,23,0
D5,59941.84596442744,0.25,4/4,1,23,0
F♯4,60098.25017715414,0.25,4/4,1,24,0
D5,60301.094299178,0.25,4/4,1,24,0
D4,60714.25732827852,0.25,4/4,1,24,0
D5,60722.60353104016,0.25,4/4,1,24,0
E4,60793.52689200674,0.25,4/4,1,24,0
E5,60997.26620689113,0.25,4/4,1,24,0
F♯4,61036.67545351467,0.25,4/4,1,24,0
F♯5,61345.21326553271,0.25,4/4,1,24,0
G4,61372.7038336167,0.25,4/4,1,24,0
G5,61716.588079718975,0.25,4/4,1,24,0
A4,61731.95216836728,0.25,4/4,1,24,0
G5,61888.35638109407,0.25,4/4,1,24,0
B4,62021.54063917231,0.25,4/4,1,24,0
G5,62201.164806547575,0.25,4/4,1,24,0
C5,62264.68920068029,0.25,4/4,1,24,0
A5,62397.873458758455,0.25,4/4,1,24,0
D5,62554.277671485266,0.25,4/4,1,25,0
F♯5,62710.681884211954,0.25,4/4,1,25,0
B4,62843.866142290244,0.25,4/4,1,25,0
G5,62977.05040036842,0.25,4/4,1,25,0
E5,63110.234658446694,0.25,4/4,1,25,0
G5,63243.41891652487,0.25,4/4,1,25,0
C5,63376.60317460316,0.25,4/4,1,25,0
A5,63416.90761408723,0.25,4/4,1,25,0
F♯5,63689.411600056665,0.25,4/4,1,25,0
D5,63822.59585813484,0.25,4/4,1,25,0
G5,63955.780116213115,0.25,4/4,1,25,0
B4,64088.96437429129,0.25,4/4,1,25,0
C5,64222.14863236958,0.25,4/4,1,25,0
G5,64378.55284509639,0.25,4/4,1,25,0
D5,64534.95705782308,0.25,4/4,1,25,0
F♯5,64691.36127054989,0.25,4/4,1,25,0
G5,64894.20539257365,0.25,4/4,1,26,0
B5,65166.709378543084,0.25,4/4,1,26,0
G5,65323.113591269765,0.25,4/4,1,26,0
D5,65502.73775864511,0.25,4/4,1,26,0
B4,65635.9220167233,0.25,4/4,1,26,0
G5,65792.32622945009,0.25,4/4,1,26,0
D5,65925.51048752827,0.25,4/4,1,26,0
B4,66058.69474560655,0.25,4/4,1,26,0
G4,66377.63864087294,1.0,4/4,1,26,0
0,68860.85186366204,1.0,4/4,1,26,0
0,69974.08776218817,1.0,4/4,2,27,0
E4,71087.32366071428,1.0,4/4,2,27,0
C♯5,73106.13779053286,1.0,4/4,2,27,0
G5,74498.01314484123,1.0,4/4,2,27,0
D4,76307.84768282308,0.5,4/4,2,28,0
F♯5,77944.19352324257,0.5,4/4,2,28,0
0,82250.83414824256,1.0,4/4,2,28,0
0,83526.60972930831,0.5,4/4,3,29,0
D5,84164.4975198412,0.5,4/4,3,29,0
G5,84523.74585459182,0.5,4/4,3,29,0
G5,85604.64496186416,0.5,4/4,3,29,0
G5,85611.79884994555,0.5,4/4,3,29,0
G4,85618.95273802696,0.25,4/4,3,29,0
B4,85641.7952983276,0.25,4/4,3,29,0
A4,85774.97955640587,0.25,4/4,3,29,0
C5,85884.94385983553,0.25,4/4,3,29,0
B4,85994.9081632653,0.25,4/4,3,29,0
D5,86128.09242134345,0.25,4/4,3,29,0
C5,86238.05672477321,0.5,4/4,3,30,0
E5,86550.86515022673,0.5,4/4,3,30,0
A5,86794.01371173466,0.5,4/4,3,30,0
A5,87833.8199529328,0.5,4/4,3,30,0
A5,87840.96197718653,0.5,4/4,3,30,0
A4,87848.10400144025,0.25,4/4,3,30,0
C5,87888.84320082198,0.25,4/4,3,30,0
B4,87998.80750425164,0.25,4/4,3,30,0
D5,88108.77180768139,0.25,4/4,3,30,0
C♯5,88218.73611111104,0.25,4/4,3,30,0
E5,88328.70041454078,0.25,4/4,3,30,0
D5,88461.88467261898,0.25,4/4,3,31,0
A5,88664.72879464283,0.25,4/4,3,31,0
G5,88797.91305272099,0.25,4/4,3,31,0
F♯5,88884.65740150223,0.25,4/4,3,31,0
G5,88994.62170493211,0.5,4/4,3,31,0
B4,89260.99022108845,0.5,4/4,3,31,0
A4,89504.13878259649,0.25,4/4,3,31,0
G5,89683.7629499717,0.25,4/4,3,31,0
F♯5,89840.1671626984,0.25,4/4,3,31,0
E5,89926.91151147976,0.25,4/4,3,31,0
F♯5,90060.09576955793,0.5,4/4,3,31,0
D5,90303.24433106574,0.5,4/4,3,31,0
G4,90592.83280187084,0.25,4/4,3,32,0
B4,90772.45696924605,0.25,4/4,3,32,0
A4,90882.4212726757,0.25,4/4,3,32,0
G4,90969.16562145705,0.25,4/4,3,32,0
E5,91102.34987953522,0.5,4/4,3,32,0
G4,91391.93835034019,0.5,4/4,3,32,0
F♯4,91658.30686649666,0.5,4/4,3,32,0
D5,91901.4554280047,0.5,4/4,3,32,0
E4,92167.82394416103,0.5,4/4,3,32,0
C♯5,92457.41241496614,0.5,4/4,3,32,0
D4,92747.00088577102,0.5,4/4,3,33,0
A5,93175.90908446726,0.5,4/4,3,33,0
D6,93604.8172831633,0.5,4/4,3,33,0
D6,94498.19018181483,0.5,4/4,3,33,0
D6,94505.33220606858,0.5,4/4,3,33,0
D5,94512.4742303223,0.25,4/4,3,33,0
F♯5,94699.64677225062,0.25,4/4,3,33,0
E5,94832.83103032877,0.25,4/4,3,33,0
G5,94942.79533375865,0.25,4/4,3,33,0
F♯5,95052.75963718831,0.25,4/4,3,33,0
A5,95185.94389526648,0.25,4/4,3,33,0
G5,95295.90819869614,0.5,4/4,3,34,0
B5,95562.27671485269,0.5,4/4,3,34,0
E6,95828.64523100916,0.5,4/4,3,34,0
E6,96688.30243965481,0.5,4/4,3,34,0
E6,96888.44299178003,0.5,4/4,3,34,0
E5,96901.10958185358,0.25,4/4,3,34,0
G5,96923.47472009636,0.25,4/4,3,34,0
F♯5,97079.8789328233,0.25,4/4,3,34,0
A5,97213.06319090146,0.25,4/4,3,34,0
G♯5,97302.10895573505,0.25,4/4,3,34,0
B5,97432.99179776074,0.25,4/4,3,34,0
A5,97542.95610119062,0.25,4/4,3,35,0
C♯6,97722.58026856584,0.25,4/4,3,35,0
B5,97878.98448129253,0.25,4/4,3,35,0
C♯6,97965.72883007365,0.25,4/4,3,35,0
D6,98075.69313350353,0.5,4/4,3,35,0
F♯5,98342.0616496599,0.5,4/4,3,35,0
E5,98608.43016581646,0.25,4/4,3,35,0
D6,98788.05433319166,0.25,4/4,3,35,0
C♯6,98921.23859126984,0.25,4/4,3,35,0
B5,99031.20289469972,0.25,4/4,3,35,0
C♯6,99117.94724348084,0.5,4/4,3,35,0
A5,99407.5357142857,0.5,4/4,3,35,0
D5,99766.78404903637,0.5,4/4,3,36,0
D4,100358.74838044509,0.25,4/4,3,36,0
F♯4,100398.53636975637,0.25,4/4,3,36,0
E4,100508.50067318602,0.25,4/4,3,36,0
G4,100664.90488591274,0.25,4/4,3,36,0
F♯4,100774.8691893425,0.25,4/4,3,36,0
A4,100861.6135381237,0.25,4/4,3,36,0
G♯4,100994.79779620188,0.5,4/4,3,36,0
D5,101446.92594954665,0.5,4/4,3,36,0
E5,101782.95432964858,0.5,4/4,3,36,0
D5,102026.10289115661,0.5,4/4,3,36,0
0,102571.11086309525,0.5,4/4,3,37,0
B5,102628.4997874151,0.25,4/4,3,37,0
D6,102715.24413619621,0.25,4/4,3,37,0
C6,102825.20843962587,0.5,4/4,3,37,0
B5,103068.35700113392,0.5,4/4,3,37,0
C6,103427.60533588438,0.5,4/4,3,37,0
A4,103740.41376133797,0.25,4/4,3,37,0
C5,103896.81797406467,0.25,4/4,3,37,0
F♯4,104006.78227749432,0.25,4/4,3,37,0
A4,104116.7465809242,0.25,4/4,3,37,0
F♯4,104249.93083900238,0.25,4/4,3,37,0
A4,104359.89514243201,0.25,4/4,3,37,0
D♯4,104493.07940051018,0.5,4/4,3,38,0
B4,104875.54768990938,0.5,4/4,3,38,0
C5,105281.23593395688,0.5,4/4,3,38,0
B4,105547.60445011346,0.5,4/4,3,38,0
0,105999.73260345822,0.5,4/4,3,38,0
F♯5,106126.78139172342,0.25,4/4,3,38,0
A5,106283.18560445009,0.25,4/4,3,38,0
G5,106369.92995323146,0.5,4/4,3,38,0
F♯5,106659.51842403632,0.5,4/4,3,38,0
G5,106972.32684948995,0.5,4/4,3,39,0
E4,107401.23504818598,0.25,4/4,3,39,0
G4,107604.07917020972,0.25,4/4,3,39,0
F♯4,107760.48338293665,0.25,4/4,3,39,0
A4,107870.4476863663,0.25,4/4,3,39,0
G4,108003.63194444445,0.25,4/4,3,39,0
B4,108136.81620252278,0.25,4/4,3,39,0
A4,108246.78050595251,0.25,4/4,3,39,0
C5,108426.40467332772,0.25,4/4,3,39,0
F♯4,108606.02884070293,0.25,4/4,3,39,0
A4,108715.99314413282,0.25,4/4,3,39,0
G4,108849.17740221097,0.25,4/4,3,39,0
B4,108959.14170564064,0.25,4/4,3,39,0
A4,109069.1060090703,0.25,4/4,3,39,0
C5,109202.29026714868,0.25,4/4,3,39,0
B4,109312.25457057834,0.5,4/4,3,40,0
F♯5,109717.94281462581,0.5,4/4,3,40,0
B5,110007.53128543093,0.5,4/4,3,40,0
B5,110636.48776128484,0.5,4/4,3,40,0
B5,110643.61796099509,0.5,4/4,3,40,0
B4,110650.74816070538,0.25,4/4,3,40,0
D5,111079.14081986973,0.25,4/4,3,40,0
C♯5,111189.10512329938,0.25,4/4,3,40,0
E5,111322.28938137753,0.25,4/4,3,40,0
D♯5,111455.47363945593,0.25,4/4,3,40,0
F♯5,111542.21798823705,0.25,4/4,3,40,0
E5,111675.40224631522,0.5,4/4,3,41,0
E4,112266.61775120054,0.5,4/4,3,41,0
A4,112324.23905187078,0.5,4/4,3,41,0
A4,113446.28454778809,0.5,4/4,3,41,0
A4,113454.76218681369,0.5,4/4,3,41,0
G5,113471.64392006813,0.25,4/4,3,41,0
