Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,441.1791383219955,1.0,3/4,1,1,0
C5,1693.7347647392285,1.0,3/4,1,1,0
E5,2876.6305272108834,1.0,3/4,1,1,0
F4,4082.7462443310674,1.0,3/4,1,2,0
0,5753.261054421773,0.25,3/4,1,2,0
E5,5956.105176445575,0.25,3/4,1,2,0
D5,6135.729343820858,0.25,3/4,1,2,0
C♯5,6524.801098402023,0.25,3/4,1,2,0
D5,6547.709874951754,0.25,3/4,1,2,0
F5,6651.3818912981815,0.25,3/4,1,2,0
A5,6831.006058673465,0.25,3/4,1,2,0
D6,7033.850180697275,0.25,3/4,1,2,0
G4,7306.354166666662,1.0,3/4,1,3,0
B4,8442.810019841267,1.0,3/4,1,3,0
D5,9556.045918367356,1.0,3/4,1,3,0
E4,10692.501771541958,1.0,3/4,1,4,0
0,11828.95762471656,0.25,3/4,1,4,0
D5,12217.56138392857,0.25,3/4,1,4,0
C5,12420.405505952389,0.25,3/4,1,4,0
B4,12608.337633442428,0.25,3/4,1,4,0
C5,12779.653840702955,0.25,3/4,1,4,0
E5,12982.497962726755,0.25,3/4,1,4,0
G5,13162.122130102047,0.25,3/4,1,4,0
C6,13341.746297477323,0.25,3/4,1,4,0
F4,13637.470238095244,1.0,3/4,1,5,0
A4,14657.826318027215,1.0,3/4,1,5,0
C5,15747.842261904765,1.0,3/4,1,5,0
D4,16884.298115079353,0.25,3/4,1,6,0
C5,17389.001647533994,0.25,3/4,1,6,0
B4,17684.725588151923,0.25,3/4,1,6,0
A4,17910.78966482425,0.25,3/4,1,6,0
C5,18113.633786848077,0.25,3/4,1,6,0
A4,18339.6978635204,0.25,3/4,1,6,0
G♯4,18565.761940192737,0.25,3/4,1,6,0
A4,18815.0459715136,0.25,3/4,1,6,0
G♯4,18925.010274943295,0.25,3/4,1,6,0
A4,19104.634442318576,0.25,3/4,1,6,0
G♯4,19353.91847363945,0.25,3/4,1,6,0
A4,19440.662822420618,0.25,3/4,1,6,0
E4,19620.286989795917,0.25,3/4,1,7,0
A4,19939.23088506235,0.25,3/4,1,7,0
G♯4,20142.07500708616,0.25,3/4,1,7,0
A4,20321.69917446144,0.25,3/4,1,7,0
C5,20570.983205782297,0.25,3/4,1,7,0
A4,20750.607373157578,0.25,3/4,1,7,0
G♯4,20953.451495181398,0.25,3/4,1,7,0
A4,21156.295617205196,0.25,3/4,1,7,0
G♯4,21312.699829931968,0.25,3/4,1,7,0
A4,21515.543951955766,0.25,3/4,1,7,0
G♯4,21671.948164682537,0.25,3/4,1,7,0
A4,21874.792286706343,0.25,3/4,1,7,0
F4,22031.196499433092,0.25,3/4,1,8,0
A4,22303.700485402478,0.25,3/4,1,8,0
D5,22506.54460742629,0.25,3/4,1,8,0
F4,22686.168774801565,0.25,3/4,1,8,0
A4,22865.792942176868,0.25,3/4,1,8,0
D5,23045.417109552138,0.25,3/4,1,8,0
F5,23178.601367630377,0.25,3/4,1,8,0
A4,23358.22553500566,0.25,3/4,1,8,0
D5,23544.95047510283,0.25,3/4,1,8,0
F5,23694.253915107693,0.25,3/4,1,8,0
A5,23827.43817318593,0.25,3/4,1,8,0
D5,24053.50224985825,0.25,3/4,1,8,0
F5,24209.906462585026,0.25,3/4,1,9,0
A5,24459.190493905895,0.25,3/4,1,9,0
D6,24662.0346159297,0.25,3/4,1,9,0
F5,24864.878737953506,0.25,3/4,1,9,0
A5,25090.942814625836,0.25,3/4,1,9,0
D5,25340.226845946705,0.25,3/4,1,9,0
F5,25543.070967970503,0.25,3/4,1,9,0
A4,25838.794908588432,0.25,3/4,1,9,0
D5,26111.29889455781,1.0,3/4,1,9,0
0,26945.895337301576,0.5,3/4,1,10,0
D4,27607.003082482974,0.5,3/4,1,10,0
A4,28384.210600907016,1.5,3/4,1,10,0
G♯4,29694.155151643972,0.25,3/4,1,10,0
A4,29966.659137613413,0.25,3/4,1,10,0
G♯4,30192.723214285747,0.25,3/4,1,11,0
D♯5,30720.646701388916,0.25,3/4,1,11,0
E5,30900.270868764197,0.25,3/4,1,11,0
B4,31056.67508149095,0.25,3/4,1,11,0
G♯4,31352.39902210886,0.25,3/4,1,11,0
A4,31671.342917375296,0.25,3/4,1,11,0
B4,32036.726721938783,0.25,3/4,1,11,0
G♯4,32425.330481150802,0.25,3/4,1,11,0
E4,32976.4739229025,1.0,3/4,1,11,0
0,35250.707553854874,0.5,3/4,2,12,0
C5,36770.95362103179,0.25,3/4,2,12,0
D5,36834.47801516443,0.25,3/4,2,12,0
E5,36921.22236394561,0.5,3/4,2,12,0
G♯4,37187.59088010206,0.5,3/4,2,12,0
A4,37337.85962301589,0.5,3/4,2,12,0
F5,37604.22813917235,0.5,3/4,2,12,0
G♯4,37777.7168367347,0.5,3/4,2,13,0
F5,37974.4254889456,0.5,3/4,2,13,0
E5,38194.35409580502,0.5,3/4,2,13,0
F♯4,38391.06274801591,0.5,3/4,2,13,0
G4,38587.77140022678,0.5,3/4,2,13,0
E5,38784.48005243766,0.5,3/4,2,13,0
F♯4,38981.188704648535,0.5,3/4,2,14,0
E5,39201.117311507944,0.5,3/4,2,14,0
D5,39397.825963718824,0.5,3/4,2,14,0
E4,39501.65479733561,0.5,3/4,2,14,0
F4,39814.46322278914,0.5,3/4,2,14,0
D5,39987.951920351516,0.5,3/4,2,14,0
E4,40184.660572562396,0.25,3/4,2,15,0
D5,40294.62487599209,0.25,3/4,2,15,0
C5,40381.36922477327,0.25,3/4,2,15,0
B4,40495.29549221309,0.25,3/4,2,15,0
C5,40578.07787698415,0.5,3/4,2,15,0
A4,40751.566574546494,0.5,3/4,2,15,0
E4,40994.71513605442,0.5,3/4,2,15,0
G♯5,41144.98387896825,0.5,3/4,2,15,0
A4,41364.91248582768,0.5,3/4,2,16,0
A5,41671.749411045865,0.25,3/4,2,16,0
G♯5,41694.80539611682,0.25,3/4,2,16,0
