Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,557.2789115646258,0.5,4/4,1,1,0
E4,1062.2571481717687,0.25,4/4,1,1,0
F♯4,1932.069781037415,0.25,4/4,1,1,0
G4,2320.673540249434,0.25,4/4,1,1,0
E5,2662.8373901644,0.25,4/4,1,1,0
A4,3097.8810586734703,0.25,4/4,1,1,0
E5,3416.82495393991,0.25,4/4,1,1,0
B4,3805.4287131519295,0.25,4/4,1,1,0
E5,4170.812517715422,0.25,4/4,1,1,0
D♯5,4605.856186224491,0.5,4/4,1,1,0
0,5406.283659297053,0.5,4/4,1,1,0
D♯5,5928.071676587303,0.25,4/4,1,1,0
E5,6316.675435799317,0.25,4/4,1,1,0
F♯5,6658.839285714283,0.25,4/4,1,2,0
B4,7001.003135629249,0.25,4/4,1,2,0
A4,7412.826849489792,0.25,4/4,1,2,0
C6,7731.7707447562325,0.25,4/4,1,2,0
G4,8097.154549319725,0.25,4/4,1,2,0
B5,8578.638127125845,0.25,4/4,1,2,0
F♯4,8827.922158446707,0.25,4/4,1,2,0
A5,9216.525917658726,0.25,4/4,1,2,0
E4,9605.129676870743,0.25,4/4,1,2,0
G5,9924.073572137184,0.125,4/4,1,2,0
F♯5,10141.595406391723,0.125,4/4,1,2,0
E5,10335.897285997728,0.5,4/4,1,2,0
0,11066.664895124712,0.25,4/4,1,2,0
F♯5,11617.808336876411,0.25,4/4,1,2,0
G5,12215.391687925165,0.25,4/4,1,2,0
B4,12395.015855300455,0.25,4/4,1,2,0
C5,12783.619614512465,0.25,4/4,1,3,0
A5,13172.22337372449,0.25,4/4,1,3,0
F♯5,13491.167268990923,0.25,4/4,1,3,0
G5,13810.11116425737,0.25,4/4,1,3,0
B4,14129.055059523802,0.25,4/4,1,3,0
D6,14587.318682681407,0.25,4/4,1,3,0
F♯5,14790.162804705207,0.25,4/4,1,3,0
G5,15139.320762785599,0.25,4/4,1,3,0
C5,15544.150368480718,0.25,4/4,1,3,0
A5,15909.534173044218,0.25,4/4,1,3,0
F♯5,16253.939516866873,0.25,4/4,1,3,0
