Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,534.0589569160998,0.375,4/4,1,1,0
B♭4,1047.304731788549,0.125,4/4,1,1,0
G5,1264.8265660430839,0.5,4/4,1,2,0
G5,2355.793294161927,0.5,4/4,1,2,0
E♭4,2819.2416028911566,0.5,4/4,1,2,0
G5,3433.9094387755085,0.5,4/4,1,2,0
G5,4628.168907053332,0.375,4/4,1,2,0
E♭5,4677.922822774941,0.125,4/4,1,2,0
F5,4802.564838435373,0.5,4/4,1,2,0
0,5602.992311507934,0.5,4/4,1,2,0
D5,6194.440192743761,0.375,4/4,1,2,0
B♭4,6661.246058319161,0.125,4/4,1,2,0
E♭5,6855.5479379251665,0.5,4/4,1,3,0
E♭5,7905.290702628855,0.5,4/4,1,3,0
F4,8270.643246882082,0.5,4/4,1,3,0
E♭5,8885.311082766437,0.5,4/4,1,3,0
E♭5,9394.770765704397,0.375,4/4,1,3,0
C5,10082.88455746882,0.125,4/4,1,3,0
D5,10230.746527777776,0.5,4/4,1,3,0
0,10915.074227607704,0.5,4/4,1,3,0
D5,11599.401927437637,0.375,4/4,1,3,0
E♭5,12019.767883715991,0.125,4/4,1,3,0
F♯4,12376.609445861672,0.5,4/4,1,4,0
A5,12991.277281746025,0.5,4/4,1,4,0
D4,13629.165072278905,0.25,4/4,1,4,0
E♭5,13901.6690582483,0.25,4/4,1,4,0
D5,14290.272817460309,0.25,4/4,1,4,0
C5,14632.436667375283,0.25,4/4,1,4,0
B♭4,14904.940653344665,0.25,4/4,1,4,0
G4,15339.98432185374,0.25,4/4,1,4,0
A4,15682.148171768698,0.25,4/4,1,4,0
F♯4,16001.092067035146,0.25,4/4,1,4,0
G4,16320.035962301581,0.5,4/4,1,4,0
G5,16709.70861153103,0.375,4/4,1,4,0
B♭5,17610.489255598073,0.125,4/4,1,4,0
C♯5,18060.210636337873,0.5,4/4,1,5,0
E6,18465.898880385488,0.5,4/4,1,5,0
A4,19103.786670918373,0.25,4/4,1,5,0
B♭5,19515.61038477891,0.25,4/4,1,5,0
A5,19811.334325396827,0.25,4/4,1,5,0
G5,20153.49817531179,0.25,4/4,1,5,0
F5,20472.442070578236,0.25,4/4,1,5,0
D5,20930.705693735825,0.25,4/4,1,5,0
E5,21133.549815759652,0.25,4/4,1,5,0
C♯5,21661.473302862825,0.25,4/4,1,5,0
D5,21887.53737953516,0.25,4/4,1,5,0
B4,22067.161546910444,0.25,4/4,1,5,0
C5,22455.765306122452,0.25,4/4,1,5,0
D5,22685.847283171704,0.25,4/4,1,5,0
E♭4,23047.213187358288,0.25,4/4,1,6,0
F♯5,23389.37703727326,0.25,4/4,1,6,0
G5,23731.540887188225,0.25,4/4,1,6,0
C5,24096.924691751712,0.25,4/4,1,6,0
G4,24322.988768424042,0.25,4/4,1,6,0
D5,24665.152618339016,0.25,4/4,1,6,0
C5,25053.75637755102,0.25,4/4,1,6,0
B4,25256.600499574848,0.25,4/4,1,6,0
B4,26243.731815043495,0.5,4/4,1,6,0
C5,26492.07164115648,0.5,4/4,1,6,0
0,26633.0825559963,0.5,4/4,1,6,0
C5,27791.06717687075,0.375,4/4,1,6,0
E♭5,28373.972815688798,0.125,4/4,1,6,0
A4,28475.394876700684,0.25,4/4,1,7,0
E5,28887.218590561242,0.25,4/4,1,7,0
F5,29206.162485827685,0.25,4/4,1,7,0
G4,29501.88642644559,0.25,4/4,1,7,0
F4,29797.610367063502,0.25,4/4,1,7,0
E♭5,30116.554262329937,0.25,4/4,1,7,0
D5,30481.93806689345,0.25,4/4,1,7,0
C5,30800.881962159874,0.25,4/4,1,7,0
D5,31050.165993480747,0.25,4/4,1,7,0
C5,31509.4642845173,0.25,4/4,1,7,0
B♭4,31711.27373866215,0.5,4/4,1,7,0
0,32488.48125708618,0.5,4/4,1,7,0
F5,33033.489229024955,0.375,4/4,1,7,0
B♭4,33500.295094600355,0.125,4/4,1,7,0
G5,33717.8169288549,0.25,4/4,1,8,0
E♭4,34129.640642715436,0.25,4/4,1,8,0
