Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C6,34797.43002409297,0.25,4/4,1,18,0
F♯5,34899.67853107678,0.25,4/4,1,18,0
A4,34994.138676303905,0.25,4/4,1,18,0
F♯5,35080.88302508502,0.25,4/4,1,18,0
C6,35214.067283163306,0.25,4/4,1,18,0
F♯5,35324.03158659295,0.25,4/4,1,18,0
B4,35433.99589002271,0.25,4/4,1,18,0
C6,35636.84001204646,0.25,4/4,1,18,0
B5,35770.02427012474,0.25,4/4,1,18,0
A5,35833.54866425734,0.25,4/4,1,18,0
C6,35898.03915224515,0.25,4/4,1,18,0
B5,36053.47727111674,0.25,4/4,1,18,0
A5,36135.23552650228,0.25,4/4,1,18,0
B5,36250.185923327634,0.25,4/4,1,18,0
G♯4,36360.150226757374,0.25,4/4,1,19,0
E5,36516.55443948415,0.25,4/4,1,19,0
B5,36626.51874291383,0.25,4/4,1,19,0
E5,36713.26309169506,0.25,4/4,1,19,0
G♯4,36823.227395124704,0.25,4/4,1,19,0
E5,37049.2914717971,0.25,4/4,1,19,0
B5,37205.81806975423,0.25,4/4,1,19,0
E5,37213.82297797914,0.25,4/4,1,19,0
A4,37286.30456349204,0.25,4/4,1,19,0
B5,37442.70877621885,0.25,4/4,1,19,0
A5,37552.67307964849,0.25,4/4,1,19,0
G♯5,37639.41742842973,0.25,4/4,1,19,0
B5,37772.60168650791,0.25,4/4,1,19,0
A5,37848.38981340017,0.25,4/4,1,19,0
G♯5,37946.090384070274,0.25,4/4,1,19,0
A5,38032.83473285149,0.25,4/4,1,19,0
F♯4,38142.799036281205,0.25,4/4,1,20,0
D5,38322.423203656464,0.25,4/4,1,20,0
A5,38409.1675524377,0.25,4/4,1,20,0
D5,38495.91190121881,0.25,4/4,1,20,0
F♯4,38605.87620464857,0.25,4/4,1,20,0
D5,38715.84050807822,0.25,4/4,1,20,0
A5,38849.0247661565,0.25,4/4,1,20,0
D5,38935.76911493762,0.25,4/4,1,20,0
G4,39092.17332766443,0.25,4/4,1,20,0
A5,39295.01744968818,0.25,4/4,1,20,0
G5,39358.54184382089,0.25,4/4,1,20,0
F♯5,39482.824502196694,0.25,4/4,1,20,0
A5,39578.470450680295,0.25,4/4,1,20,0
G5,39665.21479946141,0.25,4/4,1,20,0
F♯5,39751.95914824264,0.25,4/4,1,20,0
G5,39885.143406320814,0.25,4/4,1,20,0
G4,40362.87797341159,0.25,4/4,1,21,0
G5,40371.32236679394,0.25,4/4,1,21,0
A4,40447.23586309524,0.25,4/4,1,21,0
G5,40510.76025722794,0.25,4/4,1,21,0
B4,40667.164469954645,0.25,4/4,1,21,0
G5,40777.1287733844,0.25,4/4,1,21,0
C5,40933.532986111095,0.25,4/4,1,21,0
G5,41020.27733489233,0.25,4/4,1,21,0
D5,41130.24163832197,0.25,4/4,1,21,0
F♯5,41240.20594175173,0.25,4/4,1,21,0
B4,41326.95029053285,0.25,4/4,1,21,0
G5,41436.91459396261,0.25,4/4,1,21,0
E5,41546.87889739226,0.25,4/4,1,21,0
G5,41680.06315547054,0.25,4/4,1,21,0
A4,41790.027458900186,0.25,4/4,1,21,0
A5,41946.58334764579,0.25,4/4,1,21,0
F♯5,42009.95606575961,0.25,4/4,1,22,0
D5,42119.92036918934,0.25,4/4,1,22,0
G5,42229.884672619075,0.25,4/4,1,22,0
B4,42316.62902140022,0.25,4/4,1,22,0
C5,42446.1186106387,0.25,4/4,1,22,0
G5,42536.55762825962,0.25,4/4,1,22,0
D5,42646.521931689385,0.25,4/4,1,22,0
F♯5,42756.486235119024,0.25,4/4,1,22,0
G5,42843.230583900266,0.5,4/4,1,22,0
G4,43409.129873303486,0.5,4/4,1,22,0
0,43584.94720804991,0.25,4/4,1,22,0
A4,43694.91151147955,0.25,4/4,1,22,0
B4,43874.53567885489,0.25,4/4,1,22,0
C♯5,44054.15984623014,0.25,4/4,1,22,0
D4,44373.103741496605,0.25,4/4,1,23,0
D5,44408.32052978305,0.25,4/4,1,23,0
E4,44500.15252976191,0.25,4/4,1,23,0
D5,44610.11683319167,0.25,4/4,1,23,0
F♯4,44768.05472883598,0.25,4/4,1,23,0
D5,44899.70530399665,0.25,4/4,1,23,0
D4,45077.50103249792,0.25,4/4,1,23,0
D5,45085.71981231662,0.25,4/4,1,23,0
E4,45299.258078231265,0.25,4/4,1,23,0
D5,45409.222381661035,0.25,4/4,1,23,0
F♯4,45542.4066397392,0.25,4/4,1,23,0
D5,45675.590897817485,0.25,4/4,1,23,0
G4,45762.3352465986,0.25,4/4,1,23,0
D5,45872.299550028365,0.25,4/4,1,23,0
E4,46005.48380810657,0.25,4/4,1,23,0
D5,46115.448111536294,0.25,4/4,1,23,0
F♯4,46248.63236961455,0.25,4/4,1,24,0
D5,46358.59667304422,0.25,4/4,1,24,0
D4,46748.62974732044,0.25,4/4,1,24,0
D5,46756.975950082066,0.25,4/4,1,24,0
E4,46851.02926587307,0.25,4/4,1,24,0
E5,47031.74497135163,0.25,4/4,1,24,0
F♯4,47117.39778202952,0.25,4/4,1,24,0
F♯5,47333.86549346301,0.25,4/4,1,24,0
G4,47546.305980725665,0.25,4/4,1,24,0
G5,47658.74849074468,0.25,4/4,1,24,0
A4,47696.57472363949,0.25,4/4,1,24,0
G5,47806.53902706913,0.25,4/4,1,24,0
B4,47962.94323979594,0.25,4/4,1,24,0
G5,48003.24767928001,0.25,4/4,1,24,0
C5,48136.43193735829,0.25,4/4,1,24,0
A5,48269.616195436465,0.25,4/4,1,24,0
D5,48356.36054421769,0.25,4/4,1,25,0
F♯5,48489.544802295895,0.25,4/4,1,25,0
B4,48599.50910572562,0.25,4/4,1,25,0
G5,48709.47340915535,0.25,4/4,1,25,0
E5,48842.65766723355,0.25,4/4,1,25,0
G5,48929.40201601479,0.25,4/4,1,25,0
C5,48982.55196686179,0.25,4/4,1,25,0
A5,49056.45080428009,0.25,4/4,1,25,0
F♯5,49259.29492630383,0.25,4/4,1,25,0
D5,49369.259229733594,0.25,4/4,1,25,0
G5,49479.22353316323,0.25,4/4,1,25,0
B4,49589.187836592995,0.25,4/4,1,25,0
C5,49699.15214002264,0.25,4/4,1,25,0
G5,49809.1164434524,0.25,4/4,1,25,0
D5,49919.08074688204,0.25,4/4,1,25,0
F♯5,50052.265004960325,0.25,4/4,1,25,0
G5,50115.78939909295,0.25,4/4,1,26,0
B5,50272.19361181973,0.25,4/4,1,26,0
G5,50405.37786989799,0.25,4/4,1,26,0
D5,50492.122218679135,0.25,4/4,1,26,0
B4,50602.08652210889,0.25,4/4,1,26,0
G5,50758.49073483559,0.25,4/4,1,26,0
D5,50938.114902210924,0.25,4/4,1,26,0
B4,51048.07920564058,0.25,4/4,1,26,0
G4,51250.92332766444,1.0,4/4,1,26,0
0,52526.698908730184,1.0,4/4,1,26,0
0,55195.67176870749,1.0,4/4,2,27,0
E4,57864.6446286848,1.0,4/4,2,27,0
C♯5,58977.880527210866,1.0,4/4,2,27,0
G5,59371.29783163262,1.0,4/4,2,27,0
D4,60136.234410430785,0.5,4/4,2,28,0
F♯5,62167.31947987527,0.5,4/4,2,28,0
0,65359.40228174609,1.0,4/4,2,28,0
0,66325.57846749814,0.5,4/4,3,29,0
D5,66808.66656037417,0.5,4/4,3,29,0
G5,67051.8151218821,0.5,4/4,3,29,0
G5,67599.41020586758,0.5,4/4,3,29,0
G5,67606.41287355051,0.5,4/4,3,29,0
G4,67613.41554123344,0.25,4/4,3,29,0
B4,67868.00515518711,0.25,4/4,3,29,0
A4,67977.96945861678,0.25,4/4,3,29,0
C5,68064.713807398,0.25,4/4,3,29,0
B4,68174.67811082766,0.25,4/4,3,29,0
D5,68307.86236890593,0.25,4/4,3,29,0
C5,68371.38676303854,0.5,4/4,3,30,0
E5,68637.75527919499,0.5,4/4,3,30,0
A5,68880.90384070291,0.5,4/4,3,30,0
A5,69201.92452835705,0.5,4/4,3,30,0
A5,69208.89320250753,0.5,4/4,3,30,0
A4,69215.86187665802,0.25,4/4,3,30,0
C5,69627.43401006234,0.25,4/4,3,30,0
B4,69760.61826814065,0.25,4/4,3,30,0
D5,69847.36261692176,0.25,4/4,3,30,0
C♯5,69934.10696570299,0.25,4/4,3,30,0
E5,70044.07126913263,0.25,4/4,3,30,0
D5,70154.0355725624,0.25,4/4,3,31,0
A5,70287.21983064056,0.25,4/4,3,31,0
G5,70350.74422477327,0.25,4/4,3,31,0
F♯5,70460.70852820293,0.25,4/4,3,31,0
G5,70570.67283163256,0.5,4/4,3,31,0
B4,70790.60143849207,0.5,4/4,3,31,0
A4,71010.53004535142,0.25,4/4,3,31,0
G5,71143.71430342976,0.25,4/4,3,31,0
F♯5,71253.67860685941,0.25,4/4,3,31,0
E5,71363.64291028905,0.25,4/4,3,31,0
F♯5,71450.38725907041,0.5,4/4,3,31,0
D5,71670.31586592969,0.5,4/4,3,31,0
G4,71867.02451814068,0.25,4/4,3,32,0
B4,72000.20877621886,0.25,4/4,3,32,0
A4,72110.17307964849,0.25,4/4,3,32,0
G4,72173.6974737811,0.25,4/4,3,32,0
E5,72306.8817318595,0.5,4/4,3,32,0
G4,72526.81033871879,0.5,4/4,3,32,0
F♯4,72769.95890022682,0.5,4/4,3,32,0
D5,72989.88750708612,0.5,4/4,3,32,0
E4,73209.81611394564,0.5,4/4,3,32,0
C♯5,73429.74472080491,0.5,4/4,3,32,0
D4,73672.89328231296,0.5,4/4,3,33,0
A5,74055.36157171194,0.5,4/4,3,33,0
D6,74298.51013321998,0.5,4/4,3,33,0
D6,74861.69512829774,0.5,4/4,3,33,0
D6,74870.95672103968,0.5,4/4,3,33,0
D5,74880.2183137816,0.25,4/4,3,33,0
F♯5,75114.700166525,0.25,4/4,3,33,0
E5,75224.66446995465,0.25,4/4,3,33,0
G5,75311.40881873577,0.25,4/4,3,33,0
F♯5,75421.37312216563,0.25,4/4,3,33,0
A5,75531.33742559528,0.25,4/4,3,33,0
G5,75618.08177437639,0.5,4/4,3,34,0
B5,75884.45029053297,0.5,4/4,3,34,0
E6,76104.37889739225,0.5,4/4,3,34,0
E6,76400.18310052679,0.5,4/4,3,34,0
E6,76407.18576820972,0.5,4/4,3,34,0
E5,76414.18843589265,0.25,4/4,3,34,0
G5,76920.56893069728,0.25,4/4,3,34,0
F♯5,77007.31327947839,0.25,4/4,3,34,0
A5,77094.05762825975,0.25,4/4,3,34,0
G♯5,77180.80197704086,0.25,4/4,3,34,0
B5,77337.20618976756,0.25,4/4,3,34,0
A5,77423.95053854868,0.25,4/4,3,35,0
C♯6,77533.91484197856,0.25,4/4,3,35,0
B5,77624.2678433642,0.25,4/4,3,35,0
C♯6,77684.18358489225,0.25,4/4,3,35,0
D6,77840.58779761897,0.5,4/4,3,35,0
F♯5,78083.736359127,0.5,4/4,3,35,0
E5,78326.88492063488,0.25,4/4,3,35,0
D6,78390.56516179045,0.25,4/4,3,35,0
C♯6,78515.13011975624,0.25,4/4,3,35,0
B5,78628.16215809238,0.25,4/4,3,35,0
C♯6,78697.08227040827,0.5,4/4,3,35,0
A5,78940.23083191608,0.5,4/4,3,35,0
D5,79206.59934807266,0.5,4/4,3,36,0
D4,79265.79402582573,0.25,4/4,3,36,0
F♯4,79536.49225836158,0.25,4/4,3,36,0
E4,79623.23660714294,0.25,4/4,3,36,0
G4,79709.98095592405,0.25,4/4,3,36,0
F♯4,79819.9452593537,0.25,4/4,3,36,0
A4,79946.37969557036,0.25,4/4,3,36,0
G♯4,80039.87386621321,0.5,4/4,3,36,0
D5,80352.68229166661,0.5,4/4,3,36,0
E5,80549.3909438776,0.5,4/4,3,36,0
D5,80792.53950538542,0.5,4/4,3,36,0
0,81037.49949956442,0.5,4/4,3,37,0
B5,81209.17676445571,0.25,4/4,3,37,0
D6,81272.70115858852,0.25,4/4,3,37,0
C6,81405.88541666669,0.5,4/4,3,37,0
B5,81649.03397817451,0.5,4/4,3,37,0
C6,81868.96258503402,0.5,4/4,3,37,0
A4,82042.45128259632,0.25,4/4,3,37,0
C5,82175.63554067466,0.25,4/4,3,37,0
F♯4,82285.59984410429,0.25,4/4,3,37,0
A4,82372.34419288543,0.25,4/4,3,37,0
F♯4,82435.86858701825,0.25,4/4,3,37,0
A4,82546.92634983534,0.25,4/4,3,37,0
D♯4,82679.01714852605,0.5,4/4,3,38,0
B4,83015.04552862821,0.5,4/4,3,38,0
C5,83304.63399943306,0.5,4/4,3,38,0
B4,83478.12269699555,0.5,4/4,3,38,0
0,83628.39143990925,0.5,4/4,3,38,0
F♯5,83894.75995606583,0.25,4/4,3,38,0
A5,83981.50430484694,0.25,4/4,3,38,0
G5,84091.46860827657,0.5,4/4,3,38,0
F♯5,84334.61716978461,0.5,4/4,3,38,0
G5,84554.54577664392,0.5,4/4,3,39,0
E4,84820.91429280049,0.25,4/4,3,39,0
G4,84954.09855087865,0.25,4/4,3,39,0
F♯4,85087.28280895684,0.25,4/4,3,39,0
A4,85220.46706703524,0.25,4/4,3,39,0
G4,85283.99146116781,0.25,4/4,3,39,0
B4,85393.95576459747,0.25,4/4,3,39,0
A4,85503.92006802719,0.25,4/4,3,39,0
C5,85613.88437145698,0.25,4/4,3,39,0
F♯4,85700.6287202381,0.25,4/4,3,39,0
A4,85797.87692739783,0.25,4/4,3,39,0
G4,85920.55732709763,0.25,4/4,3,39,0
B4,86007.30167587874,0.25,4/4,3,39,0
A4,86140.48593395691,0.25,4/4,3,39,0
C5,86204.01032808951,0.25,4/4,3,39,0
B4,86288.05307539688,0.5,4/4,3,40,0
F♯5,86696.44292091834,0.5,4/4,3,40,0
B5,86916.37152777787,0.5,4/4,3,40,0
B5,87568.38182103947,0.5,4/4,3,40,0
B5,87575.3617896375,0.5,4/4,3,40,0
B4,87582.34175823558,0.25,4/4,3,40,0
D5,87686.12165178568,0.25,4/4,3,40,0
C♯5,87841.10389160144,0.25,4/4,3,40,0
E5,87864.25787345628,0.25,4/4,3,40,0
D♯5,87992.79460742623,0.25,4/4,3,40,0
F♯5,88056.31900155907,0.25,4/4,3,40,0
E5,88119.84339569164,0.5,4/4,3,41,0
E4,88425.7114856705,0.5,4/4,3,41,0
A4,88722.24029195015,0.5,4/4,3,41,0
A4,89102.44491211805,0.5,4/4,3,41,0
A4,89110.63244182337,0.5,4/4,3,41,0
G5,89451.68597647389,0.25,4/4,3,41,0
