Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,44828.924585459135,0.25,4/4,1,2,1
D4,46146.32653061225,1.0,4/4,1,3,1
A5,47073.802791950104,0.75,4/4,1,3,1
F♯4,47450.135611536316,0.25,4/4,1,3,1
G5,47745.85955215417,0.75,4/4,1,3,1
E4,48122.192371740384,0.25,4/4,1,3,1
F♯5,48417.91631235825,0.75,4/4,1,3,1
D4,48771.02917729593,0.25,4/4,1,3,1
E5,49043.53316326526,1.0,4/4,1,4,1
A4,49599.490150226804,1.0,4/4,1,4,1
0,50434.08659297056,0.125,4/4,1,4,1
A4,50535.508653982426,0.125,4/4,1,4,1
B4,50613.71076034578,0.125,4/4,1,4,1
C♯5,50666.000866322516,0.125,4/4,1,4,1
D5,50694.808053429726,0.125,4/4,1,4,1
E5,50781.96212793499,0.125,4/4,1,4,1
F♯5,50885.93632859276,0.125,4/4,1,4,1
G5,50898.03363371918,0.125,4/4,1,4,1
A5,50966.82362528347,0.75,4/4,1,4,1
G5,51505.696127409254,0.25,4/4,1,4,1
F♯5,51615.66043083901,0.75,4/4,1,5,1
C♯5,52177.75288761333,0.25,4/4,1,5,1
D5,52473.47682823129,1.0,4/4,1,5,1
0,52755.65894882884,0.125,4/4,1,5,1
B4,53057.67636389046,0.125,4/4,1,5,1
C♯5,53116.17816397396,0.125,4/4,1,5,1
D5,53150.42106374932,0.125,4/4,1,5,1
E5,53226.142467403595,0.125,4/4,1,5,1
F♯5,53304.34457376702,0.125,4/4,1,5,1
G5,53336.23302208111,0.125,4/4,1,5,1
A5,53367.86896789965,0.125,4/4,1,5,1
B5,53492.51098356006,0.75,4/4,1,5,1
A5,53961.72362174037,0.25,4/4,1,5,1
G♯5,54118.127834467065,0.75,4/4,1,6,1
D♯5,54610.56042729592,0.25,4/4,1,6,1
E5,54720.52473072563,1.0,4/4,1,6,1
0,55415.80144557827,0.75,4/4,1,6,1
B4,55838.57417446141,0.25,4/4,1,6,1
C♯5,55971.758432539704,0.75,4/4,1,6,1
G♯4,56557.070843962545,0.25,4/4,1,6,1
A4,56667.0351473923,0.75,4/4,1,7,1
A4,57211.50441045809,0.0833333333333333,4/4,1,7,1
B4,57227.08244756235,0.0833333333333333,4/4,1,7,1
C♯5,57341.13706420067,0.0833333333333333,4/4,1,7,1
F♯4,57473.899695294785,0.75,4/4,1,7,1
F♯4,57838.49753743577,0.0833333333333333,4/4,1,7,1
G4,57852.699298469364,0.0833333333333333,4/4,1,7,1
A4,57989.97386975627,0.0833333333333333,4/4,1,7,1
D4,58127.248441043055,0.75,4/4,1,7,1
C♯5,59107.300081490954,0.25,4/4,1,7,1
D5,59140.79832087977,0.75,4/4,1,7,1
A♯4,59384.617612670074,0.25,4/4,1,7,1
B4,59541.021825396776,0.75,4/4,1,8,1
B4,59651.04611311351,0.0833333333333333,4/4,1,8,1
C♯5,60077.84917091835,0.0833333333333333,4/4,1,8,1
D5,60139.90489885858,0.0833333333333333,4/4,1,8,1
G♯4,60282.738449546436,0.75,4/4,1,8,1
G♯4,60486.11543361322,0.0833333333333333,4/4,1,8,1
A4,60657.02611252838,0.0833333333333333,4/4,1,8,1
B4,60794.30068381517,0.0833333333333333,4/4,1,8,1
E4,60908.35530045355,0.75,4/4,1,8,1
D♯5,61811.596165893214,0.25,4/4,1,8,1
E5,61834.50382879215,0.75,4/4,1,8,1
B4,62049.62469883782,0.25,4/4,1,8,1
C♯5,62415.00850340137,0.75,4/4,1,9,1
A4,62675.24154974486,0.25,4/4,1,9,1
F♯5,62808.42580782312,1.0,4/4,1,9,1
G♯4,63457.26261337866,0.75,4/4,1,9,1
B4,63996.135115504556,0.25,4/4,1,9,1
E5,64152.53932823126,0.75,4/4,1,9,1
E4,64314.25743572825,0.25,4/4,1,9,1
F♯4,64731.716269841214,0.75,4/4,1,10,1
A4,65409.90849985828,0.25,4/4,1,10,1
D5,65519.872803287995,1.0,4/4,1,10,1
E4,66145.48965419504,0.75,4/4,1,10,1
G♯4,66475.3825644841,0.25,4/4,1,10,1
C♯5,66724.666595805,0.75,4/4,1,10,1
E4,67193.87923398521,0.25,4/4,1,10,1
D4,67303.84353741496,0.75,4/4,1,11,1
C♯5,68005.25572208043,0.25,4/4,1,11,1
B4,68126.95419579871,0.75,4/4,1,11,1
A4,68561.21270904198,0.25,4/4,1,11,1
D♯4,68671.17701247164,0.75,4/4,1,11,1
B4,69140.38965065195,0.25,4/4,1,11,1
A4,69459.33354591834,0.75,4/4,1,11,1
F♯5,69742.78654691044,0.25,4/4,1,11,1
E4,69875.97080498861,0.75,4/4,1,12,1
G♯4,70275.52357922334,0.25,4/4,1,12,1
B4,70408.70783730155,1.0,4/4,1,12,1
0,71382.62400793654,0.75,4/4,1,12,1
D5,71689.29696357707,0.25,4/4,1,12,1
C♯5,72008.24085884356,0.75,4/4,1,12,1
B4,72198.81404124147,0.25,4/4,1,12,1
A5,72308.77834467121,0.75,4/4,1,13,1
G♯5,72754.77102820293,0.125,4/4,1,13,1
F♯5,72856.19308921487,0.125,4/4,1,13,1
E5,72911.17524092969,0.75,4/4,1,13,1
D5,73473.26769770413,0.25,4/4,1,13,1
B4,73768.99163832198,1.5,4/4,1,13,1
A4,74637.75705073692,0.5,4/4,1,13,1
A4,75655.71888897679,1.0,3/8,2,15,0
A5,75669.07281339537,0.5,3/8,2,15,0
B5,76910.66875708621,0.5,3/8,2,16,0
B5,77310.52032280252,0.5,3/8,2,16,0
F♯5,77489.84569869617,0.5,3/8,2,16,0
G5,77849.09403344673,0.5,3/8,2,17,0
G5,78219.88713181678,0.25,3/8,2,17,0
A5,78248.64680768135,0.25,3/8,2,17,0
B5,78405.05102040817,0.5,3/8,2,17,0
E5,78694.63949121315,0.5,3/8,2,18,0
A5,78984.22796201812,0.5,3/8,2,18,0
G5,79297.03638747166,0.5,3/8,2,18,0
F♯5,79609.84481292515,0.25,3/8,2,19,0
G5,79743.02907100343,0.25,3/8,2,19,0
F♯5,79899.43328373013,0.25,3/8,2,19,0
E5,80032.6175418084,0.25,3/8,2,19,0
D5,80142.58184523806,0.25,3/8,2,19,0
E5,80252.54614866783,0.25,3/8,2,19,0
F♯5,80432.17031604305,0.25,3/8,2,20,0
A5,80565.35457412133,0.25,3/8,2,20,0
F♯5,80721.75878684803,0.25,3/8,2,20,0
D5,80831.7230902778,0.25,3/8,2,20,0
C♯5,80988.12730300447,0.25,3/8,2,20,0
E5,81130.41688307661,0.25,3/8,2,20,0
D5,81463.47541099771,0.25,3/8,2,21,0
D4,81602.46494495265,0.25,3/8,2,21,0
D5,81610.49972223809,0.25,3/8,2,21,0
E5,81723.70845734124,0.25,3/8,2,21,0
F♯5,81856.89271541954,0.25,3/8,2,21,0
D5,82013.29692814623,0.25,3/8,2,21,0
B4,82123.26123157599,0.25,3/8,2,22,0
F♯5,82302.88539895121,0.25,3/8,2,22,0
E5,82436.0696570294,0.25,3/8,2,22,0
B5,82569.25391510778,0.25,3/8,2,22,0
D5,82702.43817318595,0.25,3/8,2,22,0
B5,82835.62243126413,0.25,3/8,2,22,0
C♯5,83061.6865079364,0.25,3/8,2,23,0
D5,83148.43085671775,0.25,3/8,2,23,0
C♯5,83258.39516014738,0.25,3/8,2,23,0
B4,83461.23928217115,0.25,3/8,2,23,0
A4,83617.64349489787,0.25,3/8,2,23,0
F♯5,83750.82775297624,0.25,3/8,2,23,0
B4,83907.23196570293,0.25,3/8,2,24,0
G5,84040.41622378111,0.25,3/8,2,24,0
B4,84196.82043650803,0.25,3/8,2,24,0
G5,84330.0046945862,0.25,3/8,2,24,0
F♯4,84463.18895266436,0.25,3/8,2,24,0
A5,84619.59316539107,0.25,3/8,2,24,0
G4,84776.05376609457,0.25,3/8,2,25,0
B5,84932.40159084469,0.25,3/8,2,25,0
G4,85042.36589427434,0.25,3/8,2,25,0
A4,85198.77010700104,0.25,3/8,2,25,0
B4,85310.09788465948,0.25,3/8,2,25,0
F♯5,85488.35857780612,0.25,3/8,2,25,0
E4,85621.5428358843,0.25,3/8,2,26,0
G5,85754.7270939625,0.25,3/8,2,26,0
A4,85887.91135204087,0.25,3/8,2,26,0
F♯5,86021.09561011904,0.25,3/8,2,26,0
G4,86154.27986819722,0.25,3/8,2,26,0
E5,86333.90403557266,0.25,3/8,2,26,0
F♯4,86443.8683390023,0.25,3/8,2,27,0
G4,86623.49250637752,0.25,3/8,2,27,0
F♯4,86779.89671910423,0.25,3/8,2,27,0
E4,86913.08097718263,0.25,3/8,2,27,0
D4,87023.04528061226,0.25,3/8,2,27,0
F♯5,87202.66944798749,0.25,3/8,2,27,0
G4,87335.85370606567,0.25,3/8,2,28,0
F♯5,87423.12334951342,0.25,3/8,2,28,0
E5,87648.66213151928,0.25,3/8,2,28,0
D5,87758.62643494894,0.25,3/8,2,28,0
C♯5,87891.8106930271,0.25,3/8,2,28,0
B4,87978.55504180845,0.25,3/8,2,28,0
A♯4,88351.82501980492,1.0,3/8,2,29,0
D5,88783.79606009068,0.25,3/8,2,29,0
E5,88916.98031816885,0.25,3/8,2,29,0
F♯5,89096.6044855443,0.25,3/8,2,30,0
D5,89276.22865291953,0.25,3/8,2,30,0
F♯5,89386.19295634916,0.25,3/8,2,30,0
D5,89519.37721442735,0.25,3/8,2,30,0
G5,89675.78142715426,0.25,3/8,2,30,0
E5,89855.40559452948,0.25,3/8,2,30,0
F♯5,89988.58985260768,0.25,3/8,2,31,0
D5,90121.77411068583,0.25,3/8,2,31,0
F♯5,90278.17832341277,0.25,3/8,2,31,0
D5,90371.98414962049,0.25,3/8,2,31,0
G5,90567.76679421763,0.25,3/8,2,31,0
E5,90700.95105229583,0.25,3/8,2,31,0
F♯5,90834.1353103742,0.25,3/8,2,32,0
D5,90967.31956845237,0.25,3/8,2,32,0
F♯5,91123.72378117907,0.25,3/8,2,32,0
D5,91233.68808460895,0.25,3/8,2,32,0
E5,91390.09229733562,0.25,3/8,2,32,0
C♯5,91546.49651006232,0.25,3/8,2,32,0
D5,91679.6807681405,0.5,3/8,2,33,0
B4,91946.04928429706,0.5,3/8,2,33,0
D5,92328.51757369605,0.25,3/8,2,33,0
E5,92461.70183177444,0.25,3/8,2,33,0
F♯5,92618.10604450114,0.25,3/8,2,34,0
D5,92751.29030257932,0.25,3/8,2,34,0
F♯5,92930.91446995457,0.25,3/8,2,34,0
D5,93087.31868268145,0.25,3/8,2,34,0
G5,93220.50294075962,0.25,3/8,2,34,0
E5,93376.90715348633,0.25,3/8,2,34,0
F♯5,93533.31136621325,0.25,3/8,2,35,0
D5,93712.93553358846,0.25,3/8,2,35,0
F♯5,93822.8998370181,0.25,3/8,2,35,0
D5,93956.08409509629,0.25,3/8,2,35,0
G5,94112.48830782321,0.25,3/8,2,35,0
E5,94245.67256590138,0.25,3/8,2,35,0
F♯5,94425.2967332766,0.25,3/8,2,36,0
D5,94558.48099135478,0.25,3/8,2,36,0
F♯5,94691.66524943316,0.25,3/8,2,36,0
D5,94824.84950751135,0.25,3/8,2,36,0
E5,94981.25372023803,0.25,3/8,2,36,0
C♯5,95137.6579329648,0.25,3/8,2,36,0
D5,95294.68661626529,0.5,3/8,2,37,0
B4,95560.43066184802,0.5,3/8,2,37,0
F♯5,95942.8989512472,0.5,3/8,2,37,0
E4,96209.26746740355,0.5,3/8,2,38,0
G5,96545.2958475057,0.25,3/8,2,38,0
F♯5,96678.48010558386,0.25,3/8,2,38,0
G5,96742.00449971645,0.25,3/8,2,38,0
E4,96991.28853103748,0.25,3/8,2,38,0
F♯4,97147.69274376419,0.5,3/8,2,39,0
A♯5,97506.94107851463,0.5,3/8,2,39,0
F♯4,97773.30959467118,0.5,3/8,2,39,0
G4,98109.33797477317,0.5,3/8,2,40,0
B5,98422.14640022673,0.25,3/8,2,40,0
A♯5,98578.55061295343,0.25,3/8,2,40,0
B5,98665.29496173479,0.5,3/8,2,40,0
G♯4,98954.88343253965,0.5,3/8,2,41,0
B5,99314.13176729032,0.25,3/8,2,41,0
C♯6,99540.19584396259,0.25,3/8,2,41,0
D6,99603.7202380952,0.25,3/8,2,41,0
B5,99667.2446322278,0.25,3/8,2,41,0
A4,99893.3087089003,0.5,3/8,2,42,0
C♯6,100229.3370890022,0.25,3/8,2,42,0
B5,100292.86148313485,0.25,3/8,2,42,0
C♯6,100472.48565051025,0.5,3/8,2,42,0
A♯4,100715.63421201808,0.5,3/8,2,43,0
C♯6,101074.88254676873,0.25,3/8,2,43,0
D6,101184.84685019839,0.25,3/8,2,43,0
B5,101318.03110827655,0.25,3/8,2,43,0
C♯6,101474.43532100349,0.25,3/8,2,43,0
B4,101584.39962443312,0.5,3/8,2,44,0
D6,101920.42800453506,0.25,3/8,2,44,0
C♯6,102030.39230796491,0.25,3/8,2,44,0
D6,102167.75245479347,0.5,3/8,2,44,0
E5,102499.60494614507,0.5,3/8,2,45,0
C♯6,102882.07323554422,0.25,3/8,2,45,0
A♯5,102956.89955029794,0.25,3/8,2,45,0
B5,103102.00184240373,0.25,3/8,2,45,0
D5,103259.12990513493,0.25,3/8,2,45,0
E5,103391.5903132086,0.25,3/8,2,46,0
G5,103524.77457128678,0.25,3/8,2,46,0
F♯5,103657.95882936518,0.5,3/8,2,46,0
A♯5,103993.98720946707,0.5,3/8,2,46,0
B4,104283.57568027217,1.0,3/8,2,47,0
D5,105071.73221371887,0.5,3/8,2,47,0
F♯4,105361.32068452373,0.25,3/8,2,48,0
A4,105564.16480654772,0.25,3/8,2,48,0
D5,105674.12910997737,0.25,3/8,2,48,0
A5,105760.87345875848,0.25,3/8,2,48,0
D5,105986.93753543077,0.5,3/8,2,48,0
G4,106299.74596088438,0.25,3/8,2,49,0
B4,106456.15017361108,0.25,3/8,2,49,0
D5,106589.33443168925,0.25,3/8,2,49,0
B5,106722.51868976765,0.25,3/8,2,49,0
D5,106878.92290249433,0.5,3/8,2,49,0
A4,107214.95128259627,0.25,3/8,2,50,0
C5,107324.91558602614,0.25,3/8,2,50,0
G4,107458.0998441043,0.25,3/8,2,50,0
B4,107624.63849496962,0.25,3/8,2,50,0
F♯4,107747.68831490926,0.25,3/8,2,50,0
A4,107927.31248228461,0.25,3/8,2,50,0
G4,108060.4967403628,0.25,3/8,2,51,0
B4,108240.12090773802,0.25,3/8,2,51,0
A4,108396.52512046494,0.25,3/8,2,51,0
G4,108529.70937854312,0.25,3/8,2,51,0
B4,108686.11359126981,0.5,3/8,2,51,0
D♯4,109022.14197137197,0.25,3/8,2,52,0
F♯4,109155.32622945012,0.25,3/8,2,52,0
B4,109334.95039682536,0.25,3/8,2,52,0
F♯5,109491.35460955206,0.25,3/8,2,52,0
B4,109624.53886763044,0.5,3/8,2,52,0
E4,109914.12733843531,0.25,3/8,2,53,0
G4,110066.55829258783,0.25,3/8,2,53,0
B4,110226.93576388893,0.25,3/8,2,53,0
G5,110336.90006731858,0.25,3/8,2,53,0
B4,110470.08432539675,0.5,3/8,2,53,0
F♯4,110806.1127054989,0.25,3/8,2,54,0
A4,110962.51691822559,0.25,3/8,2,54,0
E4,111118.92113095231,0.25,3/8,2,54,0
G4,111252.1053890307,0.25,3/8,2,54,0
D♯4,111408.50960175738,0.25,3/8,2,54,0
F♯4,111518.47390518704,0.25,3/8,2,54,0
E4,111698.09807256226,0.25,3/8,2,55,0
G4,111808.06237599214,0.25,3/8,2,55,0
F♯4,111966.59654822177,0.25,3/8,2,55,0
E4,112167.31071074257,0.25,3/8,2,55,0
E5,112600.22831824172,0.5,3/8,2,55,0
F♯5,112636.5233489229,0.5,3/8,2,56,0
F♯5,113208.16811232729,0.5,3/8,2,56,0
C♯5,113285.36015447843,0.5,3/8,2,56,0
D5,113528.50871598648,0.5,3/8,2,57,0
D5,113932.28375309265,0.25,3/8,2,57,0
E5,114020.94130881509,0.25,3/8,2,57,0
F♯5,114130.90561224497,0.5,3/8,2,57,0
B4,114466.93399234688,0.5,3/8,2,58,0
E5,114756.52246315198,0.5,3/8,2,58,0
D5,115069.33088860539,0.5,3/8,2,58,0
C♯5,115382.13931405901,0.5,3/8,2,59,0
A4,115648.50783021534,0.5,3/8,2,59,0
A5,116114.83330205455,0.25,3/8,2,59,0
F♯4,116187.38033234123,0.25,3/8,2,59,0
B5,116361.09862174033,0.25,3/8,2,60,0
G4,116500.18875779487,0.25,3/8,2,60,0
B5,116586.93310657599,0.25,3/8,2,60,0
G4,116789.77722859972,0.25,3/8,2,60,0
F♯5,116969.40139597496,0.25,3/8,2,60,0
A4,117125.80560870188,0.25,3/8,2,60,0
G5,117258.98986678004,0.25,3/8,2,61,0
B4,117438.61403415527,0.25,3/8,2,61,0
G5,117548.578337585,0.25,3/8,2,61,0
A5,117704.98255031183,0.25,3/8,2,61,0
B5,117861.38676303854,0.25,3/8,2,61,0
G4,117910.8292867079,0.25,3/8,2,61,0
E5,118150.97523384364,0.25,3/8,2,62,0
C♯5,118307.37944657032,0.25,3/8,2,62,0
A5,118487.00361394555,0.25,3/8,2,62,0
A4,118526.79524265064,0.25,3/8,2,62,0
G5,118753.37213010213,0.25,3/8,2,62,0
C♯5,118886.5563881803,0.25,3/8,2,62,0
F♯5,119066.1805555555,0.25,3/8,2,63,0
E5,119199.3648136337,0.25,3/8,2,63,0
D5,119471.86879960324,0.5,3/8,2,63,0
A5,119668.577451814,0.5,3/8,2,63,0
B4,119934.94596797058,0.25,3/8,2,64,0
A5,120091.35018069726,0.25,3/8,2,64,0
G5,120224.53443877543,0.25,3/8,2,64,0
F♯5,120380.93865150237,0.25,3/8,2,64,0
E5,120537.34286422907,0.25,3/8,2,64,0
D5,120670.52712230723,0.25,3/8,2,64,0
A4,120743.40620917751,0.25,3/8,2,65,0
E5,120960.11559311234,0.25,3/8,2,65,0
D5,121070.07989654197,0.25,3/8,2,65,0
C♯5,121226.48410926867,0.25,3/8,2,65,0
F♯4,121359.66836734682,0.25,3/8,2,65,0
D5,121536.26758255389,0.25,3/8,2,65,0
G4,121672.47679280047,0.25,3/8,2,66,0
B5,121828.88100552715,0.25,3/8,2,66,0
A4,122008.50517290238,0.5,3/8,2,66,0
C♯5,122274.87368905895,0.5,3/8,2,66,0
D5,122657.34197845815,1.0,3/8,2,67,0
F♯5,123306.1787840137,0.25,3/8,2,67,0
G5,123462.5829967404,0.25,3/8,2,67,0
A5,123665.42711876413,0.25,3/8,2,68,0
F♯5,123775.39142219377,0.25,3/8,2,68,0
A5,123955.01558956924,0.25,3/8,2,68,0
F♯5,124088.1998476474,0.25,3/8,2,68,0
B5,124267.82401502262,0.25,3/8,2,68,0
G5,124424.2282277493,0.25,3/8,2,68,0
A5,124510.97257653068,0.25,3/8,2,69,0
F♯5,124992.45615433673,0.25,3/8,2,69,0
A5,125004.52796175289,0.25,3/8,2,69,0
F♯5,125016.04304363791,0.25,3/8,2,69,0
B5,125159.80938208621,0.25,3/8,2,69,0
G5,125269.77368551586,0.25,3/8,2,69,0
A5,125449.39785289107,0.25,3/8,2,70,0
F♯5,125582.58211096948,0.25,3/8,2,70,0
A5,125715.76636904765,0.25,3/8,2,70,0
F♯5,125848.95062712581,0.25,3/8,2,70,0
G5,126028.57479450104,0.25,3/8,2,70,0
E5,126138.53909793092,0.25,3/8,2,70,0
F♯5,126341.38321995466,0.5,3/8,2,71,0
D5,126630.97169075953,0.5,3/8,2,71,0
F♯5,126920.56016156463,0.25,3/8,2,71,0
G5,127123.40428358837,0.25,3/8,2,71,0
A5,127279.80849631518,0.25,3/8,2,72,0
F♯5,127389.77279974494,0.25,3/8,2,72,0
A5,127546.17701247164,0.25,3/8,2,72,0
F♯5,127656.14131590127,0.25,3/8,2,72,0
B5,127835.76548327674,0.25,3/8,2,72,0
G5,127968.94974135491,0.25,3/8,2,72,0
A5,128125.35395408161,0.25,3/8,2,73,0
F♯5,128281.75816680829,0.25,3/8,2,73,0
A5,128414.9424248867,0.25,3/8,2,73,0
F♯5,128571.3466376134,0.25,3/8,2,73,0
B5,128704.53089569157,0.25,3/8,2,73,0
G5,128860.93510841826,0.25,3/8,2,73,0
A5,128994.11936649667,0.25,3/8,2,74,0
F♯5,129150.52357922337,0.25,3/8,2,74,0
A5,129283.70783730154,0.25,3/8,2,74,0
F♯5,129416.89209537984,0.25,3/8,2,74,0
G5,129550.0763534581,0.25,3/8,2,74,0
E5,129706.48056618481,0.25,3/8,2,74,0
F♯5,129862.88477891148,0.5,3/8,2,75,0
D5,130175.69320436513,0.5,3/8,2,75,0
F♯4,130418.84176587294,0.5,3/8,2,75,0
G4,130824.53000992067,0.25,3/8,2,76,0
B4,130980.93422264737,0.25,3/8,2,76,0
D5,131137.33843537403,0.25,3/8,2,76,0
B4,131270.52269345245,0.25,3/8,2,76,0
G♯4,131403.70695153062,0.25,3/8,2,76,0
E5,131560.1111642573,0.25,3/8,2,76,0
A4,131739.73533163255,0.5,3/8,2,77,0
F♯5,132029.32380243763,0.5,3/8,2,77,0
A♯4,132342.13222789115,0.5,3/8,2,77,0
B4,132608.5007440476,0.25,3/8,2,78,0
D5,132764.9049567743,0.25,3/8,2,78,0
