Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,498.5680626417235,0.5,3/4,1,1,0
F♯5,563.3043438711181,1.5,3/4,1,2,0
C♯5,1378.2824900793655,0.5,3/4,1,2,0
A4,1598.2110969387768,0.5,3/4,1,2,0
C♯5,1818.139703798187,0.5,3/4,1,2,0
F♯4,1921.968537414963,0.5,3/4,1,3,0
A4,2141.897144274373,0.5,3/4,1,3,0
C♯5,2315.385841836731,0.5,3/4,1,3,0
F♯5,2442.434630102037,0.5,3/4,1,3,0
A5,2592.7033730158687,0.5,3/4,1,3,0
F♯5,2742.9721159297005,0.5,3/4,1,3,0
B4,2916.4608134920586,0.5,3/4,1,4,0
D5,3089.949511054431,0.5,3/4,1,4,0
F♯5,3240.2182539682626,0.5,3/4,1,4,0
B5,3344.047087585042,0.5,3/4,1,4,0
D6,3494.3158304988733,0.5,3/4,1,4,0
B5,3668.74753666597,0.5,3/4,1,4,0
E♯4,3818.073270975063,0.5,3/4,1,5,0
G♯4,3991.5619685374218,0.5,3/4,1,5,0
C♯5,4165.05066609978,0.5,3/4,1,5,0
E♯5,4315.319409013611,0.5,3/4,1,5,0
G♯5,4442.368197278917,0.5,3/4,1,5,0
B4,4615.856894841275,0.5,3/4,1,5,0
A4,4766.125637755107,0.5,3/4,1,6,0
F♯5,4939.614335317464,0.5,3/4,1,6,0
G♯4,5136.322987528349,0.5,3/4,1,6,0
F♯5,5263.371775793655,0.5,3/4,1,6,0
C♯5,5460.080428004522,0.5,3/4,1,6,0
E♯5,5633.569125566891,0.5,3/4,1,6,0
F♯4,5853.497732426305,1.0,3/4,1,7,0
0,6502.3345379818475,0.5,3/4,1,7,0
A5,6838.362918083895,0.5,3/4,1,7,0
G♯5,7058.291524943312,0.5,3/4,1,7,0
F♯5,7231.780222505663,0.5,3/4,1,7,0
E5,7382.048965419489,0.5,3/4,1,8,0
G♯4,7555.537662981851,0.5,3/4,1,8,0
A4,7729.026360544216,0.5,3/4,1,8,0
E5,7902.51505810657,0.5,3/4,1,8,0
F♯5,8057.299038249558,0.5,3/4,1,8,0
C♯5,8226.272498582754,0.5,3/4,1,8,0
D5,8353.321286848068,0.5,3/4,1,9,0
F♯4,8457.150120464847,0.5,3/4,1,9,0
G♯4,8677.078727324251,0.5,3/4,1,9,0
D5,9152.426835317443,0.5,3/4,1,9,0
E5,9203.057200181067,0.5,3/4,1,9,0
D5,9211.091977466516,0.5,3/4,1,9,0
C♯5,9649.672973355997,1.0,3/4,1,10,0
0,9834.11068594103,0.5,3/4,1,10,0
C♯5,10193.359020691603,0.5,3/4,1,10,0
B4,10297.187854308379,0.5,3/4,1,10,0
A4,10470.676551870727,0.5,3/4,1,10,0
B4,10597.725340136041,0.5,3/4,1,11,0
D♯5,10794.433992346929,0.5,3/4,1,11,0
E5,10921.482780612234,0.5,3/4,1,11,0
G♯5,11141.411387471635,0.5,3/4,1,11,0
C♯5,11245.240221088465,0.5,3/4,1,11,0
B4,11418.728918650817,0.5,3/4,1,11,0
A4,11568.997661564643,0.5,3/4,1,12,0
E5,11742.486359126993,0.5,3/4,1,12,0
D♯5,11915.975056689345,0.5,3/4,1,12,0
F♯5,12089.463754251696,0.5,3/4,1,12,0
B4,12239.732497165529,0.5,3/4,1,12,0
A4,12459.66110402498,0.5,3/4,1,12,0
G♯4,12679.589710884384,1.0,3/4,1,13,0
0,13189.10678854877,0.5,3/4,1,13,0
E5,13432.2553500567,0.5,3/4,1,13,0
C♯5,13675.403911564628,0.5,3/4,1,13,0
E5,13756.012790532899,0.5,3/4,1,13,0
F♯5,13975.94139739233,0.5,3/4,1,14,0
A4,14219.089958900264,0.5,3/4,1,14,0
D4,14369.35870181409,0.5,3/4,1,14,0
C♯5,14635.727217970545,0.5,3/4,1,14,0
B4,14809.215915532897,0.5,3/4,1,14,0
A5,14982.704613095248,0.5,3/4,1,14,0
G♯5,15156.1933106576,0.5,3/4,1,15,0
B4,15306.462053571435,0.5,3/4,1,15,0
E4,15503.17070578234,0.5,3/4,1,15,0
D5,15698.284350198433,0.5,3/4,1,15,0
C♯5,16021.84472377661,0.5,3/4,1,15,0
B5,16046.85675311794,0.5,3/4,1,15,0
A5,16197.125496031764,0.5,3/4,1,16,0
C♯5,16417.05410289117,0.5,3/4,1,16,0
F♯4,16544.102891156468,0.5,3/4,1,16,0
E5,16741.582943395057,0.5,3/4,1,16,0
D5,16891.080286281194,0.5,3/4,1,16,0
C♯6,17041.349029195047,0.5,3/4,1,16,0
B5,17214.837726757403,0.5,3/4,1,17,0
D5,17411.54637896828,0.5,3/4,1,17,0
G♯4,17585.03507653063,0.5,3/4,1,17,0
F♯5,17758.52377409298,0.5,3/4,1,17,0
E5,17932.012471655333,0.5,3/4,1,17,0
D6,18151.941078514734,0.5,3/4,1,17,0
C♯6,18302.209821428572,0.5,3/4,1,18,0
G♯5,18452.478564342426,0.5,3/4,1,18,0
A5,18602.747307256268,0.5,3/4,1,18,0
D4,18776.23600481862,0.5,3/4,1,18,0
E4,18903.28479308392,0.5,3/4,1,18,0
G♯5,19146.43335459185,0.5,3/4,1,18,0
A4,19319.9220521542,0.5,3/4,1,19,0
A5,19678.485940662755,0.5,3/4,1,19,0
B4,19736.55931122448,0.5,3/4,1,19,0
G♯5,19956.48791808394,0.5,3/4,1,19,0
C♯5,20060.31675170071,0.5,3/4,1,19,0
A5,20187.36553996601,0.5,3/4,1,19,0
D5,20384.07419217689,0.5,3/4,1,20,0
F♯5,20511.12298044219,0.5,3/4,1,20,0
E♯5,20661.391723356017,0.5,3/4,1,20,0
F♯5,20834.88042091838,0.5,3/4,1,20,0
B5,21008.369118480758,0.5,3/4,1,20,0
A♯5,21158.637861394596,0.5,3/4,1,20,0
B5,21285.686649659896,0.5,3/4,1,21,0
D6,21459.175347222244,0.5,3/4,1,21,0
B5,21632.664044784597,0.5,3/4,1,21,0
G♯5,21782.932787698483,0.5,3/4,1,21,0
A5,21933.201530612307,0.5,3/4,1,21,0
F♯5,22106.69022817466,0.5,3/4,1,21,0
C♯5,22326.61883503406,0.5,3/4,1,22,0
E♯5,22500.107532596412,0.5,3/4,1,22,0
G♯5,22673.596230158764,0.5,3/4,1,22,0
C♯6,22847.084927721113,0.5,3/4,1,22,0
G♯5,23043.793579931993,0.5,3/4,1,22,0
E♯5,23240.502232142866,0.5,3/4,1,22,0
C♯5,23553.310657596376,2.0,3/4,1,23,0
0,24386.585175736935,0.5,3/4,1,1,1
F♯5,25094.13283021539,0.5,3/4,1,1,1
F♯5,25270.752137448206,1.5,3/4,1,2,1
C♯5,26113.16698554427,0.5,3/4,1,2,1
A4,26286.655683106623,0.5,3/4,1,2,1
C♯5,26483.3643353175,0.5,3/4,1,2,1
F♯4,26633.633078231327,0.5,3/4,1,3,1
A4,26830.341730442204,0.5,3/4,1,3,1
C♯5,27003.830428004556,0.5,3/4,1,3,1
F♯5,27154.09917091838,0.5,3/4,1,3,1
A5,27304.367913832204,0.5,3/4,1,3,1
F♯5,27524.29652069161,0.5,3/4,1,3,1
B4,27651.34530895691,0.5,3/4,1,4,1
D5,27871.27391581631,0.5,3/4,1,4,1
F♯5,28021.542658730137,0.5,3/4,1,4,1
B5,28148.591446995466,0.5,3/4,1,4,1
D6,28368.520053854918,0.5,3/4,1,4,1
B5,28542.008751417303,0.5,3/4,1,4,1
E♯4,28669.057539682603,0.5,3/4,1,5,1
G♯4,28865.76619189348,0.5,3/4,1,5,1
C♯5,29039.254889455835,0.5,3/4,1,5,1
E♯5,29212.743587018183,0.5,3/4,1,5,1
G♯5,29363.012329932008,0.5,3/4,1,5,1
B4,29513.28107284583,0.5,3/4,1,5,1
A4,29709.98972505671,0.5,3/4,1,6,1
F♯5,29860.258467970536,0.5,3/4,1,6,1
G♯4,30056.967120181413,0.5,3/4,1,6,1
F♯5,30160.795953798184,0.5,3/4,1,6,1
C♯5,30427.16446995464,0.5,3/4,1,6,1
E♯5,30647.093076814046,0.5,3/4,1,6,1
F♯4,30867.02168367345,1.0,3/4,1,7,1
0,31608.738307823125,0.5,3/4,1,7,1
A5,31898.32677862816,0.5,3/4,1,7,1
G♯5,32141.47534013612,0.5,3/4,1,7,1
F♯5,32338.183992347,0.5,3/4,1,7,1
E5,32488.45273526082,0.5,3/4,1,8,1
G♯4,32708.381342120225,0.5,3/4,1,8,1
A4,32812.210175737004,0.5,3/4,1,8,1
E5,33008.91882794788,0.5,3/4,1,8,1
F♯5,33182.40752551023,0.5,3/4,1,8,1
C♯5,33355.896223072574,0.5,3/4,1,8,1
D5,33529.384920634926,0.5,3/4,1,9,1
F♯4,33609.99379960317,0.5,3/4,1,9,1
G♯4,33829.92240646258,0.5,3/4,1,9,1
D5,34328.4904691043,0.5,3/4,1,9,1
E5,34432.319302721065,0.5,3/4,1,9,1
D5,34489.708227040785,0.5,3/4,1,9,1
C♯5,34593.53706065756,1.0,3/4,1,10,1
0,35126.27409297058,0.5,3/4,1,10,1
C♯5,35322.98274518146,0.5,3/4,1,10,1
B4,35465.06111819731,0.5,3/4,1,10,1
A4,35646.74018565764,0.5,3/4,1,10,1
B4,35773.78897392294,0.5,3/4,1,11,1
D♯5,35993.717580782344,0.5,3/4,1,11,1
E5,36120.76636904764,0.5,3/4,1,11,1
G♯5,36340.69497590704,0.5,3/4,1,11,1
C♯5,36490.96371882087,0.5,3/4,1,11,1
B4,36594.79255243764,0.5,3/4,1,11,1
A4,36768.28124999999,0.5,3/4,1,12,1
E5,36964.989902210866,0.5,3/4,1,12,1
D♯5,37138.478599773225,0.5,3/4,1,12,1
F♯5,37288.74734268705,0.5,3/4,1,12,1
B4,37439.01608560091,0.5,3/4,1,12,1
A4,37635.72473781185,0.5,3/4,1,12,1
G♯4,37878.87329931979,1.0,3/4,1,13,1
0,38202.63073979596,0.5,3/4,1,13,1
E5,38561.87907454653,0.5,3/4,1,13,1
C♯5,38781.80768140594,0.5,3/4,1,13,1
E5,38932.07642431976,0.5,3/4,1,13,1
F♯5,39105.56512188211,0.5,3/4,1,14,1
A4,39371.933638038565,0.5,3/4,1,14,1
D4,39522.202380952396,0.5,3/4,1,14,1
C♯5,39788.570897108846,0.5,3/4,1,14,1
B4,39915.61968537415,0.5,3/4,1,14,1
A5,40089.108382936494,0.5,3/4,1,14,1
G♯5,40285.817035147375,0.5,3/4,1,15,1
B4,40436.0857780612,0.5,3/4,1,15,1
E4,40609.57447562354,0.5,3/4,1,15,1
D5,40829.503082482996,0.5,3/4,1,15,1
C♯5,41026.21173469393,0.5,3/4,1,15,1
B5,41130.04056831071,0.5,3/4,1,15,1
A5,41326.74922052159,0.5,3/4,1,16,1
C♯5,41500.23791808394,0.5,3/4,1,16,1
F♯4,41696.94657029483,0.5,3/4,1,16,1
E5,41847.21531320865,0.5,3/4,1,16,1
