Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,1807.0545055579023,0.375,4/4,1,1,0
E♭5,2552.499826915612,0.125,4/4,1,1,0
C6,2723.5817518730955,0.5,4/4,1,2,0
C6,3145.0886880196103,0.5,4/4,1,2,0
A♭4,4277.996788721167,0.5,4/4,1,2,0
C6,5124.864171090781,0.5,4/4,1,2,0
C6,6670.80899507258,0.375,4/4,1,2,0
A♭5,6717.176874818106,0.125,4/4,1,2,0
B♭5,6865.038845127062,0.5,4/4,1,2,0
0,8408.504866952462,0.5,4/4,1,2,0
G5,8790.97315635155,0.375,4/4,1,2,0
E♭5,9350.658840521055,0.125,4/4,1,2,0
A♭5,9544.960720127061,0.5,4/4,1,3,0
A♭5,10948.345451141386,0.5,4/4,1,3,0
B♭4,12562.232899832281,0.5,4/4,1,3,0
A♭5,13060.800962474,0.5,4/4,1,3,0
A♭5,13221.383614104365,0.375,4/4,1,3,0
F5,13376.016160532394,0.125,4/4,1,3,0
G5,13616.757949435458,0.5,4/4,1,3,0
0,14765.484742235903,0.5,4/4,1,3,0
G5,15473.03239671436,0.375,4/4,1,3,0
A♭5,16009.498126235347,0.125,4/4,1,3,0
B4,16528.87937092071,0.5,4/4,1,4,0
D6,17004.227478913905,0.5,4/4,1,4,0
G4,17734.99508804089,0.25,4/4,1,4,0
A♭5,18216.47866584702,0.25,4/4,1,4,0
G5,18628.302379707562,0.25,4/4,1,4,0
F5,18900.806365676952,0.25,4/4,1,4,0
E♭5,19289.41012488896,0.25,4/4,1,4,0
C5,19910.213430586246,0.25,4/4,1,4,0
D5,20020.177734015957,0.25,4/4,1,4,0
B4,20501.661311822074,0.25,4/4,1,4,0
C5,21447.543982598723,0.5,4/4,1,4,0
C6,22229.590469081242,0.375,4/4,1,4,0
E♭6,22273.598182924685,0.125,4/4,1,4,0
F♯5,22444.68010788217,0.5,4/4,1,5,0
A6,23245.107580954733,0.5,4/4,1,5,0
D5,24045.535054027296,0.25,4/4,1,5,0
E♭6,24503.798677184885,0.25,4/4,1,5,0
D6,24915.622391045436,0.25,4/4,1,5,0
C6,25259.190694751403,0.25,4/4,1,5,0
B♭5,26017.909274548834,0.25,4/4,1,5,0
G5,26313.633215166752,0.25,4/4,1,5,0
A5,26771.896838324334,0.25,4/4,1,5,0
F♯5,27067.620778942262,0.25,4/4,1,5,0
G5,27224.024991669008,0.25,4/4,1,5,0
E5,27751.948478772192,0.25,4/4,1,5,0
F5,28024.45246474158,0.25,4/4,1,5,0
G5,28505.9360425477,0.25,4/4,1,5,0
A♭4,28824.879937814134,0.25,4/4,1,6,0
B5,29306.363515620258,0.25,4/4,1,6,0
C6,29811.067048074896,0.25,4/4,1,6,0
F5,30088.89355729902,0.25,4/4,1,6,0
C5,30402.51492931073,0.25,4/4,1,6,0
G5,30883.99850711686,0.25,4/4,1,6,0
F5,31156.50249308625,0.25,4/4,1,6,0
E5,31614.76611624384,0.25,4/4,1,6,0
E5,32648.066646267533,0.5,4/4,1,6,0
F5,32780.57739387988,0.5,4/4,1,6,0
0,33836.42436808624,0.5,4/4,1,6,0
F5,34451.092203970606,0.375,4/4,1,6,0
A♭5,35033.99784278862,0.125,4/4,1,6,0
D5,35228.29972239463,0.25,4/4,1,7,0
A5,35709.783300200754,0.25,4/4,1,7,0
B♭5,36028.72719546721,0.25,4/4,1,7,0
C5,36417.330954679215,0.25,4/4,1,7,0
B♭4,36829.15466853976,0.25,4/4,1,7,0
A♭5,37194.53847310326,0.25,4/4,1,7,0
G5,37629.58214161233,0.25,4/4,1,7,0
F5,37902.086127581715,0.25,4/4,1,7,0
G5,38221.03002284815,0.25,4/4,1,7,0
F5,38772.173464599844,0.25,4/4,1,7,0
E♭5,39114.33731451482,0.5,4/4,1,7,0
0,39961.204696884444,0.5,4/4,1,7,0
B♭5,40599.092487417314,0.375,4/4,1,7,0
E♭5,41205.21808088387,0.125,4/4,1,7,0
C6,41353.08005119282,0.25,4/4,1,8,0
A♭4,41927.44344759304,0.25,4/4,1,8,0
G4,42269.60729750802,0.25,4/4,1,8,0
B♭5,42634.9911020715,0.25,4/4,1,8,0
A♭5,43000.374906635014,0.25,4/4,1,8,0
C5,43551.5183483867,0.25,4/4,1,8,0
B♭4,43963.34206224724,0.25,4/4,1,8,0
G5,44282.28595751368,0.25,4/4,1,8,0
A♭4,44670.889716725695,0.25,4/4,1,8,0
G5,45338.13293172003,0.25,4/4,1,8,0
F5,45680.296781635,0.25,4/4,1,8,0
C6,46022.460631549955,0.25,4/4,1,8,0
A♭5,46318.18457216789,0.25,4/4,1,8,0
G5,46799.668149973986,0.25,4/4,1,8,0
F5,47072.172135943394,0.25,4/4,1,8,0
E♭5,47623.31557769509,0.25,4/4,1,8,0
D5,47849.37965436742,0.25,4/4,1,9,0
C5,48330.86323217354,0.25,4/4,1,9,0
B♭4,48742.68694603409,0.5,4/4,1,9,0
0,49450.23460051256,0.5,4/4,1,9,0
E♭6,50459.64166542188,0.375,4/4,1,9,0
E♭5,50904.66822760526,0.125,4/4,1,9,0
E♭5,50908.76199245792,0.25,4/4,1,9,0
E♭6,50916.949522163246,0.125,4/4,1,9,0
D6,51912.63464125805,0.125,4/4,1,9,0
E♭6,52060.49661156699,0.25,4/4,1,9,0
G4,52379.44050683342,0.25,4/4,1,9,0
A♭4,52721.60435674839,0.5,4/4,1,9,0
E♭6,53707.791467009156,0.375,4/4,1,9,0
E♭5,54410.01147735904,0.125,4/4,1,9,0
E♭5,54414.15247796,0.25,4/4,1,10,0
E♭6,54422.43447916193,0.125,4/4,1,10,0
D6,55230.44430679091,0.125,4/4,1,10,0
E♭6,55401.52623174843,0.25,4/4,1,10,0
B♭4,55836.56990025749,0.25,4/4,1,10,0
C5,56155.51379552393,0.5,4/4,1,10,0
E♭6,57211.36076973027,0.375,4/4,1,10,0
E♭5,57739.21302668673,0.125,4/4,1,10,0
F5,58127.88801604546,0.25,4/4,1,10,0
A♭4,58632.591548500095,0.25,4/4,1,10,0
B♭4,59044.415262360635,0.25,4/4,1,10,0
G5,59340.13920297856,0.25,4/4,1,10,0
A♭5,59751.96291683909,0.25,4/4,1,10,0
C5,60349.546267887854,0.25,4/4,1,10,0
D5,60623.1740885763,0.25,4/4,1,10,0
B♭5,60987.43405842076,0.25,4/4,1,10,0
A♭5,61376.03781763276,0.25,4/4,1,11,0
G5,61857.52139543891,0.25,4/4,1,11,0
F5,62199.68524535385,0.25,4/4,1,11,0
E♭5,62495.40918597178,0.25,4/4,1,11,0
B♭4,62791.13312658969,0.25,4/4,1,11,0
E♭5,63504.81625088107,0.25,4/4,1,11,0
A♭4,63614.78055431077,0.25,4/4,1,11,0
D5,63887.284540280154,0.25,4/4,1,11,0
G4,64438.427982031855,0.125,4/4,1,11,0
