Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,1458.7551858300112,0.25,4/4,1,1,0
D5,2125.998400824342,0.25,4/4,1,1,0
F♯5,2607.4819786304643,1.5,4/4,1,1,0
A4,5403.503626873097,0.25,4/4,1,1,0
C♯5,6070.746841867428,0.25,4/4,1,1,0
F♯5,6296.8109185397625,1.5,4/4,1,1,0
G4,9185.712385376495,0.25,4/4,1,2,0
B4,9922.615464316403,0.25,4/4,1,2,0
E5,10380.879087473999,1.0,4/4,1,2,0
E♯5,12283.59344404996,0.25,4/4,1,2,0
F♯5,12857.95684045019,0.25,4/4,1,2,0
F♯4,13375.474912287063,1.0,4/4,1,2,0
0,15845.873595693953,1.0,4/4,1,2,0
0,17363.13670510439,0.25,4/4,2,3,0
D5,17742.452482456996,0.125,4/4,2,3,0
C♯5,17797.434634171856,0.125,4/4,2,3,0
D5,17875.636740535236,0.25,4/4,2,3,0
B4,18101.700817207566,0.25,4/4,2,3,0
G5,18304.54493923138,0.25,4/4,2,3,0
B4,18530.60901590371,0.25,4/4,2,3,0
C♯5,18710.233183278997,0.25,4/4,2,3,0
G5,18866.63739600575,0.25,4/4,2,3,0
D5,19115.92142732661,0.25,4/4,2,3,0
F♯5,19365.20545864747,0.125,4/4,2,3,0
E5,19443.407565010857,0.125,4/4,2,3,0
F♯5,19498.389716725713,0.25,4/4,2,3,0
D5,19654.79392945246,0.25,4/4,2,3,0
A5,19927.297915421856,0.25,4/4,2,3,0
C♯5,20130.142037445654,0.25,4/4,2,3,0
D♯5,20332.986159469474,0.25,4/4,2,3,0
A5,20535.830281493276,0.25,4/4,2,3,0
E5,20761.894358165617,0.25,4/4,2,4,0
G5,21034.398344135,0.125,4/4,2,4,0
F♯5,21112.60045049838,0.125,4/4,2,4,0
G5,21190.802556861767,0.25,4/4,2,4,0
E5,21393.646678885572,0.25,4/4,2,4,0
A♯5,21596.490800909378,0.25,4/4,2,4,0
F♯5,21822.554877581722,0.25,4/4,2,4,0
C♯6,22002.179044957,0.25,4/4,2,4,0
E5,22344.34289487197,0.25,4/4,2,4,0
D5,22523.967062247248,0.25,4/4,2,4,0
F♯5,22750.031138919592,0.25,4/4,2,4,0
B5,22952.875260943394,0.25,4/4,2,4,0
D5,23109.27947367015,0.25,4/4,2,4,0
E5,23358.56350499103,0.25,4/4,2,4,0
C♯6,23561.40762701483,0.25,4/4,2,4,0
F♯5,23741.03179439011,0.25,4/4,2,4,0
A♯5,23943.875916413916,0.25,4/4,2,4,0
B4,24239.599857031826,0.25,4/4,2,5,0
C♯5,24581.763706946793,0.25,4/4,2,5,0
D5,24854.26769291619,0.25,4/4,2,5,0
A4,24987.451950994408,0.25,4/4,2,5,0
G♯4,25190.29607301824,0.25,4/4,2,5,0
D5,25369.92024039351,0.25,4/4,2,5,0
F♯4,25572.76436241732,0.25,4/4,2,5,0
D5,25775.608484441123,0.25,4/4,2,5,0
E♯4,26024.892515761985,0.25,4/4,2,5,0
C♯5,26343.83641102842,0.25,4/4,2,5,0
B♯4,26541.493369645206,0.25,4/4,2,5,0
C♯5,26726.304700427514,0.25,4/4,2,5,0
G♯5,27091.68850499102,0.25,4/4,2,5,0
C♯5,27155.212899123664,0.25,4/4,2,5,0
B5,27358.05702114748,0.25,4/4,2,5,0
C♯5,27468.02132457718,0.25,4/4,2,5,0
0,27717.305355898046,0.25,4/4,2,6,0
A4,28756.067845268786,0.125,4/4,2,6,0
G♯4,28834.269951632166,0.125,4/4,2,6,0
A4,28889.252103347022,0.25,4/4,2,6,0
F♯4,29138.53613466787,0.25,4/4,2,6,0
D5,29294.940347394648,0.25,4/4,2,6,0
F♯4,29544.2243787155,0.25,4/4,2,6,0
G♯4,29723.848546090794,0.25,4/4,2,6,0
D5,29926.6926681146,0.25,4/4,2,6,0
A4,30129.5367901384,0.25,4/4,2,6,0
C♯5,30402.040776107788,0.125,4/4,2,6,0
B4,30480.242882471164,0.125,4/4,2,6,0
C♯5,30529.744203040158,0.25,4/4,2,6,0
A4,30691.62924691277,0.25,4/4,2,6,0
E5,30964.133232882174,0.25,4/4,2,6,0
G♯4,31143.757400257462,0.25,4/4,2,6,0
A♯4,31346.601522281268,0.25,4/4,2,6,0
E5,31526.225689656545,0.25,4/4,2,6,0
B4,31752.28976632888,0.25,4/4,2,7,0
D5,32048.013706946804,0.125,4/4,2,7,0
C♯5,32126.21581331017,0.125,4/4,2,7,0
D5,32181.19796502502,0.25,4/4,2,7,0
B4,32407.26204169738,0.25,4/4,2,7,0
E♯5,32633.326118369696,0.25,4/4,2,7,0
C♯5,32812.95028574499,0.25,4/4,2,7,0
G♯5,33039.01436241732,0.25,4/4,2,7,0
B4,33311.51834838671,0.25,4/4,2,7,0
A4,33514.36247041051,0.25,4/4,2,7,0
