Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1714.174686963798,0.25,4/4,1,1,0
D5,2056.338536878764,0.25,4/4,1,1,0
F5,2305.6225681996257,0.25,4/4,1,1,0
D5,2462.026780926384,0.25,4/4,1,1,0
F5,2618.4309936531417,0.25,4/4,1,1,0
D5,2751.615251731373,0.25,4/4,1,1,0
F5,2884.7995098096035,0.25,4/4,1,1,0
D5,3017.9837678878357,0.25,4/4,1,1,0
B♭4,3174.387980614594,0.25,4/4,1,1,0
E♭5,3330.792193341351,0.25,4/4,1,1,0
G5,3487.1964060681075,0.25,4/4,1,1,0
E♭5,3829.3602559830733,0.25,4/4,1,1,0
G5,3892.884650115727,0.25,4/4,1,1,0
E♭5,4026.068908193958,0.25,4/4,1,1,0
G5,4112.813256975137,0.25,4/4,1,1,0
E♭5,4199.557605756312,0.25,4/4,1,1,0
B♭4,4263.081999888965,0.25,4/4,1,2,0
D5,4419.486212615722,0.25,4/4,1,2,0
F5,4529.450516045427,0.25,4/4,1,2,0
D5,4639.414819475132,0.25,4/4,1,2,0
B♭4,4865.478896147468,0.25,4/4,1,2,0
F5,5068.323018171277,0.25,4/4,1,2,0
B♭5,5173.971134899033,0.25,4/4,1,2,0
F5,5185.48621678406,0.25,4/4,1,2,0
B♭4,5197.001298669086,0.25,4/4,1,2,0
D5,5299.200640053362,0.25,4/4,1,2,0
F5,5385.944988834542,0.25,4/4,1,2,0
D5,5475.772695553808,0.25,4/4,1,2,0
B♭4,5629.093550342477,0.25,4/4,1,2,0
E♭5,5808.717717717768,0.25,4/4,1,2,0
G5,5988.341885093058,0.25,4/4,1,2,0
E♭5,6033.037991513426,0.25,4/4,1,2,0
B♭4,6092.170718709838,0.25,4/4,1,3,0
D5,6202.135022139535,0.25,4/4,1,3,0
F5,6288.879370920722,0.25,4/4,1,3,0
D5,6398.84367435042,0.25,4/4,1,3,0
B♭4,6671.347660319814,0.25,4/4,1,3,0
F5,6781.311963749513,0.25,4/4,1,3,0
B♭5,6845.774243338546,0.25,4/4,1,3,0
F5,6892.147576017517,0.25,4/4,1,3,0
B♭4,6920.444882542032,0.25,4/4,1,3,0
D5,7012.189585631598,0.25,4/4,1,3,0
F5,7098.933934412784,0.25,4/4,1,3,0
D5,7232.118192491008,0.25,4/4,1,3,0
B♭4,7318.862541272194,0.25,4/4,1,3,0
E♭5,7521.706663295996,0.25,4/4,1,3,0
G5,7701.330830671287,0.25,4/4,1,3,0
E♭5,7741.635270155407,0.25,4/4,1,3,0
B♭4,7778.261279934322,0.25,4/4,1,4,0
D5,7868.684058420712,0.25,4/4,1,4,0
F5,7978.648361850424,0.25,4/4,1,4,0
D5,8042.172755983076,0.25,4/4,1,4,0
A4,8198.576968709835,0.25,4/4,1,4,0
C5,8285.32131749102,0.25,4/4,1,4,0
E♭5,8395.28562092072,0.25,4/4,1,4,0
C5,8458.810015053372,0.25,4/4,1,4,0
B♭4,8638.434182428655,0.25,4/4,1,4,0
C5,8771.618440506894,0.25,4/4,1,4,0
D5,8974.462562530696,0.5,4/4,1,4,0
0,10030.309536737057,1.0,4/4,1,4,0
F5,10911.345888777862,0.25,4/4,1,5,0
A5,11253.509738692821,0.25,4/4,1,5,0
C6,11502.793770013695,0.25,4/4,1,5,0
A5,11705.637892037495,0.25,4/4,1,5,0
C6,11862.042104764269,0.25,4/4,1,5,0
A5,11995.22636284249,0.25,4/4,1,5,0
C6,12099.342540563579,0.25,4/4,1,5,0
A5,12238.374924350424,0.25,4/4,1,5,0
F5,12348.339227780127,0.25,4/4,1,5,0
B♭5,12551.183349803932,0.25,4/4,1,5,0
D6,12661.147653233647,0.25,4/4,1,5,0
B♭5,12747.892002014816,0.25,4/4,1,5,0
D6,12857.856305444539,0.25,4/4,1,5,0
B♭5,12967.820608874234,0.25,4/4,1,5,0
D6,13077.784912303943,0.25,4/4,1,5,0
B♭5,13187.749215733646,0.25,4/4,1,5,0
F5,13320.933473811872,0.25,4/4,1,6,0
A5,13493.624667476839,0.25,4/4,1,6,0
C6,13564.082035319812,0.25,4/4,1,6,0
A5,13627.606429452455,0.25,4/4,1,6,0
F5,13784.01064217923,0.25,4/4,1,6,0
C6,13893.974945608923,0.25,4/4,1,6,0
F6,13957.499339741586,0.25,4/4,1,6,0
C6,14090.41348292376,0.25,4/4,1,6,0
F5,14130.988037303938,0.25,4/4,1,6,0
A5,14310.612204679217,0.25,4/4,1,6,0
C6,14397.356553460399,0.25,4/4,1,6,0
A5,14461.918263274816,0.25,4/4,1,6,0
F5,14570.845251022763,0.25,4/4,1,6,0
B♭5,14704.029509101,0.25,4/4,1,6,0
D6,14813.993812530702,0.25,4/4,1,6,0
B♭5,14877.51820666335,0.25,4/4,1,6,0
F5,14987.482510093054,0.25,4/4,1,7,0
A5,15120.666768171293,0.25,4/4,1,7,0
C6,15207.41111695246,0.25,4/4,1,7,0
A5,15251.368109113006,0.25,4/4,1,7,0
F5,15357.679859866297,0.25,4/4,1,7,0
C6,15490.864117944537,0.25,4/4,1,7,0
F6,15577.608466725713,0.25,4/4,1,7,0
C6,15687.572770155415,0.25,4/4,1,7,0
F5,15727.877209639539,0.25,4/4,1,7,0
A5,15861.061467717773,0.25,4/4,1,7,0
C6,15947.805816498942,0.25,4/4,1,7,0
A5,16011.330210631613,0.25,4/4,1,7,0
F5,16098.07455941278,0.25,4/4,1,7,0
B♭5,16231.258817491022,0.25,4/4,1,7,0
D6,16341.223120920726,0.25,4/4,1,7,0
B♭5,16365.88372110389,0.25,4/4,1,7,0
F5,16537.9317731316,0.25,4/4,1,8,0
A5,16624.67612191278,0.25,4/4,1,8,0
C6,16711.420470693953,0.25,4/4,1,8,0
A5,16774.94486482662,0.25,4/4,1,8,0
E5,16931.349077553365,0.25,4/4,1,8,0
G5,17018.09342633456,0.25,4/4,1,8,0
B♭5,17141.75112899894,0.25,4/4,1,8,0
G5,17191.582123896882,0.25,4/4,1,8,0
F5,17347.986336623635,0.25,4/4,1,8,0
G5,17503.751281310826,0.25,4/4,1,8,0
A5,17660.794762077145,0.5,4/4,1,8,0
0,18577.32200839233,0.25,4/4,1,8,0
A5,19174.905359441076,0.25,4/4,1,8,0
B♭5,19377.749481464885,0.25,4/4,1,8,0
C6,19534.153694191664,0.25,4/4,1,8,0
D6,19713.77786156693,0.25,4/4,1,9,0
B♭4,20102.381620778986,0.25,4/4,1,9,0
A4,20328.445697451323,0.25,4/4,1,9,0
B♭4,20368.750136935447,0.25,4/4,1,9,0
D6,20571.594258959252,0.25,4/4,1,9,0
B♭5,20681.558562388953,0.25,4/4,1,9,0
D6,20837.962775115706,0.25,4/4,1,9,0
B♭5,20916.905862481166,0.25,4/4,1,9,0
E♭5,21104.331291272167,0.25,4/4,1,9,0
F5,21260.735503998916,0.25,4/4,1,9,0
G5,21393.919762077145,0.25,4/4,1,9,0
A5,21497.646136596893,0.25,4/4,1,9,0
B♭5,21590.62841428802,0.25,4/4,1,9,0
C6,21700.592717717722,0.25,4/4,1,9,0
D6,21833.77697579598,0.25,4/4,1,9,0
B♭5,21897.301369928613,0.25,4/4,1,9,0
C6,22076.925537303934,0.25,4/4,1,10,0
A4,22302.989613976253,0.25,4/4,1,10,0
B♭4,22598.713554594182,0.25,4/4,1,10,0
A4,22685.457903375354,0.25,4/4,1,10,0
C6,22751.174345749416,0.25,4/4,1,10,0
A5,22905.386510234755,0.25,4/4,1,10,0
C6,23038.570768312988,0.25,4/4,1,10,0
A5,23125.315117094164,0.25,4/4,1,10,0
D5,23304.93928446944,0.25,4/4,1,10,0
E5,23484.563451844722,0.25,4/4,1,10,0
F♯5,23594.527755274423,0.25,4/4,1,10,0
G5,23704.492058704123,0.25,4/4,1,10,0
A5,23837.676316782356,0.25,4/4,1,10,0
B♭5,23924.420665563528,0.25,4/4,1,10,0
C6,24057.604923641775,0.25,4/4,1,10,0
A5,24144.349272422933,0.25,4/4,1,10,0
B♭5,24323.973439798254,0.25,4/4,1,11,0
G5,24503.597607173517,0.25,4/4,1,11,0
A5,24613.56191060325,0.25,4/4,1,11,0
D5,24723.52621403295,0.25,4/4,1,11,0
D6,24898.92760190096,0.25,4/4,1,11,0
B♭5,24943.454820892355,0.25,4/4,1,11,0
C6,25053.419124322056,0.25,4/4,1,11,0
D5,25140.16347310323,0.25,4/4,1,11,0
B♭5,25273.34773118146,0.25,4/4,1,11,0
G5,25383.31203461116,0.25,4/4,1,11,0
A5,25516.49629268939,0.25,4/4,1,11,0
D5,25719.3404147132,0.25,4/4,1,11,0
D6,25758.572681774058,0.25,4/4,1,11,0
B♭5,25846.389202978495,0.25,4/4,1,11,0
C6,25955.81321278183,0.25,4/4,1,11,0
D5,25978.967194636673,0.25,4/4,1,11,0
B♭5,26176.28211326763,0.25,4/4,1,12,0
F♯5,26309.466371345887,0.25,4/4,1,12,0
G5,26419.430674775587,0.25,4/4,1,12,0
D5,26552.614932853816,0.25,4/4,1,12,0
A5,26662.579236283516,0.25,4/4,1,12,0
E5,26772.543539713217,0.25,4/4,1,12,0
F♯5,26928.94775243997,0.25,4/4,1,12,0
D5,27000.363417607776,0.25,4/4,1,12,0
G5,27148.876359299375,0.5,4/4,1,12,0
G4,27245.324293160444,0.5,4/4,1,12,0
0,27890.59298344902,0.25,4/4,1,12,0
G5,28372.076561255144,0.25,4/4,1,12,0
A5,28574.920683278946,0.25,4/4,1,12,0
B♭5,28661.665032060147,0.25,4/4,1,12,0
C6,28841.289199435418,0.25,4/4,1,13,0
A4,29183.45304935042,0.25,4/4,1,13,0
B♭4,29369.32715703244,0.25,4/4,1,13,0
A4,29426.60161085835,0.25,4/4,1,13,0
C6,29629.445732882155,0.25,4/4,1,13,0
A5,29716.19008166333,0.25,4/4,1,13,0
C6,29826.154385093032,0.25,4/4,1,13,0
A5,29959.33864317126,0.25,4/4,1,13,0
D5,30115.742855898014,0.25,4/4,1,13,0
E5,30297.90895422933,0.25,4/4,1,13,0
F♯5,30405.331326702995,0.25,4/4,1,13,0
G5,30468.855720835643,0.25,4/4,1,13,0
A5,30602.039978913872,0.25,4/4,1,13,0
B♭5,30688.78432769505,0.25,4/4,1,13,0
C6,30821.968585773277,0.25,4/4,1,13,0
A5,30908.712934554467,0.25,4/4,1,13,0
B♭5,31088.33710192979,0.25,4/4,1,14,0
G4,31337.621133250632,0.25,4/4,1,14,0
F♯4,31447.58543668035,0.25,4/4,1,14,0
G4,31557.549740110047,0.25,4/4,1,14,0
B♭5,31737.17390748533,0.25,4/4,1,14,0
G5,31870.35816556356,0.25,4/4,1,14,0
B♭5,31980.322468993258,0.25,4/4,1,14,0
G5,32090.286772422965,0.25,4/4,1,14,0
C5,32200.251075852662,0.25,4/4,1,14,0
D5,32356.65528857942,0.25,4/4,1,14,0
E5,32466.619592009116,0.25,4/4,1,14,0
F5,32530.143986141768,0.25,4/4,1,14,0
G5,32686.548198868524,0.25,4/4,1,14,0
A5,32789.49325449496,0.25,4/4,1,14,0
B♭5,32906.47680572794,0.25,4/4,1,14,0
G5,33016.441109157626,0.25,4/4,1,14,0
A5,33149.6253672359,0.25,4/4,1,15,0
F5,33306.02957996264,0.25,4/4,1,15,0
G5,33392.77392874384,0.25,4/4,1,15,0
C5,33525.95818682207,0.25,4/4,1,15,0
C6,33676.34340456989,0.25,4/4,1,15,0
A5,33786.62937977842,0.25,4/4,1,15,0
B♭5,33902.291006408224,0.25,4/4,1,15,0
C5,33965.81540054088,0.25,4/4,1,15,0
A5,34145.43956791615,0.25,4/4,1,15,0
F5,34232.18391669733,0.25,4/4,1,15,0
G5,34388.58812942409,0.25,4/4,1,15,0
C5,34500.72595160589,0.25,4/4,1,15,0
C6,34628.34772517625,0.25,4/4,1,15,0
A5,34718.481039713246,0.25,4/4,1,15,0
B♭5,34828.44534314301,0.25,4/4,1,15,0
C5,34938.40964657265,0.25,4/4,1,15,0
A5,35071.59390465093,0.25,4/4,1,16,0
E5,35227.99811737763,0.25,4/4,1,16,0
F5,35268.30255686181,0.25,4/4,1,16,0
C5,35447.926724237026,0.25,4/4,1,16,0
G5,35581.11098231532,0.25,4/4,1,16,0
D5,35691.07528574496,0.25,4/4,1,16,0
E5,35801.06779053013,0.25,4/4,1,16,0
C5,35911.00389260437,0.25,4/4,1,16,0
F5,36044.188150682654,0.5,4/4,1,16,0
F4,36949.12294566612,0.5,4/4,1,16,0
0,36971.66441202051,0.25,4/4,1,16,0
E♭5,37476.367944475205,0.25,4/4,1,16,0
D5,37632.77215720191,0.25,4/4,1,16,0
C5,37765.9564152802,0.25,4/4,1,16,0
D5,37945.58058265541,0.25,4/4,1,17,0
B♭5,38171.6446593278,0.25,4/4,1,17,0
F6,38328.048872054496,0.25,4/4,1,17,0
B♭5,38414.79322083573,0.25,4/4,1,17,0
D5,38617.63734285948,0.25,4/4,1,17,0
B♭5,38774.04155558629,0.25,4/4,1,17,0
F6,38907.22581366446,0.25,4/4,1,17,0
B♭5,38993.970162445694,0.25,4/4,1,17,0
E♭5,39173.594329820946,0.25,4/4,1,17,0
F6,39422.878361141826,0.25,4/4,1,17,0
E♭6,39602.502528517136,0.25,4/4,1,17,0
D6,39712.46683194681,0.25,4/4,1,17,0
F6,39868.87104467362,0.25,4/4,1,17,0
E♭6,39978.83534810327,0.25,4/4,1,17,0
D6,40135.23956083008,0.25,4/4,1,17,0
E♭6,40245.203864259725,0.25,4/4,1,17,0
C5,40517.70785022916,0.25,4/4,1,18,0
A5,40813.43179084702,0.25,4/4,1,18,0
E♭6,40969.83600357383,0.25,4/4,1,18,0
A5,41033.36039770643,0.25,4/4,1,18,0
C5,41143.32470113618,0.25,4/4,1,18,0
A5,41276.50895921435,0.25,4/4,1,18,0
E♭6,41479.353081238216,0.25,4/4,1,18,0
A5,41566.09743001937,0.25,4/4,1,18,0
D5,41745.72159739468,0.25,4/4,1,18,0
E♭6,41971.78567406704,0.25,4/4,1,18,0
D6,42104.96993214523,0.25,4/4,1,18,0
C6,42261.37414487205,0.25,4/4,1,18,0
E♭6,42510.65817619284,0.25,4/4,1,18,0
D6,42620.6224796226,0.25,4/4,1,18,0
C6,42707.36682840372,0.25,4/4,1,18,0
D6,42770.891222536426,0.25,4/4,1,18,0
B4,43020.175253857225,0.25,4/4,1,19,0
G5,43246.23933052962,0.25,4/4,1,19,0
D6,43425.86349790484,0.25,4/4,1,19,0
G5,43512.60784668607,0.25,4/4,1,19,0
B4,43692.232014061294,0.25,4/4,1,19,0
G5,43732.53645354548,0.25,4/4,1,19,0
D6,43912.16062092073,0.25,4/4,1,19,0
G5,44022.12492435046,0.25,4/4,1,19,0
C5,44178.52913707724,0.25,4/4,1,19,0
D6,44381.37325910102,0.25,4/4,1,19,0
C6,44514.5575171793,0.25,4/4,1,19,0
B5,44670.961729906,0.25,4/4,1,19,0
D6,44804.14598798429,0.25,4/4,1,19,0
C6,44890.890336765406,0.25,4/4,1,19,0
B5,45093.734458789266,0.25,4/4,1,19,0
C6,45181.91366698868,0.25,4/4,1,19,0
A4,45476.20274818835,0.25,4/4,1,20,0
F5,45581.41803482378,0.25,4/4,1,20,0
C6,45719.35130969628,0.25,4/4,1,20,0
F5,45806.095658477396,0.25,4/4,1,20,0
A4,45962.49987120421,0.25,4/4,1,20,0
F5,46072.46417463385,0.25,4/4,1,20,0
C6,46205.648432712136,0.25,4/4,1,20,0
F5,46292.392781493254,0.25,4/4,1,20,0
B♭4,46518.45685816565,0.25,4/4,1,20,0
C6,46744.52093483795,0.25,4/4,1,20,0
B♭5,46924.14510221326,0.25,4/4,1,20,0
A5,47057.32936029152,0.25,4/4,1,20,0
C6,47190.51361836972,0.25,4/4,1,20,0
B♭5,47323.697876448,0.25,4/4,1,20,0
A5,47549.76195312028,0.25,4/4,1,20,0
B♭5,47682.94621119856,0.25,4/4,1,20,0
B♭4,48600.499423609515,0.25,4/4,1,21,0
B♭5,48609.5851633247,0.25,4/4,1,21,0
C5,48662.99785164634,0.25,4/4,1,21,0
B♭5,48772.96215507609,0.25,4/4,1,21,0
D5,48952.586322451316,0.25,4/4,1,21,0
B♭5,49039.33067123256,0.25,4/4,1,21,0
E♭5,49195.734883959245,0.25,4/4,1,21,0
B♭5,49282.47923274048,0.25,4/4,1,21,0
F5,49462.103400115746,0.25,4/4,1,21,0
A5,49595.287658193985,0.25,4/4,1,21,0
D5,49728.47191627225,0.25,4/4,1,21,0
B♭5,49861.65617435044,0.25,4/4,1,21,0
G5,49948.40052313168,0.25,4/4,1,21,0
B♭5,50081.58478120985,0.25,4/4,1,21,0
C5,50214.769039288134,0.25,4/4,1,21,0
C6,50394.54185725453,0.25,4/4,1,21,0
A5,50481.13755544459,0.25,4/4,1,22,0
F5,50637.541768171286,0.25,4/4,1,22,0
B♭5,50762.72246545022,0.25,4/4,1,22,0
D5,50880.690329679215,0.25,4/4,1,22,0
E♭5,50990.65463310898,0.25,4/4,1,22,0
B♭5,51147.05884583567,0.25,4/4,1,22,0
F5,51233.80319461691,0.25,4/4,1,22,0
A5,51390.20740734364,0.25,4/4,1,22,0
B♭5,51523.391665421885,0.5,4/4,1,22,0
B♭4,51788.42550082173,0.5,4/4,1,22,0
0,52334.768153517114,0.25,4/4,1,22,0
C5,52746.5918673777,0.25,4/4,1,22,0
D5,52926.21603475293,0.25,4/4,1,22,0
E5,53105.84020212827,0.25,4/4,1,22,0
F4,53494.44396134022,0.25,4/4,1,23,0
F5,53830.569553496454,0.25,4/4,1,23,0
G4,53900.13220538783,0.25,4/4,1,23,0
F5,54079.75637276317,0.25,4/4,1,23,0
A4,54259.380540138394,0.25,4/4,1,23,0
F5,54462.224662162254,0.25,4/4,1,23,0
F4,54778.83532672258,0.25,4/4,1,23,0
F5,54787.08559611913,0.25,4/4,1,23,0
G4,54884.997391045414,0.25,4/4,1,23,0
F5,54994.96169447517,0.25,4/4,1,23,0
A4,55151.36590720198,0.25,4/4,1,23,0
F5,55261.330210631626,0.25,4/4,1,23,0
B♭4,55394.51446870991,0.25,4/4,1,23,0
F5,55550.918681436604,0.25,4/4,1,23,0
G4,55684.10293951489,0.25,4/4,1,23,0
F5,55794.06724294453,0.25,4/4,1,23,0
A4,55941.62012347177,0.25,4/4,1,24,0
F5,56083.65571374952,0.25,4/4,1,24,0
F4,56357.9273949888,0.25,4/4,1,24,0
F5,56366.1461748075,0.25,4/4,1,24,0
G4,56483.20848798426,0.25,4/4,1,24,0
G5,56687.20688339979,0.25,4/4,1,24,0
A4,56819.23686808629,0.25,4/4,1,24,0
A5,56997.03461870956,0.25,4/4,1,24,0
B♭4,57201.705157485376,0.25,4/4,1,24,0
B♭5,57429.973357635376,0.25,4/4,1,24,0
C5,57491.29362829036,0.25,4/4,1,24,0
B♭5,57554.81802242305,0.25,4/4,1,24,0
D5,57757.66214444681,0.25,4/4,1,24,0
B♭5,57890.846402525094,0.25,4/4,1,24,0
E♭5,58000.81070595474,0.25,4/4,1,24,0
C6,58226.87478262713,0.25,4/4,1,24,0
F5,58267.1792221112,0.25,4/4,1,25,0
A5,58400.36348018948,0.25,4/4,1,25,0
D5,58487.1078289706,0.25,4/4,1,25,0
B♭5,58666.73199634594,0.25,4/4,1,25,0
G5,58776.69629977558,0.25,4/4,1,25,0
B♭5,58886.660603205346,0.25,4/4,1,25,0
E♭5,58974.56976247085,0.25,4/4,1,25,0
C6,59036.92934611917,0.25,4/4,1,25,0
A5,59286.21337744001,0.25,4/4,1,25,0
F5,59489.05749946383,0.25,4/4,1,25,0
B♭5,59575.80184824505,0.25,4/4,1,25,0
D5,59708.98610632324,0.25,4/4,1,25,0
E♭5,59865.39031905004,0.25,4/4,1,25,0
