Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,1737.394641612324,1.0,3/4,1,1,0
F4,3152.489950569239,0.5,3/4,1,2,0
F5,4185.980744550571,0.5,3/4,1,2,0
E5,4521.145350229103,0.5,3/4,1,2,0
F5,4973.273503573773,0.5,3/4,1,2,0
A♭5,5495.061520864023,0.5,3/4,1,2,0
F5,6132.949311396902,0.5,3/4,1,2,0
D♭5,6747.617147281262,0.5,3/4,1,3,0
F5,7687.364348244981,0.5,3/4,1,3,0
E5,8185.932410886703,0.5,3/4,1,3,0
F5,8614.84060958285,0.5,3/4,1,3,0
A♭5,9090.18871757605,0.5,3/4,1,3,0
F5,9681.636598811872,0.5,3/4,1,3,0
A♭4,10365.964298641806,0.5,3/4,1,4,0
C6,11119.951862417322,0.5,3/4,1,4,0
B♭4,11781.059607598729,0.5,3/4,1,4,0
B♭5,12568.398884982542,0.5,3/4,1,4,0
C5,12615.656050342493,0.25,3/4,1,4,0
B♭5,13027.47976420303,0.25,3/4,1,4,0
A♭5,13299.983750172423,0.25,3/4,1,4,0
G5,13502.827872196225,0.25,3/4,1,4,0
A♭5,13752.111903517092,0.125,3/4,1,5,0
G5,13853.53396452899,0.125,3/4,1,5,0
F5,14001.395934837947,0.75,3/4,1,5,0
0,15469.066622904847,1.0,3/4,1,5,0
C5,16559.0825667824,1.0,3/4,1,5,0
F4,17904.518011793734,0.5,3/4,1,6,0
F5,18861.23814223808,0.5,3/4,1,6,0
E5,19273.173411453598,0.5,3/4,1,6,0
F5,19748.521519446796,0.5,3/4,1,6,0
A♭5,20223.86962743998,0.5,3/4,1,6,0
F5,20861.757417972865,0.5,3/4,1,6,0
B♭4,21429.985344560173,0.5,3/4,1,7,0
A♭5,22183.972908335676,0.5,3/4,1,7,0
G5,22659.321016328893,0.5,3/4,1,7,0
F5,23134.669124322085,0.5,3/4,1,7,0
F6,24108.593262494425,0.5,3/4,1,7,0
A♭5,24294.344932145214,0.5,3/4,1,7,0
E♭5,24862.57285873252,0.25,3/4,1,8,0
F5,25344.05643653863,0.25,3/4,1,8,0
G5,25523.680603913926,0.25,3/4,1,8,0
A♭5,25703.3047712892,0.25,3/4,1,8,0
B♭5,25882.92893866448,0.5,3/4,1,8,0
A♭5,26427.936910603257,1.0,3/4,1,8,0
G5,27448.292990535236,0.5,3/4,1,8,0
A♭4,27853.981234582847,0.5,3/4,1,9,0
G5,28863.388299492144,0.5,3/4,1,9,0
F5,29385.1763167824,0.5,3/4,1,9,0
E♭5,29883.744379424126,0.5,3/4,1,9,0
E♭6,30842.299617406326,0.5,3/4,1,9,0
G5,30950.54036865314,0.5,3/4,1,9,0
D5,31449.10843129487,0.25,3/4,1,10,0
E♭5,31930.59200910098,0.25,3/4,1,10,0
F5,32156.656085773335,0.25,3/4,1,10,0
G5,32382.720162445657,0.25,3/4,1,10,0
A♭5,32515.90442052389,0.5,3/4,1,10,0
G5,33130.57225640824,1.0,3/4,1,10,0
F5,34150.92833634022,0.5,3/4,1,10,0
G4,34788.8161268731,0.5,3/4,1,11,0
F5,35589.24359994566,0.5,3/4,1,11,0
E♭5,36064.59170793885,0.5,3/4,1,11,0
D5,36609.59967987763,0.5,3/4,1,11,0
D6,37854.206974162116,0.5,3/4,1,11,0
F5,37955.03512488898,0.5,3/4,1,11,0
E♭5,38592.92291542187,0.125,3/4,1,12,0
D5,38717.56493108226,0.125,3/4,1,12,0
C5,38819.64651244303,0.75,3/4,1,12,0
F5,39729.378768596456,0.125,3/4,1,12,0
E♭5,39900.46069355394,0.125,3/4,1,12,0
D5,39980.61455801164,0.75,3/4,1,12,0
G5,40889.05457641957,0.125,3/4,1,12,0
F5,41060.13650137708,0.125,3/4,1,12,0
E♭5,41231.218426334526,0.75,3/4,1,12,0
C6,42048.730384242685,1.5,3/4,1,13,0
B♭5,43683.754300059045,0.25,3/4,1,13,0
A♭5,43979.47824067696,0.25,3/4,1,13,0
G5,44228.76227199782,0.25,3/4,1,13,0
F5,44431.60639402162,0.25,3/4,1,13,0
E♭5,44657.67047069395,0.25,3/4,1,13,0
D5,44883.734547366286,0.25,3/4,1,13,0
C5,45086.57866939009,0.5,3/4,1,14,0
F♯4,45770.906369220036,0.5,3/4,1,14,0
G4,46130.15470397063,1.0,3/4,1,14,0
D5,47289.83051179375,1.0,3/4,1,14,0
C5,48728.14577539918,2.0,3/4,1,15,0
C5,50910.14630060926,1.0,3/4,1,1,1
F4,52880.551883675835,0.5,3/4,1,2,1
F5,54316.691773457234,0.5,3/4,1,2,1
E5,54342.08710192978,0.5,3/4,1,2,1
F5,54770.99530062593,0.5,3/4,1,2,1
A♭5,55362.44318186175,0.5,3/4,1,2,1
F5,55837.79128985493,0.5,3/4,1,2,1
D♭5,56406.019216442255,0.5,3/4,1,3,1
F5,57345.76641740599,0.5,3/4,1,3,1
E5,57867.55443469624,0.5,3/4,1,3,1
F5,58342.90254268943,0.5,3/4,1,3,1
A♭5,58795.0306960341,0.5,3/4,1,3,1
F5,59363.2586226214,0.5,3/4,1,3,1
A♭4,59606.407184129326,0.5,3/4,1,4,1
C6,60755.13397692977,0.5,3/4,1,4,1
B♭4,61300.14194886854,0.5,3/4,1,4,1
B♭5,62027.14656686471,0.5,3/4,1,4,1
C5,62181.17830090939,0.25,3/4,1,4,1
B♭5,62593.00201476993,0.25,3/4,1,4,1
A♭5,63237.02527511573,0.25,3/4,1,4,1
G5,63340.010187102474,0.25,3/4,1,4,1
A♭5,63363.174274117504,0.125,3/4,1,5,1
G5,63395.83626044735,0.125,3/4,1,5,1
F5,63474.03836681073,0.75,3/4,1,5,1
0,65081.028782768786,1.0,3/4,1,5,1
C5,65706.6456336758,1.0,3/4,1,5,1
F4,67121.74094263275,0.5,3/4,1,6,1
F5,68249.17104437447,0.5,3/4,1,6,1
E5,68443.95643299555,0.5,3/4,1,6,1
F5,68872.86463169169,0.5,3/4,1,6,1
A♭5,69371.43269433339,0.5,3/4,1,6,1
F5,69870.00075697513,0.5,3/4,1,6,1
B♭4,70391.7887742654,0.5,3/4,1,7,1
A♭5,71168.99629268945,0.5,3/4,1,7,1
G5,71621.1244460341,0.5,3/4,1,7,1
F5,72050.03264473019,0.5,3/4,1,7,1
F6,72709.11894095351,0.5,3/4,1,7,1
A♭5,73140.04858860772,0.5,3/4,1,7,1
E♭5,73801.15633378913,0.25,3/4,1,8,1
F5,74282.63991159531,0.25,3/4,1,8,1
G5,74485.48403361905,0.25,3/4,1,8,1
A♭5,74665.10820099438,0.25,3/4,1,8,1
B♭5,74798.29245907257,0.5,3/4,1,8,1
A♭5,75366.52038565985,1.0,3/4,1,8,1
G5,76317.21660164624,0.5,3/4,1,8,1
A♭4,76955.10439217914,0.5,3/4,1,9,1
G5,77639.43209200913,0.5,3/4,1,9,1
F5,78091.56024535382,0.5,3/4,1,9,1
E♭5,78590.12830799553,0.5,3/4,1,9,1
E♭6,79557.6739684091,0.5,3/4,1,9,1
G5,79610.48438792748,0.5,3/4,1,9,1
D5,80155.49235986626,0.25,3/4,1,10,1
E♭5,80613.75598302379,0.25,3/4,1,10,1
F5,80832.19011709417,0.25,3/4,1,10,1
G5,80973.0043177744,0.25,3/4,1,10,1
A♭5,81175.84843979821,0.5,3/4,1,10,1
G5,81651.1965477914,1.0,3/4,1,10,1
F5,82642.02465507602,0.5,3/4,1,10,1
G4,82868.26127993425,0.5,3/4,1,11,1
F5,83993.76811808617,0.5,3/4,1,11,1
E♭5,84933.51531904988,0.5,3/4,1,11,1
D5,85292.76365380043,0.5,3/4,1,11,1
D6,85619.75039591802,0.5,3/4,1,11,1
F5,86127.36009654422,0.5,3/4,1,11,1
E♭5,86695.58802313158,0.125,3/4,1,12,1
D5,86773.79012949494,0.125,3/4,1,12,1
C5,86921.65209980386,0.75,3/4,1,12,1
F5,87739.16405771207,0.125,3/4,1,12,1
E♭5,87956.68589196658,0.125,3/4,1,12,1
D5,88197.42768086962,0.75,3/4,1,12,1
G5,88875.61991088666,0.125,3/4,1,12,1
F5,89000.26192654707,0.125,3/4,1,12,1
E♭5,89194.56380615306,0.75,3/4,1,12,1
C6,90058.5156733583,1.5,3/4,1,13,1
B♭5,91716.75954382315,0.25,3/4,1,13,1
A♭5,92082.14334838669,0.25,3/4,1,13,1
G5,92284.98747041043,0.25,3/4,1,13,1
F5,92534.27150173135,0.25,3/4,1,13,1
E♭5,92783.55553305215,0.25,3/4,1,13,1
D5,92963.17970042747,0.25,3/4,1,13,1
C5,93142.8038678027,0.5,3/4,1,14,1
F♯4,93803.91161298411,0.5,3/4,1,14,1
G4,94256.03976632883,1.0,3/4,1,14,1
D5,95276.39584626087,1.0,3/4,1,14,1
C5,96761.15101916333,2.0,3/4,1,15,1
E♭5,99544.90172778007,1.0,3/4,1,16,0
A♭4,101006.43694603402,0.5,3/4,1,17,0
A♭5,102381.23706210649,0.5,3/4,1,17,0
G5,102421.53225499093,0.5,3/4,1,17,0
A♭5,102641.46086185036,0.5,3/4,1,17,0
C6,103349.00851632879,0.5,3/4,1,17,0
A♭5,103940.45639756459,0.5,3/4,1,17,0
F5,104485.46436950337,0.5,3/4,1,18,0
A♭5,105401.99161581861,0.5,3/4,1,18,0
G5,105946.99958775743,0.5,3/4,1,18,0
A♭5,106371.20903716219,0.5,3/4,1,18,0
C6,106851.25589444675,0.5,3/4,1,18,0
A♭5,107373.04391173701,0.5,3/4,1,18,0
C5,108057.37161156695,0.5,3/4,1,19,0
E♭6,108764.91926604538,0.5,3/4,1,19,0
D♭5,109309.92723798414,0.5,3/4,1,19,0
D♭6,110046.18173435213,0.5,3/4,1,19,0
E♭5,110330.28331791611,0.25,3/4,1,19,0
D♭6,110695.66712247967,0.25,3/4,1,19,0
C6,110921.73119915195,0.25,3/4,1,19,0
B♭5,111103.357481872,0.25,3/4,1,19,0
C6,111397.0793071451,0.125,3/4,1,20,0
B♭5,111521.72132280553,0.125,3/4,1,20,0
A♭5,111832.12297565427,0.75,3/4,1,20,0
0,113518.21050771319,1.0,3/4,1,20,0
B♭5,113855.75065068257,1.0,3/4,1,20,0
A5,114922.54663991163,0.5,3/4,1,21,0
E♭5,115653.31424903861,1.0,3/4,1,21,0
G♭5,116812.99005686172,0.25,3/4,1,21,0
F5,117131.9339521281,0.25,3/4,1,21,0
G♭5,117288.33816485493,0.25,3/4,1,21,0
F5,117537.62219617573,0.25,3/4,1,21,0
E♭5,118088.76563792747,0.5,3/4,1,21,0
C6,118308.69424478686,0.5,3/4,1,22,0
E♭5,119039.46185391385,1.0,3/4,1,22,0
G♭5,120199.13766173697,0.25,3/4,1,22,0
F5,120494.86160235495,0.25,3/4,1,22,0
G♭5,120720.92567902723,0.25,3/4,1,22,0
F5,120923.76980105106,0.25,3/4,1,22,0
E♭5,121474.91324280271,0.5,3/4,1,22,0
B♭5,121810.94162290475,0.5,3/4,1,23,0
D♭5,122425.60945878911,0.5,3/4,1,23,0
E♭5,122924.17752143083,0.5,3/4,1,23,0
C6,123469.18549336964,0.5,3/4,1,23,0
F5,123898.09369206583,0.5,3/4,1,23,0
A5,124373.44180005902,0.5,3/4,1,23,0
B♭4,124848.78990805223,0.5,3/4,1,24,0
A5,125533.11760788214,1.0,3/4,1,24,0
B♭5,126646.35350640821,0.25,3/4,1,24,0
C6,126872.41758308049,0.25,3/4,1,24,0
D♭6,127121.70161440139,0.5,3/4,1,24,0
F5,127922.12908747395,0.5,3/4,1,24,0
G5,128536.79692335828,0.5,3/4,1,25,0
D♭5,129197.9046685397,0.5,3/4,1,25,0
C5,129650.03282188436,0.5,3/4,1,25,0
B♭4,130450.46029495691,0.5,3/4,1,25,0
E♭6,130693.60885646482,0.5,3/4,1,25,0
D♭6,131308.27669234917,0.5,3/4,1,25,0
C6,131760.40484569385,0.5,3/4,1,26,0
G5,132444.7325455238,1.0,3/4,1,26,0
A♭5,133604.408353347,0.25,3/4,1,26,0
B♭5,133853.69238466778,0.25,3/4,1,26,0
C6,134102.9764159887,0.5,3/4,1,26,0
E5,134833.74402511568,0.5,3/4,1,26,0
F5,135332.31208775743,0.5,3/4,1,27,0
C5,136039.8597422359,0.5,3/4,1,27,0
B♭4,136724.1874420658,0.5,3/4,1,27,0
A♭4,137036.9958675193,0.5,3/4,1,27,0
D♭6,137489.12402086396,0.5,3/4,1,27,0
C6,138127.01181139683,0.5,3/4,1,27,0
B5,138625.57987403855,0.5,3/4,1,28,0
F5,139402.78739246257,1.0,3/4,1,28,0
F5,140680.73124164657,0.25,3/4,1,28,0
G5,141299.36627922568,0.125,3/4,1,28,0
A♭5,141632.9878867229,0.125,3/4,1,28,0
G5,141664.75008378932,0.5,3/4,1,28,0
F5,141977.5585092427,0.5,3/4,1,28,0
E5,142569.00639047864,0.125,3/4,1,29,0
D5,142716.86836078746,0.125,3/4,1,29,0
C5,142818.29042179944,0.75,3/4,1,29,0
G5,143821.56201689586,0.125,3/4,1,29,0
F5,143876.54416861068,0.125,3/4,1,29,0
E5,144047.62609356813,0.75,3/4,1,29,0
B♭5,144981.237824719,0.125,3/4,1,29,0
A♭5,145152.31974967656,0.125,3/4,1,29,0
G5,145276.96176533683,0.75,3/4,1,29,0
F6,146419.5530883244,1.5,3/4,1,30,0
E♭6,148193.89673203198,0.25,3/4,1,30,0
D♭6,148536.0605819469,0.25,3/4,1,30,0
C6,148692.46479467358,0.25,3/4,1,30,0
B♭5,148988.18873529142,0.25,3/4,1,30,0
A♭5,149300.00527550065,0.25,3/4,1,30,0
G5,149370.65702469065,0.25,3/4,1,30,0
F5,149550.28119206586,0.5,3/4,1,31,0
B4,150281.04880119296,0.5,3/4,1,31,0
C5,150663.51709059192,1.0,3/4,1,31,0
G5,152171.49221814293,1.0,3/4,1,31,0
F5,153331.16802596604,2.0,3/4,1,32,0
E♭5,155859.49923344902,1.0,3/4,1,16,1
A♭4,157437.13422494582,0.5,3/4,1,17,1
A♭5,158829.81811957207,0.5,3/4,1,17,1
G5,158875.44948855127,0.5,3/4,1,17,1
