Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1667.734777666746,2.0,3/2,1,1,0
G♭5,3313.707708505747,0.5,3/2,1,1,0
F5,3510.41636071663,1.5,3/2,1,1,0
E♭5,4564.941410319804,0.5,3/2,1,1,0
D♭5,4784.870017179214,1.5,3/2,1,1,0
C5,6698.533388777854,0.0,3/2,1,2,0
B♭4,7129.197451277855,4.0,3/2,1,2,0
0,9027.946034044286,2.0,3/2,1,2,0
A4,10046.980189373096,2.0,3/2,1,3,0
F5,11483.973528375365,0.5,3/2,1,3,0
E♭5,12075.421409611188,1.5,3/2,1,3,0
D♭5,13129.946459214352,0.5,3/2,1,3,0
C5,13489.194793964916,1.5,3/2,1,3,0
F4,15193.878573726824,4.0,3/2,1,4,0
0,17410.83280112051,2.0,3/2,1,4,0
B♭5,19249.43908959984,0.5,3/4,2,5,0
F5,19933.766789429767,0.5,3/4,2,5,0
F5,20551.51734160798,0.5,3/4,2,5,0
F5,20558.463536164432,0.5,3/4,2,5,0
F5,20565.409730720887,0.25,3/4,2,5,0
G♭5,20633.85704949213,0.25,3/4,2,5,0
E♭5,20929.580990110055,0.25,3/4,2,5,0
F5,20963.33589042368,0.25,3/4,2,5,0
G♭5,20994.563892433798,0.5,3/4,2,6,0
E♭5,21160.45861199214,0.5,3/4,2,6,0
E♭5,21619.811845298802,0.5,3/4,2,6,0
E♭5,21626.669553300388,0.5,3/4,2,6,0
E♭5,21633.527261301984,0.25,3/4,2,6,0
F5,21674.789234866286,0.25,3/4,2,6,0
G♭5,21807.973492944548,0.25,3/4,2,6,0
E♭5,21871.497887077207,0.25,3/4,2,6,0
F5,21981.4621905069,0.5,3/4,2,7,0
F4,22066.549013924672,0.5,3/4,2,7,0
E♭5,22212.339812388975,0.5,3/4,2,7,0
F4,22734.12782967923,0.5,3/4,2,7,0
C6,23046.936255132765,0.5,3/4,2,7,0
D♭5,23382.964635234814,0.25,3/4,2,7,0
C5,23424.81529193767,0.25,3/4,2,7,0
D♭5,23533.233378148638,0.5,3/4,2,8,0
B♭4,23799.60189430509,0.5,3/4,2,8,0
F5,24019.5305011645,0.5,3/4,2,8,0
B♭4,24285.899017320953,0.5,3/4,2,8,0
B♭5,24802.002278119027,0.5,3/4,2,8,0
B♭4,24810.15879445425,0.5,3/4,2,8,0
D♭6,24968.90479254772,0.5,3/4,2,9,0
B♭4,25397.81299124388,0.25,3/4,2,9,0
C5,25461.337385376537,0.25,3/4,2,9,0
D♭5,25524.861779509185,0.5,3/4,2,9,0
C5,25814.450250314167,0.5,3/4,2,9,0
B♭4,26034.378857173568,0.5,3/4,2,9,0
A♭4,26254.307464032972,0.5,3/4,2,9,0
G4,26520.67598018943,0.5,3/4,2,10,0
B♭5,26763.82454169736,0.5,3/4,2,10,0
0,27006.973103205302,0.5,3/4,2,10,0
E♭5,27528.761120495572,0.5,3/4,2,10,0
B♭5,27725.46977270646,0.5,3/4,2,10,0
D♭5,27968.618334214392,0.5,3/4,2,10,0
C5,28188.546941073797,0.5,3/4,2,11,0
A♭4,28454.91545723025,0.5,3/4,2,11,0
E♭5,28674.84406408965,0.5,3/4,2,11,0
A♭4,29126.97221743432,0.5,3/4,2,11,0
A♭5,29277.7830510255,0.5,3/4,2,11,0
A♭4,29289.0569793632,0.5,3/4,2,11,0
C6,29624.2183554729,0.5,3/4,2,12,0
A♭4,30006.68664487199,0.25,3/4,2,12,0
B♭4,30112.22730518851,0.25,3/4,2,12,0
C5,30135.38128704335,0.5,3/4,2,12,0
B♭4,30423.32390394227,0.5,3/4,2,12,0
A♭4,30643.252510801674,0.5,3/4,2,12,0
G4,30863.181117661097,0.5,3/4,2,12,0
F4,31129.54963381758,0.5,3/4,2,13,0
A♭5,31372.69819532552,0.5,3/4,2,13,0
0,31662.286666130498,0.5,3/4,2,13,0
D♭5,32091.19486482664,0.5,3/4,2,13,0
A♭5,32287.903517037514,0.5,3/4,2,13,0
C5,32531.052078545446,0.5,3/4,2,13,0
B♭4,32774.20064005337,0.5,3/4,2,14,0
G4,33017.34920156131,0.5,3/4,2,14,0
D♭5,33260.49776306927,0.5,3/4,2,14,0
G4,33550.086233874266,0.5,3/4,2,14,0
G5,33818.126407253214,0.5,3/4,2,14,0
G4,33972.909722622935,0.5,3/4,2,14,0
B♭5,34233.092009101005,0.5,3/4,2,15,0
G4,34638.780253148616,0.25,3/4,2,15,0
A♭4,34702.304647281264,0.25,3/4,2,15,0
B♭4,34789.04899606244,0.5,3/4,2,15,0
A♭4,35032.19755757037,0.5,3/4,2,15,0
G4,35298.56607372685,0.5,3/4,2,15,0
F4,35495.27472593776,0.5,3/4,2,15,0
C5,35761.643242094215,0.5,3/4,2,16,0
E5,36051.23171289919,0.25,3/4,2,16,0
G5,36137.976061680376,0.25,3/4,2,16,0
C5,36247.94036511008,0.5,3/4,2,16,0
F5,36514.30888126654,0.25,3/4,2,16,0
A♭5,36624.273184696234,0.25,3/4,2,16,0
C5,36757.45744277447,0.5,3/4,2,16,0
G5,37000.606004282454,0.25,3/4,2,16,0
B♭5,37087.350353063564,0.25,3/4,2,16,0
C5,37150.87474719628,0.5,3/4,2,17,0
A♭5,37440.463218001256,0.25,3/4,2,17,0
C6,37550.4275214309,0.25,3/4,2,17,0
C5,37597.10708336186,0.5,3/4,2,17,0
G5,37973.20025031416,0.25,3/4,2,17,0
B♭5,38056.674155501205,0.25,3/4,2,17,0
C5,38123.468993227994,0.5,3/4,2,17,0
F5,38389.83750938445,0.25,3/4,2,17,0
A♭5,38499.80181281421,0.25,3/4,2,17,0
C5,38609.766116243845,0.5,3/4,2,18,0
E5,38899.35458704883,0.25,3/4,2,18,0
G5,38986.09893583007,0.25,3/4,2,18,0
C5,39212.16301250234,1.0,3/4,2,18,0
0,40069.979409894615,1.0,3/4,2,18,0
C6,40951.01576193551,0.25,3/4,2,19,0
B♭5,41130.63992931076,0.25,3/4,2,19,0
A♭5,41217.38427809199,0.25,3/4,2,19,0
G5,41304.128626873106,0.25,3/4,2,19,0
F5,41390.87297565434,0.5,3/4,2,19,0
A♭4,41657.2414918108,0.5,3/4,2,19,0
B♭4,41900.390053318726,0.5,3/4,2,19,0
G4,42143.538614826655,0.5,3/4,2,19,0
C6,42386.687176334584,0.25,3/4,2,20,0
B♭5,42566.31134370981,0.25,3/4,2,20,0
A♭5,42699.4956017881,0.25,3/4,2,20,0
G5,42763.01999592068,0.25,3/4,2,20,0
F5,42872.98429935044,0.5,3/4,2,20,0
B♭4,43139.3528155069,0.5,3/4,2,20,0
C5,43336.06146771778,0.5,3/4,2,20,0
A♭4,43555.990074577174,0.5,3/4,2,20,0
D♭6,43868.79850003069,0.25,3/4,2,21,0
C6,44094.86257670308,0.25,3/4,2,21,0
B♭5,44158.38697083567,0.25,3/4,2,21,0
A♭5,44245.13131961691,0.25,3/4,2,21,0
G5,44355.095623046545,0.25,3/4,2,21,0
A♭5,44488.279881124836,0.25,3/4,2,21,0
B♭5,44551.80427525742,0.25,3/4,2,21,0
C6,44661.76857868718,0.25,3/4,2,21,0
B♭5,44748.51292746834,0.25,3/4,2,21,0
A♭5,44904.91714019511,0.25,3/4,2,21,0
G5,44968.441534327794,0.25,3/4,2,21,0
F5,45078.40583775746,0.25,3/4,2,21,0
E5,45188.37014118722,0.25,3/4,2,22,0
F5,45275.11448996834,0.25,3/4,2,22,0
G5,45408.298748046625,0.25,3/4,2,22,0
A♭5,45518.26305147627,0.25,3/4,2,22,0
G5,45628.227354906034,0.25,3/4,2,22,0
F5,45692.75761498391,0.25,3/4,2,22,0
E5,45848.15596176543,0.25,3/4,2,22,0
D5,45934.900310546545,0.25,3/4,2,22,0
C5,46044.86461397631,0.25,3/4,2,22,0
B♭4,46110.70227201339,0.25,3/4,2,22,0
A♭4,46365.77016189732,0.25,3/4,2,22,0
G4,46377.93428675279,0.25,3/4,2,22,0
A♭4,46484.72182769511,0.5,3/4,2,23,0
C6,46767.59850180224,0.5,3/4,2,23,0
B♭4,46971.01895071097,0.5,3/4,2,23,0
F5,47214.1675122189,0.5,3/4,2,23,0
C5,47410.87616442978,0.5,3/4,2,23,0
E5,47584.36486199213,0.5,3/4,2,23,0
F5,47828.996146235244,0.5,3/4,2,24,0
C5,48070.66198500799,0.5,3/4,2,24,0
F4,48244.15068257034,1.0,3/4,2,24,0
0,49473.48635433915,1.0,3/4,2,24,0
F5,51863.81975853414,2.0,3/2,3,25,0
D♭6,54067.07160093774,0.5,3/2,3,25,0
C6,54449.53989033684,1.5,3/2,3,25,0
B♭5,55271.865393454726,0.5,3/2,3,25,0
A♭5,55561.4538642597,1.5,3/2,3,25,0
G5,57359.01746261574,0.0,3/2,3,26,0
F5,57812.901479764325,4.0,3/2,3,26,0
0,60013.50947296154,2.0,3/2,3,26,0
E5,61195.08331082999,2.0,3/2,3,27,0
C6,63026.81587885729,0.5,3/2,3,27,0
B♭5,63780.803442632794,1.5,3/2,3,27,0
A♭5,64672.78880969627,0.5,3/2,3,27,0
G5,64962.37728050124,1.5,3/2,3,27,0
C5,66899.2606067484,4.0,3/2,3,28,0
0,69332.06814643099,2.0,3/2,3,28,0
F6,70978.04107726997,0.5,3/4,4,29,0
C6,71592.70891315432,0.5,3/4,4,29,0
C6,71914.40288479572,0.5,3/4,4,29,0
C6,71921.20642448767,0.5,3/4,4,29,0
C6,71928.00996417961,0.25,3/4,4,29,0
D♭6,71990.93976278586,0.25,3/4,4,29,0
B♭5,72100.9040662155,0.25,3/4,4,29,0
C6,72210.86836964526,0.25,3/4,4,29,0
D♭6,72297.61271842638,0.5,3/4,4,30,0
B♭5,72796.1807810681,0.5,3/4,4,30,0
B♭5,73057.40078211894,0.5,3/4,4,30,0
B♭5,73259.25794943544,0.5,3/4,4,30,0
B♭5,73316.80251820994,0.25,3/4,4,30,0
C6,73356.95131323933,0.25,3/4,4,30,0
D♭6,73443.69566202046,0.25,3/4,4,30,0
B♭5,73576.87992009873,0.25,3/4,4,30,0
C6,73686.84422352845,0.5,3/4,4,31,0
C5,73731.36235458279,0.5,3/4,4,31,0
B♭5,74126.70143724729,0.5,3/4,4,31,0
C5,74300.19013480966,0.5,3/4,4,31,0
G6,74636.21851491168,0.5,3/4,4,31,0
A♭5,74949.90653449568,0.25,3/4,4,31,0
G5,75012.55133449778,0.25,3/4,4,31,0
A♭5,75145.73559257608,0.5,3/4,4,32,0
F5,75342.44424478695,0.5,3/4,4,32,0
C6,75608.81276094342,0.5,3/4,4,32,0
B♭5,76014.50100499102,0.5,3/4,4,32,0
A5,76234.42961185053,0.5,3/4,4,32,0
F5,76524.0180826554,0.5,3/4,4,32,0
D5,76697.50678021787,0.25,3/4,4,33,0
C5,76830.69103829603,0.25,3/4,4,33,0
B♭4,76894.21543242862,0.25,3/4,4,33,0
C5,77039.567704552,0.25,3/4,4,33,0
D5,77114.14403928815,0.25,3/4,4,33,0
