Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,1667.734777666746,0.5,4/4,1,1,0
G4,3030.5784693213973,0.25,4/4,1,1,0
A4,3878.4440144864748,0.25,4/4,1,1,0
B♭4,4313.487682995545,0.25,4/4,1,1,0
G5,4934.290988692823,0.25,4/4,1,1,0
C5,5346.114702553367,0.25,4/4,1,1,0
G5,5850.818235008014,0.25,4/4,1,1,0
D5,6007.222447734771,0.25,4/4,1,1,0
G5,6953.105118511416,0.25,4/4,1,1,0
F♯5,7457.808650966064,0.5,4/4,1,1,0
0,9070.934536737039,0.5,4/4,1,1,0
F♯5,9662.382417972867,0.25,4/4,1,1,0
G5,10143.86599577899,0.25,4/4,1,1,0
A5,10532.469754991007,0.25,4/4,1,2,0
D5,11199.71296998534,0.25,4/4,1,2,0
C5,11681.196547791458,0.25,4/4,1,2,0
E♭6,12348.439762785792,0.25,4/4,1,2,0
B♭4,12876.363249888966,0.25,4/4,1,2,0
D6,13288.18696374951,0.25,4/4,1,2,0
A4,14001.87008804089,0.25,4/4,1,2,0
C6,14113.610288627217,0.25,4/4,1,2,0
G4,14732.637697167878,0.25,4/4,1,2,0
B♭5,15655.300413295998,0.125,4/4,1,2,0
A5,15896.04220219906,0.125,4/4,1,2,0
G5,16020.684217859492,0.5,4/4,1,2,0
0,17331.950693199622,0.25,4/4,1,2,0
A5,17952.753998896907,0.25,4/4,1,2,0
B♭5,18411.017622054507,0.25,4/4,1,2,0
D5,18869.2812452121,0.25,4/4,1,2,0
E♭5,19281.10495907265,0.25,4/4,1,3,0
C6,19948.348174066974,0.25,4/4,1,3,0
A5,20476.271661170158,0.25,4/4,1,3,0
B♭5,20800.905384907037,0.25,4/4,1,3,0
D5,21230.259224945665,0.25,4/4,1,3,0
F6,21967.162303885565,0.25,4/4,1,3,0
A5,22425.425927043172,0.25,4/4,1,3,0
B♭5,22814.029686255184,0.25,4/4,1,3,0
E♭5,23365.17312800689,0.25,4/4,1,3,0
C6,24009.196388352688,0.25,4/4,1,3,0
A5,24606.77973940145,0.25,4/4,1,3,0
B♭5,24832.84381607378,0.25,4/4,1,3,0
D5,25314.3273938799,0.25,4/4,1,3,0
F6,25935.130699577192,0.25,4/4,1,3,0
A5,26439.834232031833,0.25,4/4,1,3,0
B♭5,26805.21803659532,0.25,4/4,1,3,0
C5,27449.24129694113,0.25,4/4,1,4,0
E♭6,28139.704466583993,0.25,4/4,1,4,0
A4,28621.188044390106,0.25,4/4,1,4,0
E♭6,29033.01175825066,0.25,4/4,1,4,0
B♭4,29514.495336056774,0.25,4/4,1,4,0
D6,29972.758959214378,0.25,4/4,1,4,0
E5,30384.582673074914,0.25,4/4,1,4,0
D6,30773.186432286937,0.25,4/4,1,4,0
F5,31277.88996474158,0.25,4/4,1,4,0
D6,31991.57308903297,0.25,4/4,1,4,0
C6,32426.616757542037,0.5,4/4,1,4,0
0,33830.76305147629,0.25,4/4,1,4,0
E♭5,34521.226221119105,0.25,4/4,1,4,0
D5,34956.269889628195,0.25,4/4,1,4,0
C5,35344.87364884021,0.25,4/4,1,4,0
D5,35756.69736270076,0.25,4/4,1,5,0
