Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,1671.8367346938776,2.0,3/2,1,1,0
G♭5,3317.8096655328786,0.5,3/2,1,1,0
F5,3514.518317743762,1.5,3/2,1,1,0
E♭5,4569.043367346936,0.5,3/2,1,1,0
D♭5,4788.971974206346,1.5,3/2,1,1,0
C5,6702.635345804986,0.0,3/2,1,2,0
B♭4,7133.299408304987,4.0,3/2,1,2,0
0,9032.047991071417,2.0,3/2,1,2,0
A4,10051.082146400227,2.0,3/2,1,3,0
F5,11488.075485402496,0.5,3/2,1,3,0
E♭5,12079.523366638321,1.5,3/2,1,3,0
D♭5,13134.048416241485,0.5,3/2,1,3,0
C5,13493.296750992047,1.5,3/2,1,3,0
F4,15197.980530753957,4.0,3/2,1,4,0
0,17414.93475814764,2.0,3/2,1,4,0
B♭5,19253.54104662697,0.5,3/4,2,5,0
F5,19937.868746456897,0.5,3/4,2,5,0
F5,20555.619298635113,0.5,3/4,2,5,0
F5,20562.565493191563,0.5,3/4,2,5,0
F5,20569.511687748014,0.25,3/4,2,5,0
G♭5,20637.95900651926,0.25,3/4,2,5,0
E♭5,20933.682947137186,0.25,3/4,2,5,0
F5,20967.437847450812,0.25,3/4,2,5,0
G♭5,20998.665849460926,0.5,3/4,2,6,0
E♭5,21164.56056901927,0.5,3/4,2,6,0
E♭5,21623.913802325933,0.5,3/4,2,6,0
E♭5,21630.771510327522,0.5,3/4,2,6,0
E♭5,21637.629218329115,0.25,3/4,2,6,0
F5,21678.891191893417,0.25,3/4,2,6,0
G♭5,21812.075449971682,0.25,3/4,2,6,0
E♭5,21875.599844104334,0.25,3/4,2,6,0
F5,21985.56414753403,0.5,3/4,2,7,0
F4,22070.650970951803,0.5,3/4,2,7,0
E♭5,22216.441769416102,0.5,3/4,2,7,0
F4,22738.22978670636,0.5,3/4,2,7,0
C6,23051.038212159896,0.5,3/4,2,7,0
D♭5,23387.066592261945,0.25,3/4,2,7,0
C5,23428.9172489648,0.25,3/4,2,7,0
D♭5,23537.33533517577,0.5,3/4,2,8,0
B♭4,23803.703851332226,0.5,3/4,2,8,0
F5,24023.63245819163,0.5,3/4,2,8,0
B♭4,24290.000974348084,0.5,3/4,2,8,0
B♭5,24806.10423514616,0.5,3/4,2,8,0
B♭4,24814.260751481386,0.5,3/4,2,8,0
D♭6,24973.00674957485,0.5,3/4,2,9,0
B♭4,25401.914948271013,0.25,3/4,2,9,0
C5,25465.439342403668,0.25,3/4,2,9,0
D♭5,25528.963736536316,0.5,3/4,2,9,0
C5,25818.552207341294,0.5,3/4,2,9,0
B♭4,26038.4808142007,0.5,3/4,2,9,0
A♭4,26258.409421060103,0.5,3/4,2,9,0
G4,26524.77793721656,0.5,3/4,2,10,0
B♭5,26767.92649872449,0.5,3/4,2,10,0
0,27011.075060232433,0.5,3/4,2,10,0
E♭5,27532.863077522703,0.5,3/4,2,10,0
B♭5,27729.571729733594,0.5,3/4,2,10,0
D♭5,27972.720291241523,0.5,3/4,2,10,0
C5,28192.648898100928,0.5,3/4,2,11,0
A♭4,28459.01741425738,0.5,3/4,2,11,0
E♭5,28678.946021116786,0.5,3/4,2,11,0
A♭4,29131.07417446145,0.5,3/4,2,11,0
A♭5,29281.88500805263,0.5,3/4,2,11,0
A♭4,29293.15893639033,0.5,3/4,2,11,0
C6,29628.320312500033,0.5,3/4,2,12,0
A♭4,30010.78860189912,0.25,3/4,2,12,0
B♭4,30116.32926221564,0.25,3/4,2,12,0
C5,30139.483244070478,0.5,3/4,2,12,0
B♭4,30427.4258609694,0.5,3/4,2,12,0
A♭4,30647.354467828805,0.5,3/4,2,12,0
G4,30867.28307468823,0.5,3/4,2,12,0
F4,31133.65159084471,0.5,3/4,2,13,0
A♭5,31376.80015235265,0.5,3/4,2,13,0
0,31666.38862315763,0.5,3/4,2,13,0
D♭5,32095.29682185377,0.5,3/4,2,13,0
A♭5,32292.005474064645,0.5,3/4,2,13,0
C5,32535.154035572574,0.5,3/4,2,13,0
B♭4,32778.3025970805,0.5,3/4,2,14,0
G4,33021.45115858844,0.5,3/4,2,14,0
D♭5,33264.5997200964,0.5,3/4,2,14,0
G4,33554.1881909014,0.5,3/4,2,14,0
G5,33822.228364280345,0.5,3/4,2,14,0
G4,33977.011679650066,0.5,3/4,2,14,0
B♭5,34237.193966128136,0.5,3/4,2,15,0
G4,34642.88221017575,0.25,3/4,2,15,0
A♭4,34706.406604308395,0.25,3/4,2,15,0
B♭4,34793.15095308957,0.5,3/4,2,15,0
A♭4,35036.2995145975,0.5,3/4,2,15,0
G4,35302.66803075398,0.5,3/4,2,15,0
F4,35499.37668296489,0.5,3/4,2,15,0
C5,35765.745199121346,0.5,3/4,2,16,0
E5,36055.33366992632,0.25,3/4,2,16,0
G5,36142.07801870751,0.25,3/4,2,16,0
C5,36252.04232213721,0.5,3/4,2,16,0
F5,36518.41083829367,0.25,3/4,2,16,0
A♭5,36628.375141723365,0.25,3/4,2,16,0
C5,36761.5593998016,0.5,3/4,2,16,0
G5,37004.707961309585,0.25,3/4,2,16,0
B♭5,37091.452310090695,0.25,3/4,2,16,0
C5,37154.97670422341,0.5,3/4,2,17,0
A♭5,37444.56517502839,0.25,3/4,2,17,0
C6,37554.52947845803,0.25,3/4,2,17,0
C5,37601.20904038899,0.5,3/4,2,17,0
G5,37977.302207341294,0.25,3/4,2,17,0
