Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1671.8367346938776,1.0,3/4,1,1,0
C5,3156.591907596371,1.0,3/4,1,1,0
E5,4525.247307256235,1.0,3/4,1,1,0
F4,6265.4219812925185,1.0,3/4,1,2,0
0,8144.916383219954,0.25,3/4,1,2,0
E5,8649.619915674602,0.25,3/4,1,2,0
D5,9038.223674886623,0.25,3/4,1,2,0
C♯5,9241.067796910427,0.25,3/4,1,2,0
D5,9513.571782879817,0.25,3/4,1,2,0
F5,9878.955587443312,0.25,3/4,1,2,0
A5,10081.799709467121,0.25,3/4,1,2,0
D6,10261.423876842407,0.25,3/4,1,2,0
G4,10975.107001133789,1.0,3/4,1,3,0
B4,12390.202310090706,1.0,3/4,1,3,0
D5,13712.417800453524,1.0,3/4,1,3,0
E4,15499.032383786855,1.0,3/4,1,4,0
0,17239.207057823136,0.25,3/4,1,4,0
D5,17581.370907738106,0.25,3/4,1,4,0
C5,17993.194621598646,0.25,3/4,1,4,0
B4,18196.038743622463,0.25,3/4,1,4,0
C5,18398.882865646265,0.25,3/4,1,4,0
E5,18787.486624858288,0.25,3/4,1,4,0
G5,18990.33074688209,0.25,3/4,1,4,0
C6,19262.834732851486,0.25,3/4,1,4,0
F4,20139.057539682544,1.0,3/4,1,5,0
A4,21484.492984693883,1.0,3/4,1,5,0
C5,22829.928429705218,1.0,3/4,1,5,0
D4,24454.003330498883,0.25,3/4,1,6,0
C5,25307.006182681416,0.25,3/4,1,6,0
B4,25765.269805839012,0.25,3/4,1,6,0
A4,26084.213701105447,0.25,3/4,1,6,0
C5,26403.157596371882,0.25,3/4,1,6,0
A4,26861.42121952948,0.25,3/4,1,6,0
G♯4,27203.585069444453,0.25,3/4,1,6,0
A4,27568.968874007936,0.25,3/4,1,6,0
G♯4,27632.493268140606,0.25,3/4,1,6,0
A4,28206.85666454082,0.25,3/4,1,6,0
G♯4,28409.700786564634,0.25,3/4,1,6,0
A4,28658.98481788549,0.25,3/4,1,6,0
E4,29070.80853174603,0.25,3/4,1,7,0
A4,29784.491656037415,0.25,3/4,1,7,0
G♯4,30265.975233843543,0.25,3/4,1,7,0
A4,30492.03931051587,0.25,3/4,1,7,0
C5,30810.98320578233,0.25,3/4,1,7,0
A4,31269.24682893992,0.25,3/4,1,7,0
G♯4,31588.190724206357,0.25,3/4,1,7,0
A4,31883.914664824268,0.25,3/4,1,7,0
G♯4,32133.198696145122,0.25,3/4,1,7,0
A4,32452.14259141158,0.25,3/4,1,7,0
G♯4,32747.866532029482,0.25,3/4,1,7,0
A4,32950.71065405331,0.25,3/4,1,7,0
F4,33478.63414115648,0.25,3/4,1,8,0
A4,34006.55762825965,0.25,3/4,1,8,0
D5,34232.62170493198,0.25,3/4,1,8,0
F4,34458.68578160432,0.25,3/4,1,8,0
A4,34684.74985827665,0.25,3/4,1,8,0
D5,35003.6937535431,0.25,3/4,1,8,0
F5,35160.09796626984,0.25,3/4,1,8,0
A4,35386.1620429422,0.25,3/4,1,8,0
D5,35612.22611961452,0.25,3/4,1,8,0
F5,35815.07024163833,0.25,3/4,1,8,0
A5,35994.69440901362,0.25,3/4,1,8,0
D5,36174.31857638889,0.25,3/4,1,8,0
F5,36377.16269841271,0.25,3/4,1,9,0
